ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.77,6.12,20.33,5.37,-8.84,-1.95,4.36,1.27,20.68,-2.54,-1.71,-2.93,-13.94,14.6,-1.05,2.25,-1.12,2.73,87
-0.99,6.84,19.42,-4.59,0.49,-1.46,3.49,1.96,20.21,-8.15,4.0,-0.2,-14.6,15.3,-1.26,-11.72,-3.47,-5.18,87
-1.1,6.04,19.57,-7.13,-0.39,-2.25,4.05,2.49,20.24,0.05,-4.59,-1.37,-14.18,14.91,-1.15,0.29,1.51,2.34,87
-0.59,6.82,20.19,-6.4,-9.42,0.24,4.02,1.6,20.68,-7.62,-4.15,-2.2,-14.18,15.09,-1.09,0.49,-1.86,0.39,87
0.6,4.49,20.48,-6.15,-13.09,-2.69,3.51,0.52,20.68,-6.01,-4.25,-3.56,-14.18,14.88,-0.59,0.39,-1.86,-1.56,87
3.62,11.08,21.6,-20.61,-13.96,-92.58,-0.77,-18.15,13.65,-71.24,22.27,-76.95,-7.93,8.75,13.92,7.42,-91.85,-25.44,88
1.39,2.68,20.34,-47.22,-12.7,-98.34,1.68,-20.87,12.13,-36.57,9.03,-49.8,-7.64,9.11,18.72,30.42,-59.91,-18.26,88
-1.46,2.29,18.9,-55.37,21.14,-84.18,-0.64,-23.46,10.85,2.25,-1.76,-11.96,-6.62,6.46,19.52,-0.44,-23.83,-2.88,88
-0.08,-6.45,16.28,-109.47,-0.63,-89.65,2.28,-20.47,12.82,37.89,-19.87,35.11,-7.0,10.4,17.58,0.63,38.04,16.94,88
0.46,-13.89,16.65,-51.42,0.39,-70.75,1.93,-16.74,13.81,47.56,-24.07,54.69,-8.85,10.41,15.07,-15.19,73.0,19.78,88
1.32,-15.54,17.59,-20.02,-6.84,-52.49,2.64,-13.08,16.28,71.48,-32.67,69.82,-11.86,12.76,10.33,-8.64,95.46,26.51,88
-0.05,-17.86,15.88,-3.32,-13.96,-2.83,3.24,-8.39,20.57,32.62,-46.78,57.76,-15.83,14.53,6.0,-20.85,63.96,36.33,88
0.88,-13.54,17.63,19.38,-7.37,42.77,3.81,-8.07,20.84,45.7,-40.33,44.53,-16.97,12.62,5.5,-16.8,57.42,33.15,88
-0.69,-10.15,18.43,40.77,-7.28,63.72,5.59,-3.88,21.3,64.89,-15.97,41.8,-17.9,15.75,3.68,-3.03,71.63,23.1,88
-2.04,-2.51,19.55,43.99,-9.13,66.8,3.26,-1.39,20.34,43.02,-1.51,26.95,-18.89,14.96,2.97,-13.53,52.88,9.96,88
-0.51,-0.23,21.31,3.27,-23.24,60.79,4.16,-2.69,21.51,36.08,-5.03,17.19,-16.82,12.92,2.74,-15.53,34.33,11.43,88
0.72,-2.03,21.24,9.52,-26.12,47.8,3.5,-2.21,21.1,17.04,-3.91,9.47,-16.97,14.75,3.08,-7.72,20.12,4.64,88
0.4,1.44,22.47,13.48,-11.28,38.67,1.85,-3.69,20.66,15.23,-0.15,4.64,-15.29,13.44,3.74,-7.23,12.6,1.76,88
-1.73,1.07,21.57,-1.9,1.46,21.09,1.53,-2.3,20.54,8.01,5.22,5.22,-15.72,14.58,3.59,1.22,10.11,1.86,88
-2.08,1.66,22.16,7.86,-1.37,12.3,2.86,-2.89,20.47,6.45,0.93,2.44,-15.24,13.36,3.92,-3.66,5.71,2.59,88
-1.35,0.78,21.76,-1.81,-0.15,5.03,3.18,-5.04,21.07,-1.47,-4.05,2.93,-15.14,13.35,3.79,-4.64,-0.39,3.66,88
-2.18,0.72,21.3,1.42,-1.17,3.81,2.19,-3.42,20.69,-1.9,-4.49,2.15,-15.73,15.11,3.84,2.25,0.34,-0.49,88
-2.49,0.83,21.38,-1.95,6.05,3.52,2.23,-3.64,20.72,-1.71,-0.34,-1.46,-15.49,14.67,3.79,10.06,1.46,0.34,88
-1.36,0.85,21.24,-1.56,2.69,0.93,2.19,-4.05,20.86,-3.32,-4.79,-1.17,-15.4,13.3,4.06,-1.37,1.51,0.49,88
-0.68,-0.13,21.8,-0.88,-2.2,1.81,1.84,-3.77,20.52,-3.32,-0.78,0.24,-15.09,14.86,4.05,0.44,2.1,0.15,88
-2.4,1.27,19.43,-39.16,32.03,-60.94,1.43,-24.44,10.18,-22.71,8.89,-24.07,-10.59,8.45,21.35,4.05,-26.51,-13.43,89
-0.3,0.79,16.57,-99.12,43.16,-93.99,-0.61,-23.7,10.51,25.39,-3.47,14.4,-10.48,4.52,20.54,-7.62,22.07,0.78,89
-2.47,-15.41,15.34,-104.44,-34.81,-75.49,-1.85,-18.25,11.16,42.72,-18.21,38.28,-11.82,7.6,16.05,1.51,53.91,15.23,89
0.84,-21.52,16.03,-26.71,-3.91,-33.89,-1.12,-14.94,12.47,81.64,-39.79,62.11,-12.51,6.45,10.99,-6.1,94.68,43.07,89
-1.36,-21.31,15.07,13.18,3.13,14.84,-0.97,-2.47,14.31,97.8,-19.04,56.01,-20.04,10.31,5.86,-3.76,92.14,39.16,89
-2.24,-14.73,16.05,38.77,-2.73,39.55,1.28,-3.92,21.14,38.77,-37.16,60.25,-16.11,11.21,1.69,-33.69,63.18,41.11,89
-2.38,-11.83,15.33,69.34,-19.58,79.1,1.36,0.75,20.69,25.93,-23.97,41.31,-16.28,15.17,0.14,-14.11,37.45,28.37,89
-2.25,0.61,18.26,96.39,-13.57,74.12,2.87,-0.9,20.88,19.48,-16.26,27.1,-15.16,13.8,0.81,-13.43,25.39,20.9,89
-0.86,2.31,20.49,29.69,-28.76,72.71,4.81,1.85,21.76,29.35,-8.94,17.97,-16.77,17.46,-1.68,1.42,27.59,11.87,89
-0.41,4.47,21.57,11.87,-21.14,43.41,4.47,-1.84,21.68,1.46,-2.49,6.05,-14.78,15.95,-0.84,-5.52,10.55,0.44,89
0.53,3.36,21.28,6.3,-16.75,30.86,3.58,-2.45,20.12,-7.18,4.2,2.25,-13.52,15.31,0.2,1.46,-0.29,-3.37,89
1.4,6.0,22.53,15.23,-11.13,22.75,2.35,-2.72,19.89,-7.47,3.86,-4.59,-14.96,16.43,0.57,10.55,-2.15,-5.91,89
1.05,4.23,21.61,4.54,5.57,14.11,2.59,-2.44,20.01,-0.59,-0.73,-4.2,-14.48,13.59,0.79,2.39,-1.32,-1.76,89
2.14,2.19,21.17,-2.25,-1.46,-0.1,3.41,-1.48,20.18,0.59,0.34,-6.98,-15.04,15.4,0.17,8.4,-0.88,3.17,89
0.6,2.42,20.73,-0.68,5.47,-3.76,2.9,-2.88,19.91,-14.99,-10.79,-6.25,-14.38,14.41,0.97,3.56,-1.03,4.88,89
-0.21,1.99,20.34,2.78,2.2,-1.61,3.25,-2.21,20.84,0.34,-7.71,-5.76,-13.35,15.38,1.54,15.23,3.81,11.52,89
0.9,2.75,21.14,3.08,-6.15,-3.17,4.95,-4.01,20.65,10.45,-1.61,-0.63,-13.84,15.38,0.56,0.1,0.73,1.86,89
0.49,2.18,20.5,-2.34,-5.22,-1.95,4.59,-1.4,20.33,12.35,7.23,3.03,-13.54,17.2,0.24,1.07,0.59,-0.88,89
0.41,4.81,21.19,33.11,3.17,0.54,4.26,-1.45,20.06,-0.24,3.27,-0.68,-12.98,14.97,0.52,-2.54,-1.76,-2.2,89
1.47,2.96,20.7,0.15,-1.32,1.76,3.92,-0.94,20.26,6.4,0.29,-0.78,-14.01,15.39,0.33,6.64,-0.54,-3.27,89
2.02,5.29,21.96,-6.15,14.75,-42.19,-0.02,-10.59,17.08,-98.29,26.61,-80.62,-15.0,12.4,9.32,-1.76,-109.72,-33.2,90
1.66,4.71,20.56,-21.58,18.99,-73.1,1.36,-17.85,14.11,-62.6,14.01,-78.47,-10.41,7.29,13.97,22.31,-93.65,-13.33,90
-0.89,-3.85,18.63,-57.81,18.31,-78.76,0.93,-20.28,11.37,-16.6,9.13,-39.5,-7.19,9.35,19.08,20.85,-46.39,-7.62,90
-0.97,-7.0,19.41,-81.2,11.57,-90.67,1.06,-20.16,12.58,19.97,-10.35,15.63,-6.74,9.15,18.34,3.61,13.62,8.2,90
-1.35,-12.76,17.17,-45.22,-4.0,-83.59,2.27,-15.32,14.74,41.36,-17.58,37.06,-10.53,11.54,14.8,7.03,50.83,16.36,90
2.37,-16.78,16.08,-18.65,-6.01,-56.4,4.22,-11.71,17.1,53.32,-20.46,51.56,-12.72,12.45,11.88,-8.3,68.46,19.24,90
1.71,-17.84,15.78,2.39,-8.5,0.83,4.39,-10.43,17.81,62.11,-24.61,54.25,-14.61,12.39,9.6,-14.8,75.88,23.34,90
1.38,-13.52,17.3,31.88,-7.28,37.35,2.71,-7.41,18.43,35.2,-19.48,43.65,-15.6,14.65,7.7,-12.7,57.62,17.77,90
1.93,-10.08,19.05,37.74,-8.4,57.76,1.41,-7.82,19.13,23.93,-23.1,35.84,-15.39,12.11,7.88,-15.43,44.92,22.27,90
-0.41,-8.96,19.0,41.5,-3.86,62.16,1.23,-8.42,20.39,9.37,-26.95,39.21,-13.55,13.07,7.1,-25.44,35.16,24.76,90
-0.74,-5.23,20.23,32.62,-4.83,51.42,0.98,-4.57,20.41,17.33,-8.64,30.96,-15.03,15.33,5.28,-4.1,33.69,9.38,90
-0.91,-4.4,19.83,24.17,-11.77,48.19,2.1,-4.18,20.71,10.3,-10.11,21.92,-14.54,13.7,4.6,-5.52,27.59,8.06,90
0.31,-4.77,20.21,9.86,-17.48,43.95,1.07,-3.39,20.41,14.31,-2.05,17.33,-15.86,14.77,4.05,-7.13,23.88,4.98,90
1.78,-1.13,22.33,18.07,-13.77,29.74,2.54,-3.77,20.72,1.66,-7.96,6.4,-14.77,14.18,4.5,3.86,12.4,9.03,90
0.73,-1.32,21.5,9.96,-7.28,27.44,2.33,-5.56,20.57,-1.22,-6.45,5.96,-14.78,14.6,4.74,-7.42,6.64,7.81,90
0.33,-0.59,21.53,14.6,0.1,23.63,2.28,-4.32,20.52,7.28,-0.83,5.03,-15.11,14.83,4.37,0.1,10.25,0.2,90
1.26,-1.4,21.36,9.23,-9.23,13.09,2.68,-4.31,20.61,5.57,0.88,2.25,-14.38,14.86,4.33,-1.76,8.15,-0.68,90
0.09,-1.31,21.26,3.86,-5.52,12.11,2.07,-4.71,20.34,4.39,-1.51,4.1,-14.1,14.3,4.53,-4.25,5.57,0.29,90
0.85,-1.52,21.66,5.42,-0.05,8.59,1.29,-3.36,19.96,5.86,0.2,3.17,-14.64,14.69,4.05,5.57,3.22,-1.17,90
0.42,-1.2,21.29,3.76,0.2,6.15,0.94,-3.57,20.1,4.2,0.63,-0.1,-14.82,14.81,4.03,13.38,5.42,-1.07,90
1.44,3.76,22.09,4.35,11.04,-49.27,2.5,-11.95,15.53,-55.52,33.64,-86.87,-11.08,8.48,10.44,16.11,-103.71,-30.32,91
2.26,3.24,21.12,-27.64,19.24,-88.23,4.11,-13.48,15.32,-39.5,13.48,-70.65,-9.39,11.22,12.79,12.06,-84.62,-6.98,91
1.06,-6.48,17.82,-117.53,12.16,-93.7,3.72,-15.08,14.08,-17.92,5.03,-65.19,-6.13,11.77,14.8,39.75,-69.29,-4.44,91
0.28,-11.5,17.29,-39.45,5.42,-82.81,5.56,-19.21,13.42,-15.63,-5.81,-13.28,-3.37,12.04,17.44,10.11,-14.26,1.51,91
2.34,-11.43,16.37,-29.64,-3.52,-70.51,3.88,-18.25,14.45,12.7,-7.52,20.41,-4.99,12.25,16.38,-1.51,26.95,6.45,91
6.41,-14.48,15.95,-18.6,-11.91,-50.15,2.38,-17.7,13.31,48.1,-11.87,54.49,-3.18,9.37,15.12,-6.35,68.21,9.72,91
6.59,-16.01,15.63,0.49,-3.61,-1.9,4.07,-12.13,16.95,48.93,-38.33,73.78,-7.54,15.26,10.46,-7.28,80.76,28.76,91
5.45,-14.53,16.34,18.65,-5.03,31.98,4.93,-10.86,17.54,64.7,-21.39,70.41,-8.31,14.13,8.44,-7.62,87.7,19.58,91
4.14,-9.78,15.66,48.97,-18.21,56.1,5.02,-8.52,20.16,51.22,-27.39,92.63,-9.28,17.35,5.85,-17.72,91.31,20.7,91
5.16,-5.67,19.53,44.78,-23.05,72.9,4.89,-8.3,21.24,38.04,-15.58,80.08,-11.9,15.22,2.86,-26.61,93.95,-13.82,91
6.07,-4.63,19.54,60.25,-11.04,71.19,2.61,-1.0,19.75,55.62,-2.49,62.06,-15.25,13.96,1.66,-14.6,78.32,7.52,91
7.29,-0.11,21.87,63.23,-10.64,99.17,2.96,1.74,20.85,0.49,-6.49,42.87,-15.94,15.6,0.44,-22.51,41.75,10.79,91
1.18,-1.41,20.97,51.51,11.57,79.49,2.64,-0.89,20.52,-0.15,-22.27,19.24,-16.02,12.35,0.92,-31.01,23.05,22.22,91
1.24,2.35,20.51,46.44,3.22,62.6,3.98,-1.3,21.06,-7.03,-21.44,3.03,-15.06,16.26,1.47,1.42,11.57,14.84,91
0.66,3.87,21.23,10.45,6.3,43.16,3.73,-2.56,20.92,-11.96,-11.38,-0.88,-14.82,16.11,1.98,-8.94,2.69,5.62,91
2.15,1.36,20.67,7.86,-23.19,22.02,3.82,-2.29,20.67,-2.69,-5.81,-0.1,-13.96,16.48,1.67,3.12,4.44,0.24,91
3.5,1.36,21.84,-4.1,-19.58,5.37,3.14,-1.07,19.92,-1.66,0.73,3.13,-12.93,16.24,2.14,2.15,3.52,-1.03,91
3.37,1.06,21.47,-5.08,-12.4,2.49,3.34,-1.2,20.16,4.49,4.1,3.37,-12.65,15.39,2.26,6.79,2.93,-0.49,91
2.7,1.2,20.92,-1.61,-5.91,1.32,3.44,-2.23,20.33,4.64,0.0,-0.24,-13.02,14.56,1.85,3.42,3.13,-0.73,91
1.39,1.61,20.69,-1.07,1.37,3.66,3.28,-2.41,20.38,-5.18,-1.03,0.63,-14.35,16.16,1.78,0.78,6.3,-3.37,91
7.1,-13.22,15.86,8.94,-0.2,8.89,6.55,-16.34,12.5,8.94,-0.44,7.62,-6.2,11.8,14.55,-3.17,15.14,-1.46,92
5.5,-11.42,15.88,25.98,2.83,15.19,5.67,-14.05,12.38,41.06,3.32,11.82,-7.54,13.69,13.64,5.86,29.44,-0.49,92
5.99,-9.7,17.65,26.71,-5.71,24.8,5.0,-10.61,13.95,52.44,-2.64,23.63,-8.17,15.2,12.36,-1.95,39.45,6.74,92
6.32,-10.21,18.39,9.28,-3.71,12.3,5.81,-10.78,15.59,13.67,-4.74,9.52,-9.72,14.95,11.59,-1.76,21.73,1.42,92
4.65,-8.96,19.25,1.07,-11.47,11.28,4.71,-9.91,16.24,11.67,-6.69,8.94,-9.54,13.73,11.55,-8.84,15.77,7.57,92
6.93,-13.15,18.73,-12.21,-12.65,14.65,5.17,-15.57,13.01,-21.83,-9.81,8.94,-8.9,16.7,13.73,-16.06,14.94,5.03,92
5.9,-16.73,14.77,59.18,-17.19,63.72,5.13,-18.53,10.87,85.01,-24.9,69.53,-4.68,15.87,15.75,18.36,87.89,18.16,92
4.85,-9.87,18.25,25.93,-12.79,98.68,4.64,-13.6,15.21,18.65,-40.38,87.55,-10.53,14.7,9.54,-55.37,91.89,21.83,92
4.68,-7.06,18.88,32.52,-29.79,116.21,6.6,-11.0,16.58,46.24,-51.76,106.01,-10.87,15.99,6.9,-68.9,103.08,36.72,92
4.56,-5.59,19.39,26.81,-30.52,75.0,6.3,-7.2,18.31,35.06,-47.27,70.31,-10.06,14.6,4.26,-24.8,77.05,29.49,92
4.31,-1.02,21.3,20.21,-24.32,59.72,8.25,-4.42,19.96,14.5,-37.84,45.65,-12.88,16.67,1.73,-28.08,51.51,29.93,92
4.47,-2.47,21.15,4.49,-13.96,43.55,7.98,-7.95,20.6,3.37,-29.44,33.45,-12.69,17.08,3.28,-21.58,35.64,15.43,92
3.55,-3.99,21.64,11.57,-1.22,30.13,7.25,-7.82,20.15,7.76,-16.41,21.88,-12.88,17.37,4.22,-18.31,25.93,4.15,92
2.49,-4.11,20.87,1.81,6.69,25.24,6.28,-9.27,19.45,1.22,-11.82,18.46,-12.91,15.24,5.55,-19.53,18.02,0.68,92
2.37,-2.93,21.06,7.76,10.25,11.67,4.87,-7.12,18.42,0.34,0.29,8.4,-14.17,16.49,5.46,0.59,12.11,-5.18,92
2.68,-6.04,20.53,-3.76,-0.15,5.27,4.4,-10.33,18.66,-5.13,-3.71,6.45,-12.63,14.47,6.54,-3.27,2.15,-0.98,92
1.79,-5.29,20.76,7.67,0.54,7.81,4.03,-8.71,18.37,5.81,1.32,3.81,-14.25,14.07,6.81,-4.39,12.94,0.44,92
2.56,-5.35,19.99,5.32,0.88,9.38,3.11,-8.49,18.13,10.4,-2.49,3.52,-13.85,14.47,6.27,3.42,13.13,-3.32,92
2.22,-4.94,20.99,8.45,3.42,8.2,5.29,-8.31,18.4,5.27,2.34,0.73,-13.93,14.38,5.92,-0.29,10.6,-0.15,92
3.55,-5.22,20.03,-2.1,-4.05,4.59,2.56,-9.24,17.97,2.69,-0.88,2.64,-13.42,14.02,6.2,-8.01,1.12,-1.71,92
2.07,-6.79,18.16,-49.76,24.02,-127.78,1.73,-16.01,15.47,-24.41,4.98,-41.41,-9.22,13.47,13.59,10.06,-51.22,-0.44,93
1.13,-7.73,18.59,-13.92,7.62,-78.27,2.42,-19.94,14.37,-6.3,0.29,-1.86,-4.65,11.67,17.23,-0.44,-7.42,-1.95,93
1.74,-9.43,18.71,-17.77,-6.54,-62.55,1.47,-16.36,15.31,17.97,-7.37,30.96,-8.01,11.16,14.31,-19.14,34.23,4.59,93
2.28,-11.52,18.82,-16.46,-11.67,-39.6,2.56,-16.46,16.09,24.46,-12.65,59.86,-8.25,11.51,12.83,-18.41,72.17,6.98,93
3.73,-16.05,17.23,-1.27,-0.2,3.37,0.9,-11.6,18.69,40.23,-21.83,83.74,-10.3,13.99,8.21,-34.86,89.7,20.17,93
2.28,-13.96,18.06,9.57,-1.17,35.69,1.31,-5.82,18.97,30.66,-18.41,72.9,-13.54,16.85,5.67,-18.46,76.76,9.86,93
2.94,-10.6,17.72,41.85,7.86,68.12,2.47,-4.82,20.82,37.3,-19.87,67.97,-15.12,13.78,3.62,-16.94,72.85,13.72,93
0.9,-6.37,19.84,46.29,-0.73,93.95,0.93,-5.19,20.97,19.38,-8.15,60.79,-13.53,15.19,1.98,-19.14,61.23,5.91,93
-0.01,-4.2,20.33,18.46,-0.2,74.22,2.6,-4.6,22.67,14.21,-15.53,47.9,-13.04,15.61,1.2,-12.5,42.43,9.42,93
-0.3,-0.72,21.05,25.1,-2.54,69.29,1.38,-3.64,21.14,-17.58,-14.31,20.65,-15.16,15.28,1.34,-8.69,16.7,4.83,93
-0.78,0.65,20.59,23.14,6.4,67.24,0.1,-6.42,21.24,-3.71,-24.51,17.82,-14.41,12.1,3.97,-14.75,11.18,10.45,93
-0.16,1.67,21.49,13.57,-1.95,50.98,1.87,-2.35,21.81,18.26,-13.18,27.93,-15.19,16.3,2.74,-8.64,27.54,7.42,93
-1.08,1.46,21.1,-6.1,-6.79,24.76,0.96,-0.95,21.12,8.45,0.15,24.02,-15.23,16.2,1.04,-6.15,22.27,-2.54,93
-2.93,-2.19,20.49,-1.32,-14.55,21.48,0.32,-0.32,20.41,14.84,3.52,13.67,-15.41,14.5,0.88,1.03,19.78,-6.45,93
-1.58,0.93,21.76,8.94,-7.76,28.22,2.09,-0.98,20.19,-9.42,-5.18,5.76,-14.43,14.37,1.08,-0.93,2.05,2.78,93
-1.2,2.52,21.4,6.59,10.01,24.9,2.48,-1.51,20.88,-9.38,-2.69,8.06,-15.33,14.02,1.08,0.83,2.93,2.05,93
-1.46,3.1,20.93,10.64,11.96,13.48,2.06,-2.9,22.03,1.81,8.59,-4.69,-16.63,9.97,1.1,-5.32,0.73,4.59,93
-0.25,2.5,20.66,-1.12,-3.56,5.18,3.15,-1.13,21.95,-2.54,0.29,-0.05,-16.62,14.27,0.8,-9.47,7.57,5.37,93
0.45,2.17,21.64,-0.73,-4.98,4.1,2.28,-0.86,20.75,3.95,0.88,-1.46,-15.44,13.56,0.83,-4.93,0.2,1.37,93
-0.5,0.53,22.04,3.81,-10.69,-5.57,2.15,-1.8,22.08,1.71,5.32,-3.91,-16.07,13.45,0.83,-4.39,3.86,-3.71,93
-2.5,7.19,18.09,-20.36,12.45,-55.08,1.89,-16.28,15.79,-103.03,6.69,-147.8,-10.12,8.85,10.18,32.13,-142.43,-19.19,94
3.57,3.77,20.68,-43.99,-22.46,-86.47,3.03,-18.76,14.54,6.3,4.44,-58.4,-4.27,14.84,17.43,36.67,-70.85,8.06,94
10.17,-2.13,21.46,-73.97,-43.02,-132.47,2.93,-17.29,15.28,9.08,-6.4,-0.83,-4.79,14.46,14.91,19.14,-5.03,4.79,94
1.1,-11.43,18.13,-62.79,-13.13,-138.67,3.46,-15.6,16.2,8.2,-17.53,28.08,-4.95,12.76,15.03,-6.69,25.73,6.79,94
5.66,-13.37,18.84,-11.77,-28.27,-68.9,2.46,-12.51,16.91,27.88,-11.28,63.96,-7.97,14.67,12.33,-29.79,65.09,2.54,94
3.96,-12.88,17.19,-8.5,-15.97,-6.35,2.01,-13.71,16.69,53.95,-13.43,91.41,-9.27,15.37,9.82,-40.23,95.31,5.32,94
4.49,-13.21,17.86,6.4,-13.77,25.24,1.47,-2.38,18.18,51.81,1.37,77.54,-16.87,13.15,5.74,-37.94,99.56,10.94,94
3.5,-10.91,19.48,19.87,8.94,60.11,-0.3,-1.5,19.29,28.37,-3.27,64.84,-17.53,11.0,2.94,-53.81,81.4,15.09,94
3.42,-9.23,18.73,42.38,11.96,91.6,2.17,2.69,20.25,34.42,-8.35,50.88,-18.71,12.65,-0.53,-33.2,64.21,18.07,94
1.51,1.07,20.52,63.92,12.79,90.53,2.85,1.96,20.93,29.39,-12.94,29.69,-17.49,14.75,-0.85,-23.78,50.05,13.77,94
0.05,-0.44,20.37,27.54,7.52,75.59,4.45,1.18,21.18,4.98,-10.35,16.55,-16.94,15.59,-0.17,-8.55,25.93,13.62,94
0.11,5.48,20.68,34.13,-6.45,66.99,2.44,-2.03,21.12,-8.55,-9.77,5.62,-14.89,14.88,1.25,-4.69,3.27,7.13,94
-1.05,3.31,20.96,6.15,-6.79,54.3,3.46,-2.53,21.93,1.66,-2.44,-0.2,-15.96,15.37,2.25,10.16,5.03,3.03,94
0.02,5.23,21.82,7.76,-13.72,25.98,3.12,-2.91,20.98,2.93,0.93,2.2,-15.35,13.92,2.08,-2.25,5.91,-0.83,94
0.38,0.76,21.09,-10.5,-12.74,8.59,0.86,-3.03,20.46,-3.56,-2.1,2.1,-15.18,14.07,2.23,-5.18,3.52,-3.27,94
0.69,1.01,23.09,4.2,-7.62,-1.42,1.26,-2.93,20.42,-2.64,-1.56,8.2,-14.79,15.09,2.27,2.54,9.23,-6.88,94
-0.0,-0.39,21.93,-0.0,-0.63,3.27,2.33,-2.28,20.95,-0.78,-6.2,-0.88,-16.15,13.16,0.92,9.33,4.3,0.83,94
-0.82,0.11,20.72,-0.63,3.81,3.61,2.5,-3.52,21.15,1.46,1.03,2.34,-14.75,14.78,1.76,2.15,6.49,-4.15,94
-0.16,0.39,21.35,1.03,1.27,6.88,1.5,-1.66,20.58,1.76,0.34,-0.93,-16.03,13.58,0.91,3.56,5.42,-2.29,94
-0.78,1.39,21.2,5.91,-1.32,1.42,2.71,-3.25,20.97,0.83,0.1,1.9,-15.19,14.27,1.04,7.32,2.25,0.83,94
2.07,-7.09,17.99,-27.0,-0.24,-100.2,6.29,7.44,20.4,-55.08,32.47,-100.0,-9.04,11.98,6.15,31.54,-95.56,-2.44,95
3.67,-8.25,18.18,-22.27,-2.69,-65.92,6.53,-5.21,19.0,-103.22,45.26,-125.29,-8.07,17.53,9.36,23.0,-69.63,-5.91,95
4.17,-8.54,18.61,-26.37,-17.58,-48.05,2.17,-8.93,15.81,-16.46,33.84,-98.68,-7.2,15.48,10.41,14.26,-53.22,3.66,95
6.95,-12.27,18.2,-16.11,-7.76,-21.63,4.44,-11.94,16.09,-32.91,9.42,-65.67,-6.11,15.74,13.25,7.57,-27.49,-2.54,95
6.51,-13.99,17.17,-4.39,-4.54,6.45,3.82,-12.32,15.73,-29.15,-7.67,-46.63,-5.54,15.16,14.19,-2.93,7.28,0.54,95
5.41,-12.17,17.75,11.67,-8.45,32.23,7.07,-17.92,15.68,-23.54,-0.2,-19.38,-6.87,14.52,12.08,-10.3,36.96,5.08,95
5.63,-9.8,19.03,23.0,0.05,45.65,6.47,-17.0,14.22,-0.0,-5.81,6.05,-7.98,13.54,9.49,-13.62,53.37,-1.32,95
3.34,-11.51,18.22,33.94,8.84,57.23,5.34,-14.84,15.6,17.19,-15.19,32.96,-6.95,14.18,8.56,-10.5,73.14,-3.52,95
2.0,-8.02,18.37,54.78,9.96,77.98,5.6,-15.05,17.46,26.86,-9.62,44.87,-8.86,13.01,6.55,-4.93,94.29,4.49,95
0.62,-0.13,20.6,31.25,8.54,70.56,2.98,-16.61,17.87,44.48,-14.26,59.38,-13.79,14.87,3.4,-25.34,72.75,7.28,95
2.76,0.41,21.57,39.99,12.4,60.06,2.19,-15.39,18.45,58.35,-18.46,77.05,-13.41,14.94,1.9,-16.26,68.65,1.12,95
1.74,1.5,21.22,27.69,6.05,59.86,1.88,-4.62,19.07,27.73,-12.11,64.26,-12.73,15.39,0.62,-20.85,62.65,1.32,95
0.33,4.39,21.01,19.92,8.15,58.64,2.81,-4.54,20.06,37.06,-2.29,57.32,-16.07,14.85,-1.25,-27.64,58.2,-0.68,95
0.07,2.77,20.84,-4.93,-11.57,25.34,3.35,-2.89,20.83,27.83,-7.86,61.67,-13.75,13.36,-1.3,-17.63,20.8,8.74,95
0.02,2.87,20.79,3.12,-7.86,22.36,3.36,1.81,20.69,22.75,-1.86,50.39,-15.67,14.65,-0.14,-14.01,22.27,8.25,95
1.36,2.97,21.86,2.25,-4.59,15.04,4.11,-1.46,20.83,-2.98,-17.77,24.41,-14.41,16.44,-0.34,-1.37,14.94,0.39,95
1.06,2.0,21.26,-0.29,-1.03,5.18,3.55,-0.44,20.76,2.59,-10.35,15.97,-14.38,15.25,-0.61,2.59,5.66,0.49,95
2.47,1.52,21.49,-0.78,1.51,8.98,3.74,-0.25,21.42,-0.59,-2.29,12.3,-13.45,16.73,0.43,2.98,14.84,-8.74,95
0.7,2.28,20.49,2.25,-3.42,3.27,3.57,-1.05,20.89,1.9,-2.78,1.86,-14.55,13.26,-1.05,2.39,4.39,0.54,95
0.79,2.42,21.23,-0.98,-2.1,1.51,3.37,-1.92,20.51,0.49,0.73,12.99,-14.89,15.14,-0.85,3.32,2.69,-0.78,95
2.22,4.29,21.97,-18.12,8.4,-86.13,4.69,-7.91,18.14,-57.47,27.15,-73.63,-15.32,15.8,-2.38,0.1,-96.14,-21.63,96
3.22,2.39,22.24,-56.15,12.79,-87.35,1.81,-9.32,16.14,-44.82,35.06,-91.21,-15.07,18.39,-0.04,66.02,-82.76,-32.08,96
1.61,-0.33,20.51,-9.38,26.71,-95.8,1.81,-16.15,14.58,-15.14,10.5,-75.59,-15.0,12.44,3.22,25.2,-86.33,-21.19,96
1.2,-2.66,20.14,-30.47,14.16,-84.42,4.54,-15.91,15.49,7.76,-7.28,-30.22,-13.06,12.4,6.65,29.64,-96.73,-9.03,96
-0.78,-6.39,19.05,-37.74,0.34,-98.44,3.78,-15.62,15.04,-5.91,0.49,-0.2,-8.28,11.44,12.27,33.98,-71.04,16.16,96
