ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
25.5,1.94,-2.27,-6.79,71.09,41.21,23.0,-5.29,-0.52,-3.71,114.4,40.67,-14.08,5.27,6.54,4.93,70.07,-129.69,87
23.29,-0.14,0.31,4.59,106.4,27.69,14.26,-8.55,3.72,-3.81,175.73,63.04,-23.1,4.84,2.29,32.52,28.52,-18.9,87
20.77,-5.08,5.28,-20.41,174.22,24.51,2.46,-11.51,11.32,0.05,80.91,41.06,-21.73,2.17,1.79,-5.71,-6.2,-23.97,87
1.93,-7.24,11.91,-33.45,221.39,29.39,1.17,-7.97,16.57,30.03,44.48,-17.19,-19.03,6.41,3.52,4.3,-7.76,-25.54,87
-9.25,-4.94,16.86,23.97,80.08,5.13,-1.25,-6.3,17.32,-13.43,40.82,-5.22,-21.94,0.47,4.04,7.62,-4.44,-9.67,87
-2.89,-1.54,19.22,-0.54,31.93,-12.5,-0.91,-10.52,18.35,-9.18,36.28,12.26,-20.7,2.28,4.28,-14.01,2.05,-7.13,87
-0.45,-4.06,18.61,-24.95,8.69,2.15,-0.83,-9.71,18.81,4.25,15.67,-4.74,-21.06,4.84,4.16,3.47,-8.89,-1.32,87
-6.87,-3.28,19.43,7.28,0.68,-6.45,-1.02,-8.12,18.87,11.52,3.96,-2.39,-20.35,3.15,4.23,-3.47,2.83,-4.59,87
-6.55,-5.06,19.95,9.57,14.89,6.79,-1.53,-8.78,19.13,-4.15,0.98,4.74,-21.25,1.75,4.32,0.15,6.64,6.49,87
-3.03,-5.11,20.44,0.78,-2.34,-0.59,-1.05,-8.81,19.29,5.13,11.77,1.61,-21.4,2.33,4.45,1.86,-2.39,4.49,87
-3.62,-4.69,20.67,0.49,3.03,3.52,0.29,-8.78,19.47,-12.06,5.57,2.2,-22.53,4.18,4.59,7.13,0.93,0.15,87
-6.43,-5.07,20.63,11.23,-11.47,2.54,0.52,-9.09,19.33,-1.37,-2.88,-5.66,-20.57,3.69,4.72,0.93,-3.47,-3.17,87
-6.68,-4.5,20.58,-2.98,-5.27,-1.42,-1.46,-8.87,19.53,2.0,1.76,-5.08,-20.26,2.98,5.03,6.35,-5.37,0.49,87
22.32,0.22,-11.11,-14.75,52.05,25.83,17.21,0.75,-11.25,51.46,-86.18,-17.97,11.6,15.85,3.33,-12.45,14.31,49.27,88
17.2,-1.28,-5.25,-12.65,102.88,16.5,24.91,-0.67,-11.08,1.66,-42.92,-3.52,15.37,17.67,2.32,29.83,3.13,38.67,88
16.79,-2.37,-0.67,-17.68,103.96,16.5,19.65,-1.12,-11.95,-23.19,47.12,29.98,14.83,15.06,2.84,-43.16,14.55,-35.84,88
17.59,-3.96,4.39,-19.14,81.25,16.89,15.53,-1.6,-7.07,33.84,144.19,23.29,8.63,18.9,5.1,17.92,21.44,-100.59,88
14.87,-5.23,9.55,-4.54,97.85,12.84,18.02,-8.18,-0.83,-7.76,91.55,26.66,6.39,13.96,7.22,-1.03,17.97,-87.7,88
11.59,-5.36,12.71,3.27,120.85,12.11,18.26,-8.53,3.91,-18.75,68.9,24.37,2.65,19.12,7.33,-4.54,14.4,-74.46,88
7.22,-5.12,15.06,2.15,110.55,14.75,14.69,-9.3,7.51,1.81,82.96,22.9,-1.97,17.49,7.9,-4.74,18.12,-81.3,88
4.82,-5.06,18.48,11.72,64.89,13.33,11.35,-9.3,10.63,10.35,89.94,19.87,-6.6,15.9,7.51,-11.28,26.22,-99.27,88
1.52,-5.82,19.83,8.74,51.42,8.25,6.64,-9.54,13.95,5.57,67.82,20.17,-10.34,15.61,6.76,-11.38,23.97,-87.79,88
-2.5,-5.85,19.65,3.56,22.8,-0.15,5.08,-10.24,16.17,2.2,48.1,19.58,-14.54,13.55,6.53,-0.15,24.12,-54.44,88
0.09,-6.49,20.77,-3.61,-9.81,-1.42,2.78,-9.85,16.8,-3.42,53.32,15.28,-17.65,11.43,5.68,11.96,16.26,-41.21,88
2.56,-5.67,21.76,-2.98,-4.59,5.86,-0.2,-9.8,17.25,1.51,27.29,0.1,-19.08,9.11,5.71,12.6,13.09,-32.57,88
-1.07,-6.51,20.18,6.25,35.3,11.77,3.37,-10.31,18.71,8.15,0.34,0.88,-17.67,11.65,5.52,11.08,3.56,-9.13,88
-3.74,-4.77,19.37,-3.71,-14.31,-2.29,1.39,-9.65,18.38,12.26,34.28,10.84,-19.22,12.04,5.44,15.77,5.47,-12.7,88
-4.9,-4.29,20.67,3.76,-18.65,-7.57,-1.25,-8.79,18.78,4.3,53.42,12.6,-19.29,7.72,5.2,-19.34,8.15,-28.56,88
-4.88,-5.0,20.38,0.24,-17.14,-6.79,-1.56,-9.93,18.62,4.49,-2.34,1.27,-18.86,6.05,5.06,29.44,-0.34,-6.01,88
-5.37,-6.02,20.49,-1.42,8.59,3.86,-0.93,-9.87,18.7,-2.88,-6.88,-2.93,-20.92,3.55,4.36,-5.86,-4.15,4.3,88
-4.22,-5.72,20.93,2.54,7.62,1.81,-0.55,-9.74,19.44,-1.51,-9.47,-8.69,-20.45,5.77,5.36,3.86,-4.69,4.74,88
-4.34,-4.97,20.79,1.17,-2.29,-2.73,-0.15,-9.98,19.33,0.78,-5.47,-2.78,-19.78,7.32,5.19,-5.42,6.1,-2.1,88
-2.4,-5.95,20.67,0.2,-5.32,-3.71,-0.62,-9.74,19.24,0.98,-3.81,-2.34,-19.61,7.8,5.5,1.71,1.56,-2.44,88
17.63,-6.97,14.26,38.38,-181.84,-35.99,25.64,-0.26,-8.12,-20.22,-57.32,-0.24,13.96,16.08,5.28,-9.77,-24.12,0.68,89
35.7,2.05,-3.77,92.87,-424.66,-26.37,23.44,-1.47,-7.34,-24.22,44.19,21.14,13.87,15.98,5.55,-19.29,6.74,-37.01,89
22.16,4.39,-4.6,36.62,-83.15,-27.78,22.37,-2.63,-3.18,-9.13,120.41,30.32,9.51,18.52,8.18,-12.5,37.06,-83.2,89
23.34,3.53,-7.48,-23.54,-57.52,-4.0,16.61,-3.94,1.07,-17.72,157.47,48.39,3.49,16.54,8.66,-26.12,48.49,-100.05,89
22.84,2.05,-8.08,-29.44,33.94,19.68,12.87,-7.81,9.31,1.12,89.5,27.59,-1.83,15.04,9.56,-11.08,39.11,-81.54,89
22.57,-0.0,-3.14,-8.2,110.6,33.3,9.81,-8.45,13.34,-11.77,70.95,22.9,-5.81,15.57,10.02,-15.43,35.55,-57.08,89
16.93,-0.69,1.0,2.1,172.95,44.38,9.07,-10.05,15.36,-14.89,59.86,33.3,-9.0,15.13,10.76,-11.77,29.0,-55.32,89
12.57,-2.69,9.44,-15.09,118.75,20.75,4.0,-9.62,15.49,5.32,40.58,18.31,-11.82,11.24,9.37,5.22,23.34,-49.95,89
11.25,-4.64,13.17,3.71,88.18,16.94,3.1,-10.57,17.35,3.91,11.38,-4.59,-14.5,9.31,8.34,17.82,3.13,-17.97,89
9.27,-6.05,18.7,-11.87,58.35,15.92,2.05,-9.58,17.1,-4.83,0.39,-9.91,-15.94,10.24,7.68,-3.32,8.35,-13.82,89
2.42,-5.88,18.12,-0.2,64.21,13.13,4.79,-9.89,17.86,-3.81,0.0,-4.0,-15.64,11.51,8.16,-14.7,3.22,-3.32,89
-1.45,-5.69,18.42,6.84,40.82,-0.83,4.17,-11.47,17.82,-8.59,0.54,2.93,-15.17,12.25,9.02,-8.11,0.73,-5.57,89
0.46,-5.42,19.18,-6.3,20.75,1.61,4.24,-10.49,18.04,-2.15,10.25,4.79,-15.23,11.24,8.1,-7.32,3.47,-10.11,89
4.3,-5.86,19.61,-8.06,2.78,0.63,3.77,-11.0,18.08,0.78,2.54,2.0,-14.41,11.16,9.11,1.12,2.05,-4.25,89
3.09,-6.27,20.21,-8.74,20.9,3.42,2.34,-10.39,17.63,0.78,1.03,3.52,-15.49,12.8,8.25,-0.0,13.28,-5.71,89
3.04,-5.1,20.64,-6.49,14.26,7.37,3.13,-10.74,17.98,2.54,2.44,-0.59,-15.43,11.09,8.36,8.69,4.05,-2.0,89
0.7,-6.59,20.59,3.61,-2.29,-0.29,3.19,-10.86,18.15,-0.83,2.15,2.2,-16.3,11.8,8.2,3.27,6.74,-1.9,89
0.26,-5.59,20.39,3.56,3.86,2.0,4.39,-11.41,18.43,2.44,1.27,-3.12,-15.65,11.41,8.06,14.16,2.2,4.49,89
0.3,-6.71,20.24,1.66,-3.76,-1.03,3.21,-9.9,18.47,3.76,4.35,4.64,-15.93,12.61,7.39,2.25,6.74,-2.39,89
-0.2,-6.92,20.76,-0.24,-3.47,2.98,-0.79,-11.42,19.17,0.15,16.46,-1.61,-16.03,11.41,6.74,5.37,0.39,-0.29,89
8.56,-7.66,14.13,-16.46,-175.63,-35.25,20.09,-6.64,6.87,83.3,-169.14,-60.01,12.37,17.14,5.86,-1.22,-7.32,7.71,90
21.92,-4.56,9.44,53.08,-273.78,-63.18,22.32,1.92,4.11,-6.3,-121.78,-33.74,12.81,16.24,7.38,5.42,16.65,-32.28,90
31.85,4.73,2.14,22.95,-177.39,-38.77,21.7,-2.37,-3.84,1.81,-38.67,-18.46,8.39,15.69,8.71,-17.53,54.64,-78.71,90
27.65,2.35,-2.28,-4.54,-64.16,-39.89,20.8,-2.24,-6.61,-29.2,-54.64,11.28,2.84,18.86,8.51,-7.62,50.98,-85.16,90
22.22,2.44,-7.58,-13.38,-37.26,-5.91,25.05,-6.33,-2.57,-34.18,20.85,33.89,-3.99,18.28,9.04,12.35,45.95,-91.31,90
21.87,1.74,-6.05,-28.56,3.03,6.74,20.03,-4.73,-3.49,-6.84,155.27,54.88,-8.74,17.07,9.5,11.18,34.57,-71.87,90
22.84,-0.08,-3.61,-5.71,113.77,33.15,21.04,-6.13,5.19,-7.62,161.13,52.93,-12.22,13.32,7.99,5.47,33.74,-58.64,90
16.14,-1.8,1.43,-6.54,114.84,20.75,15.08,-6.23,9.47,21.44,131.93,20.51,-13.82,14.35,7.52,7.42,15.19,-31.4,90
12.54,-1.22,7.31,12.99,139.65,23.83,9.14,-8.98,14.15,-7.08,88.87,29.0,-14.33,15.48,7.12,15.58,6.98,-17.09,90
10.68,-4.07,14.27,0.44,115.77,8.94,5.56,-8.91,16.28,4.2,58.84,15.48,-14.6,13.18,7.4,11.33,2.88,-11.87,90
7.55,-4.73,16.88,-14.7,86.77,14.84,1.75,-8.31,17.41,0.93,26.51,7.52,-16.4,11.29,6.96,-1.22,8.89,-15.14,90
1.62,-4.77,19.04,-0.1,49.9,-1.56,2.83,-9.93,18.47,-11.04,23.34,2.59,-16.97,9.85,6.53,-7.42,10.21,-11.28,90
1.27,-4.26,20.66,-3.52,19.43,-3.37,2.67,-11.3,18.45,-4.49,20.85,6.88,-17.12,11.03,6.46,1.56,6.79,-9.42,90
-0.45,-6.64,20.08,-16.16,21.58,-0.2,-0.18,-9.3,18.79,-3.76,7.37,-0.73,-17.25,11.32,6.64,-3.32,2.05,-6.3,90
-2.11,-5.46,20.46,3.56,24.37,6.2,1.66,-9.63,19.3,5.52,-3.66,-0.98,-16.51,10.58,6.04,-2.0,2.0,1.07,90
-1.7,-6.73,19.72,-7.76,14.55,5.57,-1.02,-8.68,17.82,3.66,-5.03,-5.47,-16.25,12.44,6.4,4.64,-0.83,2.44,90
-0.35,-5.42,20.31,-2.83,16.89,4.25,1.24,-10.67,19.2,-0.2,-4.1,-2.44,-16.01,11.76,6.3,3.22,-0.29,2.1,90
3.01,-4.22,20.81,-6.2,-10.6,-3.47,-0.08,-9.67,18.79,4.3,2.49,1.07,-16.97,11.08,6.25,5.27,1.03,2.2,90
0.65,-5.63,19.93,2.05,-12.89,-0.88,0.34,-9.26,18.85,-2.0,2.73,3.56,-17.1,11.6,6.28,4.54,-0.44,-2.0,90
-1.36,-5.09,21.43,7.52,-12.01,-3.22,0.67,-9.78,18.75,-2.49,-1.27,2.83,-16.68,12.1,6.81,8.59,1.81,-0.98,90
16.6,3.3,-9.21,-14.7,-20.7,6.88,33.24,-0.38,-0.84,-37.89,-173.63,7.81,12.47,13.01,4.5,-22.56,-7.52,-18.51,91
18.15,0.13,-9.92,-15.82,19.58,21.0,22.14,2.3,-10.06,4.25,-74.95,-18.51,11.89,15.64,6.18,-8.45,9.72,-25.1,91
16.55,2.23,-6.78,21.48,44.82,27.29,19.46,0.5,-10.61,-19.82,-29.35,0.68,11.97,17.57,7.17,-12.89,30.27,-39.31,91
19.83,-2.07,-3.98,16.31,129.59,65.38,17.24,-3.74,-10.04,-17.48,2.49,18.51,6.12,17.16,8.95,-20.7,59.47,-72.46,91
16.72,-2.65,2.52,22.66,183.74,32.42,17.34,-2.72,-9.54,16.85,38.43,28.03,0.03,14.55,10.35,15.97,68.85,-109.33,91
12.41,-6.08,10.29,16.11,147.8,17.77,21.2,-4.21,-6.16,18.6,116.46,62.6,-3.25,13.21,10.34,3.27,54.59,-97.61,91
9.09,-7.59,13.66,2.73,119.38,15.77,17.7,-6.35,-0.14,30.71,170.02,46.29,-10.03,15.03,9.06,14.55,43.46,-79.0,91
2.38,-5.78,17.63,3.22,86.91,10.01,10.07,-8.18,9.27,12.01,127.78,28.86,-13.57,12.11,7.63,14.06,26.86,-50.15,91
-3.9,-4.75,19.02,-1.76,50.68,-0.15,7.58,-11.47,13.19,-16.55,98.19,30.76,-16.61,11.78,5.46,10.5,8.4,-30.71,91
-0.46,-6.43,19.89,-5.32,-27.29,-0.15,5.32,-9.38,15.96,-3.08,79.1,23.39,-16.45,11.82,6.66,-10.5,2.64,-12.55,91
-0.04,-7.71,20.4,5.22,-10.06,-4.05,-0.34,-7.81,16.29,-2.05,35.11,2.78,-16.25,13.04,7.61,2.73,1.9,-5.66,91
-2.27,-8.18,20.79,10.64,-15.97,-0.83,1.62,-9.83,17.78,-6.84,3.61,2.69,-16.32,11.91,6.66,-1.07,5.57,-0.54,91
-2.88,-7.59,20.68,10.5,-16.89,-2.25,1.17,-11.17,17.77,-2.83,12.35,1.27,-15.81,11.83,6.59,-3.37,1.37,-0.54,91
-3.55,-8.68,20.89,3.03,-6.05,-1.37,1.11,-10.68,18.33,0.73,1.86,1.76,-16.36,14.5,6.62,9.77,3.71,-0.39,91
-3.47,-7.74,20.24,1.86,4.3,2.39,0.56,-10.75,18.12,4.0,3.56,-0.54,-16.27,11.96,5.95,-0.05,3.52,-1.27,91
-3.07,-6.58,20.66,5.52,6.01,5.66,0.29,-11.31,18.2,7.13,1.66,1.27,-16.91,11.23,5.33,6.49,5.57,-2.29,91
-0.62,-7.05,20.17,4.3,-1.56,-4.39,0.05,-11.66,18.27,1.71,0.83,2.83,-15.9,12.93,6.73,5.18,1.9,-1.12,91
-1.45,-6.57,20.71,5.66,-0.93,2.73,1.18,-10.71,18.5,1.71,-0.54,-1.27,-16.2,12.42,6.11,4.35,3.81,-2.88,91
-1.29,-5.8,20.57,6.79,4.44,-1.71,0.81,-11.99,18.6,0.73,-0.98,-4.39,-16.1,11.64,5.01,5.37,4.0,-0.78,91
-3.94,-6.47,20.43,-1.66,16.16,-0.39,0.03,-11.77,18.33,3.81,4.59,2.64,-17.2,12.28,4.8,2.44,0.29,-4.49,91
-3.72,-6.75,16.93,-28.37,-0.15,-19.38,11.87,-8.16,8.22,32.52,-153.17,-35.35,-4.64,19.39,8.62,-33.74,-22.41,141.41,92
-7.32,-13.93,9.13,-25.49,-55.13,-14.31,24.13,-11.59,9.95,103.91,-225.34,-104.69,5.2,23.32,9.4,65.43,-15.87,135.16,92
2.34,-7.21,14.15,8.11,-107.23,-10.79,21.65,3.4,-1.61,11.03,-156.93,-33.5,7.03,20.92,8.7,23.78,-32.57,75.1,92
16.24,-8.76,14.36,35.11,-175.24,-41.55,29.37,-0.77,-0.84,-0.44,-86.47,-19.82,9.27,22.14,6.62,20.36,-5.62,4.59,92
31.45,4.77,6.98,100.39,-237.5,-44.78,22.58,-1.54,-6.58,-23.73,2.78,23.14,10.38,17.63,7.24,-11.28,18.85,-36.96,92
23.98,1.63,-3.83,22.95,-177.73,-42.53,22.75,-2.0,-4.67,17.53,97.51,25.68,5.38,19.16,7.53,-4.35,24.9,-75.15,92
22.19,2.35,-7.02,-8.89,23.73,24.8,21.21,-4.18,1.16,-38.04,83.59,28.86,0.87,23.13,5.15,14.36,15.72,-95.75,92
23.53,-0.09,-7.46,-4.2,85.4,36.77,15.4,-5.8,1.95,-26.9,114.99,8.74,-3.65,14.82,7.2,31.98,6.54,-103.52,92
22.58,1.71,-3.48,-21.78,118.12,31.01,12.56,-7.9,7.97,-14.65,93.36,26.76,-7.55,15.76,5.38,24.37,0.39,-76.9,92
19.81,1.19,-0.5,-21.48,112.55,28.66,11.44,-10.54,11.07,-16.55,114.36,50.83,-10.57,11.96,4.14,-6.45,18.41,-98.24,92
15.17,-5.39,5.73,-17.58,96.97,6.3,1.76,-7.13,13.12,5.81,116.89,46.63,-16.32,9.81,2.85,12.5,41.06,-96.58,92
13.8,-6.19,11.93,-11.18,77.78,24.46,-6.85,-10.05,16.33,1.37,53.56,40.82,-19.13,4.48,1.03,-2.98,35.16,-48.93,92
9.36,-6.69,12.39,22.95,140.14,49.8,-5.98,-7.54,17.86,12.65,-0.78,5.32,-21.6,1.43,-0.65,-23.39,18.95,-11.38,92
-2.16,-6.89,14.92,23.53,151.37,37.99,-4.1,-7.61,18.67,16.11,-9.81,-1.9,-20.67,6.68,-1.11,-1.12,-0.59,16.21,92
-10.48,-4.37,18.29,12.65,30.91,29.05,-3.1,-6.94,18.36,-23.34,-4.35,-15.43,-19.58,7.72,0.03,-11.13,-9.62,39.06,92
-7.74,-3.89,19.26,11.72,-17.77,-2.69,-0.96,-8.37,19.3,-5.96,-11.13,-0.39,-19.05,11.66,0.38,-16.6,-5.32,20.21,92
-4.29,-2.97,20.92,12.06,-29.15,1.37,0.27,-9.23,19.13,-6.01,-10.5,-7.32,-18.39,8.64,1.11,-6.64,-1.42,6.45,92
-5.3,-3.62,21.64,-17.33,-30.13,-14.94,-0.91,-10.77,17.83,-4.25,-6.35,-6.3,-17.78,10.92,2.2,-8.79,-4.05,1.51,92
-2.33,-3.93,20.98,-11.38,-10.55,6.64,1.58,-9.06,19.94,-4.93,-8.45,12.94,-18.5,13.81,0.71,-7.18,4.54,2.98,92
-0.52,-5.3,21.35,-5.52,-5.71,-0.24,-0.05,-9.81,18.68,-2.0,-2.05,2.64,-17.42,10.18,1.21,10.3,0.93,-3.91,92
-10.26,-3.54,18.35,-10.74,41.06,-27.34,21.66,-3.9,13.67,5.86,-229.49,1.17,5.19,10.5,11.71,-17.09,-87.01,122.17,93
-15.85,-8.26,11.61,-4.2,50.59,-54.74,33.16,-4.53,1.05,-38.33,-212.84,-36.28,13.46,13.33,10.28,-10.5,-62.16,72.41,93
-7.52,-9.93,12.21,24.02,-106.3,-1.07,32.96,1.72,-4.01,2.69,-47.9,-8.45,19.35,24.43,9.04,21.78,-29.64,14.65,93
0.95,0.97,11.03,10.25,-442.09,-36.62,25.52,1.11,-3.55,-11.87,93.21,21.14,15.56,20.76,8.56,1.71,25.0,-79.83,93
15.87,4.81,10.67,50.88,-176.07,-19.29,18.13,-5.52,1.57,21.04,151.66,53.13,6.18,13.51,9.54,-17.04,75.39,-107.71,93
28.71,1.47,-2.38,18.7,-139.79,-33.64,6.4,-6.01,6.65,9.37,166.75,56.54,-4.16,13.71,9.63,15.92,72.66,-107.42,93
32.24,2.33,-6.94,-11.33,14.21,17.29,5.08,-10.69,13.81,-23.44,76.17,49.85,-7.22,11.53,9.85,-17.33,37.55,-54.25,93
27.91,-1.28,-5.54,-36.77,127.78,47.17,3.16,-9.55,16.35,20.17,60.4,27.88,-12.58,12.87,9.12,16.16,52.78,-54.0,93
19.27,-0.95,0.2,-3.52,128.42,40.04,-0.8,-8.57,17.65,6.49,58.74,13.92,-14.45,12.47,7.28,-6.25,41.46,-43.6,93
8.96,-2.71,9.23,11.67,157.71,34.81,-5.05,-9.49,15.76,19.87,53.03,23.63,-17.34,9.13,7.22,9.86,34.86,-40.14,93
5.29,-5.45,15.14,16.8,97.36,31.15,-5.92,-7.57,17.22,-5.22,18.99,8.64,-19.03,8.37,5.64,-5.86,13.33,-21.53,93
3.77,-5.19,18.52,31.25,84.52,18.99,-5.42,-8.61,18.68,5.91,2.05,7.08,-18.85,8.51,6.12,-3.17,4.05,-4.0,93
-1.08,-4.37,19.97,8.89,79.25,10.35,-5.15,-8.79,18.49,8.4,-2.25,0.0,-18.93,7.85,5.79,-5.22,0.73,0.54,93
-5.59,-4.4,17.78,30.71,73.0,14.99,-4.32,-8.65,18.87,-3.17,-3.03,-5.03,-19.47,9.11,5.8,-15.09,1.71,3.22,93
-8.1,-3.59,17.83,-13.62,29.15,-0.54,-2.84,-9.32,19.67,5.57,-8.74,6.1,-19.33,10.73,7.08,-1.47,1.22,1.71,93
-6.08,-3.77,19.8,-2.0,7.67,4.39,-4.24,-9.24,18.79,3.32,0.78,-0.63,-17.11,8.52,7.1,-8.98,-4.2,-2.49,93
-6.24,-3.45,20.04,-0.34,-6.2,-1.07,-4.74,-10.13,19.14,4.39,0.68,0.73,-17.31,7.77,7.28,5.08,4.25,-0.49,93
-5.98,-4.45,20.02,-5.32,-4.49,-3.52,-5.02,-9.42,18.19,-1.42,-1.61,1.42,-18.21,7.93,6.76,-13.04,4.79,-3.37,93
-4.79,-4.01,21.27,-1.42,-6.2,0.63,-4.01,-10.38,19.16,-1.42,-2.78,2.05,-18.16,9.72,7.44,-7.18,3.22,0.29,93
-5.63,-4.67,20.58,-1.27,-4.35,0.0,-4.72,-9.76,18.81,-1.86,-2.0,-0.68,-18.06,10.43,7.58,3.56,4.83,0.0,93
24.5,0.02,-4.91,-0.39,-57.52,1.37,21.74,-1.3,-1.76,-20.95,12.4,24.95,13.75,17.38,9.03,-13.97,25.88,-31.54,94
19.8,-0.73,-8.03,-5.37,-6.69,17.24,20.07,-8.9,-2.11,0.15,108.98,64.65,6.08,16.29,10.79,-9.23,87.26,-86.67,94
27.03,-2.0,-4.42,-35.69,59.91,50.39,17.62,-7.96,3.8,-15.67,81.2,29.44,1.33,14.08,12.72,-4.54,63.96,-67.24,94
15.16,-1.91,-2.83,20.75,97.51,41.06,14.47,-11.59,7.04,-14.6,135.21,27.59,-3.83,11.87,12.37,17.38,61.38,-75.73,94
16.56,-5.3,3.96,-5.18,97.85,28.52,7.89,-10.79,10.84,9.77,81.3,18.07,-7.68,13.8,10.7,27.93,43.99,-57.96,94
12.77,-6.91,7.8,15.67,124.66,8.06,6.04,-10.38,14.15,10.5,46.78,17.58,-10.48,12.81,9.86,12.5,29.93,-35.21,94
9.2,-6.88,13.53,14.89,82.96,6.2,4.5,-10.44,16.8,16.11,32.03,11.28,-13.18,11.78,8.68,25.59,24.41,-21.73,94
6.25,-6.85,16.94,13.33,56.69,8.01,4.34,-11.15,16.91,15.53,26.46,9.33,-13.37,12.24,7.42,18.65,20.7,-16.85,94
4.17,-4.83,18.89,23.0,50.73,4.1,3.02,-8.72,18.08,12.55,28.66,10.55,-14.26,14.28,6.55,2.05,19.68,-17.53,94
3.2,-4.45,19.93,25.05,41.02,5.71,3.08,-8.48,19.46,10.45,12.11,-0.39,-15.32,15.67,5.59,11.18,10.06,-7.23,94
1.84,-4.33,20.68,10.79,41.21,8.5,1.97,-9.45,19.44,8.98,3.56,2.2,-14.79,13.59,5.59,4.25,9.03,-9.03,94
1.1,-2.91,21.81,7.62,-0.34,-0.93,0.21,-9.88,18.55,2.44,3.96,2.73,-15.75,12.53,5.97,0.15,6.45,-10.64,94
-1.09,-4.16,21.5,-2.15,-3.96,-2.54,-1.26,-8.77,20.16,-5.42,4.44,6.45,-14.75,13.94,5.47,10.74,13.18,-8.06,94
-2.52,-4.83,20.48,-0.05,0.1,3.08,-1.34,-9.37,19.21,-9.52,3.22,0.49,-15.43,12.87,4.7,4.39,3.03,-7.76,94
-2.74,-2.52,21.21,13.96,6.3,6.45,-0.5,-9.36,19.65,-3.52,3.91,-1.46,-15.75,13.25,4.93,12.21,2.0,-2.34,94
-4.67,-3.5,20.23,-0.63,14.26,3.81,-0.74,-8.88,19.8,-6.35,0.29,-1.81,-15.99,12.41,4.93,-2.2,0.29,-3.61,94
-3.08,-3.74,21.19,-1.07,13.67,-0.15,-1.57,-8.59,19.34,-0.39,1.46,-3.47,-15.97,12.94,4.93,0.15,1.12,-2.98,94
-2.49,-3.21,21.52,-2.34,4.74,-0.39,-0.36,-9.53,20.17,-5.03,-11.33,-6.01,-15.63,13.26,4.46,9.23,1.37,3.61,94
-2.67,-3.33,21.27,-0.73,-6.01,-0.54,-0.03,-9.83,20.09,-0.24,-2.0,-4.54,-15.91,13.01,5.14,3.66,-0.49,0.73,94
-1.94,-3.0,21.54,-1.07,-15.33,-1.51,-0.23,-8.69,19.75,4.0,4.0,-1.17,-16.38,13.59,4.99,5.47,1.9,-1.95,94
25.73,2.37,3.18,-12.7,-147.46,-33.59,10.31,-8.34,13.22,23.1,-142.77,-17.19,7.17,23.72,7.98,27.54,-36.04,58.64,95
19.38,0.25,-1.9,-1.56,-53.96,-16.36,20.52,-5.35,8.63,29.1,-155.08,-32.28,8.69,24.6,6.09,22.46,-24.85,28.37,95
25.19,1.02,-3.96,-18.12,-27.0,16.16,32.31,-1.3,1.29,32.28,-170.21,-39.75,9.08,17.42,5.79,-11.87,0.59,-15.04,95
21.34,-1.13,-5.01,16.11,100.34,37.5,21.84,-1.67,-3.17,-5.27,-45.8,-19.68,5.99,18.68,7.48,15.58,40.04,-74.56,95
20.34,-2.98,-0.67,4.74,100.93,24.27,24.85,-3.36,-3.47,-22.51,-35.4,23.49,1.31,17.76,7.1,20.95,40.77,-76.56,95
18.39,-5.87,5.12,8.35,77.2,13.38,21.74,-5.02,-5.56,7.96,99.41,29.49,-3.65,17.17,6.63,25.34,34.86,-76.56,95
15.38,-4.83,10.21,14.84,88.77,16.8,19.7,-4.91,-0.29,-5.52,81.59,24.27,-8.0,15.71,5.4,8.4,29.35,-73.24,95
11.82,-3.69,13.63,9.96,66.16,5.71,17.25,-3.61,6.61,14.45,97.36,18.95,-12.03,15.95,3.68,12.21,26.61,-67.97,95
11.94,-3.21,16.68,13.72,45.12,9.13,14.27,-7.6,9.94,21.53,86.47,23.05,-15.19,14.08,1.7,22.31,22.17,-55.52,95
7.37,-2.71,17.52,12.06,84.57,14.36,10.49,-6.27,12.55,12.74,43.12,7.47,-17.06,13.66,-0.03,11.08,17.53,-57.03,95
2.4,-3.67,17.46,12.94,99.22,16.06,11.67,-6.21,15.31,6.49,46.83,10.79,-18.16,10.3,-0.39,13.53,16.31,-57.28,95
-6.03,-5.31,17.86,31.35,73.78,12.35,8.59,-5.81,16.44,-3.81,59.42,18.85,-20.35,4.48,-2.67,12.55,8.4,-13.87,95
-4.4,-1.17,20.64,1.17,-27.39,-23.73,1.31,-7.03,16.05,-6.05,61.52,20.46,-20.28,6.38,-2.72,27.05,-5.66,10.4,95
-4.56,-2.58,20.76,0.2,-8.84,-3.76,-2.29,-5.22,18.98,19.82,17.87,-4.54,-19.75,6.99,-1.15,-2.73,-7.18,11.52,95
-1.44,-2.76,21.26,3.52,-6.93,-2.88,-3.07,-4.51,20.07,5.27,20.9,-14.06,-19.11,10.5,-0.88,7.28,3.56,7.37,95
0.4,-1.91,21.79,6.59,2.2,1.9,0.77,-6.72,20.03,6.88,-5.76,-2.93,-19.07,10.54,-0.94,1.32,2.34,-0.24,95
