ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.98,-0.06,21.03,2.98,-2.0,-1.56,4.29,-10.71,18.42,-3.56,-8.25,-1.76,-3.38,18.34,-3.28,0.78,-1.27,1.81,172
-18.22,1.52,12.98,19.19,53.47,-6.4,-5.16,-12.91,16.31,2.1,2.05,-7.62,-1.52,18.35,6.7,-0.93,-8.5,-3.08,173
-18.98,-1.6,12.71,2.15,7.91,1.27,-4.8,-14.26,15.97,-0.2,4.1,0.0,-1.98,18.5,7.43,6.93,0.29,-5.91,173
-19.61,-1.21,11.43,4.88,-1.95,-0.59,-4.22,-13.34,16.24,1.03,-1.86,0.63,-1.54,18.23,6.96,5.42,2.54,-3.96,173
-18.08,-1.03,12.3,5.57,-6.01,-3.96,-5.12,-13.33,15.93,0.63,-2.98,-2.59,-1.45,18.39,7.06,0.83,1.17,-4.0,173
-18.15,-1.74,12.85,1.22,3.22,0.24,-4.13,-13.54,16.21,7.18,-5.81,-2.69,-2.6,19.06,6.77,10.01,1.32,-6.25,173
-17.03,-1.17,12.75,1.95,-1.51,2.2,-3.52,-14.94,16.39,21.68,-4.15,-1.17,-2.43,18.02,5.22,51.86,-45.31,-25.05,173
-18.07,-1.32,12.51,-0.05,-9.13,0.54,-0.7,-11.58,16.75,43.85,-76.07,-11.04,-4.24,19.68,-3.86,170.61,-62.01,-38.67,173
-17.44,-1.25,13.17,6.2,-15.04,5.08,2.36,-10.87,19.2,50.59,-50.59,2.98,-7.29,17.26,-2.86,5.62,37.35,-0.15,173
-19.3,-2.78,14.18,9.57,-38.38,10.6,4.3,-12.0,19.06,-13.82,-5.08,-2.0,-4.2,19.33,-4.49,-8.25,6.54,0.59,173
-13.84,-2.0,15.24,8.98,-188.33,29.39,3.22,-9.1,18.55,-14.01,6.79,4.1,-5.12,19.45,-4.53,-6.1,5.08,-4.83,173
6.17,0.88,22.22,64.5,-201.86,54.15,2.71,-9.34,18.18,3.66,1.22,1.03,-5.36,19.56,-4.02,3.61,6.15,-1.42,173
-0.75,0.06,21.13,-14.11,15.33,-4.0,3.03,-10.65,18.36,-0.54,1.95,-0.24,-4.0,19.71,-3.38,0.15,5.76,-8.84,173
1.41,2.57,21.06,-11.23,26.56,-3.17,2.66,-10.45,18.71,-1.71,6.35,1.86,-4.65,18.93,-4.04,-0.88,3.03,-5.62,173
0.81,2.66,21.14,4.0,2.39,-0.59,3.02,-10.11,18.42,-3.86,-0.2,2.34,-5.54,18.7,-3.61,-3.96,4.54,-5.76,173
0.54,0.96,20.98,-0.1,3.86,-0.98,1.9,-10.16,18.33,-1.37,3.47,1.71,-4.15,18.13,-2.78,2.98,2.34,2.1,173
0.13,1.12,20.92,-0.44,-0.1,0.59,1.96,-9.69,18.69,-2.15,3.32,1.27,-4.9,18.48,-3.39,0.59,-0.29,0.24,173
-0.08,1.57,21.07,-3.42,4.39,1.27,2.06,-9.65,18.59,-0.0,-0.1,0.1,-4.53,18.3,-3.28,0.29,4.1,1.71,173
-0.26,1.44,20.88,-0.83,3.61,1.61,3.04,-9.8,18.89,0.98,-1.37,-1.51,-3.59,19.21,-2.92,3.71,-0.63,0.1,173
-0.42,2.45,21.14,-13.04,4.74,0.29,3.1,-10.17,18.78,-1.86,-0.93,-1.9,-7.44,17.04,-3.24,-2.44,4.05,-0.73,173
-0.62,2.21,21.1,0.2,-0.54,1.22,2.15,-9.42,18.27,2.39,-2.25,-1.22,-6.11,17.82,-3.45,-0.29,5.96,-1.32,173
0.33,2.74,18.4,16.11,218.21,-38.23,-4.39,-12.24,16.65,2.25,-10.25,-8.84,-0.72,18.49,6.52,3.12,-8.25,-4.49,174
-18.42,-5.31,17.22,19.53,53.61,-7.13,-2.41,-13.6,17.3,3.76,-3.61,-1.9,-0.26,18.51,6.66,9.57,-8.74,-4.1,174
-17.74,-1.04,12.88,12.89,-0.63,5.86,-3.73,-13.56,16.71,-0.15,-1.37,0.29,-0.42,18.2,5.83,7.57,-5.37,-8.2,174
-17.85,-1.53,13.39,4.25,-9.03,-0.05,-2.55,-13.24,17.37,-2.54,-9.81,-0.54,-1.42,18.96,5.23,5.57,3.71,-4.0,174
-16.28,-2.38,14.3,-2.39,-15.48,1.12,-3.23,-13.46,17.27,5.32,0.73,4.59,-1.66,19.38,5.27,14.21,-8.3,-10.55,174
-16.14,-1.66,14.96,-4.83,-1.37,1.46,-5.25,-10.62,16.85,10.25,10.45,8.11,-2.01,19.42,4.18,11.87,4.98,-5.03,174
-16.91,-0.56,14.75,0.24,-7.52,4.39,-3.15,-12.97,17.57,4.93,-3.37,5.22,-2.1,18.28,3.6,34.33,-16.02,-14.5,174
-16.38,-1.12,15.22,3.37,-5.57,4.83,-5.0,-13.43,16.99,23.88,-31.98,26.46,-3.45,22.34,-1.98,102.15,-28.47,-34.37,174
-14.67,-1.52,15.99,6.4,-17.19,11.13,-2.39,-11.66,17.46,5.76,-61.04,-21.44,-2.83,18.24,-1.37,10.4,-15.72,-10.69,174
-16.25,-0.71,15.21,-3.42,-4.05,1.07,1.96,-11.99,18.8,-8.35,-12.45,-6.79,-3.56,18.27,-2.66,-1.32,-0.83,4.83,174
-18.81,-2.96,15.8,-8.45,-58.4,29.35,1.95,-11.1,18.72,-2.15,-10.3,-5.62,-4.0,19.3,-2.57,0.88,8.01,-0.29,174
-2.72,1.3,18.44,25.49,-236.28,28.61,1.16,-10.99,18.29,-2.15,-1.03,1.27,-4.19,19.18,-2.49,1.9,4.88,-3.61,174
0.81,3.1,21.58,-11.96,-33.69,4.05,1.49,-11.46,18.22,-1.17,-1.32,-2.0,-4.22,19.66,-2.97,-0.54,2.73,-5.32,174
0.51,1.51,21.44,1.95,-18.85,3.22,1.62,-10.88,18.21,1.12,-1.22,0.63,-4.99,18.8,-2.96,-0.83,3.56,-1.61,174
0.71,1.12,21.35,0.98,2.54,1.95,1.65,-10.88,18.34,-1.71,-2.78,-1.03,-5.41,18.34,-2.8,-2.69,3.86,0.15,174
0.85,1.32,21.26,-0.29,-4.05,-0.24,1.93,-10.85,18.46,-0.0,-2.98,0.93,-5.1,19.0,-2.72,-0.63,5.18,-1.61,174
0.94,0.51,21.3,-0.63,-3.17,1.37,1.85,-10.84,18.35,-0.15,1.03,0.2,-4.38,19.09,-2.49,-2.73,4.88,-1.56,174
0.62,1.27,21.19,1.76,-3.37,1.03,1.47,-10.55,17.99,-1.95,-0.1,-0.78,-4.93,18.55,-2.5,-1.9,2.29,-2.69,174
0.89,1.01,21.14,2.93,-1.61,0.93,2.26,-11.12,18.5,-0.83,-1.66,-1.12,-4.8,18.98,-2.57,0.1,0.54,-1.42,174
1.22,1.35,21.34,0.49,-0.68,-0.88,1.95,-10.98,18.13,0.1,-0.83,-0.24,-4.99,18.81,-2.7,-0.34,5.03,-3.52,174
-20.07,8.3,4.2,25.05,374.85,-91.75,2.68,-10.13,18.56,-0.68,-1.81,0.44,-1.25,17.67,6.16,-21.68,2.15,9.86,175
-22.32,0.47,9.93,8.64,36.28,-12.4,3.02,-10.5,18.62,0.88,0.15,0.39,-0.97,18.85,5.7,2.15,-10.4,-5.81,175
-18.54,-2.87,12.84,3.08,-1.61,-2.49,2.49,-10.01,18.27,-0.1,-1.71,-1.32,-0.79,18.82,5.38,13.38,-13.38,-8.5,175
-17.57,-1.67,12.09,3.08,8.2,1.27,2.67,-10.01,18.47,0.24,-0.63,0.98,-2.22,19.17,4.84,6.84,3.81,-7.76,175
-18.08,-0.32,11.93,6.01,-5.03,3.66,2.88,-9.83,18.71,-0.29,-1.07,0.0,-2.41,18.65,4.43,1.76,3.03,-2.69,175
-17.93,-1.79,12.18,-2.05,-2.98,0.88,2.6,-9.45,18.47,-1.32,0.0,-1.42,-1.31,19.72,4.85,8.25,0.24,-0.2,175
-17.88,-1.6,11.85,0.29,-5.13,1.07,3.6,-10.58,18.85,-0.78,-2.59,-0.2,-1.7,19.3,3.87,3.08,0.54,-2.0,175
-18.37,-1.41,12.61,1.37,-5.81,3.42,2.18,-9.52,18.55,-2.2,1.22,2.73,-1.39,19.09,4.55,3.08,-7.13,-5.81,175
-17.37,-1.09,12.61,-0.0,-5.86,2.44,2.52,-10.45,18.52,-0.05,-2.59,-3.32,-1.89,19.24,3.53,19.68,-8.89,-11.96,175
-17.38,-2.0,13.43,-1.17,-11.18,-0.34,3.39,-9.97,18.9,0.15,-1.07,0.05,-3.79,19.05,1.18,108.69,-46.87,-38.28,175
-18.29,-1.17,13.01,6.98,-56.4,18.12,3.24,-9.05,19.01,-5.66,1.42,2.25,-3.32,18.24,-2.3,10.5,-4.0,-7.52,175
-9.44,-0.21,15.08,-18.41,-230.42,39.45,3.05,-10.8,18.3,-6.88,2.0,1.07,-3.85,19.27,-3.45,2.73,1.42,7.42,175
-0.98,4.07,20.76,19.78,-99.22,28.17,1.53,-10.7,17.64,-2.05,3.27,1.07,-3.21,20.27,-3.07,0.44,10.45,5.62,175
-2.4,1.54,21.0,-3.56,-27.69,-0.1,2.61,-10.45,18.2,0.59,-4.0,-3.03,-3.44,18.4,-3.46,-2.34,2.29,2.29,175
0.97,1.85,21.93,-0.63,-9.33,1.27,3.91,-10.71,18.83,1.42,-1.56,1.07,-2.8,19.1,-2.72,2.64,-0.93,0.39,175
0.15,2.71,20.79,1.22,-4.54,0.2,2.47,-10.41,18.45,-1.42,-1.46,-1.42,-3.56,19.45,-2.69,1.37,3.42,-6.69,175
0.8,1.55,21.39,0.2,-6.1,-0.59,2.74,-10.83,18.31,0.24,-1.27,-0.24,-4.0,18.91,-3.13,1.46,4.44,-2.93,175
1.12,1.36,21.43,0.73,-1.22,-0.44,3.13,-10.05,18.73,2.0,-0.29,1.66,-3.35,18.92,-2.9,-1.27,2.69,-1.32,175
-0.01,1.14,20.72,2.0,-3.08,0.68,2.77,-9.93,18.48,0.15,-0.98,0.24,-3.51,19.57,-3.14,-0.83,3.08,-1.71,175
0.61,1.51,21.04,0.2,-6.3,0.34,2.84,-10.18,18.37,-1.12,-0.59,0.15,-3.84,19.04,-3.27,1.9,1.76,-0.15,175
-19.15,-2.31,12.5,3.08,-3.81,-0.68,-5.49,-21.51,16.25,32.23,90.63,22.9,-3.45,19.15,-3.32,1.76,1.86,-0.93,176
-17.68,-1.59,13.29,-2.93,-8.01,-0.83,-5.48,-10.14,16.28,5.42,7.18,-4.44,-3.9,18.64,-3.96,-3.32,5.81,-1.27,176
-15.85,-2.29,13.68,-7.67,-1.46,-5.22,-5.05,-12.87,16.43,6.3,0.44,-1.71,-4.52,18.19,-3.75,-2.98,3.37,-0.88,176
-17.9,-2.08,13.15,-0.2,-3.52,0.54,-3.46,-13.14,16.88,-4.3,-7.76,-4.3,-4.57,17.77,-3.54,-1.51,0.88,0.15,176
-16.9,-1.5,14.06,2.78,-10.3,2.54,-2.86,-14.55,16.77,-12.84,-7.03,-4.98,-3.84,19.04,-3.66,3.91,1.37,-0.63,176
-17.18,-1.96,13.54,1.51,-14.01,4.1,-3.74,-14.19,16.54,0.83,-0.88,0.49,-3.65,18.99,-3.7,4.15,2.49,-0.59,176
-14.95,-0.94,15.75,4.64,-36.96,11.38,-3.02,-13.46,16.63,0.59,-5.86,-2.98,-3.82,18.92,-3.27,-0.93,1.86,-0.44,176
-14.64,-2.93,17.05,4.88,-108.35,21.0,-4.2,-13.49,15.91,4.98,-4.59,-3.47,-3.5,18.9,-3.65,1.07,3.42,-1.12,176
-5.22,0.24,19.32,38.33,-172.27,24.22,-1.1,-13.45,17.66,10.64,-19.34,-2.0,-3.42,18.14,-3.52,-0.0,-0.05,0.05,176
6.24,6.98,21.9,18.36,-27.88,5.08,-0.18,-13.62,17.47,33.3,-33.89,2.54,-3.58,19.0,-3.53,-0.88,2.78,-1.86,176
1.64,2.37,20.95,5.03,-7.81,1.81,0.07,-7.57,17.35,48.58,-48.34,-12.99,-3.6,18.59,-3.66,-1.71,1.46,-1.61,176
1.28,1.03,20.79,-2.78,-1.27,0.29,3.6,-4.62,19.51,13.13,-2.93,-1.81,-4.25,18.13,-3.74,-0.44,2.54,-1.27,176
0.89,1.73,20.8,-0.78,-2.29,2.2,3.55,-9.18,18.93,4.83,-1.61,-0.63,-4.08,18.82,-3.71,1.12,2.83,0.15,176
1.39,1.9,21.1,0.34,-1.71,0.68,2.8,-10.21,18.56,-1.66,-0.39,-0.78,-4.06,18.34,-3.69,1.42,2.98,0.49,176
0.98,2.15,21.04,-0.98,1.37,-0.59,3.34,-9.56,18.84,-0.34,-3.22,-0.49,-3.71,18.84,-3.59,0.68,2.83,-0.34,176
0.89,1.7,21.15,-1.56,0.78,-0.2,3.49,-9.52,19.01,0.34,-0.78,-0.59,-3.15,18.87,-3.49,-2.3,3.61,-1.76,176
1.25,2.27,21.04,-0.98,-0.93,1.22,2.97,-9.44,18.89,-1.42,-0.2,-1.03,-3.09,19.13,-3.57,-0.49,1.37,-0.68,176
0.76,2.4,20.93,-0.78,-0.44,0.24,3.21,-9.96,18.56,-2.49,-0.44,-0.49,-3.35,19.14,-3.83,1.9,1.76,-1.46,176
1.5,1.97,21.12,1.95,-1.81,1.03,3.17,-9.65,18.69,-2.64,-2.15,0.39,-3.85,19.09,-3.87,1.27,2.29,-0.78,176
1.34,2.38,21.0,3.17,-0.59,1.17,2.83,-9.32,18.72,-1.86,-0.98,-1.12,-3.93,18.54,-3.75,0.15,2.29,-1.03,176
-14.29,0.05,14.78,52.73,40.63,6.59,-2.84,-14.29,16.96,-0.78,-9.57,-3.08,-0.04,17.09,7.42,-9.57,12.6,0.78,177
-16.96,-1.44,13.48,1.27,7.52,1.03,-3.52,-13.66,16.46,-1.17,-5.27,0.24,1.01,17.82,7.25,-2.69,-1.86,-1.17,177
-17.19,-0.53,13.56,0.1,-4.49,-1.03,-3.35,-13.43,16.51,-1.37,-4.2,-1.56,-0.02,17.96,6.56,4.69,-0.29,-4.88,177
-16.84,-1.78,14.59,0.63,-9.18,4.3,-2.85,-13.77,16.88,1.32,-2.49,-0.44,-1.02,18.36,5.63,5.47,-0.63,-6.88,177
-17.26,-1.64,13.31,0.24,-5.22,2.98,-3.21,-12.96,16.32,3.37,-5.76,0.88,-1.16,18.85,5.97,3.27,-3.86,-3.52,177
-16.98,-1.38,13.84,-1.03,-4.69,0.88,-3.42,-13.42,16.58,9.33,-20.31,-3.47,-1.11,19.08,5.8,5.03,5.52,-3.86,177
-17.02,-1.4,14.79,-1.42,-5.18,2.49,0.92,-13.08,17.65,39.84,-66.7,-11.43,-0.87,18.87,5.24,9.77,-3.22,-5.96,177
-15.85,-1.08,14.33,-1.03,-11.23,4.98,3.94,-9.84,19.15,19.53,-47.07,-12.16,-1.75,17.5,3.45,36.91,-42.43,-12.94,177
-18.12,-1.87,14.26,-2.88,-38.62,9.77,3.37,-8.8,18.82,-11.72,-6.4,-2.44,-1.17,20.6,-0.69,101.51,-26.17,-22.31,177
-11.61,-0.18,16.16,6.93,-185.74,27.05,2.71,-9.03,18.28,-0.05,-0.15,-2.54,-2.79,18.19,-2.7,24.02,-14.79,-6.88,177
4.64,2.43,21.28,48.63,-123.73,26.42,4.68,-9.04,19.07,4.78,-5.27,-3.37,-1.6,19.63,-3.12,-2.54,6.88,-7.28,177
0.89,2.45,20.87,-12.94,-0.05,-0.49,5.28,-7.68,19.32,-6.93,8.84,3.03,-2.9,19.18,-2.76,4.83,1.51,-0.44,177
0.45,1.88,20.33,0.63,-1.76,-0.34,2.82,-8.94,18.02,-8.5,4.0,5.47,-2.26,20.69,-3.47,2.54,6.98,1.51,177
2.6,2.46,21.55,4.78,-11.33,2.54,2.72,-10.28,17.67,-0.68,2.83,-1.76,-1.48,19.45,-3.48,-9.08,1.66,-5.91,177
3.49,3.21,21.13,-6.98,11.13,-2.25,3.88,-9.85,18.22,2.15,-2.69,0.63,-3.66,17.91,-2.4,-12.3,5.42,-7.96,177
0.43,1.57,20.38,-9.42,10.11,1.12,4.65,-9.18,18.78,-1.03,-1.95,-0.83,-3.08,18.97,-1.23,0.39,1.27,-0.49,177
0.68,0.63,20.73,1.07,-0.63,-2.34,4.32,-9.86,18.5,0.1,0.78,0.59,-3.24,18.98,-2.71,1.32,3.42,-0.24,177
1.56,1.24,21.06,2.73,-4.15,3.27,3.92,-9.96,18.45,-0.59,-0.98,-0.93,-2.73,19.16,-2.98,0.83,2.15,-2.83,177
2.01,1.78,21.04,-0.59,-1.03,0.39,4.32,-9.48,18.46,-0.15,-0.73,0.83,-2.73,18.88,-2.28,0.15,-1.07,-2.34,177
1.9,1.28,21.05,1.12,-0.73,1.37,3.8,-9.42,18.46,-0.44,0.44,1.46,-2.54,18.77,-2.1,4.49,0.78,-0.44,177
0.62,-2.86,11.38,-20.07,403.08,-70.7,-5.22,-12.36,16.14,-11.43,-7.67,-4.83,-2.27,17.79,6.16,-2.25,3.96,-8.54,178
-17.29,0.12,14.0,52.49,68.16,-2.05,-4.13,-14.01,16.96,-4.2,-3.32,-3.71,-1.52,18.46,7.45,3.56,0.49,-6.88,178
-17.36,-3.96,14.01,-2.73,3.27,-4.83,-3.65,-13.32,16.96,2.2,-2.64,1.03,-1.74,18.82,6.36,7.42,-5.76,-6.15,178
-18.5,-2.25,12.14,-4.25,-3.81,-4.59,-3.41,-13.64,16.84,-4.83,-11.28,-4.54,-1.98,18.51,6.46,4.64,1.42,-3.08,178
-17.34,-2.0,13.97,1.22,-2.88,0.39,-3.63,-13.68,16.89,1.32,-6.84,0.49,-2.6,18.83,5.83,6.4,4.2,-4.1,178
-17.99,-2.16,13.59,3.37,-3.42,1.86,-3.95,-12.8,16.71,6.4,-5.42,1.07,-1.77,18.96,5.99,4.05,-4.2,-1.32,178
-17.25,-2.39,14.03,0.54,-4.79,0.98,-2.94,-13.62,16.97,1.86,-6.54,-2.73,-1.53,18.68,6.14,15.53,-12.21,-7.81,178
-16.87,-1.8,14.12,-0.05,-6.59,5.27,-2.03,-12.16,16.66,-3.32,-27.2,-16.85,-1.73,17.01,4.42,25.98,-40.62,-22.31,178
-16.86,-1.25,13.92,0.68,-16.55,3.91,0.65,-13.14,17.12,21.19,-47.95,-17.72,-4.05,20.78,1.27,95.56,-60.06,-35.06,178
-17.2,-1.92,14.86,-0.05,-12.11,3.96,0.53,-9.78,17.74,8.54,-41.26,-14.06,-6.41,19.06,-1.41,14.31,-12.89,-2.25,178
-13.8,-1.49,16.18,-8.4,-47.46,-4.93,5.91,-11.63,18.27,-8.35,-10.64,-3.96,-3.42,21.49,-2.22,0.29,0.39,-0.54,178
-13.47,-1.87,16.07,7.13,-159.03,4.69,3.81,-10.51,18.0,-2.88,-3.22,3.03,-4.57,18.74,-3.05,-2.78,6.3,-0.2,178
0.86,-1.31,21.08,55.62,-170.07,45.51,4.05,-10.8,17.44,-2.34,-5.71,-4.49,-3.93,18.96,-2.03,-4.49,1.22,0.59,178
3.08,-0.09,21.66,-7.18,3.56,0.29,5.67,-12.14,17.64,0.54,-0.44,-0.39,-3.49,19.53,-0.98,-1.95,4.88,-4.88,178
1.7,1.67,20.85,-1.22,5.62,3.76,4.68,-10.51,17.65,2.15,-1.51,1.46,-3.4,19.03,-2.29,10.16,-4.39,1.17,178
1.22,0.02,21.09,-2.44,-7.42,-1.66,6.09,-11.35,17.77,-4.44,-6.49,-3.37,-4.16,19.86,-1.97,3.66,1.46,-3.71,178
2.59,-0.71,21.7,1.51,0.15,0.2,4.14,-10.41,17.11,-1.03,-0.63,4.79,-3.74,18.49,-2.48,4.0,-1.46,0.39,178
1.46,0.68,20.73,2.98,-0.78,2.83,4.36,-11.31,17.47,-1.51,1.12,0.44,-5.21,17.71,-1.92,-3.37,3.42,-0.98,178
2.89,-0.18,21.56,-4.1,-4.05,-0.49,5.17,-10.97,17.56,1.32,-3.22,-2.88,-3.27,19.3,-2.39,-1.42,1.81,-0.49,178
1.72,0.33,20.54,-1.71,0.54,4.64,4.05,-10.06,17.61,1.37,2.54,2.25,-4.2,18.41,-1.8,-1.17,2.44,-4.54,178
7.35,4.63,12.31,8.64,344.63,-19.58,-4.93,-14.28,16.67,-5.91,22.07,11.08,1.13,12.85,3.12,-219.78,54.39,87.16,179
-17.76,-9.49,14.15,9.03,42.97,0.1,-3.78,-14.25,16.77,-4.25,3.52,2.34,-0.93,15.91,6.24,-3.96,14.7,8.79,179
-17.02,-1.53,13.54,0.05,-1.37,3.47,-4.29,-12.94,16.65,-3.03,-4.44,-6.74,-2.6,19.09,4.92,0.39,10.84,-4.2,179
-18.59,-1.46,12.43,1.17,-2.93,-0.73,-3.82,-13.46,16.52,-1.22,0.59,-3.27,-1.35,18.8,5.35,2.59,2.59,-2.78,179
-18.44,-2.54,13.3,-1.56,-3.61,-0.1,-4.05,-13.3,16.53,-0.1,-1.95,-1.86,-0.78,18.68,6.45,1.22,-4.3,-4.2,179
-18.2,-2.08,13.01,1.27,1.46,0.29,-3.84,-13.11,16.75,1.66,-1.03,-0.83,-0.9,19.18,5.79,2.1,0.2,-4.69,179
-17.95,-1.9,12.88,0.73,-0.05,1.95,-3.46,-14.07,16.81,3.12,-10.6,-3.61,-1.8,19.41,5.6,7.96,-0.49,-6.84,179
-17.83,-1.28,13.17,0.98,-6.1,1.03,-2.39,-13.45,16.58,18.99,-50.0,-16.55,-3.32,18.38,4.81,9.13,-1.95,-10.06,179
-17.63,-0.39,12.55,9.08,-58.54,12.55,0.3,-9.32,17.76,43.31,-54.54,-5.13,-3.06,17.5,2.45,47.95,-39.4,-18.55,179
-12.83,-2.83,16.46,13.87,-169.92,22.95,3.19,-9.65,17.73,19.29,-43.6,-14.55,-2.13,20.68,-0.11,90.87,-14.36,-20.95,179
0.17,-0.91,20.51,19.87,-164.79,29.05,3.68,-10.35,18.09,0.54,0.1,4.39,-4.58,17.74,-2.27,17.72,-3.27,4.69,179
4.25,1.02,22.05,-3.22,-6.84,-0.78,3.94,-9.81,18.05,2.78,-3.76,-2.98,-2.38,19.96,-2.69,-0.34,5.66,-5.52,179
2.08,1.49,20.79,2.2,-9.47,3.81,4.61,-10.48,17.99,-2.54,-2.88,0.49,-2.93,19.07,-3.51,8.25,-0.93,5.42,179
2.91,1.41,21.22,-0.24,-6.74,-1.22,3.81,-9.81,17.73,0.39,-3.22,0.0,-3.67,18.79,-3.4,-5.66,6.25,-5.71,179
2.1,1.2,20.8,4.1,-1.95,1.86,5.43,-10.05,18.2,1.27,-2.78,-0.54,-3.55,18.79,-3.45,-5.13,7.62,-1.32,179
2.99,1.56,21.05,3.42,-8.01,-0.2,4.85,-9.91,18.03,0.2,0.98,0.88,-3.09,19.85,-3.41,1.9,6.1,0.05,179
3.11,1.62,21.09,-0.49,0.93,-0.34,3.99,-10.05,17.77,0.05,1.37,-0.63,-3.51,18.71,-3.66,-2.83,5.81,-4.25,179
2.33,1.26,20.87,-0.88,0.88,-0.54,4.62,-10.16,17.98,-1.03,-0.05,-0.24,-3.5,18.92,-2.93,2.0,4.3,0.83,179
2.62,1.1,20.96,0.83,-2.1,0.54,4.74,-10.3,18.0,-2.44,-1.46,-0.78,-3.52,19.27,-3.08,-0.93,6.98,-4.25,179
2.86,1.72,20.87,0.98,-0.68,2.15,5.05,-10.46,18.1,-2.88,-3.03,-0.54,-3.46,18.61,-2.91,2.49,-2.05,-1.61,179
0.85,0.78,21.16,-2.0,0.59,1.71,3.93,-10.57,17.92,-2.73,0.44,-0.05,-4.95,18.74,-3.06,-2.25,2.78,-2.0,180
0.72,0.64,21.2,-1.9,-0.05,0.93,4.18,-10.4,18.1,-0.39,-1.42,-1.37,-5.58,18.52,-3.26,0.83,0.1,0.34,180
1.23,0.92,21.38,-3.03,1.07,0.49,4.24,-10.01,18.17,-0.68,1.71,0.78,-5.39,18.52,-3.49,-5.37,4.54,-5.52,180
0.84,1.31,20.95,0.68,-0.68,-1.42,3.97,-10.47,17.82,-1.07,-0.49,-0.54,-4.48,19.25,-2.68,0.29,0.0,-1.46,180
1.04,0.82,21.25,1.51,-0.98,1.76,4.38,-10.56,17.9,-0.15,-1.86,0.24,-5.79,17.78,-3.32,3.71,-2.78,1.56,180
1.16,0.92,21.29,-1.56,-2.0,1.42,4.46,-10.18,18.18,-1.66,-0.29,0.1,-5.68,18.2,-3.64,-1.9,4.93,-4.1,180
1.02,1.58,21.0,2.25,-1.42,-1.42,4.1,-10.08,18.13,-1.03,0.88,-0.34,-5.13,19.66,-3.21,2.44,0.29,-1.03,180
1.63,1.06,21.52,-0.68,-2.1,0.29,4.0,-10.41,17.92,-1.07,0.63,0.78,-5.96,17.17,-3.26,1.07,-5.91,1.9,180
1.1,1.44,21.34,0.44,-4.44,2.54,4.44,-10.44,18.09,-0.39,-1.61,-1.07,-6.58,17.89,-4.01,-4.93,5.57,-2.25,180
1.37,1.77,21.22,1.76,-0.44,0.59,4.52,-10.24,18.17,-1.51,0.0,0.98,-5.52,18.99,-3.32,-0.88,2.88,-3.03,180
0.81,0.94,21.11,1.22,-1.03,0.54,4.06,-10.41,17.88,-1.12,0.05,-0.05,-5.88,18.76,-3.14,3.03,1.66,-1.86,180
0.92,1.15,21.16,3.42,-3.32,1.42,4.27,-10.13,18.06,0.59,-1.12,0.0,-6.1,18.32,-3.36,-0.15,3.08,-0.15,180
1.0,1.29,21.02,1.32,-2.15,-0.05,4.58,-9.93,18.19,0.54,-0.49,0.05,-5.42,19.01,-3.31,0.29,4.98,-0.63,180
0.95,1.27,21.05,1.61,0.05,1.07,4.31,-9.97,18.11,0.34,0.29,-0.05,-5.58,19.02,-3.26,3.03,1.51,-1.07,180
0.97,0.69,20.96,-2.0,0.93,0.44,4.1,-10.29,17.98,0.44,-0.29,0.0,-5.76,18.28,-3.04,2.54,1.86,-0.98,180
1.47,0.96,21.19,0.05,-2.88,0.88,4.71,-10.28,18.12,1.12,-0.98,-0.2,-5.71,18.85,-3.29,0.78,2.34,-0.93,180
1.21,1.52,21.04,-0.0,1.17,0.63,4.59,-10.1,18.05,-0.78,0.44,0.88,-6.12,18.3,-3.47,-2.49,2.44,-2.44,180
0.9,0.86,21.11,-0.44,-0.93,0.63,4.29,-10.25,18.05,-0.15,-0.73,-0.15,-5.86,18.87,-3.05,1.86,2.83,-0.73,180
1.14,0.81,20.96,1.03,-2.2,1.37,4.35,-10.13,18.04,1.03,-0.34,0.54,-5.88,18.91,-3.47,6.35,1.32,1.86,180
1.58,1.17,21.06,-1.17,0.34,1.22,4.25,-10.03,18.1,0.05,0.0,0.59,-6.09,18.4,-3.55,1.03,3.42,-1.32,180
5.19,4.83,12.46,14.01,307.47,-13.96,3.01,-15.33,15.27,-127.83,122.9,39.06,-1.88,17.94,6.18,15.72,-15.82,-12.4,181
-13.83,-6.43,16.34,38.43,16.7,14.16,-2.41,-16.68,16.53,-10.64,34.23,2.0,-0.17,19.28,6.47,41.36,-40.87,-26.17,181
-15.12,-3.13,14.72,4.59,-3.12,1.9,-4.51,-14.52,15.68,-7.67,17.14,2.2,-5.6,19.71,1.07,55.42,-31.79,-34.67,181
-17.64,-1.77,12.93,8.64,2.2,1.51,-4.66,-12.67,16.28,-2.93,-1.61,-1.12,-6.75,19.58,-2.61,98.44,-23.78,-30.32,181
-16.28,-2.53,13.73,0.24,-6.59,-1.56,-3.67,-14.08,16.19,-2.05,-1.9,-1.22,-4.5,17.62,-0.9,7.32,-13.38,-12.45,181
