ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
4.43,0.93,20.37,-1.17,-3.91,0.34,2.54,-6.07,20.03,-1.42,-3.03,-1.22,1.09,18.29,-5.91,2.49,1.71,1.27,165
4.83,0.6,20.49,-0.29,-0.54,0.93,2.79,-6.36,20.01,-1.07,-1.12,0.15,0.85,17.56,-5.78,-1.03,2.29,-1.9,165
4.55,1.0,20.24,0.98,-1.27,1.03,2.66,-5.94,19.91,0.54,-1.27,0.05,1.08,17.83,-5.84,0.1,2.0,0.1,165
4.86,0.95,20.41,1.22,-1.03,1.03,3.19,-6.09,20.15,0.78,-1.76,-0.05,1.07,18.16,-5.97,-0.05,2.44,-2.1,165
6.95,1.38,19.35,0.78,0.05,2.54,3.79,-4.91,20.42,1.51,4.25,0.44,1.39,18.08,-3.09,-8.11,3.13,-0.98,166
6.9,1.7,19.31,-1.86,0.88,0.15,3.65,-6.14,20.49,-2.49,-0.98,-0.2,1.44,18.65,-3.5,-0.15,1.95,-2.15,166
6.78,1.76,19.51,0.24,0.54,1.12,3.12,-5.7,20.19,0.1,0.39,1.56,1.35,18.63,-3.13,-0.0,1.71,-1.07,166
6.92,1.66,19.59,0.98,0.73,1.9,2.68,-5.32,20.15,-3.96,0.68,0.15,1.31,18.37,-3.32,-0.59,2.39,-1.9,166
6.82,1.65,19.57,-1.17,1.95,0.44,3.11,-5.73,20.1,-3.81,-0.88,0.0,1.14,18.7,-3.33,3.47,-0.34,-3.91,166
7.05,1.35,21.16,1.07,57.03,10.64,3.15,-5.4,20.15,-1.27,0.34,0.78,-1.4,23.89,-6.81,1.37,-59.86,-7.71,166
-2.97,2.37,20.65,-7.57,7.96,-2.2,2.85,-5.4,20.02,-3.47,1.56,-0.1,-1.32,21.44,-7.14,9.52,7.03,10.11,166
4.71,-2.09,21.48,-1.17,15.53,-1.51,2.16,-4.44,19.86,4.59,15.33,9.57,1.44,19.09,-5.46,2.64,1.86,-0.63,166
3.21,1.13,20.61,-1.22,-7.18,2.34,2.01,-8.25,20.39,-0.24,4.0,-1.86,0.9,17.8,-5.84,1.42,1.86,-3.96,166
3.04,0.42,20.75,-2.15,-7.42,1.03,2.3,-6.07,20.36,1.71,-2.25,1.12,1.1,18.23,-5.38,0.59,1.27,-0.73,166
4.01,0.76,20.9,0.98,-7.28,2.73,1.7,-5.58,20.07,0.05,-0.24,1.32,1.09,18.12,-5.71,1.32,2.25,-1.03,166
3.88,0.82,20.64,0.29,-6.01,1.37,2.21,-6.6,20.18,0.05,-2.25,-0.34,1.34,18.27,-5.59,1.56,1.17,-0.24,166
4.17,0.87,20.56,1.03,-0.24,1.37,2.25,-5.93,20.26,1.27,-1.71,0.68,1.23,18.04,-5.58,-0.24,1.76,-1.56,166
3.94,1.04,20.38,0.24,-3.56,0.73,2.3,-6.06,20.26,-0.39,-1.51,-0.2,1.25,18.2,-5.56,2.73,1.66,0.78,166
4.21,0.91,20.71,0.88,-2.15,1.61,2.21,-5.85,20.13,0.54,-0.49,0.68,1.23,18.19,-5.69,0.63,2.34,-1.12,166
3.91,1.09,20.41,0.1,-2.15,1.27,2.32,-6.02,20.17,-1.76,-1.81,-0.49,1.04,18.12,-5.67,3.71,0.59,1.07,166
4.72,0.37,20.85,-0.39,-3.81,1.66,2.43,-6.07,20.33,0.83,-0.88,0.54,1.41,18.29,-5.58,2.39,0.59,-0.29,166
4.36,0.97,20.49,0.78,-1.51,1.42,2.38,-5.95,20.19,-1.51,-1.03,-1.12,1.17,17.85,-5.84,1.56,1.42,0.29,166
4.77,0.52,20.75,-0.93,-2.59,1.56,2.69,-6.14,20.3,1.17,-0.15,0.44,1.4,18.33,-5.61,0.05,1.32,-1.32,166
4.25,0.82,20.37,0.39,-0.15,1.07,2.42,-5.68,20.22,0.44,-0.73,0.0,1.17,17.77,-5.67,0.63,2.1,0.0,166
7.21,1.42,19.92,-2.98,2.44,-1.46,2.97,-6.34,19.72,-1.22,-0.1,1.12,1.19,18.82,-2.49,-1.47,3.17,-1.61,167
6.09,0.73,19.74,-1.56,6.98,-1.12,2.63,-7.14,20.49,0.34,3.47,2.44,-0.39,16.99,-4.64,37.4,-15.58,-4.1,167
6.53,0.72,20.1,-0.93,-1.27,0.78,2.18,-0.95,18.58,26.61,7.18,1.95,4.84,15.76,-1.82,-12.79,-11.62,26.37,167
5.85,1.13,19.82,0.68,0.2,1.27,4.21,-6.56,20.8,12.16,-1.76,-1.12,2.21,18.24,-4.94,2.15,-8.45,3.91,167
6.19,-0.2,20.06,0.73,-0.2,6.1,2.63,-4.6,20.18,-0.98,2.98,2.1,1.5,17.26,-5.96,-7.42,5.03,-10.01,167
5.79,3.27,18.5,9.03,37.45,-3.76,2.22,-5.73,19.95,-3.32,-0.2,-1.03,1.55,18.23,-5.11,3.61,0.15,0.68,167
9.13,-1.27,21.27,0.15,4.35,1.61,2.77,-6.15,20.03,1.12,-2.05,0.1,1.61,18.57,-5.47,3.91,2.2,0.93,167
3.47,1.7,19.91,-1.03,15.38,0.24,2.74,-5.72,20.1,0.98,-1.51,-0.54,1.71,18.17,-5.64,1.71,1.95,0.73,167
4.61,1.19,20.36,-2.05,3.27,-0.49,2.86,-5.85,20.04,-0.88,-0.1,0.2,1.69,18.31,-5.53,1.07,2.0,-0.78,167
4.1,0.62,20.57,1.81,-9.91,2.49,2.88,-5.91,20.09,0.05,-0.49,-0.1,1.62,18.37,-5.51,2.2,1.22,-0.54,167
4.51,0.93,20.46,1.32,-7.08,1.66,3.0,-5.81,20.09,1.32,-1.27,-0.15,1.84,18.09,-5.48,1.42,1.22,0.68,167
4.33,0.72,20.43,0.29,-0.44,0.49,2.86,-5.64,20.09,-0.63,0.88,1.03,1.67,17.86,-5.64,-0.78,1.46,-2.34,167
4.69,0.71,20.44,0.63,-3.22,1.12,2.89,-6.21,20.09,-0.59,-0.15,-0.24,1.69,18.48,-5.3,1.61,0.88,-0.24,167
4.93,0.83,20.43,0.88,-2.98,0.93,2.93,-5.7,20.09,2.73,-0.24,0.83,1.77,18.03,-5.58,0.73,2.15,-1.22,167
4.85,1.02,20.32,0.2,1.12,1.27,2.83,-5.83,19.99,-0.93,-0.73,-0.73,1.85,18.21,-5.5,2.1,1.46,1.17,167
4.96,0.47,20.49,-0.05,-2.15,0.68,3.15,-5.85,20.06,0.29,-0.1,0.39,1.57,18.1,-5.67,0.54,3.13,-1.51,167
5.01,0.93,20.37,3.32,-1.03,1.61,2.76,-5.63,19.86,-0.93,-0.63,-0.34,1.5,17.78,-5.57,-0.0,1.61,1.03,167
4.87,0.85,20.24,-0.15,-1.51,0.39,3.43,-6.04,20.28,0.54,-1.17,0.29,1.75,18.46,-5.61,0.63,2.93,-1.95,167
4.88,0.87,20.32,1.03,-0.83,1.12,2.77,-5.28,19.93,-0.49,-0.2,-0.39,1.54,17.67,-5.67,1.46,1.32,0.44,167
4.8,0.96,20.02,-0.29,-1.03,0.59,3.17,-6.11,20.12,-0.73,-0.24,-0.39,1.76,18.17,-5.4,0.54,2.0,-0.73,167
5.15,-0.84,19.16,11.96,-48.78,7.91,2.72,-5.92,20.09,0.54,-1.81,0.29,1.82,18.78,-3.42,7.18,2.0,-1.22,168
5.92,-1.23,18.91,-15.48,21.04,-2.49,3.11,-6.21,20.36,-0.49,-1.66,0.59,0.64,17.9,-3.94,12.94,-6.25,-6.74,168
6.41,1.49,19.4,-0.29,-1.07,0.88,2.83,-5.61,20.18,-0.29,0.34,0.68,3.8,19.32,-3.44,-1.47,-40.33,-2.78,168
7.08,1.16,19.56,2.05,-2.54,0.93,2.74,-6.26,20.02,-1.37,-0.93,-0.78,0.82,20.22,-5.59,6.35,-1.56,10.79,168
6.93,1.67,19.43,1.03,1.61,1.56,2.93,-5.67,20.13,1.07,-0.49,1.07,1.41,18.59,-5.56,-8.5,10.3,-15.19,168
7.26,1.54,19.62,-1.61,0.98,2.34,3.08,-5.96,20.17,-0.24,0.15,-0.63,1.47,18.07,-5.26,9.62,-3.42,2.69,168
6.18,0.13,20.11,3.22,3.17,10.99,2.58,-5.73,19.91,-0.0,0.78,0.78,1.52,18.67,-4.71,3.27,0.49,0.05,168
2.25,2.69,19.47,-29.39,43.7,-23.88,2.83,-5.98,20.02,-0.0,-1.27,-1.03,1.18,17.7,-5.47,2.25,2.49,-0.24,168
2.98,0.11,21.02,13.23,46.24,1.71,2.99,-5.48,20.07,0.15,0.54,1.07,1.66,18.48,-5.29,1.76,1.32,1.42,168
2.59,1.8,20.33,-0.44,-1.03,1.66,2.91,-6.0,20.12,-1.71,0.39,-0.15,1.47,18.11,-5.34,-0.83,1.56,-1.76,168
2.93,0.82,20.85,-6.69,-12.74,-1.17,2.68,-5.71,19.91,1.51,-0.2,0.88,1.66,18.37,-5.17,0.24,0.49,1.32,168
2.18,0.92,20.62,5.37,0.54,3.03,3.1,-5.86,20.2,-0.1,-1.42,-1.51,1.7,18.25,-5.55,0.39,2.25,-1.27,168
3.16,1.16,20.8,-0.0,-9.37,0.98,2.76,-5.71,19.97,0.59,0.0,0.93,1.53,18.12,-5.3,-0.15,1.32,-0.39,168
4.74,0.77,21.36,0.68,2.39,0.78,3.2,-6.24,20.33,-1.42,-0.24,-0.34,1.66,18.45,-5.29,3.27,1.86,0.05,168
3.31,0.88,20.5,0.29,-5.42,0.98,2.78,-6.11,19.95,-0.34,-0.93,-0.05,1.64,18.25,-5.62,0.44,2.15,-1.51,168
4.09,0.54,20.82,0.49,-3.71,1.42,3.0,-6.15,20.17,-0.29,-0.24,0.68,1.65,18.21,-5.39,1.46,1.56,0.63,168
3.94,0.92,20.62,-0.83,-0.83,0.68,2.71,-5.74,19.97,0.05,0.05,0.0,1.26,17.85,-5.6,-0.29,2.34,-1.61,168
3.68,0.47,20.62,-1.17,-3.52,0.49,2.99,-6.22,20.07,-0.78,-1.9,0.1,1.9,18.34,-5.36,0.73,1.42,0.1,168
4.53,0.6,20.75,1.61,-3.37,2.15,3.01,-5.69,20.02,0.2,0.63,1.27,1.56,17.95,-5.55,-0.05,1.12,-2.05,168
4.06,1.13,20.48,0.05,0.15,0.88,3.23,-6.07,20.21,-1.17,0.2,-0.59,1.57,18.08,-5.29,1.95,1.17,0.88,168
7.35,1.62,19.62,1.17,0.34,0.0,3.0,-5.54,20.1,-2.25,0.44,-0.15,9.07,13.94,-0.1,-18.41,-16.99,11.57,169
6.88,1.63,19.5,-0.39,0.1,1.22,3.41,-5.68,20.13,-5.91,2.25,1.07,0.22,17.65,-5.4,8.2,-12.35,15.63,169
7.34,1.61,19.91,-4.79,6.1,0.93,3.13,-4.19,19.89,3.56,22.51,20.61,3.05,19.64,-4.77,-1.86,0.93,-4.2,169
3.75,0.76,16.12,27.29,119.82,-7.62,1.26,-9.88,20.64,-7.57,1.86,-4.0,2.12,18.49,-5.46,9.42,-3.12,0.83,169
2.24,1.42,21.83,-50.2,-47.61,2.2,0.84,-7.19,20.33,1.71,7.96,1.32,1.61,17.44,-5.28,0.34,1.17,-1.46,169
1.68,1.59,20.87,18.65,-6.69,4.74,1.56,-6.17,20.65,-4.83,-0.59,0.15,1.63,18.11,-5.64,2.0,2.25,-0.98,169
1.99,0.23,20.89,1.95,12.65,-0.93,1.5,-6.16,20.2,11.23,-4.1,0.05,1.56,18.11,-5.63,-0.44,3.42,-1.61,169
3.8,0.24,21.42,-6.25,-9.52,0.78,1.61,-5.64,20.46,-0.49,-1.9,0.63,1.76,18.33,-5.5,1.66,1.95,-0.49,169
3.03,0.84,20.9,-1.71,-2.25,1.07,1.46,-5.8,20.27,-1.17,-1.9,0.29,1.66,18.04,-5.47,1.66,2.29,-0.68,169
2.24,0.79,20.75,0.34,0.59,0.59,1.56,-5.69,20.36,-0.49,-1.66,-0.98,1.92,18.25,-5.43,0.44,2.1,-0.1,169
3.07,0.64,20.82,0.29,-4.54,0.73,1.65,-6.09,20.25,-2.0,-1.95,-0.73,1.74,17.7,-5.53,-0.54,2.2,-0.29,169
2.67,0.62,20.68,0.63,-2.15,0.98,1.88,-6.13,20.35,-1.27,-2.69,-0.44,1.8,18.04,-5.39,-0.59,1.95,-1.07,169
3.34,0.42,20.89,0.59,-5.91,1.56,1.85,-5.78,20.28,-0.15,-1.9,0.05,1.9,18.07,-5.41,2.15,2.78,1.03,169
3.25,0.85,20.73,0.93,-1.56,1.27,2.1,-5.91,20.32,-0.29,-2.05,-0.1,2.18,18.25,-5.61,0.73,1.46,-0.63,169
3.67,0.62,20.83,0.44,-3.86,1.51,1.84,-5.8,20.02,-2.78,-2.25,-1.42,1.95,18.19,-5.43,2.29,0.68,-0.49,169
3.59,0.7,20.53,-0.29,-4.0,0.39,2.56,-5.99,20.4,0.49,-1.95,0.44,1.71,17.98,-5.34,1.86,2.34,0.44,169
4.02,0.54,20.95,0.63,-4.05,1.95,2.31,-5.78,20.27,-1.47,-0.29,-0.1,1.9,17.94,-5.65,0.78,2.78,-0.93,169
3.95,0.8,20.66,-0.44,-2.34,1.17,2.11,-6.29,19.96,-1.07,-0.68,-0.15,1.88,18.18,-5.65,1.42,2.0,-0.39,169
3.69,0.31,20.56,-0.34,-1.32,0.63,2.66,-6.01,20.24,0.83,-1.51,0.59,1.73,17.87,-5.51,-0.24,2.25,-1.51,169
4.11,0.61,20.66,1.86,-1.95,1.81,2.6,-5.69,20.14,-0.29,-1.12,-0.39,1.91,17.96,-5.41,1.03,2.1,0.15,169
7.47,1.83,18.91,-0.05,14.21,-2.44,3.63,-4.6,20.27,-11.13,8.01,-0.44,1.98,18.68,-2.96,5.08,1.42,-2.78,170
7.68,1.77,19.13,3.81,0.44,-0.2,3.7,-4.73,20.14,2.39,0.59,-1.12,0.34,17.53,-4.46,34.37,-16.31,-6.59,170
7.46,1.5,19.34,0.68,-0.88,1.17,3.42,-5.33,20.21,-0.98,-1.12,0.15,5.71,18.81,-3.04,22.17,12.11,16.8,170
7.34,1.82,19.26,-0.29,2.59,0.78,3.39,-4.78,20.11,-4.2,1.32,0.24,2.24,17.67,-4.87,13.72,-13.09,8.69,170
7.9,0.98,20.02,-3.81,6.64,7.28,3.81,-6.18,20.48,-9.33,2.0,4.39,2.05,18.02,-5.52,-3.37,4.83,-8.15,170
0.68,2.98,17.4,25.98,89.89,-12.11,2.17,-1.12,18.93,0.05,24.76,-0.49,2.15,18.4,-5.26,5.22,-0.98,1.51,170
8.13,-1.06,21.92,-42.29,-26.27,-4.44,2.51,-5.99,20.24,18.6,5.03,-0.73,2.03,17.99,-5.42,2.54,1.81,-0.83,170
1.61,3.12,20.13,8.84,5.32,3.86,1.7,-5.85,20.05,1.61,-4.54,2.0,2.0,18.1,-5.73,0.05,2.44,-2.05,170
2.05,1.22,20.52,1.12,-4.54,0.1,2.14,-5.9,20.13,-3.76,-5.22,-2.34,1.91,18.15,-5.39,1.95,1.32,-1.51,170
3.55,0.52,20.81,-0.05,-8.11,1.51,2.85,-5.79,20.34,1.27,-6.79,0.54,1.91,18.12,-5.6,1.37,2.0,-0.1,170
3.94,0.95,20.72,0.68,-8.15,2.78,2.81,-5.45,20.3,0.73,-1.61,0.78,2.06,17.93,-5.56,0.93,2.15,-0.15,170
4.04,0.63,20.56,0.24,1.66,0.49,2.46,-5.93,20.05,-1.47,-0.59,0.05,2.08,18.17,-5.63,1.42,1.86,-0.63,170
4.07,0.75,20.59,1.56,-2.39,1.51,2.69,-5.73,20.17,1.37,-1.61,0.1,2.07,18.19,-5.58,1.95,1.66,-1.07,170
4.03,0.82,20.53,1.07,-3.61,1.61,2.75,-5.66,20.08,0.24,-1.9,0.1,2.12,18.08,-5.53,0.34,1.86,1.12,170
4.33,0.72,20.56,0.1,-0.34,0.68,3.19,-5.85,20.26,-0.73,-1.86,0.0,2.33,18.26,-5.66,0.24,3.22,-1.42,170
4.27,0.63,20.62,-0.39,-1.27,0.59,3.06,-5.84,20.16,-0.93,-0.63,-0.15,1.91,17.86,-5.58,1.07,1.61,-0.29,170
4.04,0.65,20.49,0.44,-0.78,0.98,2.84,-5.75,20.01,0.05,-1.86,-0.1,2.19,18.14,-5.49,1.61,1.81,0.63,170
4.36,0.67,20.53,1.17,-1.12,1.51,3.13,-5.86,20.12,0.05,-1.32,0.29,2.06,17.88,-5.8,1.81,1.71,-0.73,170
4.14,0.9,20.47,-0.0,-2.49,0.78,3.01,-5.53,19.96,0.05,-1.71,-0.59,2.19,17.9,-5.55,0.63,1.51,-0.29,170
4.56,0.31,20.53,0.39,-2.98,1.22,3.36,-6.0,20.04,1.07,-2.39,-0.15,1.93,17.56,-5.51,-0.24,2.64,-1.07,170
8.03,2.51,19.24,4.15,2.1,-4.49,3.69,-2.1,19.6,3.37,8.35,-1.95,2.77,15.3,-3.56,-29.05,26.61,3.47,171
7.23,0.91,19.62,-0.98,7.18,-0.24,3.56,-5.26,20.12,-3.71,4.44,0.59,1.47,16.3,-3.14,-24.51,12.65,-6.88,171
7.02,1.61,19.59,-2.34,-1.27,2.0,3.69,-5.29,20.19,-3.86,-0.34,0.0,1.4,18.26,-3.44,-0.1,2.1,-1.07,171
6.72,1.7,19.66,0.05,-0.54,1.81,3.41,-5.16,20.22,-2.54,-1.37,0.59,1.8,18.45,-2.88,-6.15,2.59,0.1,171
7.14,1.77,19.83,-1.47,-1.07,1.51,3.73,-4.87,20.3,-3.42,-0.54,0.34,1.67,18.47,-2.88,-1.27,2.34,-1.71,171
6.71,-1.58,22.1,-2.39,-2.54,6.88,3.18,-6.47,19.13,-0.98,-6.49,3.96,-0.02,17.0,-4.58,42.97,-27.29,-3.32,171
3.04,3.68,17.08,17.63,69.38,-12.55,1.87,-3.3,19.49,-25.0,21.39,-9.72,3.14,19.42,-3.83,11.47,24.32,29.64,171
6.48,-2.99,22.21,-6.64,22.75,-2.69,2.53,-4.61,20.26,6.3,4.44,0.1,3.34,18.71,-4.47,6.79,-8.64,4.1,171
3.06,1.84,20.25,-9.08,-17.24,0.49,2.49,-5.2,20.0,2.15,-8.98,0.44,1.79,17.26,-5.61,1.66,1.95,-2.15,171
2.82,0.9,20.48,0.24,-6.98,1.17,2.69,-6.12,19.99,0.15,-3.76,-0.44,2.41,18.33,-4.98,0.1,0.88,-0.49,171
3.94,0.34,20.73,0.39,-10.94,2.0,3.14,-5.4,20.05,4.0,-4.93,0.44,2.65,18.37,-5.37,2.05,1.76,1.07,171
5.23,1.02,20.56,1.27,-10.84,2.44,3.35,-5.08,20.15,1.81,-2.25,0.0,2.24,17.79,-5.49,1.56,1.17,-0.29,171
4.44,0.59,20.37,-0.78,1.07,0.1,3.37,-5.7,20.04,-1.9,-0.83,-0.05,2.39,17.92,-5.35,1.51,1.12,-1.37,171
4.54,0.73,20.35,-0.78,-0.29,0.59,3.59,-5.56,20.05,-2.39,-1.81,-0.44,2.25,17.76,-5.51,1.76,1.71,-0.68,171
4.82,0.55,20.4,0.15,-4.1,1.22,3.55,-5.59,20.03,-0.2,-2.1,-0.15,2.45,18.0,-5.51,1.71,1.81,-0.05,171
4.64,0.82,20.23,0.44,-0.63,1.03,3.4,-5.2,19.86,-0.34,-0.73,0.29,2.18,17.59,-5.56,-1.07,2.49,-1.17,171
5.2,0.6,20.42,-0.29,-5.13,0.49,3.93,-5.74,20.15,-0.0,-3.37,-0.93,2.44,18.21,-5.33,2.2,1.61,0.68,171
4.92,0.91,20.24,1.22,-1.56,2.54,3.75,-5.21,19.97,0.63,-1.46,1.32,2.04,17.39,-5.84,-1.32,2.64,-2.39,171
4.96,0.58,20.35,-1.71,-4.79,0.05,3.87,-5.75,20.01,-1.81,-2.54,-1.46,2.03,18.37,-5.34,2.15,1.37,-0.34,171
5.35,0.57,20.33,1.81,-3.12,2.29,3.93,-5.41,19.96,1.51,-2.25,0.78,2.4,17.62,-5.51,0.44,1.37,-0.98,171
6.09,0.83,19.66,2.78,0.39,1.03,5.27,-5.64,19.98,6.84,9.03,2.39,2.13,17.83,-5.5,1.37,2.29,-0.15,172
7.01,0.01,18.26,21.92,-61.62,17.68,4.27,-4.82,19.86,0.78,3.52,1.51,2.19,17.73,-5.69,-0.93,2.29,-2.93,172
4.25,0.84,18.92,-3.56,14.36,-0.24,4.41,-5.16,19.96,2.69,4.69,0.83,2.24,17.95,-5.39,0.88,1.71,-1.46,172
6.57,1.98,19.27,1.66,-3.61,-1.9,5.66,-7.91,20.46,9.81,-9.57,11.87,1.43,20.45,-4.97,-1.9,-29.59,-47.02,172
7.63,0.93,19.65,3.95,0.05,2.2,4.29,-5.94,19.97,-12.11,1.46,5.86,0.43,14.99,-4.61,-59.23,27.05,-9.62,172
7.23,1.9,19.49,0.73,-1.12,0.24,2.56,-5.39,19.76,-1.03,-1.03,-3.56,1.15,18.6,-3.19,-2.39,3.37,3.17,172
7.26,1.36,19.57,-0.24,0.68,1.66,3.56,-5.44,20.3,4.25,2.64,2.39,1.7,19.08,-3.33,0.78,2.88,-0.39,172
6.77,1.52,19.55,-1.47,0.83,1.61,3.29,-4.94,20.31,-1.22,0.2,-0.39,1.42,18.82,-3.62,3.27,1.07,-0.24,172
9.58,-0.4,22.01,-6.4,85.21,23.29,3.24,-5.38,20.31,-2.39,0.98,0.83,1.37,18.53,-3.48,0.54,1.17,-2.44,172
-6.08,6.42,19.52,0.59,23.24,-8.89,2.74,-5.27,20.04,-3.61,-0.63,-0.15,0.62,18.49,-3.79,2.2,0.93,-2.83,172
0.34,-1.17,22.24,-5.03,20.41,-8.4,4.73,-5.45,21.07,17.33,19.97,21.24,7.27,14.54,-0.77,-5.96,-4.49,9.77,172
0.94,1.09,21.28,-4.98,-14.94,2.54,0.21,-8.64,20.9,-24.76,16.55,-7.03,-0.23,18.12,-5.33,3.71,-14.55,6.74,172
-0.92,1.66,21.04,-1.86,-7.91,1.37,0.49,-6.21,20.86,-13.04,-5.18,-5.13,1.78,20.14,-4.48,4.49,0.73,5.13,172
0.51,1.03,21.17,-0.29,2.69,-0.73,-0.09,-5.18,20.31,3.12,-3.81,0.68,1.14,17.67,-5.34,4.3,1.71,2.29,172
2.45,1.06,21.45,-1.95,-8.59,1.95,0.88,-5.98,20.73,-4.69,-8.11,-1.66,1.62,18.71,-5.23,-0.93,6.25,-0.15,172
1.11,1.52,21.11,1.07,-10.01,2.05,1.24,-5.63,20.5,-5.76,-8.74,-2.05,1.99,18.33,-4.9,3.66,-1.86,2.29,172
1.44,0.76,21.05,-0.15,2.39,-0.59,1.22,-5.63,20.44,1.86,-2.69,0.1,1.98,18.17,-5.07,2.34,-0.24,1.46,172
1.9,1.0,21.19,0.73,-4.05,1.37,1.41,-5.23,20.46,2.15,-3.37,0.83,1.53,17.98,-5.5,0.44,1.42,-1.12,172
1.64,1.25,21.04,0.78,-0.68,1.03,1.55,-5.94,20.4,-4.15,-0.39,-1.37,1.85,18.18,-4.98,1.17,0.83,-0.05,172
0.76,0.87,21.12,-0.15,4.35,-0.54,1.5,-5.77,20.3,0.2,-1.56,-0.1,1.76,18.17,-5.31,2.25,2.0,-0.49,172
4.98,-1.42,19.13,-5.47,8.06,3.76,3.14,-6.42,20.36,0.44,-2.0,-0.15,2.31,18.42,-5.35,0.83,2.29,-1.86,173
6.43,1.85,19.63,2.64,-4.39,-0.93,2.74,-5.55,20.05,1.03,0.0,1.12,2.32,18.17,-5.29,1.51,1.71,-0.44,173
6.68,2.14,19.87,1.51,-3.96,1.56,2.79,-6.12,19.98,0.54,-0.73,-0.34,2.09,18.16,-5.24,3.37,2.1,0.49,173
6.9,1.32,19.77,-1.66,-0.29,1.66,2.58,-5.84,19.88,0.63,-1.32,-0.34,2.41,18.04,-5.2,0.44,1.37,-0.39,173
5.92,1.66,19.91,-4.15,11.18,2.15,3.08,-6.14,20.2,-1.42,-0.63,0.78,2.36,18.5,-5.15,1.46,2.49,-1.56,173
4.57,2.09,18.7,-8.94,13.43,-3.86,2.64,-6.29,19.99,-1.27,-0.83,-0.29,1.84,17.57,-5.44,-0.68,2.05,-0.44,173
9.08,0.46,17.96,5.71,58.84,-9.37,3.08,-6.3,20.05,-0.39,-0.49,-0.54,2.58,18.75,-5.08,-0.54,1.76,-1.76,173
5.8,2.11,22.11,-9.67,-27.59,6.45,2.85,-6.1,19.94,-1.27,0.34,0.44,2.05,17.87,-5.59,0.63,1.61,-1.56,173
0.98,2.22,19.96,15.23,29.93,0.2,2.71,-6.38,20.01,-1.42,0.44,0.44,2.31,17.97,-5.22,-0.24,1.17,-0.78,173
2.56,-1.16,21.71,-4.3,-3.42,-1.22,3.15,-6.29,20.13,0.05,-0.63,0.2,2.42,17.76,-5.29,1.61,1.66,1.61,173
1.75,0.33,21.18,2.69,4.93,2.44,2.88,-5.84,20.08,-0.15,-0.59,0.0,2.3,17.96,-5.45,-0.73,2.69,-2.98,173
1.78,1.33,20.81,-0.05,-12.35,2.15,2.95,-6.05,20.17,0.49,0.98,0.34,2.25,18.2,-5.41,1.07,1.61,-0.54,173
2.38,0.43,21.06,-0.78,-4.0,0.29,2.46,-6.05,19.78,-1.12,-0.29,-0.39,2.26,18.29,-5.22,2.15,1.46,-0.15,173
2.13,0.8,20.7,3.37,-1.81,2.98,2.83,-6.62,20.02,-1.27,-0.15,0.59,2.21,18.0,-5.5,2.98,1.07,-0.15,173
2.52,0.43,21.27,0.29,-6.35,0.88,2.69,-6.02,19.87,-0.73,-0.1,0.24,2.15,17.57,-5.29,-0.44,1.46,-0.63,173
2.52,0.87,20.83,2.29,-1.51,1.51,2.75,-6.57,20.02,-1.27,0.63,0.34,2.28,18.04,-5.44,0.1,2.44,-1.32,173
2.56,0.46,20.93,-1.07,-3.32,0.59,2.52,-6.33,19.78,-0.29,0.44,-0.05,2.19,18.06,-5.31,1.37,1.76,-1.12,173
2.76,0.39,20.96,0.34,-2.83,1.51,2.77,-6.35,20.09,1.76,-0.39,0.68,2.04,17.9,-5.45,-0.63,2.15,-3.96,173
3.41,0.35,21.28,-1.42,-5.52,1.17,2.83,-6.02,20.07,-0.05,0.78,0.49,2.15,18.28,-5.4,0.73,1.66,0.1,173
3.34,0.12,21.24,1.17,-0.98,2.1,2.9,-6.66,19.98,-1.47,0.83,-0.1,2.14,18.31,-5.35,1.37,1.86,-1.81,173
7.65,1.68,19.53,0.29,-2.25,1.03,2.9,-6.49,19.22,3.76,2.15,-4.35,1.7,18.53,-4.27,-3.76,19.19,8.74,174
8.2,1.73,19.91,-11.57,16.8,7.03,3.7,-5.76,20.01,8.69,5.32,1.9,1.03,19.3,-4.04,0.24,4.2,0.2,174
6.2,1.52,18.12,-10.74,48.24,-14.79,3.8,-5.51,20.33,-1.12,-0.68,-0.73,1.28,18.61,-3.98,-2.44,2.2,0.73,174
8.8,-1.6,21.73,-8.64,2.05,7.08,3.8,-5.54,20.4,-15.72,9.28,4.79,-0.81,17.9,-5.32,22.56,-9.96,-12.99,174
-0.23,2.01,19.9,12.06,27.34,1.51,2.43,-3.75,19.31,9.23,7.81,-7.67,3.73,12.32,-1.33,1.86,13.38,30.52,174
2.29,0.88,20.99,-5.42,-8.89,-0.44,2.95,-7.65,20.43,2.98,7.57,0.1,2.66,18.66,-3.96,-2.44,3.42,-2.34,174
1.92,0.54,20.85,1.56,-1.56,2.1,2.25,-6.1,20.28,-3.81,2.93,2.44,1.41,17.54,-5.8,2.83,1.76,-5.03,174
