ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.33,-0.96,21.42,2.49,-6.74,2.59,5.31,0.58,20.33,3.12,-6.64,4.1,-5.37,18.98,4.84,4.35,0.34,0.15,84
0.17,-0.63,21.38,-0.44,-7.32,3.37,5.15,0.5,20.19,-5.13,-3.96,2.78,-5.91,18.17,4.63,4.0,4.1,-3.27,84
0.77,-0.67,21.4,-4.64,-5.13,2.2,5.81,-0.12,19.94,-4.25,-15.23,14.45,-5.64,18.96,4.08,1.07,-0.24,-1.03,84
-7.17,0.5,18.31,50.1,133.54,14.79,-22.32,0.24,-0.79,39.79,129.79,42.77,-7.92,18.78,1.98,-34.96,53.13,-148.14,85
-14.28,4.4,9.77,69.43,298.39,-65.14,-25.2,5.36,-4.14,19.04,-34.13,28.76,-22.51,6.72,-2.85,-4.35,11.43,-28.08,85
-22.97,4.85,-5.73,-3.71,60.99,4.83,-16.11,7.11,4.45,7.47,-123.58,3.61,-19.19,6.58,-1.4,-2.05,-34.08,44.24,85
-20.73,5.65,-3.52,-40.48,-61.04,6.98,-18.18,5.94,4.44,-8.3,-249.41,11.47,-16.16,8.96,1.52,24.37,-87.74,93.21,85
-22.07,4.15,0.68,-73.73,-143.16,-19.43,-3.95,6.86,17.97,-58.01,-178.76,-31.64,-8.87,21.51,6.92,-38.62,-21.87,14.99,85
-19.19,7.55,9.6,-38.43,-150.83,-22.17,7.85,-1.18,20.13,38.77,-66.55,-26.32,-6.05,15.91,5.55,18.99,-37.84,65.92,85
-2.75,-8.2,21.27,-90.77,-101.37,-41.85,8.04,0.28,20.57,44.34,-10.64,-8.25,-2.42,21.56,5.79,23.05,-22.9,33.15,85
-0.14,-2.61,22.41,31.2,-71.73,-19.43,6.79,1.96,19.77,16.41,13.62,2.34,-2.81,20.8,4.71,4.15,2.2,5.76,85
3.43,-0.8,23.13,-2.98,-33.2,-3.76,5.3,3.1,18.32,5.52,1.32,1.76,-5.27,17.95,3.45,-5.32,8.2,0.54,85
2.94,-0.39,21.38,-2.93,1.86,8.79,4.28,1.44,18.34,3.56,1.42,0.05,-5.3,18.92,4.2,6.01,-0.54,1.03,85
0.51,0.82,20.75,0.49,-3.86,2.05,6.54,1.59,19.62,3.42,-0.44,-4.39,-4.18,18.35,4.74,2.83,-1.56,3.56,85
0.19,-0.61,20.59,-2.2,-11.72,0.1,7.21,1.78,19.68,1.22,3.91,3.56,-3.0,19.84,4.82,-1.03,3.71,-0.29,85
2.11,-0.78,21.44,4.3,-4.93,-1.66,7.2,1.41,19.62,1.46,4.59,-0.54,-3.25,19.26,4.44,0.49,2.29,-0.34,85
2.11,-0.52,21.28,1.76,2.54,4.54,7.44,1.42,20.12,1.71,-2.69,2.59,-3.46,18.92,4.64,2.78,2.25,-2.15,85
1.88,-0.87,21.15,0.54,3.56,3.32,5.59,2.45,18.92,1.81,1.32,2.1,-3.75,19.68,4.22,-3.66,6.69,-1.22,85
2.36,-0.87,21.49,4.2,-2.93,1.81,5.82,2.44,19.14,0.63,2.98,2.44,-5.65,18.89,3.93,1.51,4.44,-1.9,85
0.92,0.26,21.09,1.07,-0.93,3.61,5.71,1.98,19.3,2.15,5.08,1.17,-4.12,18.99,4.56,1.46,2.39,-2.54,85
0.86,-0.08,21.3,0.44,2.34,4.64,5.81,1.75,20.03,1.46,-4.25,1.56,-4.12,18.48,4.74,1.07,2.25,-1.51,85
0.77,-0.38,21.23,3.47,4.39,2.39,5.92,2.04,19.02,2.2,-1.95,0.0,-4.2,18.92,4.76,-2.44,5.66,0.83,85
1.17,-1.04,21.56,2.93,-4.25,-0.15,7.12,1.68,19.51,-0.68,-5.27,1.86,-4.29,18.43,4.5,4.0,-1.32,-0.78,85
6.24,0.91,20.3,20.9,174.46,11.72,2.4,-0.48,17.99,64.31,251.27,4.25,-4.58,21.94,4.28,-17.14,29.83,-90.53,86
-9.65,-4.15,12.86,20.8,208.35,7.96,-19.87,1.85,4.48,-26.9,287.35,-55.52,-15.27,15.5,2.57,-2.25,40.09,-107.71,86
-16.64,1.03,5.75,39.36,148.97,5.91,-22.12,0.37,1.66,-21.48,54.64,-4.54,-16.6,7.07,4.0,-41.75,43.75,-51.27,86
-20.12,-0.39,-0.01,-7.47,37.79,2.05,-18.83,1.01,3.31,25.2,0.1,7.86,-19.12,5.69,3.42,3.37,10.01,-10.21,86
-21.73,0.8,1.33,-6.2,13.62,-1.17,-16.6,-0.82,5.77,15.53,-33.84,7.18,-21.01,6.63,2.45,-3.32,10.89,17.72,86
-22.31,-0.7,4.03,-20.8,-26.81,-4.69,-10.52,4.96,11.2,39.6,-151.76,33.54,-19.34,8.46,3.16,-9.91,-6.4,33.94,86
-14.47,-0.28,8.66,-22.17,-65.19,-7.28,-11.27,3.55,13.6,13.72,-129.54,13.09,-16.48,11.81,4.34,2.93,-19.09,32.37,86
-16.99,0.36,13.04,-13.09,-62.6,-21.09,-12.07,1.9,13.24,18.36,-222.36,9.28,-16.21,12.39,5.22,-2.73,-50.1,57.28,86
-2.72,8.91,16.69,-45.31,-202.78,-3.52,1.14,-6.93,19.21,-62.26,-151.66,-15.09,-9.83,14.84,7.41,3.76,-32.23,70.41,86
-4.32,-5.09,22.94,-23.05,-122.8,-37.26,9.47,-5.67,20.24,31.45,-12.26,-24.76,-5.59,17.91,7.6,37.6,-20.51,44.43,86
1.39,-5.01,22.43,43.8,-45.95,-13.53,8.39,-0.15,19.35,16.45,-8.45,2.83,-3.65,20.59,6.15,10.79,0.39,19.87,86
1.95,-2.17,22.67,7.81,-15.82,3.86,9.01,-1.09,18.93,0.15,1.17,0.1,-4.05,19.34,5.14,4.2,1.76,3.03,86
1.52,-2.38,21.12,7.71,1.32,6.54,8.44,0.07,18.48,-1.51,-8.84,-4.05,-5.85,17.68,5.0,-0.68,2.25,7.57,86
0.85,-3.22,20.53,4.54,-6.79,-2.78,8.54,0.81,18.23,2.78,-7.37,0.73,-4.83,19.05,5.1,3.91,0.68,6.2,86
1.46,-2.74,20.78,1.42,-7.57,2.1,8.49,0.03,17.7,4.05,-10.79,2.93,-2.54,19.63,5.27,5.22,3.66,8.84,86
2.5,-2.45,20.75,-2.83,-10.16,6.93,10.24,0.57,18.12,-3.66,-6.1,2.15,-2.79,20.08,4.72,0.63,-2.1,5.22,86
3.07,-1.44,21.48,0.73,-1.12,3.91,9.57,-0.42,17.86,-3.81,0.88,-0.44,-3.36,18.83,4.7,3.12,0.39,-4.98,86
2.25,-2.56,20.78,-0.44,3.27,1.46,10.34,-0.69,18.41,1.61,2.93,2.1,-3.01,19.0,4.87,-1.47,5.81,-2.39,86
2.69,-1.42,21.06,9.52,1.37,2.1,8.29,1.53,17.97,-6.25,-2.93,0.24,-3.88,18.33,4.29,-2.05,4.93,-3.61,86
1.42,-0.51,21.04,2.0,0.68,3.37,8.53,0.18,18.3,-0.73,4.83,-1.71,-3.57,19.46,4.55,3.22,-1.17,-1.42,86
-11.92,3.69,13.83,34.08,294.19,-80.76,-20.59,3.47,1.66,12.11,-37.26,3.86,-14.12,14.96,-2.2,100.63,19.73,-70.95,87
-20.42,1.14,5.98,37.6,252.44,-35.06,-16.23,1.51,11.44,52.78,-99.27,42.68,-15.87,10.58,-5.23,25.59,32.52,-77.93,87
-24.37,3.58,-6.2,31.35,74.46,17.87,-8.77,3.22,9.77,-25.29,-103.37,23.0,-16.82,8.14,-8.05,3.56,13.62,-15.19,87
-21.78,4.09,-3.34,-6.84,7.67,4.69,-10.15,8.09,14.54,-26.56,-98.34,-6.84,-17.07,8.95,-7.61,-9.77,-3.86,8.4,87
-20.19,3.53,-0.32,-1.95,-38.38,-1.86,-3.57,0.48,20.29,16.65,-54.35,-4.64,-16.59,12.76,-7.13,-15.58,-17.82,-3.71,87
-20.15,2.67,8.2,13.23,-131.49,40.23,-1.45,1.53,20.31,1.27,-56.79,10.74,-20.45,6.53,-5.63,-38.23,20.46,-50.88,87
-14.44,7.78,12.19,-29.98,-119.38,22.95,2.24,-0.4,21.89,-10.79,-61.77,3.71,-21.43,2.2,-4.91,-44.19,-26.9,6.88,87
-7.58,7.59,15.86,-51.37,-112.01,-23.0,0.18,-0.49,21.11,-18.99,-48.24,18.16,-18.65,4.35,-3.64,-41.7,-38.33,13.18,87
-9.89,1.57,18.69,-5.52,-84.37,-16.31,1.28,0.39,21.19,8.11,-12.21,9.42,-19.58,9.65,-1.25,-37.3,-22.85,20.02,87
-6.37,-0.83,19.81,-18.46,-87.7,5.71,-0.19,1.46,20.64,8.06,2.54,4.1,-18.29,9.57,1.27,-14.84,-18.26,23.0,87
-3.18,-0.59,21.11,-10.06,-74.95,2.34,-0.09,1.16,20.68,-2.49,4.64,1.51,-15.86,12.4,2.89,-10.89,0.2,22.17,87
-3.04,-2.06,21.04,1.22,-47.51,9.57,-0.24,-0.06,21.27,-5.76,-3.03,-5.66,-17.17,14.14,1.98,-0.24,10.35,1.07,87
-2.92,1.03,21.69,12.4,-6.54,10.69,-0.09,1.33,20.89,-0.05,4.25,-2.49,-16.65,13.28,1.53,1.9,9.91,0.15,87
-2.35,1.14,21.23,14.79,4.0,8.15,0.59,2.09,20.97,1.03,-4.1,1.42,-15.95,13.06,1.5,0.34,3.47,-2.25,87
-1.62,1.23,21.15,3.86,1.12,2.2,0.83,1.85,20.94,1.9,-2.59,2.64,-16.76,12.03,2.1,11.57,-2.88,4.98,87
-2.4,3.91,20.93,6.05,-10.4,-2.93,0.6,0.35,20.59,-3.71,-16.55,-5.03,-16.61,12.92,1.96,0.1,0.63,2.44,87
-1.62,0.27,20.88,-2.73,-0.83,0.98,2.65,1.45,20.77,-3.13,-1.81,-2.25,-16.53,13.33,1.71,-2.1,-0.78,4.05,87
-1.91,2.15,21.09,-5.42,-8.15,0.63,0.42,2.5,20.39,-3.13,4.44,3.76,-15.29,14.3,2.35,0.44,-1.61,5.62,87
-0.75,1.47,21.08,-7.76,-8.5,-1.22,0.85,2.44,20.63,-0.2,1.32,-2.54,-15.48,13.29,3.12,-9.38,-23.44,14.16,87
-2.51,-0.03,21.16,-7.91,-10.84,-1.51,1.72,0.78,20.97,-2.54,3.42,-1.03,-14.67,14.34,4.16,-3.66,-7.67,5.52,87
-17.83,5.52,6.86,55.18,178.86,-43.7,-21.51,5.97,-0.81,19.19,-49.17,12.6,-16.9,16.91,-0.11,-32.72,-65.82,33.89,88
-20.12,4.31,-0.14,14.45,59.81,-2.98,-21.43,8.59,0.29,-36.28,-160.55,52.15,-17.46,13.8,2.85,-23.83,-70.51,11.72,88
-19.85,4.72,-2.65,-0.29,23.24,5.57,-15.06,1.91,12.19,-42.09,-167.77,17.97,-13.19,15.97,7.8,-26.9,-62.84,4.39,88
-20.22,7.07,-2.88,-2.0,-48.68,6.79,-11.18,6.33,19.77,-63.04,-161.18,6.79,-14.32,13.53,8.23,-10.6,-28.27,10.4,88
-20.67,7.19,0.84,-54.69,-174.9,38.33,5.02,-1.39,22.67,-23.0,-87.55,-10.16,-15.57,15.46,8.13,8.06,-4.39,6.2,88
-24.92,4.79,7.21,-53.37,-146.09,9.96,2.11,0.49,22.94,14.89,-62.26,-5.52,-14.72,12.81,8.11,-0.68,1.07,7.81,88
-26.48,1.65,18.29,-71.73,-117.19,9.52,-2.56,2.85,20.89,-14.11,-50.54,5.27,-12.88,13.49,9.01,2.1,-2.98,6.49,88
-15.65,0.87,20.69,-43.26,-104.74,9.91,-1.51,2.26,21.14,5.32,-35.01,9.47,-13.5,14.02,8.96,-2.3,0.24,3.03,88
-13.12,0.87,20.43,-10.45,-97.66,-2.34,-2.73,2.38,20.83,-4.15,-16.8,10.74,-12.64,14.32,9.15,0.73,2.34,0.2,88
-15.54,3.55,21.87,-18.95,-18.16,6.01,0.57,1.87,20.86,4.69,-13.18,1.86,-13.16,13.84,9.03,0.39,0.98,0.2,88
-8.56,2.64,21.79,6.2,-23.0,12.65,1.33,1.85,20.73,-1.03,-2.78,1.9,-13.16,13.82,9.06,-1.47,1.81,-0.34,88
-6.65,1.62,21.2,4.0,4.74,10.01,2.42,1.96,20.87,-2.15,-6.35,1.76,-13.2,13.52,8.98,-1.51,3.37,3.56,88
-2.08,0.49,21.16,3.12,-4.49,4.3,1.8,2.41,20.54,-5.27,-1.66,6.25,-13.21,13.83,8.87,0.05,2.69,2.83,88
-0.18,0.18,21.45,-2.83,-4.3,2.59,1.89,1.67,20.64,-4.74,-1.12,-0.68,-12.13,14.43,9.51,-0.73,3.42,2.1,88
-1.46,0.83,21.73,-4.44,-5.57,2.54,1.5,2.48,20.39,2.39,-1.27,4.2,-12.5,13.79,9.29,1.86,4.15,1.71,88
-0.61,0.84,21.32,-4.3,-2.73,4.69,1.65,1.93,20.51,2.69,-1.37,2.29,-12.73,13.74,8.86,1.61,1.03,1.51,88
-0.41,0.08,21.36,-0.15,-1.51,-0.78,2.67,1.72,20.68,0.39,-5.03,-0.54,-12.41,13.82,8.88,-0.44,1.27,2.34,88
-0.77,0.03,21.2,1.51,-2.44,4.35,1.98,1.24,20.74,-0.63,-0.34,1.17,-12.25,13.98,9.14,0.15,1.51,1.32,88
-0.3,-0.85,21.14,-2.69,-3.42,1.07,1.81,2.51,20.29,0.88,0.24,1.51,-12.39,14.65,9.56,-0.44,7.28,-1.81,88
-0.28,-0.14,21.41,-1.17,-4.69,0.49,1.73,2.16,20.42,0.05,2.34,0.44,-12.6,14.26,8.7,-1.86,0.39,-0.73,88
-21.89,-1.8,0.27,-23.19,89.26,-15.04,-28.95,1.85,-8.69,-23.54,-8.69,12.6,-18.88,9.6,-6.5,5.47,6.54,4.98,89
-20.59,1.42,-3.45,-3.91,46.24,1.46,-30.08,0.36,-5.22,-40.23,-90.62,26.17,-17.19,11.41,-4.53,-7.62,-6.45,28.37,89
-22.14,2.45,-8.47,1.17,11.23,4.1,-30.17,4.47,3.28,-33.59,-168.02,27.0,-17.14,11.37,-4.76,-33.59,-14.84,15.67,89
-28.24,2.16,-11.05,-1.42,-8.45,3.71,-19.99,1.46,16.01,-41.65,-187.01,-3.42,-15.5,11.85,-1.93,-50.93,-51.76,6.74,89
-30.72,-0.6,-2.29,-57.28,-95.07,19.04,-2.37,-0.1,23.12,-2.78,-152.64,4.15,-14.94,11.17,1.86,-38.33,-47.95,15.04,89
-26.17,5.4,6.11,-53.61,-175.54,18.85,2.52,-0.6,22.47,-20.8,-93.75,9.08,-14.02,14.25,3.41,-29.49,-29.39,22.46,89
-20.32,1.05,14.58,-47.61,-205.57,13.77,-0.36,-1.44,21.42,-5.86,-30.13,-2.05,-13.99,14.36,5.4,-6.4,-11.04,10.21,89
-11.41,2.02,21.02,-8.89,-169.97,-0.68,-1.05,-0.54,20.99,0.88,-6.35,0.93,-14.22,14.59,5.07,-2.83,-0.29,0.88,89
-1.88,-2.12,21.97,-31.01,-89.21,-3.96,0.02,0.15,20.97,-0.44,-1.22,2.29,-14.43,14.1,4.94,-0.59,3.81,1.12,89
-2.48,-2.26,21.49,-1.07,-29.74,-3.61,0.06,-0.38,20.89,-1.17,-1.61,0.49,-13.76,13.97,5.33,0.88,-0.88,5.52,89
-3.02,-1.53,21.42,3.32,-3.86,3.42,0.24,0.44,20.74,0.29,-5.62,1.76,-13.57,14.66,5.59,-0.29,-2.73,5.27,89
-1.49,-2.07,21.16,-0.59,-3.42,4.88,1.26,0.69,20.9,-0.29,-16.06,-1.51,-13.27,13.84,5.41,-1.27,-4.74,13.09,89
-1.32,-2.5,21.0,-0.63,-4.0,1.9,1.45,1.97,20.83,1.03,-4.59,-2.49,-12.96,16.04,5.53,1.61,-1.32,5.42,89
-1.06,-1.94,21.24,2.54,-7.47,2.59,1.8,0.66,20.98,3.03,-2.98,0.54,-12.33,15.8,6.0,2.59,0.88,3.37,89
-0.2,-1.93,21.3,-0.29,-18.55,-0.59,1.28,1.3,20.62,1.9,-1.37,1.76,-12.75,15.71,5.6,5.37,2.83,3.22,89
0.91,-0.32,21.6,2.93,-5.57,-1.37,1.13,0.69,20.65,-0.83,-3.56,0.24,-12.34,15.74,5.77,2.93,-0.49,2.93,89
0.53,-1.55,21.42,2.88,-4.05,0.49,2.09,1.96,20.77,-0.59,-0.34,1.37,-12.13,16.08,5.47,3.32,2.49,3.08,89
0.13,-0.66,21.28,5.03,-2.2,0.83,2.03,1.34,20.78,2.1,0.34,0.73,-11.84,15.95,5.77,2.29,0.83,1.9,89
0.25,-1.13,21.14,-0.29,-4.05,0.1,2.51,1.1,20.8,0.93,-6.45,2.49,-12.44,16.48,5.54,-0.44,3.37,0.63,89
1.49,-0.16,21.45,2.93,-1.9,-0.39,2.12,0.79,20.68,-0.73,-7.42,0.34,-11.9,16.06,5.75,1.42,0.49,3.08,89
-23.13,3.26,-1.67,3.81,85.3,1.81,-21.77,1.75,-2.65,7.28,-24.71,1.66,-19.01,5.18,-8.44,-8.2,5.66,2.25,90
-20.89,3.89,-4.81,3.32,38.48,3.61,-22.12,3.37,-1.02,-8.79,-58.15,2.64,-17.91,7.8,-7.41,-21.14,-2.15,10.89,90
-18.63,5.84,-3.83,9.86,-12.5,1.32,-27.38,0.68,3.34,-17.48,-147.71,17.87,-17.13,10.56,-6.22,-27.59,-6.45,-3.42,90
-20.74,4.32,-4.63,6.25,-29.49,-2.88,-12.95,-4.91,17.01,-67.72,-175.49,6.2,-17.81,10.47,-6.87,-21.83,-11.33,13.87,90
-23.25,4.85,-2.77,-16.94,-56.35,-5.76,-8.99,3.91,22.0,-21.24,-215.82,1.17,-15.52,12.01,-3.19,-44.87,-52.93,23.83,90
-27.8,1.29,1.97,-37.79,-127.78,1.61,-6.52,-1.22,20.04,3.76,-150.44,-17.97,-19.64,12.5,-2.87,-52.69,-36.57,57.52,90
-19.48,-0.07,12.57,-74.66,-156.3,13.96,-1.64,3.71,21.14,28.61,-69.38,-0.49,-15.02,16.19,2.01,-12.6,-25.1,43.41,90
-10.97,0.53,22.21,-67.82,-239.79,5.62,2.87,-0.47,21.45,9.62,-27.73,2.69,-12.35,18.36,2.59,7.62,-8.35,26.66,90
-10.91,-2.25,19.54,-18.6,-167.14,-21.83,2.76,2.19,19.55,7.62,-6.79,3.13,-10.89,16.29,2.63,-1.17,-3.56,25.2,90
-6.73,0.95,21.38,4.05,-74.46,-6.69,6.13,1.65,20.3,-2.54,7.08,-0.34,-11.03,16.36,2.23,-3.66,1.17,12.6,90
0.54,-1.96,21.64,6.79,-19.19,0.05,6.27,2.21,20.15,-0.1,3.76,5.76,-10.16,17.9,2.42,-0.78,7.03,6.35,90
4.17,-0.3,20.85,10.06,-17.19,4.2,5.91,1.12,20.53,-5.03,-2.98,-1.32,-9.58,16.87,3.01,-0.34,-4.69,8.79,90
5.76,-1.4,20.98,-0.98,-6.35,6.3,5.98,1.34,20.27,2.05,1.9,2.29,-10.19,17.2,2.54,-3.56,4.54,0.0,90
4.71,-1.03,21.05,-0.2,-1.32,8.4,5.37,1.14,19.93,-0.15,-3.08,2.15,-9.38,17.4,2.76,-6.15,-0.63,6.1,90
4.07,-1.45,20.83,-2.93,-5.76,0.73,5.7,1.59,20.1,0.29,-0.05,-0.68,-8.95,17.72,3.06,-4.2,-0.49,1.81,90
4.45,-1.18,20.86,-1.32,-5.96,3.27,4.98,1.29,20.19,-0.73,0.63,-0.29,-8.7,18.54,3.39,-1.17,-2.98,4.54,90
2.97,-0.41,20.83,1.56,-4.59,3.47,5.2,1.62,19.93,5.47,-1.61,1.95,-8.94,18.65,3.07,2.88,-1.46,1.76,90
4.08,-1.13,20.75,4.93,-4.83,2.93,5.16,0.45,20.25,-1.86,-4.74,-0.2,-8.78,18.58,3.95,-9.57,-16.94,7.96,90
3.21,-1.03,20.65,-1.76,-2.15,0.93,4.2,1.66,19.39,-3.13,3.27,-1.81,-6.57,17.52,5.91,-5.57,-7.76,1.46,90
3.66,-0.14,20.79,1.46,-5.37,-0.1,5.06,0.96,20.17,-3.08,2.1,-3.91,-8.49,17.19,5.93,-5.27,-12.74,0.2,90
-2.57,1.31,17.55,85.16,191.16,-14.84,4.08,2.19,20.45,-1.12,-12.99,4.59,-12.45,13.97,-0.5,-5.27,50.2,-26.17,91
-13.88,7.53,17.65,19.73,90.82,-10.74,5.53,1.5,21.41,-2.83,-14.36,2.49,-10.98,16.18,0.79,21.09,7.62,-17.92,91
-12.78,4.31,17.71,27.73,76.37,-25.24,4.51,1.49,20.46,1.9,-9.13,1.07,-11.3,15.07,0.09,11.23,24.8,-60.69,91
-19.69,6.46,12.84,37.84,89.5,-27.0,3.91,2.01,21.35,-0.78,-13.09,-2.73,-14.78,10.61,-3.18,-8.11,26.61,-42.53,91
-26.28,5.25,4.58,32.96,117.92,-17.48,3.49,1.55,19.8,7.32,3.96,1.61,-16.33,10.58,-4.47,-29.35,1.27,21.39,91
-23.1,4.96,-2.57,-11.33,1.51,-3.66,4.09,1.68,20.16,2.49,-1.27,1.86,-13.93,14.08,-1.32,-34.96,-46.44,58.45,91
-20.82,5.35,2.79,-12.16,-99.02,-0.78,3.79,2.01,20.03,-0.39,4.98,-2.64,-12.48,17.22,2.24,-31.05,-50.88,47.75,91
-19.59,0.34,11.44,-75.83,-179.3,6.1,3.8,1.45,20.3,-0.73,-3.52,4.3,-8.81,19.18,3.8,-2.49,-31.93,46.73,91
-13.88,-1.4,17.07,-22.46,-156.69,10.99,4.71,2.49,20.05,4.1,-3.08,1.03,-6.53,20.05,4.52,0.83,-6.59,25.44,91
-6.14,-2.09,21.19,-14.16,-116.11,14.7,4.36,1.72,20.23,-0.93,-1.37,-1.17,-3.6,17.75,5.73,-4.74,4.3,13.18,91
-0.8,-0.02,22.52,-5.22,-38.53,15.72,4.4,1.09,20.35,0.68,-0.24,1.71,-4.82,18.6,5.57,-5.18,-8.54,8.54,91
1.39,-1.21,21.46,-8.69,-14.94,6.1,4.17,1.9,19.81,-3.03,0.78,-3.61,-4.23,19.11,5.02,0.88,-0.98,6.25,91
1.54,-2.54,21.33,-6.25,-8.54,3.32,5.41,1.41,20.88,-1.07,0.98,-4.64,-4.55,18.78,4.91,-0.63,-1.07,4.3,91
2.16,-0.34,21.3,4.15,-3.66,6.59,4.55,1.59,20.23,3.56,-4.74,2.34,-3.82,17.98,5.59,-6.15,-4.35,-2.29,91
2.2,-0.31,21.28,1.66,-6.15,1.07,4.66,0.98,20.7,-0.29,-3.03,-0.68,-4.17,18.47,5.65,0.54,-1.95,-0.1,91
2.22,-0.95,20.94,-1.03,3.66,1.37,3.93,0.88,20.08,-7.67,0.1,-4.79,-4.31,18.35,5.72,2.73,0.29,1.81,91
2.78,-1.15,20.9,-1.27,-0.49,-0.39,4.24,1.04,20.84,-9.67,6.45,-11.28,-3.61,19.44,5.82,3.37,2.83,-2.93,91
4.72,-1.69,21.32,1.61,-7.32,-3.71,4.96,2.1,20.11,0.93,-1.32,-0.2,-3.91,19.33,5.46,3.86,0.34,1.71,91
3.45,-0.94,20.84,1.9,-1.12,3.76,5.39,2.08,20.4,8.25,-2.1,2.98,-4.42,18.49,5.43,1.51,6.2,-2.73,91
3.49,-0.66,21.55,1.46,-3.91,0.98,4.83,1.41,20.42,0.49,2.0,-2.44,-4.38,18.94,5.68,-0.1,3.56,1.12,91
-16.68,3.2,11.15,10.2,136.77,-27.49,-19.78,4.52,-2.95,27.49,-55.76,20.65,-21.46,2.8,-6.54,13.13,-20.61,20.7,92
-17.82,0.41,-2.02,-18.9,185.3,-2.69,-14.2,2.48,2.2,-21.48,-142.48,23.68,-20.6,9.72,-4.6,-30.76,-21.73,19.53,92
-20.4,0.24,-7.61,-16.11,46.68,2.73,3.94,-0.04,16.26,-65.92,-255.66,-18.55,-25.19,8.1,-3.64,-65.67,-105.37,46.44,92
-18.01,4.3,-2.72,-9.03,-71.04,5.96,1.37,-4.54,23.05,49.9,-62.3,-8.5,-17.21,16.19,6.22,20.56,-24.56,33.25,92
-19.54,2.58,1.74,-42.48,-149.22,-0.88,0.22,-1.06,20.11,1.81,4.98,-0.78,-13.56,12.39,6.78,-3.91,14.94,-4.15,92
3.14,-1.78,13.5,-105.76,-220.75,-41.16,-2.12,3.8,18.44,42.68,31.88,-4.3,-15.52,11.97,5.64,16.55,24.12,-17.24,92
2.07,-1.99,21.42,-9.23,-148.97,-33.79,-5.45,-0.2,19.24,-17.09,-4.79,2.69,-16.12,8.15,5.67,-17.24,-10.4,0.1,92
2.0,-3.59,20.19,1.27,-8.06,-2.98,-5.45,3.41,19.86,5.37,-25.93,-4.74,-17.05,14.15,5.63,13.33,-9.47,19.97,92
-1.54,1.49,19.43,40.67,26.03,-0.88,-4.64,1.32,20.38,-2.15,-5.91,3.22,-15.79,11.14,6.62,-8.11,-0.2,-0.05,92
-7.32,-1.84,18.68,-15.38,-6.93,3.08,-4.38,1.88,20.44,0.44,-0.34,5.13,-15.49,13.1,7.07,4.83,8.25,-1.07,92
-5.67,1.89,21.29,14.26,-37.45,-1.37,-4.81,2.35,20.3,-1.32,0.68,2.15,-15.33,13.14,6.23,5.13,-4.1,4.98,92
-5.28,-0.76,20.82,0.05,-8.74,3.56,-3.79,1.84,20.58,-1.17,-0.98,-0.24,-15.28,13.36,6.38,-1.32,-0.54,-1.81,92
-5.85,0.18,21.18,3.37,-0.98,6.05,-3.89,0.82,20.8,-0.15,-1.32,-0.93,-14.54,12.51,6.62,2.15,6.25,2.88,92
-5.97,0.51,20.76,0.05,0.2,3.52,-3.29,1.04,20.74,-6.01,-5.27,-3.61,-15.45,12.64,6.35,0.44,1.76,4.74,92
-5.05,-0.17,21.04,0.49,-2.69,0.78,-3.14,1.55,20.69,-4.44,-3.47,4.74,-14.9,13.8,6.43,-1.42,2.93,5.52,92
-4.99,-1.08,20.8,-1.42,-4.64,-0.54,-3.34,1.42,20.65,-2.93,-6.45,-1.12,-15.17,14.84,5.99,5.71,2.98,6.59,92
-5.04,-0.18,20.88,-3.17,-7.57,-2.83,-2.55,1.2,21.03,-0.1,-1.12,-0.78,-13.55,14.91,6.5,5.66,-0.39,4.74,92
-4.49,-0.12,21.27,-0.78,-6.45,6.15,-2.53,0.54,21.05,0.73,-5.18,-0.73,-13.99,14.15,6.33,0.29,6.01,0.29,92
-4.56,-0.26,21.2,-0.0,-6.84,-0.49,-3.64,1.09,20.48,-2.59,3.17,-1.56,-14.42,14.9,6.15,2.2,5.08,-3.47,92
-3.51,-0.57,21.48,2.34,-4.35,-1.32,-2.74,0.97,21.03,0.29,-4.05,4.49,-14.88,13.9,5.47,-3.86,1.81,2.54,92
-28.01,7.91,-3.82,50.73,186.91,-34.62,-21.08,2.7,-3.36,14.99,-18.41,6.74,-20.11,7.07,-6.12,10.79,-10.4,12.5,93
-20.43,2.65,-4.46,12.65,46.09,8.94,-20.77,0.65,-0.31,3.95,-53.47,2.39,-19.9,6.98,-5.79,-21.29,3.27,11.96,93
-21.37,2.6,-6.31,11.28,-14.21,3.08,-20.18,5.0,1.22,6.45,-112.79,9.28,-19.13,8.13,-5.49,-31.49,-19.92,28.42,93
-20.81,2.28,-3.88,-21.09,-54.2,0.15,-5.28,-2.06,13.81,16.02,-106.88,11.52,-22.17,10.24,-2.6,-34.86,-35.69,28.27,93
-17.35,2.8,1.13,-21.14,-150.15,-14.21,-0.78,9.46,13.58,29.78,-61.13,61.57,-18.89,12.49,3.38,-1.61,-31.59,35.11,93
