ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
1.01,1.6,21.0,1.22,30.03,4.1,-0.62,-7.87,18.72,-0.2,10.99,11.62,4.91,15.2,-4.1,58.89,18.9,-3.32,150
-1.95,3.96,19.69,-12.7,-3.71,0.44,-1.13,-7.81,18.67,-4.54,2.15,-0.78,6.88,18.11,-2.76,0.39,-8.59,-4.49,150
-1.05,3.1,20.61,-8.2,-1.66,-4.15,-0.05,-9.45,19.24,2.29,1.22,2.59,6.45,16.58,-3.35,1.76,2.73,-2.49,150
-0.7,3.19,20.97,5.81,0.59,2.2,-0.07,-9.45,19.49,-2.54,0.1,1.27,6.17,17.06,-3.17,-1.61,2.83,-4.59,150
-0.81,3.12,20.5,2.29,3.56,0.15,-1.25,-9.31,19.16,-1.9,4.1,-0.59,5.89,17.22,-3.39,3.61,-2.64,1.42,150
-0.84,2.55,20.71,1.66,-2.25,1.9,-0.48,-9.48,19.47,-3.61,1.03,0.2,6.24,17.29,-3.21,3.22,0.59,0.54,150
-0.57,2.06,21.11,-5.71,-4.0,-2.1,-1.35,-8.91,19.22,2.78,2.44,1.71,6.26,17.19,-3.49,3.37,0.68,0.1,150
-1.49,3.35,20.61,3.86,4.98,0.44,-1.05,-8.63,19.43,4.2,1.22,1.9,6.22,17.11,-3.67,0.73,1.51,-1.56,150
-3.74,4.94,15.76,49.02,293.9,-49.66,-18.77,-3.09,-1.45,44.14,256.3,80.18,-11.92,12.86,-1.81,-6.01,-48.58,138.62,151
-16.17,-2.97,-4.38,-0.49,238.18,-42.48,-20.85,10.92,-10.88,-4.49,-1.17,4.1,-0.62,12.89,-1.28,2.34,-24.37,221.09,151
-23.66,5.68,-13.28,9.47,-10.74,21.63,-20.66,4.67,-7.4,9.42,-3.17,-3.32,9.65,24.97,-3.61,54.15,-42.19,130.47,151
-22.43,-0.76,-8.59,9.77,-1.56,-6.35,-20.8,3.38,-3.79,-8.2,-2.54,-7.37,8.0,18.58,-4.65,-48.97,28.27,-13.57,151
-22.07,1.16,-4.62,1.17,1.22,-4.54,-21.44,3.45,-2.45,0.44,-6.3,-1.32,5.07,16.38,-3.09,-2.1,8.01,-8.54,151
-20.69,1.28,-3.11,4.44,-3.52,0.1,-21.1,3.52,-2.19,0.15,-7.18,-4.15,5.44,17.31,-1.91,-6.3,1.56,-3.81,151
-20.09,1.03,-3.49,-2.73,-13.72,0.59,-21.17,4.1,-2.45,-11.23,-42.14,-9.96,5.89,17.94,-1.95,3.86,0.73,0.1,151
-22.67,1.25,-5.11,-0.93,-32.18,4.44,-23.64,2.67,-0.9,-0.83,-42.04,-28.91,5.77,17.41,-2.19,4.35,-1.07,2.29,151
-19.6,1.57,-0.17,-7.91,-73.29,-2.39,-19.55,-0.74,5.11,-11.91,-76.17,-33.2,5.72,17.44,-2.08,-0.0,0.83,-1.61,151
-24.13,0.52,1.07,11.52,-66.31,-5.13,-12.81,-4.9,10.49,-29.74,-113.43,-50.34,5.5,17.59,-2.6,6.01,2.0,0.15,151
-16.94,-1.2,7.19,-16.02,-125.93,19.58,0.04,-9.37,14.33,-63.87,-196.73,-71.29,5.74,17.61,-2.74,6.88,0.34,2.93,151
-16.29,-0.69,4.95,-21.34,-218.41,56.05,1.9,-8.66,24.17,19.38,-58.98,-35.64,5.94,17.53,-2.97,2.64,1.12,0.29,151
0.29,3.15,23.46,57.18,-52.54,28.17,4.04,-5.99,23.7,2.98,-25.39,-6.64,6.1,17.45,-3.12,2.29,1.07,1.32,151
6.68,5.01,25.86,-11.96,-36.82,5.47,0.36,-7.64,20.36,7.03,0.73,0.59,6.07,17.29,-3.28,3.22,0.39,0.05,151
0.12,3.22,21.4,-0.54,-5.76,1.17,-0.7,-9.14,19.33,-3.91,0.1,-1.9,5.98,17.15,-3.24,0.93,0.68,1.12,151
-1.43,2.79,20.07,0.93,-0.68,-1.42,-1.11,-8.53,19.16,2.98,2.49,0.88,6.05,17.28,-3.43,3.37,1.61,1.95,151
0.02,2.27,21.01,-2.1,-4.1,-1.07,-0.64,-8.4,19.57,-2.98,-3.61,-1.66,6.13,17.31,-3.45,2.93,0.39,0.49,151
-0.39,2.72,21.11,0.39,-4.88,2.15,-0.43,-8.64,19.39,-0.93,-1.03,-0.44,6.02,17.43,-3.71,3.56,0.78,0.68,151
-0.38,2.75,20.98,0.39,-0.29,-0.24,-0.12,-8.91,19.43,-4.1,-6.1,-2.54,6.25,17.21,-3.81,2.1,1.61,1.27,151
-0.46,2.7,21.12,-0.54,-3.12,0.34,0.37,-8.96,19.58,1.61,0.1,-0.29,6.62,16.99,-3.54,0.15,-0.1,0.73,151
2.62,2.47,24.27,10.94,67.43,-2.34,-11.62,0.49,8.33,23.24,215.63,68.12,2.59,21.96,-5.03,26.37,-8.3,-101.32,152
-3.59,2.48,20.53,18.75,157.96,-16.75,-25.2,8.62,-11.59,81.2,138.09,73.0,-5.48,18.65,-6.92,11.67,9.57,-170.85,152
-11.19,2.84,11.69,18.99,229.74,-53.32,-17.68,2.4,-5.6,-16.46,14.75,-6.35,-5.32,17.09,-4.8,30.03,-38.09,-239.4,152
-22.64,1.48,-10.28,34.08,204.0,-0.78,-19.58,5.71,-4.82,2.49,-1.86,1.66,-17.91,0.51,-14.66,-188.82,141.99,-121.92,152
-20.77,2.76,-7.72,-16.11,-12.3,-1.03,-20.24,3.85,-2.13,-6.98,-5.27,-5.52,-15.65,0.33,-9.14,27.73,-14.31,21.63,152
-18.37,2.3,-5.97,7.18,-9.18,8.01,-19.96,4.84,-2.83,-1.71,-8.06,-6.3,-18.02,7.77,-9.83,2.98,7.86,4.39,152
-20.41,2.35,-3.94,-1.32,-9.62,1.51,-21.67,4.8,-3.97,4.0,1.81,-5.81,-18.3,5.7,-9.57,3.32,-0.15,4.44,152
-20.56,2.33,-4.44,0.73,-9.47,-0.15,-20.79,3.8,-3.22,-0.73,-14.36,-8.84,-17.67,5.91,-9.44,-10.01,-3.91,-2.2,152
-20.26,1.34,-3.61,-0.93,-7.08,-6.01,-19.15,2.09,0.85,-2.59,-9.67,-14.5,-18.88,5.19,-8.96,-1.76,-5.47,6.93,152
-20.94,1.37,-4.0,-0.83,-19.43,-1.81,-18.75,3.49,-0.94,-28.27,-74.85,-6.45,-18.33,6.62,-8.6,-4.44,-6.45,12.7,152
-20.75,1.52,-3.48,-6.4,-47.8,6.74,-19.51,5.1,0.65,-29.44,-119.53,-26.32,-17.07,7.28,-7.27,8.3,-22.8,24.27,152
-24.23,-0.21,-3.39,-16.21,-28.56,4.79,-23.17,2.24,3.96,-5.91,-167.48,-75.05,-16.98,7.72,-7.92,-19.19,-7.42,53.86,152
-23.74,3.13,-2.32,3.32,-74.12,9.67,-0.88,-11.18,23.1,-67.82,-183.89,-78.61,-14.42,9.51,-6.46,-33.89,-35.64,110.35,152
-15.77,2.56,2.22,-8.89,-155.76,16.55,2.71,-9.79,24.89,6.25,-35.4,-11.43,-4.1,10.65,-0.99,-37.79,-112.79,234.38,152
-4.15,0.12,14.03,-49.32,-345.46,25.1,-0.29,-10.32,20.91,-28.03,-1.42,-0.29,8.99,21.99,-3.16,127.93,-48.44,202.1,152
-1.35,3.01,27.58,47.27,26.86,7.47,-3.81,-7.71,18.67,31.35,32.76,12.99,13.71,22.58,-4.87,-68.99,4.25,-20.31,152
1.19,3.03,24.47,-30.27,5.08,-13.43,-3.15,-7.77,19.14,-4.2,-1.76,-2.83,3.74,13.3,-4.93,-19.63,24.07,-28.96,152
-4.29,3.3,19.7,3.42,-2.34,1.66,-3.0,-8.7,19.83,6.05,2.29,0.93,5.24,18.28,-3.89,19.09,-17.68,3.96,152
-4.27,3.47,19.84,2.25,-4.05,1.12,-3.3,-8.33,20.0,-2.98,2.59,0.0,5.39,17.19,-4.01,-7.32,6.54,-0.98,152
-4.21,2.34,21.02,-3.17,0.1,-0.39,-3.43,-8.42,19.57,-3.32,2.69,-0.34,5.81,17.52,-3.91,2.34,-0.54,0.39,152
3.25,2.57,25.77,20.07,113.04,2.05,-4.58,-4.59,17.36,61.57,224.17,75.63,2.7,22.54,-5.68,27.59,-17.53,-99.8,153
-4.7,2.97,14.32,28.91,302.34,-57.37,-13.11,-3.54,4.57,-1.17,234.62,83.06,-3.24,23.29,-6.77,28.08,-29.0,-242.77,153
-17.69,-3.83,-3.85,19.97,242.04,-32.18,-25.31,10.67,-12.54,38.72,62.01,52.25,-5.71,13.12,-3.02,-56.01,0.15,-222.27,153
-25.97,3.38,-10.44,3.71,6.64,3.81,-20.04,1.91,-3.96,-17.63,4.3,-12.35,-24.7,-2.42,-14.37,-126.61,123.54,-72.27,153
-21.92,-1.24,-5.56,2.25,-2.15,-3.03,-20.83,4.65,-2.87,0.49,-8.69,4.64,-16.18,3.32,-7.41,50.2,-6.74,28.42,153
-22.2,1.12,-4.1,1.46,-1.03,3.27,-20.21,2.98,-0.03,-3.03,-8.59,-5.32,-19.3,7.53,-8.72,0.49,3.27,9.42,153
-20.89,1.12,-1.46,1.71,-5.32,-1.17,-21.12,3.4,-0.75,-0.83,-4.98,-3.91,-18.19,7.68,-7.68,9.57,-0.29,2.78,153
-21.68,1.18,-2.42,-1.07,-5.37,-3.42,-21.24,3.41,-1.66,-5.03,-14.99,-4.05,-18.21,6.72,-7.74,-5.86,-2.98,0.63,153
-21.33,1.06,-2.95,1.17,-13.28,2.29,-21.28,2.68,-0.29,-6.79,-30.86,-13.38,-18.56,6.62,-7.78,-2.98,-2.25,10.5,153
-21.94,1.17,-2.21,3.03,-27.93,-0.05,-18.14,0.98,3.83,-19.38,-66.6,-30.96,-17.94,7.88,-7.31,-8.4,-11.96,25.39,153
-21.48,1.22,0.93,6.35,-77.25,0.63,-22.65,1.52,1.26,-39.11,-136.96,-35.69,-16.48,9.32,-6.47,-6.49,-33.01,64.16,153
-18.37,0.4,4.02,-35.79,-131.59,20.61,-13.85,-2.47,10.24,-28.17,-214.84,-89.21,-11.38,10.88,-3.26,-35.11,-29.64,193.26,153
-8.45,-0.85,12.5,-34.67,-273.14,33.98,-4.19,-7.98,22.66,40.28,-67.24,-38.92,5.1,15.75,-1.68,60.3,-63.72,242.14,153
1.14,6.44,25.6,46.92,-16.55,-3.22,3.83,-10.75,23.51,-9.47,-25.88,-6.84,12.3,27.77,-5.07,36.62,-12.65,88.43,153
5.11,3.5,24.58,-34.91,-83.3,0.24,0.02,-11.4,19.87,-7.86,10.25,-0.39,8.45,15.53,-4.69,-69.68,31.15,-26.66,153
-0.72,2.16,21.24,11.87,28.32,-5.18,-2.32,-8.69,18.62,-2.0,4.69,-4.35,5.45,17.0,-3.36,11.91,-5.13,0.0,153
-3.67,1.37,19.92,-6.69,-10.6,-2.98,-1.0,-9.92,19.3,-7.32,-5.91,-3.81,5.92,16.88,-2.77,0.29,-1.37,4.2,153
-1.03,1.52,21.01,0.34,-4.93,1.42,-0.93,-9.21,19.79,3.61,-5.42,0.54,6.41,17.34,-3.06,3.61,-2.49,7.71,153
1.67,1.84,21.37,-3.13,-19.82,4.3,-0.39,-8.74,19.68,-0.88,-0.34,0.15,6.85,17.22,-3.51,0.2,5.22,2.15,153
-0.33,2.34,21.04,2.25,-0.88,1.66,-0.54,-8.65,19.36,-1.56,-1.17,-1.07,6.62,16.9,-3.87,2.44,1.9,-1.03,153
2.12,0.95,23.0,23.39,151.03,-0.59,-0.21,-8.7,19.37,-1.12,-6.93,-2.25,6.16,19.95,-5.16,12.16,-13.96,-75.44,154
-1.7,4.1,12.09,51.37,286.91,-50.78,0.24,-8.27,19.64,2.54,-1.07,0.78,-1.21,22.74,-5.94,33.25,-23.73,-174.27,154
-19.78,-2.9,-4.04,18.9,229.98,-44.09,0.01,-8.29,19.4,0.63,0.78,0.39,-5.61,16.69,-5.29,-19.14,-52.25,-262.7,154
-20.03,2.98,-8.25,-2.1,-21.34,8.89,-0.11,-8.65,19.47,1.66,0.44,-0.05,-13.58,1.31,-8.92,-173.88,105.08,-145.17,154
-20.16,-0.64,-6.97,9.52,-8.59,6.54,0.05,-8.73,19.65,0.1,0.88,0.73,-18.1,-2.55,-9.7,7.13,-4.44,-4.98,154
-21.39,0.55,-4.16,-2.34,-13.28,4.83,-0.18,-8.88,19.42,-2.44,0.83,-0.34,-19.07,5.31,-8.51,17.97,8.54,19.34,154
-21.88,0.79,-2.66,-1.66,-14.6,3.08,-0.59,-8.31,19.38,0.93,0.0,1.07,-18.91,5.86,-8.06,-1.07,-1.32,7.42,154
-21.47,0.5,-3.22,-1.95,-14.01,-0.83,-0.09,-8.7,19.61,0.98,-1.46,0.73,-18.96,6.63,-7.73,1.42,-2.34,4.79,154
-22.53,0.21,-3.32,0.29,-26.37,-1.32,0.08,-9.01,19.64,-1.86,-0.73,-0.15,-19.15,5.21,-7.68,-7.13,-8.4,11.96,154
-23.43,-0.42,-0.56,-9.28,-57.03,2.88,-0.09,-8.62,19.58,1.51,-0.73,-0.05,-18.62,7.1,-6.71,-2.49,-15.23,30.32,154
-23.53,-0.24,0.83,-9.72,-74.41,8.74,0.02,-8.74,19.72,1.07,0.15,0.83,-17.68,8.31,-5.55,5.76,-21.39,42.24,154
-23.44,0.61,3.2,-10.16,-107.03,14.31,-0.29,-8.53,19.64,-2.88,-0.93,-1.32,-15.53,10.39,-4.59,-10.6,-22.95,78.76,154
-17.9,2.8,6.74,24.07,-174.12,15.33,0.02,-8.75,19.64,-0.59,-0.88,-0.15,-11.43,11.37,-2.8,-14.21,-27.83,151.46,154
0.09,4.04,17.63,7.96,-191.36,41.8,-0.15,-8.51,19.63,1.12,-1.61,0.29,-0.1,18.15,-2.21,25.24,-20.41,197.8,154
6.37,1.5,25.86,-1.86,-61.33,9.62,-0.07,-8.59,19.74,-0.1,-0.68,-0.39,8.02,21.09,-3.17,44.29,-10.99,127.29,154
5.0,3.84,24.23,-6.59,10.45,-4.15,-0.13,-8.86,19.53,-0.59,0.05,-0.1,11.96,22.95,-2.48,-4.79,-0.2,0.68,154
0.15,3.03,20.3,2.59,24.22,-3.08,0.11,-8.82,19.7,-0.15,1.32,0.39,6.56,15.74,-3.17,-14.89,7.86,-25.2,154
-0.15,2.45,20.15,-4.74,-1.51,-0.1,-0.3,-8.47,19.45,-1.81,-0.49,-0.54,5.42,17.06,-2.66,4.2,-1.03,-4.25,154
0.2,2.41,21.06,0.24,0.78,0.24,-0.11,-8.79,19.52,0.05,-1.22,0.0,5.33,17.23,-2.86,7.18,0.15,1.81,154
0.13,3.02,21.3,-0.24,1.51,1.9,-0.16,-8.38,19.58,1.07,-2.34,0.1,6.26,18.16,-3.22,5.03,2.25,0.44,154
5.28,3.75,26.44,-2.64,58.15,0.68,-19.35,2.45,-3.52,8.74,-7.32,3.13,1.81,23.06,-6.12,36.23,-19.19,-108.5,155
4.31,4.56,22.89,37.35,255.91,-25.05,-22.0,2.37,-1.51,-6.3,-9.91,-3.91,-2.82,21.87,-6.41,1.27,-38.43,-214.01,155
-15.26,-0.89,2.87,-11.04,187.79,-52.78,-22.01,2.15,-1.17,2.54,-2.98,0.29,-6.72,11.21,-3.94,-57.81,9.03,-222.17,155
-28.41,0.82,-12.12,13.28,70.21,-9.81,-21.35,1.85,-0.54,-7.32,-10.11,-2.29,-23.21,-3.09,-11.8,-101.76,81.45,-83.94,155
-19.15,-0.73,-6.44,-1.27,-11.08,-4.83,-21.74,2.4,-0.66,-7.86,-18.75,-1.86,-17.34,3.37,-7.33,38.13,-1.37,19.43,155
-20.75,0.7,-3.46,6.84,-5.52,2.49,-18.76,1.41,2.21,-16.8,-40.53,-2.44,-19.65,6.56,-7.24,-3.66,0.88,3.86,155
-20.89,0.47,-2.2,2.88,-7.23,2.59,-22.46,2.88,0.98,-12.55,-63.38,-24.61,-19.08,6.61,-7.07,6.15,2.1,4.54,155
-22.45,0.64,-2.59,1.9,-8.2,1.22,-23.36,1.42,3.73,-9.67,-75.34,-33.5,-18.82,5.91,-7.19,0.29,-0.63,5.76,155
-22.48,0.55,-2.23,1.76,-7.76,2.78,-18.65,-7.51,11.27,-31.84,-58.94,-32.47,-19.17,6.65,-7.02,0.24,1.76,4.0,155
-23.35,0.02,-2.17,-9.42,-22.07,7.81,-8.96,-3.8,13.82,-35.35,-160.45,-87.06,-19.17,5.64,-7.78,-7.62,-1.37,12.4,155
-23.4,1.52,-0.96,1.46,-28.91,0.24,3.54,-11.09,19.37,-45.7,-177.15,-77.98,-18.73,7.43,-6.88,-5.86,-11.91,32.71,155
-14.8,0.47,4.29,-3.86,-86.43,12.5,8.96,-15.26,21.82,20.95,-44.14,-10.06,-16.75,8.35,-5.31,-4.59,-30.42,53.86,155
-18.59,-0.56,7.12,-20.41,-115.77,17.87,4.52,-11.88,20.08,-13.18,-2.73,0.2,-15.16,11.54,-4.22,23.68,-19.43,68.46,155
-17.59,2.79,8.57,7.67,-111.72,6.35,2.2,-9.71,18.57,9.91,10.45,5.32,-10.86,13.75,-3.69,-24.9,-43.31,138.67,155
-7.11,1.63,15.33,-7.42,-210.94,16.16,2.7,-10.51,18.55,-0.1,14.89,8.4,-1.29,17.01,-1.08,38.33,-49.22,159.33,155
3.18,1.84,23.81,1.71,-77.88,8.89,0.67,-9.02,19.02,14.31,21.92,9.42,4.67,25.14,-4.7,65.38,-11.62,94.34,155
6.06,4.01,23.44,23.19,-41.26,10.89,-0.08,-8.77,19.41,12.84,18.9,9.57,5.85,21.44,-4.98,-18.9,24.66,0.68,155
5.09,-1.74,24.53,-2.34,2.1,3.56,-0.92,-8.63,19.56,-4.05,2.88,-0.39,2.78,16.72,-5.1,-8.06,9.57,-9.42,155
2.91,2.0,20.6,1.17,8.79,-0.68,-1.91,-8.54,19.43,7.13,11.23,3.71,2.54,18.19,-4.35,-4.59,6.69,-4.69,155
1.82,1.63,20.56,2.0,9.81,-1.07,-0.3,-9.2,19.9,-0.98,4.1,-0.24,2.51,18.19,-3.64,-2.69,11.38,-2.93,155
5.47,1.96,27.14,-19.48,40.72,14.65,8.32,-21.23,25.55,29.64,147.71,104.74,-18.95,6.73,-6.35,-13.97,-9.96,25.68,156
0.15,1.99,15.4,29.44,300.88,-27.44,-8.46,-3.77,6.96,14.89,306.1,73.19,-18.16,8.73,-5.54,1.27,-6.05,43.6,156
-27.97,-3.67,-4.15,12.79,274.56,-85.16,-24.72,6.13,-10.83,126.03,160.64,74.37,-16.41,9.44,-5.12,-17.72,-22.07,77.15,156
-24.57,4.15,-10.38,8.54,23.54,-2.44,-18.98,3.75,-6.89,-34.67,4.05,-21.39,-13.36,11.85,-3.83,-45.61,-22.41,117.29,156
-17.93,-1.1,-5.49,6.25,-13.33,-0.83,-20.49,3.27,-4.47,7.81,5.71,-0.2,-6.07,18.53,1.21,-62.11,-2.15,105.32,156
-21.53,-0.85,-4.47,0.24,-14.31,-1.61,-19.88,1.0,-2.07,-4.98,-12.4,-4.69,-1.35,20.94,3.67,35.45,-23.44,91.36,156
-22.32,-1.31,-2.91,-1.56,-6.4,0.93,-20.37,1.34,-1.63,-1.37,-7.67,-3.96,2.52,22.3,1.55,29.93,-13.04,57.32,156
-22.85,-1.41,-3.26,0.29,-4.35,0.15,-21.94,2.95,-2.97,-10.5,-30.08,-6.25,3.14,20.59,0.57,-17.48,1.27,-9.03,156
-20.8,-1.23,-1.72,4.64,-27.0,-0.2,-21.51,1.5,-1.16,-6.64,-33.35,-12.35,2.25,19.14,0.26,12.74,-5.08,0.24,156
-22.48,-2.59,-0.58,-6.49,-47.02,5.22,-20.59,-0.38,2.46,-6.2,-35.79,-13.96,1.96,19.58,0.4,0.78,3.52,-3.47,156
-23.42,-2.07,0.92,-6.49,-30.22,3.37,-17.95,-1.23,5.72,-25.15,-106.59,-18.36,1.92,18.17,-0.22,13.87,-5.81,11.91,156
-17.61,3.14,3.58,5.37,-99.9,23.24,-14.36,-4.95,8.46,-38.62,-113.96,-41.8,2.99,19.39,-1.04,5.47,2.98,2.2,156
-18.03,2.43,5.92,-1.12,-143.8,17.63,-9.34,-3.27,12.01,-14.94,-155.57,-70.26,3.51,19.37,-0.4,3.27,3.56,-4.39,156
-10.69,2.96,11.75,-26.07,-164.65,10.79,-3.81,-13.76,18.51,-16.16,-82.57,-55.96,1.92,18.63,0.04,-12.55,13.23,-10.35,156
-2.09,2.01,24.61,-0.34,-72.8,8.11,-0.67,-11.65,21.69,31.74,-62.74,-25.0,2.1,18.81,0.31,8.79,-3.12,2.2,156
7.21,3.79,24.35,15.38,-79.35,25.05,1.92,-10.64,21.57,-18.41,-22.22,-8.4,1.81,18.54,-0.31,-1.17,0.73,-1.46,156
1.47,2.63,21.97,2.34,-16.26,6.1,2.96,-8.72,20.4,-0.78,-14.7,-1.9,2.01,19.1,-0.34,4.2,0.63,1.51,156
3.17,3.09,21.71,1.66,17.82,-0.2,1.61,-9.22,18.66,6.2,3.32,3.81,1.89,19.22,-0.35,2.83,1.9,-0.44,156
1.33,2.31,20.64,-2.39,4.0,0.93,1.28,-10.47,18.45,-8.4,-2.88,3.52,2.24,18.79,-0.24,2.73,-0.05,3.08,156
2.08,1.57,20.95,-7.28,1.76,7.62,0.18,-9.69,18.69,10.69,5.18,5.03,2.53,19.05,-0.35,0.93,1.22,0.39,156
-1.85,3.27,22.59,12.94,58.15,1.81,-2.13,-6.43,22.97,-50.83,-9.33,-5.18,6.0,20.79,-4.31,-1.9,-7.91,-22.66,157
-3.88,7.81,23.06,1.66,46.48,-7.62,0.3,-11.85,22.86,10.99,114.45,50.88,0.48,23.54,-4.12,15.19,-2.1,-53.86,157
-2.19,-0.76,19.99,-9.86,159.47,-19.04,-8.86,-3.2,5.15,66.21,323.54,84.77,-6.84,19.23,-3.62,24.56,-29.2,-176.17,157
-10.23,-3.94,-1.79,-18.9,326.32,-85.25,-27.3,2.67,-16.35,80.86,136.23,79.83,-2.94,15.03,0.8,-16.7,-64.36,-283.25,157
-35.63,-0.2,-19.38,59.33,76.46,18.41,-15.57,0.24,-2.91,-71.34,-20.51,-24.71,-28.29,-6.73,-15.2,-139.11,172.66,-74.66,157
-19.19,-3.95,-3.91,-16.99,-13.72,-8.11,-20.25,3.65,-2.21,14.5,-19.78,2.15,-15.28,3.99,-7.04,89.7,-37.11,64.65,157
-20.72,1.74,-2.15,9.42,-16.55,6.69,-21.39,0.95,-0.11,-14.7,-13.82,-12.84,-19.72,11.57,-7.69,9.47,-6.59,9.23,157
-20.83,-0.37,0.01,-5.71,-10.99,-6.88,-21.79,1.44,-1.36,1.22,-0.63,-0.78,-18.31,6.55,-6.48,-2.73,0.59,-5.13,157
-21.87,-0.97,-1.63,1.66,-3.08,-1.17,-21.56,1.34,-1.94,-5.96,-5.81,-3.37,-18.74,6.64,-6.89,-4.2,-0.34,-3.47,157
-21.36,-1.3,-1.62,-3.86,-5.03,0.73,-23.0,1.79,-2.23,-12.3,-26.07,-6.79,-18.98,6.02,-6.59,-5.91,-1.03,4.74,157
-21.54,-1.81,-1.67,-5.08,-21.87,6.45,-21.47,1.23,0.44,-16.11,-62.35,-16.16,-18.48,6.68,-6.53,-3.47,-7.23,18.07,157
-20.96,-0.79,-1.57,0.63,-61.33,10.55,-24.22,-1.45,1.67,-2.64,-48.24,-30.13,-17.31,7.44,-6.11,-22.17,-23.29,34.13,157
-24.9,-1.98,0.51,1.22,-74.17,2.98,-16.74,0.54,6.42,-29.79,-145.7,-38.82,-17.18,10.0,-4.53,-22.36,-20.85,82.57,157
-14.86,0.8,7.64,-5.18,-121.68,15.09,-4.57,-3.55,17.28,-28.91,-166.46,-45.56,-11.57,13.59,-1.76,-17.77,-38.96,137.79,157
-10.45,2.06,14.41,27.0,-139.94,26.9,-11.98,-5.16,13.99,39.11,-98.49,-23.83,-5.21,17.9,-1.36,49.51,-34.18,125.59,157
-13.13,0.11,14.13,35.69,-98.19,29.64,-3.33,-6.83,25.54,-50.83,-145.61,-27.78,3.45,18.32,-0.21,-25.73,-21.92,149.02,157
10.06,2.47,24.33,-50.0,-206.01,41.02,1.59,-11.14,25.23,14.94,7.28,5.52,7.33,22.17,-2.38,37.06,3.76,70.51,157
3.23,0.3,26.88,12.94,21.39,3.32,-4.41,-6.72,19.97,-11.72,5.96,8.15,10.82,21.04,-1.65,0.15,-13.43,-11.91,157
-1.43,4.11,21.24,-8.01,9.42,-0.49,-4.18,-6.88,19.23,-6.15,7.08,4.39,6.0,16.5,-3.1,-12.16,16.26,-28.12,157
-2.39,2.36,20.65,-0.0,-6.93,4.0,-4.43,-7.22,19.34,-1.07,2.98,3.32,5.66,16.73,-2.12,11.33,-2.25,-4.88,157
-3.56,1.5,21.82,24.12,118.75,-19.09,-4.27,-5.99,18.59,93.51,196.97,55.91,-2.45,19.52,-5.72,28.71,-20.9,-119.19,158
-3.16,4.49,14.66,59.52,313.28,-87.84,-16.92,-3.5,0.92,23.78,264.75,70.12,-5.38,26.94,-6.97,74.76,-90.92,-241.02,158
-32.04,-6.41,-19.64,40.38,249.07,-16.99,-21.52,7.98,-9.2,5.86,23.58,-5.18,-8.16,3.04,-8.75,-243.26,117.38,-167.92,158
-18.73,-3.97,-5.16,-42.09,8.84,-10.06,-19.06,3.67,-6.05,8.15,-3.17,6.98,-19.97,-5.09,-13.39,-20.95,7.23,-38.57,158
-17.76,2.28,-5.51,0.39,-10.35,3.71,-20.39,2.09,-4.18,-0.49,-15.48,-5.91,-16.87,9.18,-8.38,51.86,3.03,13.38,158
-20.73,0.55,-3.39,2.73,-10.25,-6.4,-21.11,0.41,-2.17,-5.57,-8.01,-8.4,-18.76,6.04,-6.91,-9.52,-7.03,-0.63,158
-20.74,-1.19,-2.62,1.37,-9.67,-1.17,-21.88,2.05,-3.11,-5.57,-13.77,-5.57,-18.83,6.71,-6.94,0.68,-1.07,1.9,158
-22.51,-0.78,-4.31,-10.16,-22.61,-1.66,-21.85,-0.73,-1.07,-0.49,-2.64,-8.06,-19.26,5.12,-7.49,-20.36,-5.91,4.44,158
-22.1,-3.13,-1.67,-1.95,-10.74,3.32,-21.1,0.79,-0.84,2.54,-13.18,-1.46,-19.47,6.78,-6.25,3.03,2.34,10.21,158
-22.57,-1.31,-1.94,-2.69,-21.53,1.95,-20.61,0.2,0.12,-1.17,-28.81,-8.64,-18.64,7.18,-6.48,-9.23,-4.35,15.77,158
-24.17,-0.11,-2.38,3.86,-35.25,3.56,-15.17,-2.29,3.3,-69.73,-117.04,-18.65,-18.28,7.95,-6.16,-9.03,-11.47,38.92,158
-21.16,0.14,3.05,3.91,-68.55,13.23,-14.34,-1.01,7.9,-12.26,-156.05,-47.02,-15.84,9.37,-5.31,3.17,-22.02,80.42,158
-15.2,3.62,4.06,27.25,-157.37,31.74,-12.95,0.58,11.36,-0.68,-161.72,-56.05,-10.22,12.93,-3.71,-16.26,-55.03,140.77,158
-9.61,3.06,12.42,-2.64,-185.06,19.09,-8.55,-8.21,19.28,-32.42,-128.52,-72.95,-1.67,15.9,-1.73,4.88,-53.91,183.98,158
1.3,0.06,22.59,-19.92,-114.26,11.67,3.65,-13.52,24.78,-7.76,-36.72,-24.17,7.4,21.26,-0.48,24.95,-19.38,127.93,158
5.58,1.94,26.91,-1.42,-31.1,-1.71,1.6,-12.02,20.65,-24.17,-9.77,-6.05,8.55,22.06,-2.37,-28.22,5.71,-5.57,158
