ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.82,-0.34,21.17,1.86,-0.93,2.0,-2.78,-14.46,16.52,7.08,-7.23,3.86,-8.62,17.16,-4.65,0.2,1.03,0.39,183
0.78,0.02,21.28,-2.2,-3.76,-1.07,-2.02,-13.92,16.98,-0.49,-5.86,0.29,-9.07,17.62,-4.63,1.56,4.2,0.29,1834.25,7.65,18.41,-10.79,2.49,5.71,1.24,-7.17,18.76,-18.9,-4.39,6.3,-5.37,11.02,-11.69,-160.55,357.47,-129.0,184
5.02,6.73,21.18,-40.87,6.84,-96.24,6.47,-12.79,17.26,-53.91,123.39,-90.67,-11.46,12.94,-14.62,-14.4,139.55,-36.62,184
2.88,-0.39,19.45,-42.53,-2.39,-243.65,-0.69,-17.29,12.43,30.27,173.54,-179.98,-5.55,16.64,-8.54,-4.05,9.62,-7.57,184
6.68,-3.79,21.46,-9.77,-37.45,-185.35,-3.21,-19.3,12.55,62.01,92.29,-129.49,-11.08,18.52,-13.39,-0.39,-33.3,-52.78,184
3.2,1.68,21.82,-7.52,2.15,-43.8,-0.68,-15.83,15.19,-25.54,29.54,-36.04,-6.74,10.4,-11.51,104.88,-222.31,46.68,184
2.71,-2.14,21.48,-9.23,-10.5,-9.91,-1.83,-17.61,14.8,-17.48,8.2,-12.11,-1.82,19.14,-8.42,140.28,-146.34,75.88,184
1.27,0.33,21.27,11.08,9.18,1.66,-2.77,-14.43,15.3,-7.96,2.73,-0.49,-4.85,24.83,-4.13,11.03,-9.52,9.13,184
0.83,1.12,20.95,4.93,-3.22,4.79,-3.12,-13.97,15.79,-4.64,-1.61,1.46,-8.3,16.35,-4.42,-35.11,16.89,-24.22,184
1.59,-0.15,21.29,0.05,-2.2,1.46,-2.69,-15.14,15.86,-1.71,-1.46,-1.22,-8.69,19.66,-4.86,7.13,9.62,2.34,184
1.26,-0.54,21.04,-1.22,-2.34,1.32,-3.49,-15.35,15.4,-1.12,2.78,0.49,-9.07,17.8,-5.73,-8.3,10.99,-7.86,184
1.89,-0.15,21.11,-0.68,-3.12,0.29,-2.36,-15.19,15.94,-2.83,-2.44,-2.2,-8.78,16.97,-5.52,1.07,3.86,0.68,184
1.87,-1.16,21.32,-4.1,-1.42,1.03,-2.49,-15.3,15.66,2.73,1.66,0.68,-8.56,18.14,-4.76,0.78,4.3,-1.03,184
1.65,-0.85,21.25,1.27,-1.37,2.49,-3.11,-14.85,15.61,2.15,1.22,2.69,-8.27,17.49,-5.0,2.88,2.59,3.56,184
1.48,-0.64,21.23,1.46,1.03,2.64,-3.13,-14.58,15.6,2.98,0.54,3.71,-7.73,17.55,-5.09,2.39,-0.29,-0.98,184
0.9,-0.53,21.03,-0.98,0.15,1.76,-2.99,-14.66,15.68,0.98,-0.05,-1.56,-8.12,17.72,-5.08,2.88,2.73,-1.71,184
1.41,-0.43,21.31,3.56,-0.78,3.27,-2.91,-14.48,15.79,0.54,0.0,1.86,-8.08,17.18,-5.21,1.37,1.27,-1.27,184
1.12,-0.51,21.22,0.73,0.2,2.88,-3.51,-14.65,15.55,1.27,-1.03,2.0,-8.54,17.24,-5.32,-1.32,1.71,-1.61,184
0.59,-0.42,21.18,0.59,1.81,1.42,-3.46,-14.46,15.53,-0.63,-0.88,0.2,-8.21,18.04,-5.25,5.47,3.22,0.68,184
1.22,-0.68,21.34,-0.98,-1.76,1.37,-3.41,-15.07,15.47,0.44,-1.27,0.15,-8.41,17.27,-5.23,-1.66,3.96,-3.12,184
0.92,-0.42,21.2,-0.93,-3.71,1.37,-3.0,-15.02,15.61,-0.44,-1.76,-0.88,-8.64,17.14,-5.39,1.22,0.78,-1.03,184
13.17,-17.45,22.56,-27.73,-27.93,132.18,-3.48,-20.7,9.35,33.06,-174.17,258.01,-5.58,17.72,-11.09,-5.57,-11.62,2.83,185
8.93,-1.49,17.45,138.92,57.28,304.3,12.22,-2.0,17.53,17.68,-107.18,116.36,-14.56,14.94,-11.66,15.19,-41.99,-0.78,185
2.13,5.43,17.05,-66.55,-21.58,82.23,1.99,-3.42,19.56,-11.47,-5.03,-3.66,-8.52,14.23,-16.34,146.83,-200.78,52.88,185
5.6,10.69,17.34,-22.12,-8.59,-15.62,5.25,-10.65,20.16,-39.31,61.57,-60.89,0.6,15.67,-6.53,100.63,-201.51,65.92,185
2.98,8.35,19.05,-50.34,5.18,-109.91,-0.11,-17.65,15.02,14.65,175.44,-165.43,-6.9,20.15,-3.1,-9.13,0.1,32.37,185
3.81,5.87,18.53,-16.89,-17.97,-242.29,-7.26,-17.87,13.66,16.99,92.38,-114.6,-7.67,18.91,-3.44,7.18,-0.59,16.41,185
2.6,-3.82,20.65,-30.76,-16.94,-132.96,-1.67,-17.75,14.66,-34.67,-12.06,-55.81,-8.91,17.53,-4.42,-14.65,9.42,-9.23,185
3.1,-2.03,22.31,-34.38,-46.24,-29.15,-1.73,-17.11,14.34,-0.78,-1.51,-8.89,-9.27,16.41,-4.63,3.61,3.61,-1.17,185
2.95,-1.97,22.04,6.88,2.59,0.15,-3.17,-15.78,14.89,0.83,-4.25,4.3,-9.55,16.89,-5.22,0.34,3.96,-1.9,185
1.73,-0.97,21.25,6.98,7.03,5.96,-3.63,-15.08,14.63,2.73,-3.22,0.54,-10.35,17.03,-5.42,-0.1,-8.25,-3.27,185
1.36,-0.76,21.1,5.66,-0.2,4.0,-3.78,-15.24,15.04,-3.27,-0.68,1.81,-10.25,16.77,-5.16,1.66,7.23,1.27,185
1.01,-0.56,21.03,-1.56,1.76,2.83,-3.9,-14.99,14.77,-2.0,0.83,1.27,-9.98,16.96,-5.29,2.1,4.3,0.24,185
0.94,-0.24,21.03,-1.9,1.86,1.07,-3.2,-15.59,14.92,1.17,-2.44,0.54,-9.66,16.73,-5.28,1.71,2.93,0.68,185
1.71,-0.74,21.36,2.15,-1.81,1.56,-3.56,-15.4,14.94,1.12,-1.86,0.1,-9.33,16.48,-5.12,-2.49,2.29,-0.15,185
1.45,-0.55,21.13,2.1,-1.32,1.61,-3.56,-14.85,15.06,0.98,-2.88,0.2,-9.49,17.1,-5.49,1.9,3.32,-0.39,185
1.36,-0.11,21.03,1.12,-3.12,2.59,-3.1,-15.56,15.11,-1.51,-2.05,-1.71,-9.54,17.02,-5.6,0.29,2.64,-0.54,185
1.43,-0.41,21.02,-0.15,-3.71,0.68,-2.94,-15.23,15.2,0.29,-1.07,-0.05,-9.57,16.75,-5.22,-1.32,2.25,-1.61,185
1.89,-0.33,21.13,0.44,-0.68,1.22,-2.91,-15.12,15.18,-0.49,-0.2,-0.73,-9.67,16.69,-5.38,1.81,1.03,-1.07,185
1.83,-0.03,21.23,0.93,-1.07,0.93,-3.21,-15.3,15.0,-0.59,-1.42,-0.15,-9.5,16.89,-5.43,1.03,2.15,-1.71,185
1.32,-0.57,21.02,-0.44,-2.25,1.46,-3.25,-15.29,15.02,0.83,-0.88,-0.2,-9.44,17.0,-5.35,2.05,1.32,-2.1,185
4.78,-4.47,21.4,46.78,39.94,209.67,10.66,-7.35,20.02,8.94,-95.02,112.74,5.52,18.24,-11.44,-186.13,225.98,-115.23,186
3.23,5.21,17.27,157.67,41.75,291.7,4.93,-5.37,20.33,5.81,-19.58,28.32,-14.93,17.58,-17.64,-2.73,209.03,5.03,186
5.76,8.01,16.31,25.15,13.87,62.74,4.37,-4.35,21.01,-13.82,43.55,-45.31,-4.18,15.87,-12.4,-3.76,17.09,-13.57,186
4.46,9.73,17.68,-0.93,11.67,-2.64,-0.01,-8.79,17.92,-37.06,120.9,-158.01,-10.22,15.87,-14.54,16.75,-13.38,-20.21,186
2.41,8.95,17.69,-43.85,-0.88,-109.33,-3.66,-21.03,13.51,-20.22,145.46,-168.02,-11.42,12.51,-10.62,58.35,-121.92,22.22,186
2.47,8.29,17.61,-76.22,-29.3,-211.43,-6.06,-16.65,14.59,34.77,100.1,-106.25,-5.5,13.48,-11.0,72.7,-200.68,62.74,186
4.51,-0.01,21.26,-4.54,-29.15,-177.69,-3.7,-16.7,15.11,-14.65,27.1,-40.67,-4.96,17.17,-7.6,105.71,-152.15,64.65,186
3.31,0.63,21.31,-6.4,-11.91,-92.92,-3.79,-17.9,14.49,-8.15,10.69,-8.74,-5.02,22.18,-3.71,32.62,-60.55,33.89,186
3.58,-3.3,21.97,-26.27,-12.7,-23.34,-4.04,-14.04,15.68,2.83,0.59,-4.69,-9.45,18.48,-3.4,-11.23,-0.05,-5.91,186
1.72,-2.72,21.25,8.15,5.91,3.08,-3.12,-13.79,16.62,6.64,0.1,-4.69,-10.22,16.85,-5.64,-1.22,11.13,-7.52,186
0.85,0.12,20.91,2.64,-1.61,-3.27,-3.59,-14.03,16.3,1.03,-0.63,0.88,-9.98,16.31,-6.61,9.23,6.69,5.62,186
1.73,1.38,20.97,2.39,-0.63,-4.0,-3.52,-14.28,16.36,1.32,1.17,-0.1,-8.93,17.62,-6.06,2.44,2.93,1.27,186
1.03,1.23,20.88,1.27,-2.78,2.29,-3.42,-13.98,16.33,0.44,-0.39,0.2,-9.88,16.47,-6.4,2.05,4.88,1.71,186
1.19,1.28,20.91,2.34,-0.73,1.07,-3.51,-13.55,16.32,3.42,-1.81,1.32,-9.62,16.86,-6.43,-0.83,3.37,-1.22,186
1.37,1.19,20.94,0.93,-1.81,0.0,-3.16,-13.89,16.66,6.59,-4.98,0.63,-9.06,16.55,-6.18,5.96,3.56,1.51,186
1.08,1.44,20.86,0.59,-0.83,1.56,-3.14,-13.48,16.53,2.0,-0.59,0.15,-9.51,15.87,-6.37,-1.71,6.05,1.71,186
2.11,2.43,21.14,4.88,-2.39,4.05,-3.48,-13.34,16.5,-2.1,-1.37,1.32,-9.18,16.88,-6.79,-0.34,4.49,-1.42,186
1.94,1.35,21.07,0.34,-1.56,1.46,-2.87,-13.42,16.86,3.03,2.29,-0.34,-9.61,17.07,-6.94,2.83,3.96,-0.2,186
1.15,1.38,20.83,-0.68,-0.78,2.29,-3.58,-13.83,16.34,-4.64,-1.03,0.05,-9.21,15.68,-6.84,-1.76,3.81,0.83,186
1.67,2.11,20.86,0.15,0.93,-1.22,-2.99,-13.72,16.66,-3.81,-1.27,-1.61,-9.51,16.77,-6.64,0.1,1.61,-2.69,186
9.16,-0.76,21.39,73.53,37.6,182.23,0.58,-13.28,11.9,57.52,-209.96,256.45,-5.6,15.56,-13.17,-4.59,13.92,-31.1,187
6.5,9.28,14.09,181.01,95.26,302.0,10.37,-6.5,22.07,21.04,-58.79,100.1,-13.47,8.46,-13.28,25.68,-102.25,5.18,187
7.83,9.94,15.61,30.57,33.11,88.28,2.24,-1.19,21.0,-5.91,12.84,22.51,-8.11,13.57,-13.58,95.26,-181.84,75.29,187
4.61,11.82,16.98,-4.3,20.9,2.49,0.53,-7.46,19.79,-23.58,83.5,-140.43,-1.61,15.3,-9.48,126.71,-165.77,102.83,187
-1.01,11.49,18.22,-26.42,-26.03,-140.14,-3.12,-11.93,15.37,-20.9,133.3,-197.22,-0.41,24.5,-5.66,58.5,-75.29,82.32,187
-0.25,6.96,17.21,-50.83,-52.2,-222.71,-4.87,-16.36,14.73,42.87,89.36,-159.33,-4.84,20.33,-6.5,-4.35,-13.09,9.42,187
3.65,1.45,19.85,-3.71,-63.38,-172.71,-0.47,-12.72,16.32,0.93,15.53,-71.34,-7.12,16.88,-7.3,-7.62,-9.47,-14.84,187
4.15,2.74,20.92,-13.77,-34.77,-59.52,1.32,-15.36,16.75,5.57,13.48,-18.46,-8.54,16.83,-7.4,-6.3,-3.37,-9.77,187
6.95,0.98,21.71,-3.76,-4.1,-19.48,-0.75,-14.03,17.33,-1.12,18.02,-0.2,-9.09,15.49,-6.14,-2.05,-6.35,0.1,187
4.97,2.1,20.89,-8.2,6.1,-9.23,-1.92,-12.34,16.86,-2.98,8.01,-1.61,-8.97,16.59,-5.8,-0.24,-4.44,0.44,187
2.12,2.9,20.54,-4.3,6.15,-5.66,-2.76,-14.48,16.36,-6.25,3.08,-0.59,-8.94,16.5,-6.39,-0.49,-0.24,1.86,187
1.97,1.08,20.67,-7.28,-1.81,-0.98,-2.9,-14.06,16.06,-2.0,-0.24,-2.39,-8.59,17.08,-6.35,-0.29,3.76,0.49,187
1.78,1.13,20.49,-5.76,-1.51,-1.66,-2.11,-14.26,16.51,-3.22,-1.27,-1.51,-8.59,16.82,-6.75,2.05,2.78,1.27,187
2.32,1.56,20.93,-2.98,-1.66,-0.39,-1.91,-14.06,16.6,-3.32,-3.61,-1.22,-8.9,16.17,-6.54,-4.25,2.83,-1.66,187
2.1,1.64,20.8,-1.03,-1.22,2.1,-1.89,-14.29,16.65,-2.15,0.0,1.56,-8.86,16.41,-6.31,1.22,2.83,0.1,187
2.75,1.84,20.94,-1.37,-2.83,2.98,-2.31,-14.4,16.34,-2.05,-2.0,1.03,-8.81,17.06,-6.77,2.25,3.91,-0.1,187
2.24,1.54,20.71,-2.98,-2.69,2.39,-2.23,-13.8,16.35,0.98,-2.64,-0.59,-9.07,16.65,-6.71,1.27,4.35,0.63,187
2.16,1.56,20.8,1.81,-2.88,1.71,-2.13,-13.64,16.33,-0.24,-2.05,1.46,-8.68,16.68,-6.75,1.61,2.69,1.22,187
2.46,2.08,20.86,2.05,-0.88,2.54,-2.3,-13.78,16.5,2.25,-2.2,2.2,-8.56,16.66,-6.64,0.2,4.59,1.12,187
2.69,1.75,20.81,2.49,-2.59,2.93,-2.07,-13.63,16.43,1.07,-2.39,0.54,-8.31,16.91,-6.94,1.61,2.0,0.68,187
1.71,14.55,14.13,51.42,36.96,148.24,6.65,-11.48,16.67,12.55,-151.71,232.67,-10.5,9.7,-17.22,-62.3,156.59,-52.44,188
5.4,10.78,17.79,-0.88,20.46,18.8,2.97,-2.5,21.2,0.49,-44.68,73.63,-7.19,17.21,-12.76,10.45,18.95,-26.76,188
0.39,8.48,19.51,-33.5,-9.42,-114.84,2.88,-5.59,20.62,-14.31,24.95,-3.86,-13.67,10.59,-12.27,19.87,-71.44,-21.97,188
-2.19,4.89,19.64,-38.92,-28.17,-189.65,-2.21,-10.28,17.59,-41.02,96.53,-127.93,-10.56,9.79,-10.24,92.43,-184.28,59.03,188
0.2,0.21,20.01,-26.12,-53.81,-207.28,-5.71,-15.14,14.14,5.71,138.77,-162.79,-6.73,14.66,-9.25,132.52,-197.07,98.05,188
4.19,-4.19,22.13,-28.91,-41.75,-127.59,-5.67,-15.65,13.73,33.64,113.33,-170.56,-3.19,22.05,-5.01,94.97,-103.66,70.56,188
3.47,-1.16,21.84,-6.15,-7.67,-38.57,-4.15,-14.53,14.14,21.83,43.46,-74.07,-8.28,19.75,-4.6,5.86,-16.55,15.38,188
1.44,0.07,20.66,-12.79,0.29,-19.19,-2.62,-15.85,15.41,5.66,17.68,-18.36,-8.8,15.97,-4.88,-3.08,-19.78,3.37,188
2.33,0.65,21.32,-5.37,-4.49,-7.91,-4.15,-15.67,15.39,4.05,5.81,-10.25,-10.04,16.96,-5.39,5.03,-5.22,7.08,188
1.16,-0.1,21.06,-1.95,2.2,-3.76,-3.75,-15.83,15.25,-0.88,5.32,-1.76,-9.82,16.22,-5.31,-3.96,-0.59,-2.39,188
1.14,-0.32,21.07,-1.17,-2.88,-0.88,-3.85,-14.98,15.24,2.34,3.27,-2.29,-9.89,16.33,-5.41,2.93,0.63,4.0,188
1.61,-0.15,21.17,0.98,-2.73,-1.12,-3.33,-15.23,15.43,2.34,1.81,-4.25,-9.57,16.85,-5.41,5.27,-0.88,4.05,188
2.42,0.21,21.22,0.73,-2.34,0.78,-3.15,-14.68,15.52,2.25,-0.83,-3.03,-9.41,17.47,-5.75,4.0,-0.39,1.07,188
1.0,0.15,20.82,-5.52,-0.83,-1.12,-3.23,-14.77,15.72,-3.03,-0.24,-0.05,-9.7,15.85,-5.17,-4.69,-0.73,0.68,188
2.3,-0.11,21.35,1.71,-0.05,-2.49,-2.79,-16.16,15.28,-1.66,-1.71,-3.61,-9.47,17.89,-5.33,5.27,-1.81,2.1,188
1.37,-0.25,21.18,2.34,-2.15,0.73,-3.59,-14.98,15.14,-0.78,2.44,0.68,-9.88,16.19,-5.6,-1.22,2.93,-1.56,188
1.09,0.1,20.92,0.54,-3.17,-0.73,-3.56,-14.72,15.4,2.34,2.0,-1.03,-9.59,16.45,-5.5,-0.29,1.51,1.95,188
1.54,-0.2,21.19,0.73,-3.71,-2.34,-3.21,-15.17,15.34,1.12,0.73,-4.25,-9.3,17.19,-5.29,6.59,-1.03,5.13,188
1.79,0.23,21.0,4.2,-0.88,-1.9,-3.05,-15.26,15.34,-0.54,-0.63,-4.83,-9.35,16.94,-5.53,1.32,0.93,1.37,188
2.21,0.35,21.06,2.44,-2.59,-1.56,-2.96,-14.96,15.53,1.37,-0.98,-4.25,-8.88,17.03,-5.77,2.15,-0.54,1.81,188
4.45,-8.47,20.75,29.25,28.91,243.41,3.35,-4.91,20.38,10.89,-44.87,82.32,1.86,18.9,-5.8,-137.11,167.87,-110.79,189
6.19,13.28,18.07,96.04,34.28,235.06,1.99,-4.06,20.9,-8.3,27.39,-25.29,-12.46,16.43,-13.09,-73.05,261.13,-67.68,189
5.1,10.76,17.59,33.01,12.84,97.75,-1.48,-10.01,17.45,-21.53,115.82,-149.07,-10.42,11.7,-14.23,-36.04,103.52,-41.94,189
1.36,11.93,18.7,-0.44,6.25,-25.2,-6.66,-14.15,13.68,4.25,128.42,-169.48,-11.39,13.8,-15.24,5.47,2.88,-25.44,189
-0.92,8.91,19.48,-23.29,-18.7,-163.57,-6.73,-19.8,11.77,31.69,90.19,-139.16,-12.87,10.97,-10.89,77.54,-128.47,18.6,189
-3.06,2.03,19.02,-39.6,-26.81,-206.49,-3.8,-17.19,13.98,22.61,31.1,-48.05,-11.47,12.76,-10.43,72.51,-157.47,58.11,189
0.95,-3.69,20.23,-41.6,-52.93,-164.26,-2.51,-17.68,14.26,-3.96,6.25,-9.57,-6.83,13.97,-5.09,102.54,-158.45,89.89,189
4.24,-2.37,21.57,6.3,-21.24,-73.0,-3.09,-16.68,14.5,2.88,3.61,-1.71,-5.03,23.39,-2.67,86.03,-80.62,64.65,189
3.56,-2.85,21.35,-10.45,-3.03,-10.21,-2.65,-15.18,14.87,4.83,1.42,-1.42,-7.93,18.71,-3.95,-30.47,3.66,-11.77,189
2.89,-1.74,21.28,-1.07,-3.61,-4.93,-2.93,-15.27,14.98,1.51,0.73,-3.61,-9.78,16.41,-4.88,3.56,-2.15,1.81,189
2.86,-0.86,21.19,2.29,-2.64,-2.83,-2.64,-15.83,14.95,0.49,0.15,-2.64,-9.22,17.08,-5.38,0.88,1.27,-1.61,189
1.75,-0.59,20.8,2.69,-1.37,-2.44,-2.59,-15.51,15.02,1.37,-1.71,0.63,-8.93,17.03,-5.3,3.22,0.0,0.63,189
2.38,-0.76,20.93,-2.1,-4.93,-1.17,-2.76,-14.91,14.92,-1.51,-1.51,0.68,-9.0,16.98,-5.44,2.54,0.49,2.25,189
2.37,-0.85,20.99,-0.34,-3.27,1.66,-2.94,-15.46,14.91,-3.61,-1.32,-0.29,-8.86,17.11,-5.52,0.39,2.93,-0.34,189
2.37,-0.41,20.88,2.49,1.12,2.29,-2.36,-15.68,15.09,0.29,-2.25,-0.54,-8.91,17.4,-5.4,1.51,2.0,-0.54,189
2.05,-0.21,20.92,1.22,1.61,1.27,-2.31,-15.46,15.12,-0.49,-1.66,0.29,-8.91,16.99,-5.34,-2.15,1.46,-2.25,189
2.62,-0.76,21.0,0.73,-2.73,1.07,-2.5,-15.46,15.07,-1.66,-0.34,-0.68,-8.87,17.03,-5.4,4.05,2.05,2.88,189
2.11,-0.66,20.9,0.1,-0.73,2.15,-2.51,-15.53,14.93,-1.71,-0.54,0.1,-8.56,17.25,-5.49,0.54,2.93,-0.44,189
2.1,-0.16,20.86,0.73,-0.1,1.17,-2.44,-15.55,14.92,-0.15,-1.07,-0.05,-8.86,17.34,-5.7,2.69,1.27,0.24,189
2.18,-0.4,20.91,0.83,-0.34,2.49,-2.61,-15.31,15.03,-0.78,-0.93,0.93,-8.59,17.32,-5.44,0.49,1.95,-0.68,189
5.43,-6.47,21.35,16.65,19.34,180.22,2.5,-4.04,21.33,-16.41,2.64,5.86,-7.9,13.31,-14.11,-2.69,2.93,-13.38,190
7.63,-7.55,19.74,112.3,16.85,298.19,-0.97,-6.79,20.04,-31.98,58.64,-68.51,-14.39,12.25,-13.68,7.13,-52.88,-28.81,190
2.91,14.64,14.67,39.79,40.67,120.31,-6.34,-11.97,15.01,18.46,150.54,-193.8,-14.87,9.34,-13.63,68.07,-146.78,23.44,190
3.97,11.1,17.22,-5.86,11.33,0.2,-7.25,-12.07,13.76,35.79,114.75,-201.37,-10.45,12.21,-10.76,134.62,-161.77,103.08,190
0.65,8.41,19.14,-23.93,3.61,-82.18,-4.45,-11.7,15.42,45.75,41.46,-125.93,-6.63,20.22,-6.89,106.64,-97.27,114.5,190
-5.47,7.16,18.14,-29.25,-17.53,-232.42,-0.71,-15.15,15.91,-24.9,8.3,-36.62,-7.13,22.04,-5.81,-13.97,-3.86,15.87,190
-2.4,5.68,18.4,-3.66,-61.38,-224.37,-0.62,-15.6,15.96,5.66,8.3,-7.13,-9.65,18.2,-5.51,1.07,3.86,3.66,190
3.46,3.76,20.35,11.62,-77.93,-126.71,-1.71,-14.77,16.01,7.71,1.9,-2.88,-8.48,18.2,-5.1,2.25,0.68,7.47,190
5.89,1.64,21.59,-17.68,-25.44,-28.12,-2.4,-14.08,16.02,9.28,-0.49,3.13,-7.92,17.28,-4.96,4.93,4.44,0.54,190
6.23,-0.7,21.88,5.66,-5.91,-6.88,-3.19,-13.88,16.29,2.93,-0.29,0.24,-8.79,17.02,-5.07,3.08,0.68,-1.32,190
4.24,-0.92,21.43,-2.39,-6.54,-3.27,-3.33,-13.77,15.99,-2.78,3.13,-0.68,-9.74,16.56,-5.81,1.9,3.13,-3.42,190
3.17,-0.34,21.18,3.03,4.54,0.68,-2.29,-13.7,16.28,0.44,-0.98,-2.34,-9.52,16.86,-5.9,2.78,3.03,1.12,190
2.12,1.02,20.78,2.54,2.39,-0.34,-2.23,-14.1,16.43,-1.27,-3.91,-2.34,-8.13,17.54,-5.51,5.81,0.29,5.62,190
1.93,1.47,20.69,-0.78,1.81,-1.95,-3.11,-14.08,16.04,-2.2,-2.0,2.05,-8.83,17.26,-5.67,4.49,1.17,0.39,190
2.75,1.6,21.07,4.88,-3.08,0.54,-1.86,-14.61,16.55,0.1,-3.03,-0.78,-9.01,16.61,-6.02,-1.51,5.47,1.66,190
2.15,1.08,20.85,2.34,-3.17,2.1,-2.31,-13.99,16.24,-2.05,0.15,-0.1,-8.54,17.38,-6.08,1.71,2.69,1.9,190
2.28,1.19,20.88,1.46,2.54,2.25,-2.41,-14.19,16.25,-1.56,0.1,0.15,-8.88,17.15,-6.19,2.0,3.47,0.83,190
2.72,1.32,20.91,0.59,-4.74,0.83,-2.71,-14.28,16.21,-2.3,-1.17,-0.24,-8.61,16.91,-6.05,-1.61,2.98,-0.73,190
2.84,1.67,20.86,1.27,-2.29,1.9,-2.14,-14.09,16.35,-0.98,-0.44,0.24,-8.28,17.18,-5.98,2.83,1.66,0.83,190
2.75,1.71,20.84,2.69,-1.12,2.15,-2.34,-14.13,16.16,-1.27,-1.17,0.34,-8.45,17.33,-6.19,0.78,2.83,-1.03,190
-0.48,1.26,22.74,4.1,19.53,202.34,0.73,9.53,17.61,21.58,-0.93,56.15,-7.28,17.38,-5.62,-2.3,-2.34,1.12,191
0.68,6.56,19.86,68.95,-7.52,246.29,2.63,7.01,20.32,-10.3,-3.96,-7.42,-7.92,17.23,-4.86,-3.27,1.27,-1.9,191
3.34,9.41,16.49,26.07,12.7,70.9,-0.63,8.31,18.98,4.25,-17.04,-153.12,-6.62,18.15,-5.59,1.03,0.15,-0.05,191
5.45,10.41,17.23,-8.3,-2.98,16.7,-2.23,-4.17,19.68,-91.55,-4.64,-175.54,-7.24,17.98,-5.48,-0.05,-0.59,-2.34,191
-0.23,14.1,16.89,4.78,-5.42,-121.0,-3.27,-6.31,21.44,11.72,-10.35,-138.23,-7.65,17.34,-5.4,-1.47,1.51,-2.2,191
2.13,6.56,17.2,-107.67,-38.48,-209.91,-5.04,-0.23,20.58,34.91,-9.96,-62.7,-6.8,17.58,-4.77,-1.03,1.86,-0.93,191
-0.38,-0.47,20.79,-32.86,-3.32,-171.09,-4.26,0.53,20.91,22.41,-4.69,-31.1,-7.22,18.46,-5.39,8.06,-1.03,1.81,191
-1.18,0.72,21.42,22.8,-11.72,-82.42,-4.18,1.67,20.68,15.77,-4.79,-7.91,-7.87,16.99,-5.94,-6.98,6.88,-5.66,191
-1.33,0.78,21.39,20.21,-15.04,-29.35,-3.69,1.66,21.02,3.27,3.17,-3.96,-7.42,18.35,-5.46,2.0,4.2,-1.03,191
-1.47,2.91,20.92,13.33,-10.84,-9.52,-3.76,0.83,21.08,-0.05,-1.32,-5.03,-7.46,17.71,-5.39,0.83,4.93,-2.2,191
-0.36,3.62,21.15,0.39,-4.74,1.17,-3.42,2.2,20.94,-0.34,1.9,0.29,-7.26,17.58,-5.03,-1.22,5.52,0.68,191
-0.89,3.55,20.79,-1.95,-3.42,4.98,-3.63,1.47,20.85,-2.34,2.93,-0.49,-6.75,18.47,-5.17,3.86,1.71,1.46,191
-0.66,4.31,20.81,6.69,-1.9,0.83,-3.28,1.04,20.94,-0.98,1.12,1.12,-7.18,17.51,-5.54,1.9,0.29,-2.1,191
-0.94,3.9,20.67,-0.15,0.54,0.39,-4.65,1.07,20.19,-2.88,-1.95,2.98,-7.5,17.57,-5.45,0.49,0.49,-0.78,191
-1.56,3.31,20.62,-2.0,0.15,2.2,-4.06,1.43,20.98,2.2,1.51,-2.1,-7.42,17.48,-5.22,-0.78,0.78,-1.66,191
-2.11,3.94,20.41,1.27,5.91,-0.39,-3.5,1.21,21.13,-0.15,0.15,-0.29,-7.54,17.43,-5.3,-0.49,1.61,-0.78,191
-1.05,3.63,21.04,1.46,-5.86,1.46,-3.75,1.62,20.98,1.32,0.24,-1.12,-7.55,18.06,-5.16,2.54,3.76,-0.2,191
-1.93,3.96,20.45,0.63,-1.12,4.93,-4.13,1.51,20.66,1.86,0.68,-1.81,-7.22,17.68,-5.03,3.37,0.73,1.22,191
-1.66,4.06,20.64,0.68,-0.93,1.17,-4.07,0.99,20.92,-1.51,-3.61,0.44,-6.92,17.8,-5.18,1.37,0.63,-1.32,191
-1.48,3.94,20.7,-0.15,1.42,-0.15,-3.91,1.5,20.96,1.51,0.68,-0.78,-7.27,17.55,-5.47,0.39,0.73,-0.24,191
6.47,11.32,15.45,34.67,-7.76,77.64,-4.34,0.92,20.59,-1.27,-0.54,-0.49,-2.56,15.23,-12.54,22.51,17.19,-2.25,192
6.99,14.12,14.1,-4.0,0.2,-15.53,-4.91,1.11,20.53,-1.17,0.39,-0.78,-5.4,15.48,-12.16,-12.16,-50.29,-22.02,192
4.71,14.62,17.31,-16.94,-12.16,-119.58,-4.56,1.49,20.61,3.95,-0.93,-1.9,-5.3,13.52,-12.37,41.06,-152.64,29.35,192
1.65,7.66,17.92,-57.62,-9.52,-161.52,-4.44,1.51,20.64,1.07,-1.17,-1.17,-7.56,16.15,-5.55,42.87,-160.5,31.35,192
