ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
5.54,8.53,19.06,34.37,-16.55,60.06,6.49,9.02,18.66,-2.83,5.18,-16.11,-0.65,17.19,-2.11,4.59,-11.43,-12.99,357
5.09,5.86,20.72,-4.25,2.34,-5.18,2.83,16.07,14.61,29.3,-14.89,-124.22,2.17,21.38,-5.18,32.23,-114.06,10.74,357
2.8,11.41,16.57,65.28,-4.44,-109.08,12.75,4.09,19.35,-133.64,-77.88,-143.99,9.01,15.97,-0.14,-82.86,-181.79,-4.49,357
4.39,7.53,21.14,-94.24,-45.21,-174.76,8.17,-2.62,20.82,-49.51,-21.44,-68.36,4.31,19.25,6.09,-41.99,-62.11,-15.53,357
1.97,-3.53,21.95,-41.02,18.26,-98.05,7.27,-2.03,19.84,-22.85,-2.1,-35.01,3.44,17.94,6.0,-19.92,-12.99,-14.16,357
2.47,-3.75,21.12,-14.6,7.52,-42.77,5.39,-0.32,18.96,2.34,5.96,-6.54,2.2,18.23,4.94,5.03,-0.24,-6.74,357
1.24,-2.55,20.09,2.73,4.64,-7.81,4.67,3.08,19.76,13.28,4.83,1.12,1.19,19.83,4.23,4.3,3.03,-3.52,357
-0.03,0.63,20.46,13.18,2.64,2.39,4.6,1.34,20.23,0.44,4.3,2.29,0.95,18.83,3.91,1.9,3.22,-1.86,357
0.07,-0.39,21.36,1.32,2.98,3.22,4.63,2.03,20.34,2.1,-4.83,2.44,1.44,18.68,3.83,0.1,5.18,2.64,357
0.07,0.09,21.89,0.29,-5.91,1.61,4.19,2.19,19.99,0.39,-0.98,3.08,0.55,18.91,3.81,-2.05,5.47,1.76,357
-0.17,0.53,21.35,-0.24,-2.25,4.05,4.88,1.63,20.01,-0.49,0.44,0.54,0.44,18.89,3.85,0.54,2.73,-1.07,357
0.13,-0.13,21.25,0.59,0.15,1.51,5.13,1.52,20.25,-0.15,-2.34,0.59,1.21,18.71,4.04,3.76,-1.03,2.39,357
0.17,-0.35,21.33,-0.2,-2.69,0.73,4.37,1.94,19.9,2.2,1.03,1.12,0.65,18.68,3.58,2.29,1.12,0.24,357
-0.03,0.13,21.38,2.34,0.39,2.25,4.46,1.09,20.15,-0.34,0.68,-0.54,0.85,18.6,3.91,-0.63,2.59,-0.78,357
-0.3,-0.36,21.2,1.03,0.1,0.54,4.25,1.52,20.14,-1.95,0.15,-0.63,0.92,19.48,4.14,-0.54,3.47,-0.05,357
-0.34,0.02,21.27,-0.59,0.88,1.12,4.52,2.0,20.1,-0.34,-0.2,-1.12,1.19,19.27,4.05,1.03,1.27,-1.03,357
-0.12,0.07,21.38,-0.15,-0.34,0.44,4.87,2.07,19.95,3.03,1.66,3.66,0.75,18.99,3.65,1.76,1.46,-1.51,357
-0.04,0.03,21.43,1.46,0.2,2.59,4.7,1.98,20.06,-1.47,-0.68,-1.37,0.96,18.99,4.16,-0.68,0.2,-2.64,357
0.46,-10.63,18.38,92.58,-79.35,215.33,5.35,1.18,20.47,1.32,2.54,-0.78,0.92,18.93,4.29,1.46,2.2,-0.54,358
0.26,11.43,19.06,16.26,-9.91,74.07,5.17,1.96,20.04,0.24,0.59,0.59,0.61,19.15,4.15,0.15,2.83,-0.34,358
3.07,8.98,19.88,21.78,3.37,17.58,6.35,1.53,19.98,-0.0,5.86,-0.29,0.84,19.26,4.4,0.1,2.73,-0.1,358
2.11,5.37,19.13,-0.68,1.9,-52.54,4.57,1.48,20.28,-4.49,-1.61,0.73,0.9,19.02,4.27,-0.2,1.07,0.39,358
5.55,7.55,20.73,1.66,-17.14,-137.99,4.88,1.38,20.04,-0.93,0.39,0.1,0.97,18.93,4.16,2.59,2.2,-0.98,358
3.64,2.83,20.33,-63.43,-3.17,-158.79,4.56,1.56,19.44,0.68,-2.88,0.24,0.86,18.98,4.24,1.95,2.15,-0.93,358
2.12,-10.16,20.8,-43.16,11.52,-72.02,3.87,2.16,19.68,1.22,-0.2,-0.29,0.79,18.81,4.21,0.73,0.59,-0.05,358
0.58,-3.32,20.75,21.0,4.83,-19.73,4.16,1.7,19.81,-0.05,1.56,-0.59,0.73,19.3,4.26,2.64,2.54,-0.98,358
-0.47,-0.51,21.2,6.2,-1.51,3.32,5.1,2.0,20.04,-0.15,-0.49,-0.34,0.8,18.94,4.2,2.59,1.61,-0.63,358
0.07,-0.39,20.96,-2.59,-2.15,-2.15,4.87,1.87,19.84,-1.95,-1.22,-1.56,0.91,18.58,4.07,3.86,2.49,1.42,358
-0.62,-0.64,21.1,-0.68,-0.68,-0.83,5.13,2.21,20.04,1.95,0.1,-1.17,0.79,19.15,3.97,0.68,0.15,0.0,358
-0.13,-0.07,21.67,3.76,0.34,2.1,4.98,1.68,20.04,-0.88,0.15,-1.42,0.76,19.14,4.31,4.05,2.39,-0.44,358
-0.27,-0.11,21.24,2.34,2.98,0.29,4.69,1.39,19.97,-0.44,-2.98,0.83,0.83,18.78,4.35,0.68,1.86,-1.32,358
-0.76,0.21,21.09,5.86,1.56,1.51,5.08,1.3,20.04,-2.1,-2.0,-0.88,0.76,19.47,4.49,2.0,2.44,-0.98,358
-0.56,-0.32,21.27,0.73,0.2,0.2,4.76,1.29,20.23,-2.3,1.86,-1.03,0.84,19.43,4.55,2.64,2.05,0.39,358
-0.64,-0.2,21.23,0.54,0.78,0.63,5.07,1.59,19.86,0.68,-0.39,-0.73,0.55,18.85,4.08,-0.0,2.93,-0.63,358
0.04,-0.38,21.57,0.1,-3.81,1.12,5.19,1.92,19.96,0.83,-0.24,0.83,0.85,19.28,4.28,1.51,1.27,-0.63,358
-0.6,-0.17,21.46,-0.83,-4.59,1.12,5.36,1.4,20.0,-0.2,-1.9,0.0,0.8,18.73,4.36,3.03,1.51,0.1,358
-0.47,-0.03,21.47,0.83,-2.54,0.24,4.88,2.18,19.91,0.78,1.03,0.44,0.74,18.62,4.19,3.76,1.86,0.24,358
-0.84,0.11,21.3,-0.49,0.54,-0.59,5.37,1.88,20.21,-0.78,0.68,-0.98,0.62,18.93,4.24,-0.98,2.25,-0.54,358
0.92,-13.36,18.72,-36.18,-9.03,177.0,9.61,-11.18,17.47,40.62,3.32,176.86,-0.2,13.15,6.59,-16.36,163.62,20.12,359
2.79,-3.56,20.58,83.01,-56.01,151.07,8.3,1.89,18.96,112.45,-6.98,111.47,-2.14,22.66,0.13,33.89,81.1,45.12,359
2.82,5.39,19.95,-1.12,-25.0,66.16,6.99,6.31,19.29,14.4,-25.1,57.62,-1.61,16.71,-2.57,-13.57,73.78,17.72,359
2.56,5.43,20.3,11.43,-13.04,19.73,5.34,10.59,17.91,22.7,-6.54,9.38,-1.14,19.16,-1.8,-2.69,17.53,7.71,359
1.06,7.36,19.03,34.37,-5.86,-54.93,5.52,11.73,17.64,22.9,-1.61,-67.14,-3.04,19.24,-4.04,25.63,-44.38,-15.09,359
2.62,7.53,20.53,-9.33,-3.96,-141.02,4.6,7.84,18.06,-45.65,-21.53,-137.11,0.76,22.41,-0.64,-22.85,-147.07,16.5,359
4.86,-2.77,21.93,-90.09,-6.54,-163.04,8.34,-3.7,19.09,-98.24,-29.0,-152.83,2.43,10.54,3.06,-94.19,-154.93,-21.68,359
1.63,-9.46,21.19,10.35,15.09,-50.93,9.13,-6.33,19.76,-1.42,10.89,-43.55,1.6,16.69,8.94,-34.13,-23.05,-31.59,359
0.07,-4.62,21.21,25.05,7.28,-1.86,6.58,-2.21,19.17,23.24,9.72,-6.25,1.41,18.59,7.25,14.84,0.83,-0.1,359
-0.11,-1.55,21.78,2.83,-2.1,-0.49,5.25,0.39,20.55,0.2,-2.64,-2.1,1.49,20.3,5.76,2.78,3.13,3.96,359
-1.5,-0.65,21.11,-0.2,3.37,-1.51,4.03,0.95,19.95,-2.59,4.2,-1.71,1.05,19.72,5.46,-0.98,-0.44,-1.12,359
-2.13,-1.02,20.58,0.49,2.78,1.9,3.47,0.64,19.99,-1.9,4.54,0.1,0.9,18.93,4.87,6.45,2.64,-2.34,359
-1.99,-0.68,20.91,-2.73,2.25,0.88,3.74,1.09,19.9,-3.17,3.13,0.88,0.87,18.55,4.98,-4.05,2.34,-3.71,359
-1.41,-0.6,21.61,1.56,1.46,1.22,4.5,1.06,20.37,0.1,3.22,1.56,1.34,19.12,5.42,2.0,4.05,-2.44,359
-1.14,-0.26,21.67,1.12,0.54,-0.83,4.95,1.75,20.32,2.88,-1.07,-0.93,-0.02,18.64,4.71,0.29,2.64,0.2,359
-1.17,-0.86,21.75,3.81,0.93,1.61,5.52,1.07,20.64,4.2,-0.59,-0.05,0.72,18.87,4.97,4.74,1.95,0.78,359
-1.35,-1.31,21.06,-0.39,-1.9,0.83,4.3,0.45,20.42,-5.03,-2.15,0.44,0.85,18.67,5.02,-1.51,1.46,0.39,359
-1.24,-1.12,21.24,-1.07,-2.73,1.07,4.26,0.67,20.1,-2.15,-1.76,-0.34,0.75,18.57,5.15,0.24,1.42,0.39,359
-1.21,-1.64,21.03,-6.15,-2.93,4.0,3.48,0.82,19.97,-3.56,-4.05,0.88,0.97,18.88,5.53,0.49,3.08,0.39,359
-0.95,-1.28,21.49,-0.2,-4.74,3.52,4.14,0.64,19.94,0.29,-2.78,1.95,0.79,18.87,5.32,0.44,3.03,2.59,359
0.7,-10.83,18.5,-15.97,-34.47,161.87,3.39,13.03,16.07,63.92,11.91,65.92,1.82,16.83,-2.0,-5.13,69.63,12.55,360
4.28,-3.5,18.59,66.94,-51.95,170.26,6.08,11.81,15.29,11.18,-7.47,0.24,0.52,16.42,-4.4,8.11,5.76,8.25,360
4.04,9.81,18.99,14.99,-19.73,61.04,6.7,13.28,17.8,-5.37,-10.4,-81.3,1.13,23.35,-3.85,6.98,-68.6,-9.47,360
4.38,9.23,19.26,3.32,-18.7,-12.45,7.75,8.98,17.75,-60.64,-13.04,-145.41,1.66,23.68,-0.21,-60.4,-144.14,-35.55,360
5.9,9.29,21.62,-5.03,-1.95,-94.24,10.34,-4.8,17.77,-155.27,-48.73,-130.37,6.55,15.58,8.13,-77.0,-117.48,-40.72,360
3.83,5.41,20.72,-65.48,-14.75,-162.06,8.33,-9.08,19.31,-4.44,15.19,-39.31,1.73,13.31,10.43,7.23,-26.71,-10.99,360
2.87,-11.83,19.05,-91.06,33.11,-113.72,5.28,-1.59,19.06,24.02,10.69,-3.56,-0.15,18.39,7.75,12.7,1.95,3.42,360
0.62,-7.06,19.42,30.32,23.58,-25.78,5.68,0.83,20.28,16.5,6.54,-1.95,-0.6,18.57,5.47,2.83,0.39,-2.44,360
-1.07,-3.02,20.96,7.08,4.44,3.22,5.05,0.39,20.36,-6.59,1.61,-8.89,-0.15,19.54,5.45,-3.42,-5.57,-4.54,360
-0.88,-0.07,20.81,16.02,-0.63,-1.03,5.03,-0.38,20.75,-6.64,-5.37,-1.95,0.69,18.83,5.91,4.54,-6.69,5.22,360
-1.24,-1.82,21.34,-3.32,3.66,-4.59,4.97,-0.13,20.27,-5.47,-0.78,-3.12,0.57,18.53,6.28,-4.88,-2.83,-4.64,360
-0.7,-2.13,21.55,-1.12,1.9,-1.95,4.55,0.31,20.07,-0.93,1.03,0.2,-0.14,19.09,5.75,2.78,2.0,-2.2,360
-0.7,-2.54,21.34,-3.86,0.24,0.98,4.49,-0.19,20.22,-1.47,0.49,-0.49,0.01,18.8,6.0,2.39,1.42,-1.66,360
-1.35,-1.5,21.25,-0.34,-0.73,0.73,4.48,-0.14,19.96,-2.2,-0.15,-0.59,-0.01,18.79,6.11,0.88,0.68,-1.66,360
-0.78,-2.16,21.44,-0.83,-3.08,0.2,4.57,-0.45,19.89,-2.0,0.88,-0.78,-0.19,18.61,6.1,2.44,0.2,-1.95,360
-0.94,-2.27,21.17,-1.66,-2.05,1.07,4.73,-0.57,20.31,-0.98,0.68,0.1,-0.14,18.88,6.13,-0.88,1.46,-2.29,360
-1.19,-1.96,21.26,0.49,-2.39,-0.39,4.77,0.15,20.21,-0.2,1.37,-0.1,-0.0,19.15,6.33,3.12,1.12,-1.51,360
-1.49,-2.3,21.28,-1.17,-1.07,1.95,4.7,0.1,19.97,-0.1,-0.63,-0.88,0.07,19.16,6.2,3.81,2.05,-1.61,360
-1.33,-2.56,21.09,-2.15,0.34,1.71,4.47,-0.21,20.05,-0.34,-0.34,0.1,-0.04,18.68,5.95,0.68,1.46,-0.24,360
-0.95,-2.19,21.46,-0.34,-0.83,0.44,4.45,-0.4,20.01,-0.49,0.44,0.0,-0.18,18.58,6.04,-1.07,2.83,-1.51,360
-2.02,-13.39,19.24,-39.11,-11.28,138.53,7.64,-14.27,16.2,68.95,-23.34,160.69,0.67,14.92,9.18,-41.85,141.21,0.15,361
0.94,-7.28,17.82,92.63,-75.15,186.04,5.99,12.28,16.08,193.26,26.81,105.13,-8.71,19.77,3.09,13.57,105.76,23.0,361
2.78,12.86,18.98,52.78,-20.65,77.98,4.82,12.13,16.43,9.91,-14.36,16.65,-2.4,20.25,-1.2,-17.53,57.96,7.71,361
5.88,8.72,19.94,-14.36,-16.21,-13.43,5.51,10.81,17.81,3.61,-4.98,-57.71,-3.41,21.63,-0.31,28.52,-10.45,7.37,361
2.82,8.21,19.55,-3.56,-11.18,-87.35,5.72,8.11,17.96,-52.88,-16.26,-132.57,-7.26,16.02,0.23,-21.09,-87.11,-19.04,361
1.4,4.12,22.41,-54.79,0.24,-168.7,8.15,0.54,18.43,-103.42,-20.46,-149.41,-1.71,23.2,6.8,-47.31,-131.05,-46.83,361
4.76,-9.85,21.14,-99.41,10.35,-115.77,10.24,-12.41,19.73,-45.02,-9.62,-70.41,0.94,12.91,13.56,-48.63,-54.49,-55.22,361
3.34,-11.02,21.21,20.7,11.72,-31.3,4.47,-2.59,18.88,35.06,21.63,-18.95,-1.55,15.64,13.37,52.05,-15.82,6.35,361
-0.59,-2.88,20.88,11.87,-3.08,-4.64,5.31,-0.15,19.8,1.9,6.93,-13.53,-3.56,16.59,10.75,14.6,-7.13,8.54,361
-1.37,-2.14,21.29,9.37,-2.59,-3.81,5.31,0.18,20.35,-4.0,6.4,-5.22,-2.49,17.63,9.35,7.57,-2.49,5.18,361
-0.85,-1.36,21.65,-1.37,0.54,-3.91,5.13,0.29,21.26,-10.3,4.93,-2.2,-2.64,18.83,9.62,-1.42,5.96,-2.93,361
-1.21,-2.55,21.94,-5.42,5.27,0.15,4.56,-0.27,20.44,-11.23,12.11,1.32,-1.47,17.25,10.25,7.42,-7.42,0.34,361
-2.29,-2.46,21.04,-4.98,4.93,4.0,4.53,-0.58,20.24,-8.01,2.39,3.17,-2.86,17.52,8.77,5.32,3.08,-6.1,361
-4.31,-2.92,20.15,-2.25,21.04,1.76,2.79,-1.26,20.28,2.29,-0.73,0.1,-3.46,18.85,8.67,10.94,2.15,-5.37,361
-2.23,-2.52,21.21,-1.76,-1.17,-0.15,3.8,-1.62,20.44,1.27,-1.81,-3.66,-3.61,17.3,7.6,10.69,-3.66,5.27,361
-2.0,-2.19,21.25,-2.98,-11.33,0.78,4.42,-1.93,20.28,-6.79,-2.0,-0.44,-2.98,17.51,8.04,-4.2,1.66,3.71,361
-1.91,-2.79,21.12,-2.59,-1.95,0.73,4.07,-1.36,20.81,0.98,-4.79,0.1,-2.37,19.07,8.47,6.84,0.59,3.22,361
-2.08,-3.29,21.12,-3.81,0.68,1.66,3.82,-1.59,20.43,0.34,-1.81,-2.15,-3.11,18.09,8.08,2.54,1.32,1.81,361
-0.55,-2.79,21.76,0.05,1.12,2.73,3.87,-1.46,20.47,-2.83,-0.44,3.37,-2.35,19.43,7.78,3.76,3.71,0.49,361
-1.27,-3.18,21.07,0.78,-3.08,0.54,3.97,-1.66,20.57,-0.63,-0.93,-0.34,-2.07,17.93,7.48,8.25,-1.66,4.44,361
4.62,-10.03,17.23,125.24,-93.65,189.4,9.31,-6.63,16.42,164.21,-23.63,166.94,-7.08,20.0,2.9,86.28,116.21,90.97,362
3.22,12.99,17.14,24.95,0.73,61.62,4.39,13.72,14.76,33.3,3.56,61.96,-3.32,18.76,-6.62,-29.1,38.96,-8.54,362
3.19,11.31,19.56,11.67,-17.68,-40.19,6.16,12.73,19.02,-9.52,-30.52,-25.44,-4.22,21.99,-4.69,24.37,-66.8,-36.91,362
1.11,16.64,23.56,9.96,-68.12,-205.57,5.93,15.7,17.98,-9.28,-36.04,-190.53,12.17,33.43,-1.31,12.65,-274.95,4.35,362
-0.06,-2.14,23.28,-78.17,14.31,-142.82,8.58,-0.64,19.34,-101.07,-43.31,-146.09,5.68,17.44,5.57,-20.85,-54.39,-18.7,362
-0.03,-7.25,18.79,52.29,18.8,-15.87,6.57,-10.0,18.08,21.34,22.27,-27.05,3.4,15.13,8.18,17.82,-10.11,2.69,362
-0.63,-2.03,20.71,17.09,-4.93,5.37,4.14,-0.95,19.22,19.82,6.98,4.74,0.02,17.57,5.75,1.9,4.2,7.96,362
-0.71,-1.97,21.59,-1.32,-3.03,2.15,3.97,-0.59,20.46,-2.98,0.54,2.49,-0.13,18.56,5.57,2.59,0.59,1.81,362
-0.59,-1.75,21.6,1.27,-1.03,0.93,4.39,-0.38,20.55,-2.0,0.39,1.9,0.32,18.73,4.8,5.66,0.59,0.29,362
-0.58,-1.68,21.3,-4.2,-1.56,2.88,4.66,0.81,19.89,2.34,0.34,0.63,0.73,18.03,5.19,-8.15,3.71,-1.86,362
-0.66,-1.92,21.29,2.78,-2.39,3.08,4.58,-0.71,20.12,-1.86,-0.39,0.59,0.47,18.79,5.2,3.22,3.37,2.64,362
-0.98,-1.9,21.27,-0.54,-2.54,2.34,4.37,-0.16,20.1,0.39,1.12,1.27,0.72,18.28,5.27,0.54,1.56,2.88,362
-0.5,-1.69,21.11,0.83,-1.46,2.88,4.79,0.33,19.9,3.91,1.27,0.93,1.1,18.4,4.26,18.46,-5.91,8.64,362
-0.54,-1.75,21.62,-2.88,-2.1,0.24,4.66,0.51,20.03,3.91,1.46,0.83,0.95,18.71,4.81,-8.84,3.52,-3.17,362
-0.67,-2.18,21.12,2.44,-4.2,-0.78,4.18,-0.94,20.09,-2.25,0.59,-0.59,0.99,18.67,4.94,6.59,-0.44,4.3,362
-0.63,-1.82,21.38,-2.54,2.44,-0.68,5.32,0.44,20.43,-1.12,-1.27,-0.63,1.13,18.89,4.95,-7.32,2.98,-6.2,362
-0.69,-1.66,21.06,0.49,0.98,0.44,5.11,-0.51,20.32,0.05,-1.66,-2.0,1.17,19.36,5.16,5.37,0.44,0.05,362
0.55,-2.17,21.95,2.15,0.05,0.54,4.62,-0.83,20.16,-2.3,-4.15,0.78,0.58,18.42,5.18,1.66,2.88,1.56,362
-0.15,-2.3,21.26,-1.22,1.17,-0.39,4.13,-0.55,19.74,-0.68,-0.15,-0.98,0.98,18.32,5.01,-1.56,1.17,-0.63,362
-0.49,-1.91,21.75,0.44,-3.27,1.9,4.12,-0.37,20.18,-0.15,-1.27,1.17,1.12,19.13,5.03,-0.2,4.0,1.37,362
2.81,-17.89,13.94,8.3,-57.57,219.14,13.1,9.02,12.52,237.06,12.55,113.96,-3.72,7.98,4.91,23.0,205.27,77.49,363
8.84,12.73,15.46,211.96,-33.25,131.59,7.05,12.73,16.77,-10.89,-6.98,17.53,-2.73,21.35,-0.85,12.79,79.05,26.37,363
4.51,11.05,18.17,-16.31,3.17,-1.56,5.69,9.33,18.78,-16.46,-13.57,-84.62,-1.07,20.16,-3.61,-1.07,7.18,6.15,363
3.86,8.58,20.35,-37.79,-22.31,-99.46,7.49,6.07,19.0,-44.09,-27.78,-156.35,-2.76,20.95,2.11,26.27,-81.93,-13.18,363
9.47,5.38,21.85,-49.61,-53.17,-139.55,5.46,-3.76,17.63,-128.86,-28.08,-85.79,5.71,29.78,7.55,-20.22,-146.39,-35.16,363
1.38,-8.16,17.88,-59.57,14.01,-95.8,8.92,-3.93,17.88,-16.16,8.15,-55.57,-2.0,12.92,4.05,23.0,-77.59,13.04,363
2.82,-6.07,19.9,-8.74,25.44,-49.41,9.34,-4.74,20.49,-8.5,-7.81,-21.92,2.86,17.9,8.25,-45.51,-24.41,-27.39,363
2.4,-4.95,20.98,10.99,13.28,-19.92,6.06,-0.93,19.42,10.55,8.3,-0.63,-0.01,18.62,8.15,24.56,-19.78,-5.96,363
2.34,-3.07,21.12,3.37,3.03,1.27,6.85,-0.84,20.11,2.98,-3.71,2.54,-0.56,17.5,6.04,2.0,-1.03,-1.32,363
2.24,-2.16,21.77,-2.39,2.29,1.32,4.7,-1.24,19.8,4.3,2.59,-2.1,-1.35,18.81,5.64,-7.96,6.15,-5.57,363
1.4,-2.16,21.21,6.45,5.96,0.73,5.48,-0.62,19.92,-0.0,-0.24,-0.49,-1.27,19.6,5.71,6.4,0.88,2.59,363
0.97,-2.11,21.33,2.78,-2.39,-2.25,5.23,-1.05,19.93,-4.49,-1.66,-0.05,-1.3,18.38,5.0,0.83,-1.51,-0.1,363
1.38,-2.67,21.28,1.9,-2.88,-1.9,5.52,-0.85,19.96,-0.34,-0.39,-0.59,-1.36,18.27,5.45,-3.37,0.93,-1.37,363
1.49,-2.76,21.46,0.29,-2.39,0.54,4.84,-1.12,19.54,-3.03,-1.22,0.49,-1.34,19.19,5.8,0.59,1.07,0.98,363
2.07,-2.51,21.33,0.88,-4.25,-0.05,5.36,-0.62,19.61,-0.39,-1.07,-1.37,-1.35,17.97,5.82,-1.81,1.66,2.54,363
1.23,-2.67,21.08,-1.71,-2.05,1.03,5.64,-0.61,19.89,-0.1,-1.17,-1.27,-0.85,18.64,5.75,-1.42,0.88,0.44,363
1.41,-2.82,21.23,-0.83,-2.83,0.0,5.17,-1.0,19.61,-3.81,-2.64,-2.39,-1.11,19.24,5.88,1.46,2.83,1.03,363
1.3,-3.33,21.43,-0.0,-2.93,-1.07,6.35,-1.26,20.02,1.07,-0.15,-1.17,-1.33,18.76,6.06,-2.54,0.49,1.03,363
1.04,-2.98,21.41,-2.59,3.32,1.12,6.14,-0.92,19.9,0.49,0.93,0.0,-0.84,18.99,6.27,2.2,1.17,-0.98,363
0.65,-2.78,21.14,0.73,3.71,1.42,5.74,-1.15,19.88,-0.63,1.61,-0.1,-0.96,18.92,5.91,2.0,2.78,-0.78,363
2.33,-20.77,19.38,-112.99,-15.38,131.59,11.69,-16.43,15.85,81.4,-19.78,166.31,6.58,17.63,12.71,-47.22,126.76,41.75,364
5.5,-7.82,17.65,116.6,-80.86,190.38,6.73,6.03,17.4,162.84,9.08,128.22,-1.5,16.95,3.7,93.36,178.86,63.33,364
2.32,11.44,18.87,81.74,-24.51,89.5,5.47,13.02,17.8,5.76,-5.62,23.58,-0.82,20.35,-0.54,8.4,62.45,24.51,364
2.52,8.55,18.37,-16.16,-6.69,-16.94,6.54,8.72,18.4,-12.94,-7.57,-53.42,0.07,18.89,-2.55,8.84,-8.35,7.62,364
2.54,3.72,20.23,-21.19,5.47,-105.96,7.05,7.16,19.02,-26.37,-8.2,-149.56,-3.43,17.58,-0.77,-2.05,-74.07,-24.71,364
5.32,3.04,20.52,-56.64,1.17,-148.1,8.93,0.85,20.11,-143.85,-48.88,-132.62,4.24,25.98,3.39,-17.92,-160.99,-20.9,364
3.95,-13.96,18.26,-91.26,46.78,-98.1,8.35,-12.6,18.27,-31.2,-1.9,-57.52,4.32,19.1,9.63,-31.45,-76.86,-51.27,364
2.46,-9.36,18.77,19.73,14.55,-19.24,5.59,-5.06,18.77,17.58,15.23,-10.94,1.08,15.37,9.56,11.47,-19.68,-8.01,364
0.72,-5.55,20.11,4.05,5.37,3.52,4.83,-3.37,19.69,-0.93,1.32,-2.73,-0.46,17.67,7.36,-5.37,5.13,-1.76,364
-1.4,-5.41,20.02,3.12,5.27,2.64,6.22,-2.21,20.23,7.03,-7.42,1.32,0.13,18.93,7.26,1.61,-0.2,1.9,364
-0.14,-4.27,21.58,8.74,-0.39,4.0,5.52,-1.01,20.22,11.03,1.22,0.88,-0.07,19.83,6.48,6.79,5.91,3.56,364
0.57,-4.46,21.27,-1.37,-3.66,2.44,5.33,-2.19,20.07,1.46,-0.44,0.1,0.43,18.94,6.71,-0.1,1.66,2.0,364
-0.53,-3.97,20.78,1.95,9.08,-0.2,4.91,-2.18,19.67,1.07,-1.37,-1.17,0.54,19.34,6.54,2.98,-0.24,-3.81,364
0.42,-3.88,21.65,-1.71,0.24,-1.56,6.06,-2.79,20.12,-4.2,-2.0,-1.07,0.16,18.66,6.55,4.39,-3.76,1.37,364
-1.08,-4.57,20.67,-0.54,2.93,0.44,5.06,-2.93,19.89,2.44,-2.93,-0.83,0.26,18.03,7.06,1.27,-0.29,-4.0,364
-0.43,-4.19,20.57,-2.49,2.05,2.25,4.4,-2.57,19.39,-1.03,-1.17,1.07,0.07,18.17,6.95,1.56,3.17,-2.88,364
-0.05,-4.4,20.88,1.51,0.78,1.9,4.91,-2.52,19.77,1.17,-0.63,0.0,0.33,18.36,7.03,4.49,2.54,1.37,364
-0.25,-3.97,21.08,0.24,-1.81,2.0,4.97,-2.07,19.87,0.29,-2.15,1.71,-0.31,18.6,6.61,-1.66,4.74,1.76,364
0.74,-4.76,21.81,-1.03,-1.27,2.29,5.82,-2.89,20.46,1.07,1.9,0.15,0.34,18.54,6.95,-2.05,3.47,2.15,364
0.02,-3.77,21.02,-2.3,-2.98,2.1,5.73,-2.22,19.93,-1.32,-2.44,0.24,0.03,18.6,6.42,-2.54,4.3,0.49,364
2.59,-22.01,18.92,-57.32,-24.85,162.84,5.9,-1.66,20.35,1.56,-1.12,0.34,3.46,10.84,11.24,-37.5,162.35,40.48,365
6.18,-4.97,15.63,103.61,-56.01,168.12,5.23,-2.48,19.86,-0.15,-0.63,-0.78,-1.26,16.24,-0.17,29.88,144.29,39.79,365
6.62,10.69,18.68,83.11,-53.47,82.28,5.2,-2.88,19.92,-0.2,2.05,1.27,0.4,20.58,-2.91,34.13,48.78,40.09,365
3.75,11.29,17.95,-7.62,-7.42,-19.48,5.25,-2.71,19.91,1.61,2.34,4.39,-1.45,16.75,-6.05,24.85,-61.77,5.62,365
7.09,7.89,21.34,-7.86,21.63,-151.03,4.44,-2.41,19.87,3.12,3.76,5.03,7.97,28.8,-2.56,28.27,-194.24,23.68,365
10.82,1.45,18.28,-131.84,-0.83,-160.06,5.3,-2.37,20.17,1.51,-1.42,1.46,5.94,15.37,3.76,-122.46,-102.1,-54.54,365
3.51,-17.65,17.65,-63.53,29.3,-79.25,4.78,-2.08,20.18,0.63,-1.76,3.61,1.97,12.63,9.64,0.1,-5.86,-11.67,365
1.68,-5.26,18.99,44.19,8.01,-14.65,5.56,-1.67,20.19,-0.2,-1.32,1.46,1.24,18.36,8.78,-0.88,-0.54,-3.56,365
-0.11,-5.8,19.72,-2.0,-2.59,0.49,4.73,-1.4,19.82,2.39,3.42,0.24,-0.8,17.46,6.05,1.22,1.76,2.83,365
0.76,-3.49,20.54,7.91,1.37,2.34,5.29,-2.1,20.22,1.81,0.49,-0.68,-0.19,18.27,5.87,-6.15,-0.29,2.15,365
0.55,-4.6,21.15,-0.83,-0.29,-0.68,4.99,-2.13,19.79,-2.05,-1.07,0.0,-0.07,18.52,6.46,2.1,1.17,2.39,365
0.99,-4.45,21.21,-0.78,-6.01,0.88,4.7,-1.99,19.7,-1.81,0.29,-0.2,0.15,18.81,6.32,1.66,3.03,2.73,365
