ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
3.56,2.05,22.25,-4.3,6.45,2.54,3.75,-7.67,18.83,6.88,-4.25,-2.2,-3.4,15.85,-10.35,-14.31,8.25,-7.32,84
0.03,1.21,20.64,-0.98,-6.74,0.34,5.0,-9.06,19.24,-4.79,-1.81,3.66,-4.93,15.49,-11.87,2.15,10.99,-1.12,84
-0.98,-0.42,20.1,0.1,14.75,-3.32,3.74,-9.83,17.99,-3.52,-0.93,7.67,-3.83,16.77,-10.17,-11.33,3.42,-3.22,84
3.14,0.9,21.7,-16.99,5.22,3.13,4.64,-7.86,19.04,3.76,-5.18,3.03,-4.08,15.62,-9.72,-0.83,-2.39,-8.15,84
5.8,21.38,5.2,91.8,-11.62,7.47,5.9,4.07,17.95,51.81,-31.1,-8.94,5.27,-9.5,-15.92,44.14,13.33,38.38,85
3.51,16.3,1.74,62.4,-31.88,10.45,8.03,9.6,17.13,119.78,-45.36,-1.12,7.82,-10.32,-15.76,74.8,-5.86,15.14,85
3.49,20.14,-2.36,84.03,-18.26,1.86,6.44,10.55,10.29,141.5,-57.47,-16.41,5.5,-13.7,-15.11,37.99,1.9,20.56,85
8.83,16.3,-5.1,82.96,-54.88,11.08,8.68,19.62,0.69,204.98,-75.39,4.15,2.63,-10.68,-18.13,-22.02,18.12,-4.1,85
7.57,21.06,-10.48,112.5,-23.63,12.55,7.66,15.51,-0.66,31.45,-18.9,-1.22,8.26,-6.4,-16.23,-47.56,6.05,-7.67,85
6.73,17.8,-11.98,58.59,-11.62,11.18,9.79,20.68,-2.05,-50.59,0.73,4.74,10.52,-0.41,-21.41,-109.28,5.66,-4.49,85
6.98,18.66,-11.62,-33.35,14.65,1.42,11.03,18.04,-0.18,-131.93,13.92,18.6,8.0,0.87,-19.86,-60.74,-39.45,-25.88,85
7.16,14.43,-7.81,-130.47,25.93,6.49,11.92,17.89,5.1,-170.31,8.45,31.35,6.3,4.54,-17.91,-110.99,-23.58,-16.21,85
5.16,14.37,-4.34,-168.36,27.2,6.74,9.11,11.47,9.95,-135.25,36.57,31.05,4.62,9.14,-15.64,-105.27,-21.39,-32.71,85
6.0,14.33,1.43,-135.64,56.88,-1.42,6.89,5.86,12.97,-164.55,22.61,16.94,1.06,9.69,-14.14,-9.96,-25.39,-21.78,85
7.63,10.25,10.76,-167.87,11.13,24.56,5.46,-11.2,16.82,-179.98,26.32,18.36,-0.03,11.62,-13.85,-12.26,-27.1,-18.21,85
4.12,2.54,16.63,-125.15,51.9,10.06,7.44,-10.28,19.32,-6.4,45.95,27.25,-0.23,15.24,-10.18,-6.05,-15.28,-5.37,85
7.92,3.9,19.92,-14.16,53.71,-9.13,3.42,-10.05,19.48,-11.82,37.84,8.79,-3.01,15.43,-14.36,-26.12,14.21,-9.33,85
2.99,3.42,19.96,-6.69,51.27,-20.51,-3.3,-8.5,17.29,-22.8,11.52,-7.32,-1.48,13.27,-11.09,-37.99,5.86,-15.67,85
-4.33,1.22,21.16,-44.82,6.25,-8.35,5.61,-11.67,17.03,-3.17,-12.5,2.78,-1.07,15.64,-11.9,8.06,-7.52,4.79,85
0.21,2.67,21.06,-17.29,-30.18,12.65,-0.67,-11.92,16.65,-26.32,-8.74,5.96,-2.31,15.06,-13.1,-0.88,4.59,-2.1,85
-4.36,-1.25,21.29,-20.75,29.79,2.88,0.34,-14.16,17.65,2.05,12.79,-4.15,-1.03,15.39,-11.41,-3.81,-2.15,-5.22,85
-0.39,-2.68,22.07,-8.98,15.33,-7.18,0.33,-13.07,17.71,-3.03,13.43,-1.56,-1.43,15.09,-11.44,1.56,-3.76,0.05,85
-0.28,-1.54,21.44,-14.26,11.08,-6.49,0.57,-11.94,16.6,-5.91,2.1,6.01,-0.85,14.65,-11.38,-6.15,-4.64,-1.76,85
-0.46,0.61,20.12,-15.33,7.03,0.93,0.92,-11.95,15.94,0.2,5.13,-3.27,-2.0,15.69,-12.09,2.15,1.42,-1.66,85
-0.92,1.27,20.3,95.21,-6.59,-2.34,-2.59,-9.47,15.73,111.77,15.67,33.74,0.07,8.87,-14.94,96.19,18.31,-7.13,86
-2.06,10.29,12.62,168.99,-6.49,0.05,1.07,-1.29,19.76,80.62,-1.32,13.48,3.38,5.42,-21.71,176.61,1.9,32.76,86
0.02,17.55,7.63,133.35,-7.42,8.4,1.44,2.6,19.77,105.32,-32.81,-1.71,0.22,-3.89,-20.12,75.88,32.62,19.68,86
3.5,18.4,4.81,107.76,-18.02,-8.74,4.76,5.27,17.67,92.14,-39.65,-18.9,5.31,-2.97,-20.79,106.93,27.88,35.69,86
8.78,20.52,0.13,129.2,-51.95,6.93,6.9,13.76,11.24,104.05,-35.69,-5.18,4.38,-10.64,-14.77,97.41,10.84,35.16,86
1.0,22.34,-8.8,123.73,-47.07,39.89,10.74,21.28,10.51,79.69,-55.27,-9.13,3.85,-10.31,-16.33,15.77,30.22,-0.39,86
5.66,21.42,-7.02,20.65,-12.45,11.33,6.27,18.14,9.47,-20.12,23.93,-1.27,5.36,-11.46,-13.54,-16.99,-18.26,5.52,86
3.04,17.87,-5.82,-49.17,2.59,2.88,5.58,13.63,10.7,-65.38,5.57,19.09,5.01,-8.02,-15.98,-43.7,-0.24,-12.16,86
1.99,17.72,-2.44,-85.25,33.3,3.08,6.05,12.31,11.12,-57.96,-35.45,13.04,7.31,-3.36,-18.77,-104.88,31.3,-16.89,86
9.07,20.06,3.09,-122.8,11.43,36.91,10.73,5.62,18.35,-142.68,0.54,39.06,5.52,-0.67,-21.51,-130.96,22.8,-39.84,86
9.57,17.66,8.34,-132.96,47.61,12.35,10.66,3.82,17.52,-141.02,24.12,42.82,6.17,4.02,-21.98,-103.13,-7.47,-34.81,86
4.53,8.69,12.96,-162.89,45.17,-0.93,6.94,-8.72,18.08,-133.2,12.26,39.84,2.86,7.96,-18.32,-105.52,7.86,-27.59,86
5.83,3.74,17.68,-114.5,13.48,-2.59,5.95,-11.04,16.49,-67.72,14.21,25.63,1.18,11.34,-13.15,-53.66,-9.37,-18.7,86
2.06,-1.49,20.24,-45.8,14.55,2.34,5.24,-7.79,16.72,1.95,11.18,24.07,2.02,14.56,-13.62,-22.12,-3.27,-22.9,86
-2.16,-4.31,23.57,-71.68,26.42,8.45,0.42,-19.71,17.93,-20.02,5.62,7.03,-1.25,19.44,-13.99,-17.53,2.15,-15.77,86
7.18,-3.32,19.67,-18.9,-15.23,18.9,5.64,-13.2,15.06,-0.63,15.77,12.4,2.16,15.09,-9.6,-4.0,-7.37,-21.04,86
0.22,-0.65,20.72,2.98,29.44,-5.76,0.13,-14.94,16.14,-2.69,4.3,0.63,0.66,17.51,-10.73,10.16,-2.98,-1.12,86
1.39,-0.46,19.89,-6.49,2.25,-0.93,0.63,-15.06,14.91,-2.59,-1.86,-0.49,-1.81,13.35,-8.36,-6.45,-10.55,-0.15,86
1.48,-1.58,20.8,-5.03,-9.18,-6.98,-0.03,-15.14,15.17,-3.91,-3.71,-4.88,-0.57,16.87,-9.77,-7.42,-0.54,1.42,86
1.72,-3.33,21.88,5.03,-17.33,1.66,1.99,-13.62,15.5,2.93,6.74,0.59,-0.05,17.32,-10.78,11.96,-4.59,2.39,86
2.9,-8.04,19.92,79.2,-7.42,-7.08,3.24,-10.35,15.67,67.28,18.02,7.86,0.25,12.24,-14.11,87.94,11.57,0.54,87
1.46,1.0,19.53,122.02,-13.48,-3.32,0.93,-7.21,14.91,85.2,8.84,27.69,2.71,6.53,-16.42,113.72,23.49,6.64,87
2.18,5.69,11.99,171.34,-24.56,6.2,1.7,-2.39,15.65,152.34,-37.7,7.08,3.81,-3.81,-18.02,138.13,27.64,16.6,87
1.43,16.26,0.05,187.45,-63.53,24.71,9.24,7.91,16.26,192.33,-93.75,-22.12,3.37,-8.64,-21.77,175.88,27.73,51.37,87
9.77,23.3,-4.52,181.74,-10.89,6.1,13.83,17.12,10.57,91.6,-29.54,-16.7,3.79,-10.17,-15.15,52.34,-7.13,14.6,87
8.99,14.74,-5.54,44.53,-32.91,3.03,14.61,20.25,9.63,70.7,-39.16,31.05,3.95,-9.23,-16.64,40.58,23.49,-18.6,87
5.75,22.22,-7.91,-22.02,8.25,2.25,12.52,15.12,8.1,-66.7,16.31,5.47,6.98,-7.34,-14.86,-86.62,17.38,-16.7,87
6.84,14.68,-4.27,-114.06,8.89,-4.69,7.56,12.09,11.65,-55.37,3.52,16.65,9.03,-6.84,-14.83,-82.81,-14.16,-5.57,87
5.38,18.95,-0.34,-142.04,11.38,13.18,9.36,10.5,12.05,-137.5,36.18,26.76,8.46,-1.06,-20.35,-105.96,-6.01,-17.43,87
6.64,15.78,4.81,-161.08,60.21,4.25,2.38,0.15,15.46,-140.48,52.59,19.73,8.02,-1.43,-16.96,-96.05,-47.22,-10.79,87
2.82,13.89,10.57,-151.71,49.12,-12.55,7.79,-9.69,15.9,-196.78,6.15,14.11,6.71,10.04,-17.3,-91.89,-21.68,-11.23,87
9.27,1.62,18.3,-142.58,26.86,16.7,7.94,-17.9,15.19,-50.29,12.55,26.32,4.45,9.72,-12.2,-74.22,-13.57,-21.78,87
8.03,-6.72,20.97,-74.51,-11.72,18.46,6.06,-14.28,14.15,-3.96,6.01,16.8,4.2,13.25,-10.75,-14.84,-15.77,-25.68,87
2.33,-2.27,20.61,9.52,11.33,12.74,0.77,-13.23,16.19,-19.87,9.23,-2.15,-2.35,15.55,-11.41,-28.47,-6.93,-9.18,87
-0.19,-5.83,21.41,-27.1,-8.2,9.08,5.93,-13.13,13.12,6.15,5.81,9.52,2.93,12.66,-7.54,-10.11,-11.77,-9.81,87
3.97,-5.1,18.83,3.86,29.39,-3.12,3.8,-17.83,15.13,-20.36,2.59,-8.54,-1.1,18.93,-10.13,15.72,4.25,7.18,87
3.69,-6.46,21.67,-20.22,-3.71,4.64,1.83,-15.99,14.34,-4.25,7.52,3.32,-1.46,14.71,-9.18,-13.43,4.39,-8.15,87
1.21,-4.23,20.63,5.32,5.52,4.25,4.86,-15.67,15.87,-6.45,2.39,3.08,0.27,16.89,-11.24,-2.69,7.37,-4.88,87
3.52,-2.84,21.19,5.13,15.82,4.44,3.64,-13.73,15.61,-3.96,0.68,2.93,-1.76,14.76,-10.68,-9.62,5.47,-6.15,87
2.03,-3.25,20.75,-9.08,-2.05,-2.88,2.95,-14.16,14.93,5.42,0.54,-6.59,-0.31,17.12,-9.99,11.33,-2.59,3.96,87
5.35,0.2,20.24,-11.04,14.7,-12.5,0.06,-10.61,18.73,-32.47,11.13,3.22,-6.71,-4.15,-34.48,350.49,-61.28,37.21,88
4.05,-1.84,18.79,-37.94,34.72,-13.82,2.81,-10.33,19.1,-27.64,5.32,2.59,5.54,-0.25,-19.47,-30.13,31.49,-79.05,88
2.53,-2.73,19.71,-20.51,25.93,-8.79,7.9,-28.83,16.74,-28.86,7.52,-57.08,-2.03,-5.38,-18.22,107.18,-11.13,-30.96,88
1.42,-1.34,19.65,-23.73,3.96,-1.07,11.88,-0.05,1.03,411.13,36.87,13.92,-5.89,-13.08,-17.59,-30.62,76.27,-3.96,88
2.55,-0.21,20.69,-23.83,4.59,0.2,13.86,32.55,9.03,55.18,-157.28,38.43,1.93,-3.91,-27.66,-181.93,122.12,-2.34,88
0.86,-20.21,17.99,-62.35,-25.59,-11.72,3.71,16.46,4.99,100.88,-41.6,-48.1,1.98,-2.03,-22.68,-160.79,65.48,-0.78,88
6.22,18.66,-13.82,538.23,-45.7,-76.81,12.07,20.09,4.91,13.13,-15.97,-10.45,-0.52,1.68,-21.55,-225.05,18.95,-34.42,88
4.38,25.89,-6.25,36.57,-63.82,60.79,20.0,20.22,5.36,-180.22,-23.19,-41.6,1.63,10.44,-12.49,-104.88,-24.95,-29.64,88
2.59,18.05,-10.11,75.93,4.69,11.23,14.82,14.6,8.25,-201.12,42.38,-6.88,1.03,12.35,-11.41,-55.32,-28.12,-27.15,88
4.64,19.59,-9.15,-33.84,27.49,-9.67,10.26,-2.24,13.19,-229.35,35.74,-25.54,1.87,16.58,-10.02,-51.07,-6.45,-21.04,88
7.04,14.32,-4.0,-203.61,-10.5,-27.1,0.05,-19.41,17.14,-166.99,41.55,-1.27,-1.1,14.15,-7.32,-4.88,-2.73,-3.17,88
6.74,19.33,-1.19,-226.95,43.31,-27.25,-1.39,-18.3,17.73,-48.19,27.98,-10.89,0.71,17.47,-9.95,38.04,-17.19,6.88,88
6.13,11.37,7.83,-229.05,49.12,-30.52,-1.53,-14.72,15.1,-59.86,7.67,-17.87,0.9,16.09,-11.3,-9.42,2.29,-2.1,88
1.99,-5.09,19.45,-155.03,25.93,-6.4,-2.19,-18.96,13.92,-3.47,11.67,-10.3,0.87,16.16,-10.59,17.58,-10.94,0.39,88
0.32,-6.32,22.39,-57.67,14.65,-22.22,-3.65,-14.03,16.81,22.9,4.54,2.64,-0.36,14.77,-11.0,23.1,-15.82,1.86,88
-2.29,-3.82,21.59,-74.17,-31.35,2.59,-0.36,-15.72,17.36,-17.87,-14.4,-12.21,1.1,15.24,-11.47,-8.3,-6.69,-8.45,88
-3.93,-8.18,20.04,-8.94,-1.66,-8.64,0.15,-14.15,17.29,22.9,5.32,-2.34,-3.36,15.94,-10.48,-3.03,-2.49,0.54,88
0.61,-0.61,21.24,24.51,1.37,0.54,-1.34,-12.22,16.7,22.7,8.84,3.08,-3.42,12.5,-11.53,-0.49,20.02,-3.12,88
-0.63,-3.69,21.19,-19.24,-25.05,-2.83,-1.79,-12.24,16.73,-16.41,4.79,2.0,-0.45,17.96,-11.86,20.65,0.73,-0.15,88
-0.18,-1.77,21.67,29.0,6.93,-8.3,-5.69,-15.08,16.16,-24.51,0.98,3.66,-0.81,16.97,-11.84,10.64,25.29,1.46,88
10.0,19.04,-1.33,124.95,-33.2,19.53,14.73,15.91,6.25,167.77,-49.27,14.26,5.96,-9.91,-18.41,75.39,15.82,-4.98,89
7.67,18.66,-8.9,149.61,5.27,10.99,11.79,16.63,0.27,125.93,-32.47,5.52,3.77,-14.97,-13.79,89.26,11.04,24.17,89
7.06,14.32,-12.13,93.75,2.78,3.27,12.25,16.15,-0.53,35.84,-29.88,-8.3,6.55,-12.43,-11.13,16.16,18.36,12.21,89
9.6,12.9,-10.18,12.3,-1.51,4.83,12.43,17.31,0.12,28.37,-16.7,-4.64,5.59,-15.24,-11.31,-36.67,18.36,1.56,89
10.73,16.19,-9.97,1.76,-1.66,5.57,13.36,19.39,-1.31,-105.57,9.62,2.83,5.79,-11.11,-20.46,-175.39,31.15,-23.1,89
10.41,17.96,-10.05,-94.29,-0.98,17.68,11.32,16.34,4.1,-181.45,27.54,2.88,10.19,-5.99,-18.42,-98.88,-8.64,-0.54,89
10.1,18.86,-4.54,-142.82,5.47,19.14,8.92,6.2,11.36,-194.68,73.05,36.28,9.23,-3.1,-18.66,-126.66,-40.33,-35.94,89
8.85,15.13,2.07,-140.77,50.49,9.96,5.49,2.72,14.83,-133.98,70.12,12.89,5.68,2.48,-18.07,-96.78,-40.67,-39.01,89
4.57,11.83,8.04,-149.32,50.0,-12.35,0.46,-8.41,16.72,-138.13,57.76,-21.09,3.14,8.09,-15.87,-103.17,-30.91,-24.12,89
4.65,5.81,14.53,-140.38,48.88,-33.2,0.59,-11.22,17.38,-47.22,44.24,-10.4,1.61,9.56,-14.7,-84.03,-11.72,-14.11,89
2.81,4.92,18.79,-78.47,23.24,-26.17,4.31,-9.63,15.66,-29.39,16.99,9.03,3.53,16.14,-14.65,-43.26,-6.98,-12.94,89
5.6,6.64,17.67,-31.88,17.19,-5.03,-3.23,-24.83,14.55,-52.1,-3.81,-15.87,-6.55,18.89,-11.76,37.94,-7.96,12.55,89
-10.97,-5.76,23.37,-40.38,31.01,-31.35,1.17,-12.12,15.62,25.98,20.65,6.49,-0.96,13.2,-9.38,-32.13,9.62,-15.38,89
8.7,-3.71,20.72,29.54,23.0,-13.48,-4.22,-15.08,14.22,9.08,13.57,4.15,-0.38,17.35,-9.92,-0.29,-8.3,-1.71,89
-1.48,-2.54,22.53,-8.2,-10.06,-5.62,-3.2,-15.34,13.25,1.76,5.62,6.25,-1.0,14.65,-9.06,-11.08,-0.63,-4.3,89
-0.77,-2.51,20.38,1.46,-3.56,-0.29,-2.77,-14.93,13.88,0.54,-5.08,3.81,-2.6,14.55,-9.55,-0.73,3.52,-3.12,89
-2.05,-1.86,20.5,8.79,7.67,2.39,-0.63,-14.97,15.98,8.79,-5.71,4.35,-1.55,16.34,-11.24,15.23,20.31,-1.17,89
0.52,0.47,21.9,8.15,-18.46,12.89,-0.43,-15.54,15.44,1.76,-1.17,0.39,-0.07,18.36,-11.32,2.73,7.81,0.83,89
-0.09,0.14,22.37,-0.88,-13.18,9.96,-1.04,-16.01,14.69,5.81,-0.29,1.27,0.05,16.31,-10.03,7.91,-4.39,-2.1,89
-1.58,-2.41,20.64,7.86,4.3,1.81,-2.44,-14.61,16.02,1.81,-7.08,-0.2,-1.55,15.68,-10.89,13.67,-2.29,2.98,89
2.38,-0.32,20.74,110.74,-3.37,18.41,-2.4,-11.72,15.12,63.53,-24.51,22.31,1.12,7.45,-16.28,108.06,30.86,-0.63,90
2.58,2.45,18.65,115.82,-36.67,25.29,-1.75,-7.05,15.14,71.78,-34.37,55.52,3.31,-0.62,-15.59,91.5,48.34,11.82,90
-1.53,11.57,8.17,163.82,-17.43,33.25,1.37,-5.53,15.84,91.99,-65.87,6.79,4.3,-4.82,-19.29,111.23,50.49,11.47,90
9.92,11.81,3.92,150.29,-62.06,44.53,7.93,0.95,16.44,139.55,-110.35,-6.88,5.23,-5.81,-24.93,125.44,35.45,12.06,90
13.21,22.17,-2.7,153.91,-30.52,20.51,17.04,12.0,16.83,131.54,-81.45,13.92,8.35,-7.75,-16.04,50.24,14.79,11.62,90
7.41,20.87,-7.92,82.57,-12.11,0.15,12.01,9.66,13.06,89.4,-47.27,-33.11,9.46,-14.5,-12.58,53.91,-27.83,72.75,90
6.39,16.06,-7.8,65.33,-48.29,-22.22,10.03,13.66,11.16,98.93,-29.74,-55.18,5.05,-12.74,-13.99,-31.49,-20.41,47.8,90
2.53,13.97,-8.15,-15.43,-38.43,-15.92,11.05,15.24,8.72,-17.04,22.95,-42.04,2.72,-12.78,-12.96,-36.57,-18.99,3.81,90
4.94,14.06,-7.56,-45.22,10.79,-22.02,6.87,14.3,9.79,-18.9,13.13,6.54,7.33,-5.26,-17.76,-106.54,26.42,-9.67,90
3.55,18.44,-4.78,-126.17,-1.9,4.1,6.09,11.55,11.64,-112.35,-11.04,-18.85,9.12,-6.36,-18.01,-98.97,-18.26,-29.35,90
9.38,14.87,4.13,-125.49,21.83,12.99,8.24,8.69,15.57,-131.59,42.43,25.1,3.21,1.44,-21.02,-109.96,-34.72,-54.88,90
3.27,24.64,1.41,-102.25,55.08,-17.63,0.21,7.67,15.44,-171.73,74.85,1.27,1.12,7.79,-21.17,-111.62,-21.68,-37.01,90
3.25,20.16,11.3,-122.46,4.79,3.91,-0.01,-2.96,17.56,-159.91,42.97,-20.26,3.93,13.67,-18.49,-93.55,27.69,-32.96,90
-0.59,5.36,19.18,-98.58,28.32,42.72,7.58,-9.84,17.57,-92.53,-15.33,7.47,0.1,15.72,-11.14,-36.33,-21.09,-20.41,90
7.18,-2.16,19.73,-109.86,5.76,9.77,-5.8,-16.6,14.02,-80.27,44.97,-2.54,3.05,23.35,-11.01,7.91,7.23,19.04,90
-4.76,-10.98,23.63,-21.48,-89.5,20.61,8.53,-16.65,11.6,55.52,-8.59,15.67,-1.53,12.25,-10.12,25.39,-10.69,-6.98,90
2.97,-5.33,18.58,44.04,93.41,-31.74,-0.68,-12.06,13.48,5.66,6.79,-3.03,-1.34,14.34,-9.52,-7.08,-2.98,-0.54,90
0.58,-3.45,20.8,-32.08,-38.96,-2.78,-0.44,-13.31,13.28,6.01,-1.42,-0.54,-2.76,13.53,-9.82,-17.97,9.96,-2.98,90
-1.58,-2.79,21.44,-6.2,-0.59,1.76,1.52,-18.44,15.34,8.74,1.95,-5.47,-0.63,17.69,-10.54,-7.52,0.98,-4.98,90
1.01,-2.46,21.54,9.13,18.65,-4.83,-2.39,-16.41,14.6,-4.93,3.96,1.22,-1.04,14.0,-9.68,7.32,-5.96,1.81,90
-7.38,7.11,11.91,161.87,0.54,4.1,-1.8,-3.16,17.34,102.2,-51.61,4.83,1.37,0.33,-18.18,66.7,40.09,-5.22,91
3.59,14.72,8.16,107.08,31.2,29.98,3.56,2.77,19.3,152.0,-61.91,-3.37,6.84,-0.25,-22.34,126.46,30.18,21.04,91
6.37,20.62,6.38,106.98,-37.01,46.53,6.7,7.33,17.49,74.41,-42.33,21.68,7.42,-6.91,-18.77,41.11,19.73,-6.54,91
6.14,18.07,0.43,99.07,-0.54,40.33,7.61,8.89,12.17,51.66,-22.02,11.67,5.71,-8.45,-14.21,66.75,5.08,6.84,91
4.54,13.1,-4.52,59.03,-13.13,18.65,9.95,17.46,13.51,112.4,-27.0,13.28,-1.56,-15.63,-11.53,119.73,-58.79,99.07,91
1.44,21.2,-9.67,70.12,-17.19,4.88,9.35,13.82,11.46,29.25,-12.5,-24.66,-2.85,-13.35,-12.65,-51.27,35.21,20.8,91
10.76,17.98,-4.33,-4.2,-44.78,6.01,8.51,16.28,11.51,-37.5,14.11,0.54,5.82,-9.21,-14.65,-57.23,14.01,-6.25,91
7.65,22.01,-5.62,-48.97,-14.01,11.13,6.51,15.01,12.61,-131.84,19.29,19.34,6.21,-6.81,-19.38,-122.61,39.55,-14.45,91
4.17,21.9,-6.8,-156.54,33.89,22.9,7.1,1.53,15.61,-175.15,34.77,0.34,4.81,-2.53,-23.72,-116.8,31.4,-25.44,91
9.84,12.81,4.06,-162.6,43.36,23.78,3.54,-1.81,20.02,-103.03,35.3,28.42,4.16,3.95,-21.02,-71.0,18.16,-41.94,91
4.49,18.73,7.0,-100.63,65.87,-9.77,2.21,-12.49,20.57,-127.39,30.42,6.49,4.44,7.86,-19.09,-106.54,16.7,-18.85,91
4.65,14.23,14.78,-101.07,38.72,-23.58,-1.38,-17.82,16.16,-84.18,43.16,-17.72,5.14,8.56,-13.65,-71.14,-0.93,-10.21,91
4.7,-0.54,21.46,-76.86,-3.91,-22.85,-7.84,-16.65,14.13,-49.61,25.49,5.22,5.82,13.06,-11.76,-20.26,-44.43,-23.58,91
-5.0,0.27,20.46,-21.39,35.69,-15.19,-4.56,-17.5,12.43,-43.85,22.22,1.46,4.06,12.74,-10.26,-7.57,-37.74,-23.1,91
1.57,-3.53,20.96,-39.16,16.85,-1.76,-4.03,-17.68,11.92,-14.94,24.71,39.99,2.69,14.95,-10.28,12.21,-14.4,-35.16,91
-1.06,-4.26,21.33,-0.29,35.35,16.89,-7.94,-18.84,15.58,-31.15,20.21,8.35,-4.43,15.46,-14.48,17.87,7.47,-26.03,91
-5.84,-2.67,24.43,-18.65,8.54,15.63,-6.5,-16.81,13.37,-24.41,13.48,15.87,-3.56,17.87,-11.93,-2.64,-4.59,-2.2,91
-5.68,-1.95,20.65,-41.21,4.25,3.91,-8.06,-14.07,11.1,-7.23,6.54,17.19,-4.92,8.58,-9.26,-5.27,0.93,-11.72,91
-7.0,-1.52,19.36,5.76,22.56,5.47,-6.35,-15.07,12.92,9.28,-0.98,-5.03,-3.38,17.35,-12.98,12.6,-4.39,-0.24,91
-1.72,-0.57,21.33,-12.99,-6.45,2.29,-3.92,-15.23,15.11,10.45,-4.79,4.59,-5.26,15.56,-14.84,19.09,3.56,-6.2,91
0.35,-5.11,19.99,43.75,-12.11,-8.69,-1.33,-7.82,13.35,82.67,-21.24,31.15,1.44,8.38,-14.74,101.17,22.36,24.9,92
1.03,11.51,15.05,203.03,-9.62,-4.64,-3.67,-9.7,15.77,111.23,-23.14,-32.76,2.75,8.83,-16.95,104.3,29.35,32.57,92
1.54,9.43,11.39,136.18,-71.44,6.4,3.85,-2.3,19.5,160.74,-67.48,-39.45,2.57,-1.03,-18.41,108.98,10.74,50.98,92
6.89,18.48,8.53,126.32,-46.14,5.71,7.57,8.32,19.58,157.37,-50.0,-0.93,3.72,-2.39,-21.43,81.64,-1.07,8.45,92
0.27,23.81,-1.69,112.7,-28.91,-15.92,6.11,8.76,15.82,161.13,-25.1,-9.18,5.55,-7.5,-18.48,94.68,-20.61,38.87,92
4.51,19.28,-3.03,120.41,-19.14,-17.68,6.27,18.66,7.34,129.74,-0.1,14.99,2.87,-9.78,-18.95,108.06,-31.69,23.83,92
2.57,18.56,-8.83,69.29,-19.58,-1.46,9.54,21.77,7.22,34.18,-0.98,26.56,4.22,-10.23,-15.78,56.01,3.52,11.82,92
0.6,19.47,-9.49,11.67,24.9,1.71,5.15,15.32,7.38,-128.27,24.56,-13.33,2.94,-8.88,-15.9,-25.2,11.62,-5.81,92
3.84,14.74,-6.19,-111.38,4.83,22.75,5.02,9.65,12.4,-164.45,41.11,-20.95,4.31,-4.65,-16.8,-95.85,52.73,-15.97,92
6.6,16.23,0.56,-172.12,1.56,39.7,6.59,6.98,15.02,-155.57,58.25,-5.47,10.27,3.51,-22.13,-96.14,16.31,-36.62,92
6.04,13.35,7.12,-205.18,47.51,19.97,-1.86,-6.91,17.55,-199.41,48.49,25.39,5.66,2.65,-19.75,-142.87,-14.99,-59.03,92
1.94,10.92,13.88,-169.48,59.42,20.7,0.24,-9.92,15.72,-186.23,32.03,13.48,3.94,9.0,-19.71,-139.31,13.82,-50.1,92
3.65,5.32,16.87,-199.22,37.65,21.44,1.23,-24.84,10.25,-151.86,11.77,20.12,4.27,12.24,-14.54,-146.63,9.62,-39.75,92
2.27,-9.94,15.58,-165.28,17.87,16.16,-2.51,-22.7,6.41,0.93,9.72,10.11,-1.15,11.5,-2.56,-64.01,-13.09,-31.98,92
-2.02,-14.53,18.34,24.27,12.55,-0.24,-1.49,-21.02,7.57,21.34,-7.08,-7.52,-0.76,17.78,-2.94,39.84,-3.71,5.76,92
0.87,-11.02,19.9,14.5,-26.32,-2.39,-1.61,-20.56,8.15,11.62,0.63,4.98,0.09,19.97,-5.98,26.22,-1.51,-1.32,92
-1.74,-9.57,18.8,23.19,13.48,1.07,-2.24,-16.0,7.39,-7.52,9.57,11.82,-0.26,18.37,-5.65,14.65,-3.96,-8.25,92
0.54,-10.23,17.14,-18.31,14.55,10.6,-2.88,-19.7,8.83,2.39,-0.98,3.03,-0.69,14.82,-4.51,-20.7,5.71,-10.4,92
-0.73,-9.43,20.02,-2.05,-3.56,3.86,-2.12,-19.74,7.88,-12.35,-7.23,7.57,-0.93,20.58,-6.6,9.86,5.32,-3.42,92
-0.76,-9.42,19.56,-19.43,-9.18,12.79,-4.06,-20.87,7.6,-10.01,-2.15,5.47,-0.23,19.92,-5.52,-11.08,7.52,-19.87,92
1.88,-0.99,20.71,0.44,9.81,-1.9,-0.22,-14.48,15.63,2.25,0.44,0.49,1.1,14.29,-12.93,-0.88,2.83,-1.9,93
4.52,-0.89,21.01,-3.27,0.05,-1.9,0.63,-14.7,15.35,-1.07,-0.05,-1.86,1.24,15.19,-12.61,0.49,4.98,-0.98,93
4.09,-1.27,21.66,-1.22,-14.84,3.13,-1.67,-14.63,15.68,8.25,3.32,2.34,2.6,15.17,-12.15,5.37,-5.62,-0.63,93
3.24,-0.95,20.63,-2.73,-9.13,2.69,-1.11,-13.0,15.07,5.66,2.05,1.42,1.0,14.59,-12.13,6.88,-1.76,1.56,93
