ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.76,-7.87,19.79,16.85,2.88,2.25,0.37,-9.26,18.39,10.11,7.28,2.34,-0.22,19.2,-1.39,2.2,2.2,1.76,323
-1.41,-6.62,19.99,2.39,0.2,2.05,0.64,-9.49,18.79,5.37,-0.78,1.22,0.14,19.45,-0.92,4.39,0.63,3.22,323
-1.04,-5.96,20.59,5.81,-0.68,2.78,1.08,-9.12,18.87,0.68,-0.93,0.15,0.59,19.14,-1.1,0.44,1.86,1.22,323
-0.7,-6.92,20.34,-0.29,-4.39,-1.81,1.59,-9.79,19.06,-0.44,-4.05,-3.96,0.27,19.07,-1.29,0.24,2.05,0.44,323
0.35,-6.44,21.05,4.2,-2.93,0.78,1.61,-9.5,19.25,-0.78,-0.29,-0.83,0.24,19.12,-1.11,1.51,2.25,1.56,323
0.09,-6.8,20.54,-0.15,0.34,0.15,1.47,-9.66,18.92,0.1,1.66,-0.88,0.21,18.92,-1.22,0.93,2.88,2.25,323
-1.5,-7.5,20.34,25.29,22.36,-7.81,0.62,-12.75,20.04,15.62,31.2,-11.96,-3.55,14.82,-4.53,23.93,-15.38,-9.23,324
-2.43,-7.41,17.79,177.69,14.21,-37.35,-3.08,-11.38,17.87,169.04,78.08,-25.39,1.98,15.06,-8.8,163.82,-69.92,42.63,324
1.03,9.79,7.96,318.31,1.37,11.08,-3.32,3.35,10.94,255.18,80.47,17.58,-2.17,10.85,-21.22,159.67,-102.34,36.33,324
-1.39,23.93,-4.84,168.16,-43.12,38.13,-11.3,28.58,-8.3,294.73,102.88,46.39,-1.96,6.01,-14.34,105.71,-8.74,1.27,324
4.87,23.98,-7.13,119.34,-14.5,43.8,-2.48,20.45,-3.6,109.86,39.7,61.57,-5.08,2.53,-20.96,71.19,13.13,-32.03,324
4.52,28.45,-7.5,-49.46,24.56,-6.15,-4.72,27.65,-7.28,-49.66,-17.04,-4.64,-4.79,4.9,-18.12,-40.23,34.13,4.69,324
2.17,16.92,-3.64,-225.54,43.02,-2.59,-1.34,15.58,-0.71,-226.51,-65.82,-28.37,0.5,8.87,-16.52,-187.84,101.95,38.67,324
5.26,10.84,8.82,-245.95,42.04,14.16,-0.1,8.32,12.72,-253.03,-99.71,22.66,3.44,12.67,-14.24,-167.14,51.81,-14.89,324
4.44,5.99,17.44,-121.29,39.26,16.06,3.4,1.37,19.06,-131.98,1.71,27.73,0.74,14.68,-6.14,-91.8,50.63,-52.05,324
-1.86,-0.02,17.76,-117.68,46.83,1.9,-0.63,-2.35,18.71,-111.72,3.76,11.33,-0.42,17.37,-2.52,-53.27,27.98,-48.54,324
-2.88,-3.06,19.89,-65.43,2.05,3.61,-0.17,-6.0,19.71,-70.51,-26.42,3.13,-1.05,17.73,-1.9,-24.02,14.99,-3.03,324
2.14,-9.13,17.92,-93.9,-98.97,-42.72,8.16,-15.99,17.13,-88.87,-102.64,-52.2,8.79,21.04,-2.49,27.2,-40.82,60.89,324
0.33,-11.72,19.72,-0.54,11.08,4.79,1.8,-12.28,19.08,-9.96,6.49,4.0,3.08,19.68,1.13,-14.89,4.25,-7.47,324
0.59,-10.06,19.53,6.35,7.71,1.46,3.22,-11.36,18.49,11.57,16.7,3.52,0.79,19.47,0.79,17.09,1.12,-6.05,324
-0.06,-7.59,20.16,12.4,-2.83,1.12,1.29,-9.92,18.62,6.1,0.39,-1.17,0.95,18.26,-0.6,8.2,3.42,4.35,324
0.12,-7.13,20.21,8.11,-0.39,1.86,1.66,-9.14,18.72,5.91,1.03,0.88,0.98,18.68,-0.67,1.22,1.61,-0.2,324
0.26,-7.21,20.37,1.71,-0.1,1.37,2.16,-9.36,19.02,0.1,1.22,-0.1,0.65,19.47,-0.87,1.56,1.22,0.05,324
-0.11,-7.22,20.32,2.54,1.07,0.1,1.78,-9.52,18.97,-0.05,2.29,-0.93,0.57,19.65,-0.85,4.35,0.78,-0.88,324
-0.4,-7.96,19.89,-2.34,0.2,-0.63,1.47,-10.13,18.51,-1.71,2.1,-1.03,0.32,18.84,-0.56,-0.88,-0.15,-1.61,324
-0.15,-7.62,19.95,2.05,-0.59,-0.78,1.73,-9.97,18.75,2.0,1.22,-1.27,0.58,19.09,-0.6,1.61,0.2,0.39,324
1.32,-6.75,20.56,2.39,1.03,2.34,2.17,-8.83,18.93,0.39,-0.1,1.17,1.47,19.09,-1.53,1.56,1.46,0.29,325
0.94,-6.35,20.45,2.25,-0.93,1.32,2.44,-8.93,19.14,0.2,0.05,-0.73,1.41,18.8,-1.56,0.49,2.64,-0.34,325
1.07,-7.1,20.38,-0.68,0.0,1.12,2.55,-8.87,19.24,-0.39,-0.05,0.05,0.93,18.98,-2.62,2.0,1.27,-3.96,325
1.35,-6.45,20.83,0.83,-0.1,1.42,4.21,-9.79,20.51,6.15,4.54,-2.59,-3.38,16.39,-5.4,54.0,-44.53,-26.27,325
2.28,-8.2,21.54,22.22,4.0,-14.75,0.01,-13.56,20.89,71.53,67.43,-45.95,2.87,17.63,-13.76,244.04,-96.78,58.64,325
-3.35,-10.13,19.1,151.46,31.01,-57.71,-2.34,-6.7,14.03,244.48,115.14,-14.26,0.1,10.7,-16.24,150.34,-65.92,-49.17,325
-0.28,5.29,4.44,369.92,-11.13,18.31,-4.19,11.66,-6.88,390.97,122.41,88.48,-2.24,3.81,-17.14,95.8,-22.46,-8.98,325
-0.41,26.62,-7.89,199.12,-96.83,61.96,-3.91,23.9,-4.78,45.31,3.66,38.33,-3.73,2.42,-19.19,19.43,-2.54,-12.06,325
3.81,20.44,-6.31,36.82,-21.48,8.94,-3.37,25.25,-4.83,27.34,3.42,9.28,-1.84,7.25,-15.97,-91.65,32.67,12.74,325
5.18,23.67,-6.33,-43.16,10.25,-0.98,-4.32,27.85,-6.71,-128.61,-5.96,-9.81,4.07,17.46,-19.26,-167.43,129.15,28.13,325
2.99,23.42,-4.73,-208.45,74.02,2.93,-2.76,14.82,1.84,-288.09,-67.48,5.08,-1.11,12.77,-11.81,-195.07,97.8,-57.71,325
2.22,6.55,7.79,-300.83,67.63,39.65,3.81,-4.45,12.45,-308.5,-57.32,36.08,-1.84,11.13,-3.0,61.28,4.0,1.17,325
-0.26,-6.8,15.91,-174.02,-10.06,-9.72,8.52,-13.72,20.68,-13.18,17.92,-0.59,2.18,20.33,-3.95,1.71,-6.4,-10.4,325
0.65,-1.89,21.48,78.81,23.97,8.2,1.74,-0.4,20.79,-15.48,9.18,-5.27,1.11,18.99,-5.24,-24.22,7.91,-19.87,325
4.0,5.41,22.02,-6.15,4.54,13.57,2.73,-2.42,21.48,-23.58,11.23,6.3,6.03,19.96,-2.54,15.58,2.49,7.81,325
6.44,-3.14,18.63,-53.32,-64.75,-32.52,6.02,-3.09,23.25,58.3,16.46,8.15,0.58,16.54,-3.28,-25.2,10.84,-8.45,325
0.03,-1.33,20.17,-2.59,21.19,3.32,0.37,-6.62,20.06,-10.5,-3.66,-0.39,0.33,18.72,-3.86,1.37,1.86,-2.83,325
-0.13,-1.14,20.98,14.01,5.52,3.52,0.08,-4.64,20.18,-1.12,-0.34,0.05,0.3,18.59,-3.69,-0.73,-1.71,-2.0,325
0.69,-0.92,21.34,-8.3,-0.15,-1.27,0.79,-6.08,20.27,-1.9,0.98,-1.32,0.28,18.91,-3.53,3.42,0.2,0.44,325
0.5,-1.15,21.18,5.18,0.63,-1.17,0.57,-5.58,20.16,0.15,0.1,-2.05,-0.01,18.42,-3.65,-0.15,0.68,0.78,325
5.34,27.52,-7.82,66.99,-28.56,38.53,-3.22,28.36,-6.27,41.75,-3.71,29.1,-5.95,4.04,-22.43,11.62,21.88,7.37,326
4.21,24.51,-5.24,-93.41,27.25,-20.65,-4.0,25.28,-4.71,-95.36,-17.97,-30.03,1.41,10.67,-16.45,-127.34,68.26,16.06,326
2.7,20.24,2.18,-223.44,46.53,-4.1,-2.71,16.49,4.97,-233.35,-74.9,-6.2,0.68,13.29,-19.37,-218.41,54.25,4.2,326
2.97,9.35,12.4,-204.25,69.43,26.86,-0.14,4.49,15.54,-219.97,-14.94,41.65,1.74,13.63,-9.73,-153.37,62.3,-40.72,326
0.57,0.88,17.89,-151.32,-7.67,19.53,1.53,0.29,18.75,-146.14,-25.1,16.99,-0.61,17.07,-3.73,-47.75,64.89,-21.58,326
-1.85,-6.29,18.9,-93.02,19.82,0.88,-0.61,-9.33,18.91,-101.51,-2.1,3.27,-0.81,16.44,-1.4,-12.84,9.96,-6.1,326
0.22,-3.76,21.07,-12.6,10.06,10.11,0.7,-5.77,19.34,-19.24,8.98,8.35,-7.4,19.92,-0.53,-11.87,18.51,-11.18,326
6.7,-11.33,20.77,-2.05,-50.34,-15.97,9.55,-12.03,19.86,31.35,-30.42,-9.03,-4.59,22.31,2.18,38.92,8.3,-5.18,326
-1.51,-5.5,20.35,12.35,-9.42,0.88,0.91,-9.69,18.89,-5.03,-15.82,-2.88,-3.02,18.85,-0.64,3.08,7.47,13.96,326
0.24,-9.31,20.22,18.95,5.03,-8.84,1.49,-10.27,19.12,14.31,12.94,-10.3,-0.0,20.66,-0.11,12.55,-3.91,1.61,326
0.29,-6.1,20.48,5.47,-2.54,1.9,1.69,-9.17,19.36,3.47,-0.54,-0.29,-1.44,19.09,-1.78,3.66,3.56,-2.78,326
-0.35,-4.62,20.48,19.48,-0.73,1.71,0.61,-7.48,19.27,12.84,3.47,-0.88,-0.41,19.27,-2.18,10.2,2.15,3.71,326
0.14,-5.16,21.19,-0.49,-2.64,-2.1,1.36,-7.66,19.79,3.17,0.15,-3.32,0.18,19.73,-2.18,3.08,1.12,2.59,326
0.6,-5.39,21.07,-1.51,-1.46,0.78,1.67,-8.34,19.96,-2.54,-1.71,-0.83,-0.46,19.4,-1.87,-0.93,1.03,-0.73,326
0.5,-5.41,20.93,4.0,-1.95,2.29,1.34,-8.26,19.73,0.93,-0.49,0.24,-0.72,18.98,-2.01,0.83,2.54,0.1,326
0.52,-5.47,20.86,0.1,-1.76,0.2,1.4,-8.26,19.65,0.68,-2.0,-0.83,-0.63,19.2,-2.18,2.0,2.78,0.59,326
0.6,-5.16,21.03,0.93,-3.61,1.22,1.33,-7.92,19.61,0.88,-3.03,-0.83,-0.53,19.47,-2.24,2.83,2.49,1.32,326
0.47,-5.46,20.84,-1.32,-2.15,0.29,1.58,-8.19,19.6,-0.73,-1.56,-1.07,-0.07,19.31,-1.87,2.59,1.51,1.03,326
0.61,-5.45,20.95,3.22,-3.17,1.61,1.57,-8.62,19.68,0.34,-1.71,-0.88,0.13,19.33,-2.04,3.47,2.29,2.64,326
0.34,-4.72,20.86,-0.0,-0.98,1.32,1.79,-7.56,19.78,1.32,-0.34,0.98,-0.07,18.99,-2.46,-1.07,1.86,-0.05,326
-2.72,-8.17,19.34,160.3,61.08,-68.31,1.67,-7.8,19.75,-0.2,0.15,0.05,-0.19,16.92,-9.06,173.83,-119.24,2.59,327
-0.38,9.08,6.68,316.8,-2.29,15.43,1.76,-7.42,19.82,0.15,-0.73,-0.05,-1.36,15.39,-12.27,145.12,-88.38,-2.39,327
3.86,20.26,-4.62,229.98,-69.34,40.43,1.65,-7.7,19.68,-0.63,-1.32,-0.59,-2.35,4.38,-15.63,105.08,-30.96,-39.75,327
4.2,23.17,-8.04,93.36,-15.48,35.35,1.9,-7.77,19.74,-0.1,-0.2,-0.34,-5.62,2.24,-18.63,63.04,15.48,-46.29,327
6.64,30.76,-7.14,-33.11,15.72,4.35,1.79,-7.4,19.84,1.27,-0.73,0.29,-5.76,4.4,-19.08,2.44,30.13,10.99,327
2.53,17.9,-2.63,-233.84,82.37,-13.43,1.8,-7.65,19.72,-1.47,-1.56,-0.59,-0.64,11.29,-18.26,-161.87,82.42,30.18,327
5.53,9.33,11.49,-229.39,54.44,37.35,2.07,-7.95,19.63,-0.54,-2.34,-1.07,5.41,18.01,-18.37,-176.56,91.89,-4.49,327
0.57,3.84,15.8,-139.01,5.91,6.01,2.32,-7.68,20.07,2.34,-2.34,-0.24,3.65,10.7,-7.86,-96.88,20.26,-8.15,327
1.63,2.32,19.81,-66.85,40.14,16.75,1.94,-7.1,19.78,0.44,0.24,0.0,0.96,19.25,-2.87,-40.58,19.24,-35.99,327
-2.39,-2.31,18.89,-55.62,28.96,8.89,2.04,-7.45,19.79,-0.83,1.07,-0.05,-0.34,16.27,-3.17,-62.06,22.02,-41.6,327
3.58,-5.91,22.85,-4.39,-39.55,-7.37,2.01,-7.66,19.79,0.34,0.29,0.54,6.09,18.65,-4.31,38.72,-37.65,45.31,327
0.71,-6.73,21.47,13.72,-11.18,-16.46,1.75,-7.5,19.62,-0.2,0.54,-0.39,2.32,19.88,0.28,8.3,-12.11,4.39,327
1.97,-5.52,21.34,8.59,4.98,-0.83,2.1,-7.66,19.88,0.29,0.68,0.0,1.55,21.21,-0.88,11.67,-6.45,1.12,327
1.71,-4.07,21.15,6.01,5.71,3.47,1.8,-7.59,19.68,0.15,-0.59,-0.44,0.35,18.86,-2.58,-5.42,7.52,-2.59,327
0.49,-3.9,20.81,1.12,2.49,2.78,2.15,-7.32,19.86,1.86,-0.24,-0.1,-0.07,19.3,-2.37,1.61,5.62,-5.18,327
0.98,-4.35,21.08,1.81,-2.1,1.51,2.16,-7.56,19.81,-0.98,0.15,-0.83,-0.28,18.59,-2.38,-0.29,3.08,-0.59,327
0.47,-4.5,20.94,-2.93,-0.05,0.29,2.13,-7.72,19.96,-0.0,-0.1,0.98,-0.15,18.85,-2.25,-1.37,2.34,0.49,327
0.13,-4.44,20.76,-1.22,0.59,0.34,1.78,-7.36,19.74,-1.03,0.0,0.24,-0.34,19.16,-2.34,2.0,2.2,0.0,327
0.63,-4.42,21.15,3.03,-2.64,1.61,2.04,-7.88,19.77,-0.34,-0.24,-0.44,-0.32,18.91,-2.1,0.93,2.83,0.34,327
0.47,-4.28,20.96,-2.73,-1.32,0.83,1.88,-7.39,19.74,1.07,-0.73,-0.05,-0.0,19.12,-2.37,-0.88,1.51,-0.05,327
-0.84,-9.06,17.19,187.01,7.37,-57.86,-0.87,-5.96,9.28,314.79,114.21,-41.7,-0.66,3.31,-14.62,-85.16,29.64,27.05,328
4.11,22.3,-5.64,460.5,-2.73,16.94,-5.35,22.1,-7.16,339.79,143.99,39.89,1.3,12.74,-19.14,-184.33,83.01,24.66,328
1.55,22.39,-6.62,183.06,-25.24,56.88,-5.9,20.82,-5.61,52.59,32.18,50.05,3.14,16.23,-15.41,-232.23,111.67,-55.91,328
4.84,22.45,-7.14,37.65,-24.61,19.87,-4.51,26.48,-6.91,-7.42,-3.66,4.3,-1.18,11.79,-5.18,-18.26,31.25,-45.12,328
4.52,22.9,-6.56,-86.87,21.63,-9.28,-5.07,24.22,-5.83,-173.39,-28.42,-36.04,0.82,18.69,-1.93,31.88,-3.52,-3.22,328
1.27,19.54,-2.58,-232.52,42.43,-16.89,-5.27,15.76,4.48,-248.63,-102.78,12.4,-7.28,19.54,-1.85,-17.92,24.9,-9.96,328
6.2,5.97,12.74,-294.34,32.03,37.89,1.3,-1.42,17.78,-254.0,-59.03,44.58,-3.87,23.94,0.81,30.76,13.23,0.29,328
1.04,-4.88,19.25,-124.37,0.1,-2.29,0.18,-12.27,19.12,-59.42,46.58,6.05,-1.91,18.41,-1.91,-13.87,23.14,-4.79,328
-0.33,-0.66,20.07,20.02,8.54,3.13,1.72,-2.81,19.59,-25.49,4.59,0.2,0.07,19.3,-0.89,5.08,-0.44,-2.98,328
-2.44,-1.62,23.8,-61.52,39.26,2.39,4.07,-12.96,19.04,-52.15,-58.2,-30.81,-0.65,18.93,-1.39,-0.63,1.9,-2.64,328
6.01,-6.37,22.1,-18.6,3.47,-1.56,1.13,-10.26,19.52,-30.71,15.92,11.67,-0.45,18.66,-1.13,7.03,2.39,3.03,328
1.9,-5.4,20.84,-8.45,0.93,13.09,2.68,-8.85,19.34,-6.3,5.62,8.01,-0.29,19.48,-1.38,2.49,1.12,0.59,328
0.6,-6.35,20.4,4.54,3.42,3.03,1.85,-8.26,19.25,-0.34,2.83,2.98,-0.56,19.65,-1.04,5.08,0.73,1.12,328
-0.11,-5.65,20.31,-1.66,0.78,1.9,1.64,-8.63,18.75,-0.39,0.83,0.83,-0.07,18.89,-1.27,1.03,0.93,2.0,328
0.12,-6.16,20.46,3.47,-4.25,1.86,2.18,-8.27,19.3,4.1,-0.83,-0.98,-0.12,19.2,-1.64,2.44,1.71,2.15,328
0.71,-5.66,20.69,-3.32,-1.51,-1.51,2.19,-8.92,19.2,-0.54,0.39,-3.03,-0.09,19.05,-1.66,0.15,2.05,2.15,328
0.45,-5.95,20.58,2.49,-0.15,-1.07,1.87,-9.09,19.09,-0.05,0.1,-2.39,-0.39,19.65,-1.92,5.71,1.9,3.61,328
1.04,-6.29,20.75,5.03,-4.0,-0.2,2.27,-8.66,19.29,4.35,0.29,-1.42,0.06,18.98,-1.63,0.34,1.86,1.07,328
0.99,-5.68,20.92,0.2,-3.42,-0.73,2.35,-8.35,19.46,2.78,-1.32,-1.71,0.45,19.41,-1.78,2.78,0.24,1.66,328
0.95,-5.36,20.57,-0.2,-2.49,-0.1,2.04,-8.43,19.26,0.93,-1.81,-1.37,0.3,19.13,-1.91,0.39,2.49,0.24,328
-3.43,-8.45,21.12,60.06,48.54,-35.35,-0.75,-13.68,18.51,141.55,105.52,-32.47,-0.45,16.42,-5.82,90.48,-12.84,-13.28,329
-1.95,-1.79,12.85,289.16,2.83,-19.87,-3.74,1.17,8.25,299.12,110.16,23.73,0.35,13.72,-18.68,210.94,-63.67,81.2,329
0.44,19.23,-4.95,357.13,-39.89,30.32,-4.91,27.19,-14.44,353.86,120.17,91.21,2.71,11.93,-13.43,204.64,-114.31,-66.31,329
1.27,17.48,-9.04,123.97,-50.2,77.54,0.39,21.51,-7.4,80.18,9.23,70.07,-7.22,-6.92,-21.09,32.91,12.01,-24.27,329
7.01,26.09,-11.13,45.36,-8.3,22.85,-2.72,26.58,-9.2,-56.93,-17.33,-20.17,-6.32,2.9,-19.44,4.93,29.88,4.15,329
3.19,23.11,-9.5,-164.7,57.86,-12.7,-0.26,19.01,-3.5,-224.12,-59.23,-55.37,-3.36,10.76,-16.86,-188.97,64.21,24.37,329
3.87,15.83,-0.22,-310.55,69.68,-0.15,-0.14,5.73,9.73,-302.15,-57.03,12.89,1.34,19.8,-23.15,-241.31,113.77,-7.03,329
0.41,2.2,13.69,-245.17,15.67,10.16,8.26,-6.01,19.57,-212.16,-57.18,15.87,1.39,11.46,-7.79,-102.73,49.32,-20.12,329
-0.42,-1.3,19.41,-34.72,27.1,11.62,1.62,-4.41,20.88,-12.84,-1.61,3.56,-0.33,17.81,-3.24,-3.66,12.99,-13.23,329
5.31,3.34,22.57,-7.13,21.58,2.1,0.41,-5.84,19.13,-60.11,29.54,9.67,1.93,20.95,-1.28,-8.98,-23.58,-38.09,329
0.84,-5.33,16.29,-101.32,-33.69,-54.79,8.96,-8.99,23.77,34.47,-35.5,9.13,8.23,17.58,-5.7,-12.35,-48.63,47.8,329
-0.56,-5.91,21.17,-8.06,21.39,6.69,2.43,-8.14,20.08,-7.47,-3.42,11.43,4.25,21.24,-0.83,-13.43,-9.23,-16.41,329
-0.83,-6.34,20.37,-18.6,15.67,6.25,-0.5,-9.64,17.98,-2.05,12.5,7.52,-1.86,18.1,-0.62,-4.93,4.49,-18.02,329
-1.45,-5.26,20.99,9.96,-0.93,2.05,0.69,-9.89,19.0,-1.22,3.71,-1.9,-3.08,19.4,-1.45,11.03,2.44,0.44,329
-1.72,-6.05,20.44,0.15,3.66,2.25,-0.22,-9.01,18.63,0.39,1.71,0.98,-2.2,19.14,-1.49,-2.54,2.44,-5.18,329
-2.31,-5.6,20.24,-2.34,-1.56,0.34,-0.17,-9.51,18.67,-0.98,-3.71,-1.81,-2.33,18.62,-1.29,-1.76,1.56,0.93,329
-0.96,-5.39,20.99,4.3,-7.32,-0.88,0.94,-9.09,19.34,4.05,0.0,-2.34,-2.07,19.3,-1.65,5.42,1.27,5.32,329
-0.4,-5.33,21.33,-0.83,-5.71,-1.32,1.61,-9.55,19.59,-0.39,0.88,-1.81,-1.65,19.52,-1.78,3.37,1.95,4.49,329
-0.57,-5.46,21.04,-0.49,-1.76,0.98,0.97,-9.56,19.24,-1.17,0.78,0.49,-1.51,19.48,-1.6,0.93,2.73,1.17,329
-1.28,-5.56,20.68,-1.27,-3.17,0.15,0.75,-9.4,19.01,2.2,-0.54,-0.05,-1.89,18.99,-1.59,1.07,2.2,1.56,329
-4.66,-16.8,17.68,125.78,27.2,-64.5,0.62,-24.68,19.61,93.02,93.21,-46.44,2.27,26.72,-18.14,289.06,-92.04,33.54,330
3.87,27.02,-1.61,432.57,-26.12,25.98,-5.34,5.49,3.62,374.51,147.71,45.26,-3.72,6.46,-15.45,83.45,-14.7,-48.39,330
3.05,19.12,-7.09,209.81,-55.42,49.37,-4.91,24.59,-3.47,218.02,58.59,81.88,-6.77,1.72,-20.92,50.88,34.28,-12.55,330
6.66,22.58,-9.58,83.69,-39.11,30.37,-0.13,27.03,-5.51,78.56,7.47,58.45,-5.9,3.8,-18.4,-10.35,26.22,4.0,330
7.6,29.47,-8.01,-81.79,57.32,-5.96,-3.66,28.86,-8.49,-39.94,-16.11,-11.82,-0.81,15.34,-19.96,-218.6,101.51,23.93,330
4.03,17.64,-2.76,-309.42,92.33,-15.62,-2.14,14.91,-0.25,-302.44,-73.05,-32.86,1.81,16.45,-17.91,-231.2,87.65,-39.01,330
-1.54,3.54,11.47,-271.58,40.33,9.18,-1.44,1.88,14.65,-276.46,-65.33,28.37,0.86,15.32,-5.42,41.75,24.61,-22.07,330
2.83,-1.72,19.43,-16.85,35.6,14.99,2.03,-6.16,20.26,-67.97,5.57,8.84,0.93,17.19,-4.14,-26.71,11.62,-31.25,330
-2.76,5.04,19.34,-41.5,24.32,5.03,-3.5,1.03,18.62,-34.28,10.25,4.44,-1.5,17.77,-3.98,-19.73,12.84,-3.27,330
-16.0,-2.57,24.26,-79.83,50.39,-0.29,0.74,-4.85,20.76,-68.65,-6.01,-1.56,8.51,20.72,-2.75,18.65,-20.65,30.52,330
2.29,-6.05,23.78,-8.55,23.29,-10.3,6.78,-8.02,23.6,30.81,-17.53,1.9,1.78,17.86,-1.19,-29.0,10.3,-0.44,330
0.41,-6.02,21.11,-2.39,-8.11,-5.18,1.57,-9.25,19.74,-5.42,-8.98,-5.37,0.21,19.86,-1.7,12.16,-0.29,0.24,330
-0.96,-4.47,20.98,4.93,-0.68,2.88,0.4,-8.02,19.21,1.81,0.68,0.05,-0.73,18.55,-2.46,1.17,2.0,-0.49,330
-0.27,-5.24,20.97,-0.0,-1.27,-0.49,1.22,-8.73,19.37,-0.2,-1.17,-1.42,-0.02,19.18,-2.57,-0.05,2.05,-0.1,330
-0.39,-4.07,21.33,1.37,-2.1,1.76,0.87,-7.94,19.74,0.63,-1.9,-0.05,-0.13,18.93,-2.52,-1.76,-0.2,-2.73,330
-0.83,-4.5,20.72,-1.22,0.24,-0.24,0.69,-7.89,19.35,0.54,1.07,-0.15,-0.02,18.62,-2.13,1.46,1.32,2.93,330
-0.72,-4.79,21.08,3.37,-1.66,-0.73,1.25,-8.39,19.48,0.78,-3.22,-2.2,-0.22,18.96,-2.44,1.9,0.2,2.25,330
-0.56,-4.72,21.04,-2.25,-4.15,-1.03,0.78,-8.17,19.43,0.39,-1.27,-2.64,-0.11,18.98,-2.46,0.44,0.34,2.39,330
-0.79,-4.65,20.75,0.2,-1.9,0.0,1.54,-8.48,19.54,-0.15,-1.32,-2.2,-0.06,18.64,-2.26,-1.56,2.0,3.32,330
-0.09,-5.42,21.0,-0.24,-7.47,-0.59,1.23,-8.56,19.31,-2.0,-5.32,-2.69,0.25,19.34,-2.59,2.29,2.98,3.66,330
-1.83,-6.14,21.21,53.17,69.87,-34.13,-1.34,-13.98,20.62,37.35,100.2,-19.92,-3.96,10.28,-12.86,130.13,-72.07,19.53,331
-6.93,-5.95,10.32,317.38,-6.79,-13.67,-3.32,-8.57,11.53,283.64,113.72,4.93,-0.49,19.36,-14.0,186.72,-102.29,-26.81,331
0.16,26.01,-5.63,245.85,-75.98,59.28,-3.23,18.29,-8.75,366.8,73.63,83.98,-4.04,-1.68,-13.97,56.64,-3.61,-38.04,331
5.26,19.5,-11.23,120.12,-43.85,61.43,-0.71,16.01,-6.39,89.4,1.61,95.21,-9.7,0.16,-24.71,73.1,37.11,-9.03,331
7.54,31.58,-11.36,-0.88,-13.72,17.38,-2.68,32.97,-9.52,-11.91,-15.43,9.72,-6.54,4.37,-16.78,-79.3,2.15,32.28,331
4.71,24.35,-6.6,-192.92,69.82,-6.2,-5.01,24.03,-7.06,-188.33,-43.41,-47.46,0.24,12.61,-17.49,-221.48,101.32,52.25,331
5.98,15.59,0.28,-349.46,107.13,4.88,3.07,11.52,4.2,-348.05,-48.88,-10.35,3.47,17.85,-18.78,-229.2,137.6,-18.7,331
1.89,-1.49,14.95,-205.32,32.37,27.64,2.91,-6.72,17.28,-256.84,-61.08,39.89,-1.22,7.99,-4.34,-45.95,-4.98,-56.98,331
-4.54,-5.91,18.17,-35.21,36.77,-4.39,1.42,-9.82,19.39,-13.09,20.46,-4.35,0.43,20.22,-2.69,63.04,-20.95,8.94,331
-0.27,2.45,20.95,29.83,-8.5,18.95,-1.16,-1.56,19.23,6.4,-8.64,9.77,-3.63,19.33,-4.98,-28.76,31.01,0.1,331
7.43,-4.32,22.03,-44.19,-76.46,-1.12,11.19,-10.38,21.43,14.16,-56.1,-9.91,-3.2,22.94,-1.99,36.57,8.89,-0.49,331
0.5,-3.21,20.65,7.76,10.21,6.98,2.08,-7.36,19.84,0.05,0.15,6.93,-0.85,17.07,-4.04,-6.54,14.84,-7.13,331
0.08,-2.47,20.83,8.11,3.37,3.32,1.12,-6.55,19.86,9.33,6.45,2.64,0.08,19.73,-3.85,3.12,2.25,-2.15,331
0.25,-0.5,20.94,-1.66,1.61,2.69,1.28,-5.94,20.18,-3.91,-1.81,1.17,-0.56,18.47,-3.95,-2.3,-0.63,-1.12,331
0.39,-2.13,21.26,-2.0,-1.76,-0.63,1.71,-6.61,20.15,-2.64,-1.03,-1.9,-0.28,18.95,-3.43,1.12,-1.61,0.34,331
-0.04,-2.5,21.11,-1.47,-0.78,-0.93,1.47,-6.92,20.02,-1.71,-0.54,-1.71,-0.31,18.66,-3.29,1.42,0.68,0.54,331
0.12,-2.04,21.24,1.12,-3.37,-0.2,1.56,-6.58,20.0,-0.93,-2.2,-2.59,-0.27,18.91,-3.4,0.49,1.32,2.1,331
0.3,-2.83,21.04,-3.37,-3.71,-0.98,1.68,-7.15,19.78,-1.27,-2.83,-2.1,0.09,18.83,-3.17,0.34,1.32,2.34,331
0.71,-2.37,21.47,5.47,-1.81,1.12,2.15,-7.0,20.18,2.44,-0.83,-0.78,0.34,19.11,-3.56,1.61,2.05,1.07,331
0.13,-1.85,20.9,-0.0,-1.76,1.17,1.66,-6.23,19.85,1.46,-1.46,0.54,0.17,18.25,-3.64,0.83,1.71,2.78,331
-3.74,4.53,6.87,372.27,-47.17,42.87,-2.28,-5.05,18.78,10.35,0.78,11.87,9.61,19.07,-14.97,177.69,-133.98,40.87,332
