ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-2.36,13.35,21.74,93.21,-71.19,54.1,1.78,-9.53,18.58,-66.16,-47.85,-8.64,-4.74,18.14,-6.58,1.71,0.73,-1.71,366
-2.41,-4.12,18.99,-183.15,-28.91,-29.39,3.48,-14.1,18.22,-0.49,-4.39,-4.59,-5.11,17.39,-6.97,2.2,2.0,1.42,366
-1.3,-4.59,19.91,46.09,-2.78,0.34,2.29,-11.24,17.58,2.93,-0.24,-0.83,-4.86,17.9,-6.87,-0.15,3.17,0.15,366
-1.86,-5.91,20.77,-2.34,-2.73,2.59,2.84,-11.89,18.11,2.78,-5.37,-1.03,-4.58,17.67,-6.61,0.24,2.2,0.29,366
-1.61,-5.39,20.82,8.59,-1.51,2.98,2.03,-10.91,17.78,-1.56,-1.46,-2.44,-4.77,18.17,-6.6,-0.15,2.34,-1.37,366
-0.54,-5.96,20.94,1.17,-6.49,-0.83,2.96,-11.18,18.33,1.61,-0.63,-4.49,-4.84,17.74,-6.75,2.98,1.03,1.22,366
-1.0,-5.11,21.22,2.64,0.73,1.51,2.51,-11.31,17.53,-5.47,-2.0,-1.61,-4.88,17.75,-6.7,0.78,2.15,-0.68,366
-1.67,-5.89,20.52,3.47,-2.73,1.81,2.63,-11.26,17.49,0.29,-1.42,-2.39,-4.88,17.52,-6.8,2.83,1.95,1.46,366
-1.03,-5.67,20.92,4.25,-2.54,2.0,2.91,-11.04,18.09,1.07,-3.17,-1.03,-4.67,17.92,-6.65,1.42,2.25,-0.93,366
-0.25,-5.21,21.36,5.32,-1.76,0.78,2.99,-10.49,18.36,0.15,1.07,0.93,-4.65,17.65,-6.64,0.68,1.66,0.98,366
-1.31,-5.36,20.65,-2.15,-0.15,0.63,3.31,-11.65,18.05,-1.27,-1.81,-2.69,-4.67,18.03,-6.71,1.81,2.2,0.39,366
-1.33,-5.51,20.63,1.03,0.83,1.17,2.35,-11.43,17.57,-1.37,-1.17,0.24,-4.83,17.63,-6.87,1.37,1.37,0.29,366
-0.71,-5.49,20.93,5.62,-4.1,2.44,2.96,-10.58,18.29,3.47,-0.24,2.15,-4.95,17.49,-6.92,0.49,2.0,0.83,366
-6.79,-4.48,14.84,-268.85,64.65,6.88,-7.89,-21.64,-14.62,-256.74,-229.44,16.11,-9.12,21.16,0.13,-320.85,-94.43,-154.49,367
-7.89,-12.98,-17.87,-436.96,-125.39,-60.01,12.32,-27.42,-11.33,-71.88,-142.09,23.14,-6.64,-34.2,-4.92,-418.26,-115.38,-46.87,367
10.22,-29.85,-16.51,-126.47,-143.12,-14.65,1.85,-18.75,-9.73,11.23,14.36,-21.29,-7.68,-16.75,12.96,51.71,-5.62,8.01,367
1.48,-18.95,-10.83,29.25,-0.88,-9.47,8.31,-22.63,-13.79,155.71,179.59,-4.2,-10.46,-23.83,7.11,58.01,27.78,71.44,367
0.74,-22.81,-13.55,188.04,85.35,29.39,3.01,-23.16,-8.33,179.35,215.04,-16.06,-5.95,-5.01,-2.73,452.69,-18.65,148.49,367
-4.31,-20.03,-6.89,267.87,139.11,18.12,-4.42,-12.96,3.66,280.66,186.04,-12.21,-2.93,21.29,-8.84,357.13,-41.89,138.09,367
-12.44,-3.95,6.98,385.6,49.85,16.7,-2.84,7.71,18.6,44.78,-7.86,-29.1,-3.84,36.05,-4.4,129.25,-11.08,108.06,367
-4.11,17.07,22.66,131.25,-39.45,7.28,3.34,-15.78,19.88,-77.34,-39.94,-6.84,-2.33,16.94,-7.7,-77.83,50.54,-32.81,367
-2.71,-3.67,20.39,-153.76,-11.33,-16.46,-0.09,-9.18,18.43,12.3,8.25,2.64,-2.66,17.15,-6.31,13.18,0.73,2.05,367
-2.59,-3.59,20.54,44.82,-4.05,8.84,-0.07,-9.53,19.25,-5.57,3.61,0.2,-3.2,19.19,-6.57,6.93,-0.34,3.86,367
-3.32,-2.2,20.74,-6.79,5.52,-0.73,0.08,-9.5,18.91,-0.15,-0.29,1.12,-2.51,16.66,-6.43,3.76,4.25,0.44,367
-3.19,-2.87,20.99,0.78,0.88,2.2,1.02,-10.21,19.12,-1.71,-2.25,-0.78,-2.4,18.19,-6.25,-1.66,2.54,1.17,367
-2.59,-3.93,21.23,-0.98,0.39,1.61,0.39,-9.76,18.95,-0.54,-2.05,1.51,-2.2,18.64,-5.8,5.18,1.42,2.59,367
-2.9,-2.7,21.04,0.83,-1.76,3.32,0.99,-9.93,19.29,0.49,-2.44,0.49,-2.44,16.91,-6.58,-4.05,2.0,0.98,367
-2.33,-3.1,21.51,2.05,-1.07,2.0,0.72,-10.02,18.85,-2.25,-1.27,0.1,-1.91,18.33,-6.0,-1.76,0.34,0.2,367
-2.81,-3.5,21.02,-1.51,-0.49,2.1,-0.15,-9.9,18.56,-0.05,0.78,1.37,-2.93,17.53,-6.25,0.2,3.17,1.37,367
-3.3,-2.99,20.6,0.73,-1.22,1.71,0.87,-9.41,18.97,-1.42,-2.39,-2.1,-2.12,17.86,-6.15,0.39,3.13,4.3,367
-2.15,-3.38,21.46,-1.9,-7.03,-0.49,1.03,-9.9,19.05,-1.12,0.15,-0.24,-1.92,18.55,-6.29,-0.73,2.2,1.81,367
-2.3,-3.6,21.09,-0.93,-1.27,1.07,0.71,-9.84,18.72,-1.07,-0.83,0.24,-2.13,18.21,-6.07,0.39,2.59,-0.2,367
-2.62,-3.36,20.97,-0.39,-2.59,0.1,1.42,-10.45,19.06,3.22,-0.05,-1.51,-2.09,17.83,-6.02,1.81,2.05,3.13,367
5.28,-32.51,-20.87,-252.69,-178.22,-82.13,8.14,-30.85,-18.86,-121.09,-259.81,9.23,-7.59,-31.49,7.41,-145.31,-16.5,-24.46,368
4.5,-23.12,-12.01,-33.3,-88.96,-18.16,5.73,-18.43,-11.65,-2.88,-57.18,-8.69,-7.95,-12.52,15.53,27.73,2.05,30.86,368
4.15,-19.76,-12.01,12.4,7.91,12.16,6.95,-18.77,-11.51,0.15,39.4,-7.76,-10.37,-21.67,1.0,271.73,23.83,95.56,368
3.57,-26.92,-12.78,189.45,124.85,24.27,13.62,-25.43,-18.98,100.83,296.63,-29.49,2.6,34.02,-21.31,692.28,-66.6,180.66,368
-5.58,-13.56,-0.07,310.6,114.31,70.8,0.46,-14.34,-3.48,246.58,227.69,57.76,3.46,30.93,-4.73,189.84,-75.88,38.28,368
-11.06,0.72,16.24,201.61,-16.46,-1.51,-7.5,-8.21,13.6,132.23,65.82,5.22,-3.7,19.08,-7.92,-38.23,59.52,-19.68,368
-3.69,-0.0,22.92,-46.29,-20.21,0.78,0.18,-9.73,19.44,-60.16,-39.5,-7.08,-1.54,16.69,-5.74,21.24,-5.57,12.3,368
-4.51,-6.14,19.59,20.61,-1.42,-5.86,-0.92,-10.71,17.87,19.24,7.67,-6.64,-1.69,19.42,-5.86,3.76,-0.73,0.49,368
-4.55,-5.89,20.34,-3.96,0.34,-0.24,0.16,-11.1,18.5,-1.71,-2.2,-2.73,-2.27,18.18,-7.03,10.6,6.64,5.13,368
-4.36,-4.63,21.25,6.25,-0.63,0.83,0.24,-9.78,19.09,3.95,1.22,-1.51,-1.47,17.64,-6.63,3.37,4.93,2.2,368
-4.43,-5.13,20.75,0.44,-2.93,1.17,0.45,-10.23,19.05,1.27,-3.91,-1.03,-0.76,18.43,-6.32,-2.3,1.22,0.59,368
-4.34,-4.94,20.79,-3.03,-0.1,-0.98,0.44,-10.09,18.88,-2.88,-2.2,-1.46,-1.31,17.81,-6.62,2.1,0.93,1.56,368
-4.31,-4.56,20.84,3.17,-0.88,1.51,0.26,-9.74,19.04,1.37,0.49,0.54,-1.11,17.79,-6.66,-1.07,1.12,-0.1,368
-4.49,-4.71,20.63,0.05,-2.15,0.0,0.07,-9.75,19.15,-0.98,-1.71,-1.81,-1.61,18.26,-6.59,4.74,1.46,-0.93,368
-4.34,-5.16,20.74,-0.24,0.73,1.22,0.37,-10.12,18.93,-1.07,1.51,0.29,-1.33,17.76,-6.67,2.29,2.44,-0.49,368
-4.7,-4.67,20.77,0.1,-0.98,1.9,0.14,-9.73,19.07,-0.34,0.1,0.98,-1.43,17.41,-6.7,0.59,2.29,-0.1,368
-4.61,-4.95,20.72,1.22,0.2,0.93,0.21,-9.99,18.96,0.39,0.68,0.39,-1.57,17.76,-6.77,-1.66,2.98,1.03,368
-4.45,-5.14,20.47,-0.98,-0.05,0.93,0.47,-10.09,18.99,-1.61,-0.98,-0.2,-1.54,17.88,-6.75,1.95,2.83,3.08,368
-4.48,-5.17,20.8,2.05,-1.81,-0.34,0.5,-10.19,19.19,0.59,-0.68,-1.95,-1.04,18.26,-6.4,2.34,1.51,0.68,368
-4.23,-5.04,20.88,1.17,-1.56,0.29,0.5,-9.95,18.96,0.49,-0.34,-0.88,-1.05,18.25,-6.58,0.93,1.42,-1.51,368
9.66,-31.9,-10.27,-165.48,-224.32,-63.67,9.29,-21.53,-11.13,-12.01,-24.41,0.88,-9.53,-14.97,-8.72,-509.47,-47.36,-146.68,369
2.75,-21.28,-8.52,9.18,-16.99,-8.25,8.45,-20.19,-9.09,-13.04,-14.26,-10.6,-9.83,-11.38,17.55,5.76,-19.87,-8.06,369
4.78,-20.64,-6.78,11.77,7.18,5.81,5.88,-17.91,-9.96,4.39,8.94,7.71,-9.9,-10.11,18.27,-4.2,0.1,6.15,369
3.82,-20.64,-8.22,24.51,27.49,9.28,13.47,-22.96,-9.57,11.18,128.61,1.17,-8.82,-13.82,16.21,-6.74,-1.46,10.11,369
4.58,-23.8,-8.98,142.38,112.11,38.72,8.39,-20.71,-7.93,138.87,237.89,13.13,-9.81,-17.45,10.94,150.24,25.0,69.53,369
-2.83,-20.94,-1.6,299.56,121.04,49.02,-1.45,-13.09,3.34,251.37,210.25,23.29,-2.3,15.74,-9.48,547.61,-8.98,121.58,369
-9.57,-0.95,18.62,281.45,-33.4,20.46,-5.25,6.37,17.41,72.8,26.27,-2.2,1.18,29.43,-7.86,271.09,-65.48,134.77,369
-3.45,6.85,21.35,-46.39,-2.25,-4.35,2.51,-13.97,20.28,-79.93,-50.68,-14.75,2.51,23.56,-4.3,-55.52,-13.04,-23.29,369
0.23,-12.2,20.18,-44.34,-6.74,0.54,-0.34,-8.69,18.76,27.73,11.52,4.35,-4.35,15.97,-9.21,-9.08,21.58,-8.3,369
-4.09,-1.76,21.3,14.7,-1.22,-0.49,0.35,-9.63,19.38,-3.27,-2.54,2.0,-0.88,19.84,-6.02,13.48,-1.22,7.62,369
-3.68,-3.9,20.82,-5.18,2.05,0.83,0.74,-8.92,19.22,5.08,-3.27,-2.05,-1.1,17.92,-6.72,-5.13,3.37,-1.07,369
-3.44,-3.86,20.95,-2.54,-0.83,1.32,0.79,-9.06,19.61,2.2,-3.08,0.44,-1.88,17.43,-6.92,2.05,4.25,3.47,369
-3.46,-4.11,21.37,1.61,-1.37,0.68,0.72,-9.02,19.37,-1.22,-1.9,-1.03,-1.33,18.35,-6.77,0.2,2.83,1.66,369
-3.59,-3.62,21.1,-0.73,-0.78,1.42,0.62,-9.62,19.02,-2.05,-1.61,-0.83,-1.28,18.31,-6.82,0.83,3.13,-2.0,369
-4.03,-4.06,21.01,2.15,0.59,2.69,0.73,-8.99,19.32,2.2,-1.61,0.34,-0.93,17.44,-6.67,2.1,2.39,0.63,369
-3.96,-3.63,20.86,-0.93,-2.88,0.73,1.21,-9.28,19.51,0.29,-4.3,-1.03,-1.25,18.28,-6.99,0.05,3.56,0.05,369
-3.89,-3.72,20.88,2.69,2.1,1.61,0.97,-9.08,19.39,-0.1,-1.76,-0.54,-1.44,18.11,-7.06,8.74,3.32,0.93,369
-3.74,-3.7,21.25,2.1,0.83,2.1,0.58,-8.84,19.24,0.54,1.9,1.27,-1.09,17.81,-7.12,2.25,4.44,0.0,369
-3.55,-3.45,21.18,0.2,-1.71,1.51,0.75,-9.19,19.33,-2.2,-0.34,0.2,-1.03,17.86,-6.89,0.88,2.2,-1.42,369
-4.0,-3.61,20.94,-0.88,0.83,1.17,0.49,-9.08,19.11,-0.44,-0.93,0.05,-0.75,17.68,-6.87,0.2,1.12,-1.12,369
-2.98,4.25,4.56,-307.76,17.58,-94.87,0.2,-8.45,-1.93,-239.89,-242.97,-48.44,-3.21,25.49,-5.11,-305.52,39.01,-74.22,370
3.73,-29.88,-8.32,-195.02,-194.04,-98.19,20.56,-26.8,-11.42,-82.32,-279.74,-18.02,-12.07,4.36,2.69,-389.21,53.03,-131.74,370
11.17,-21.34,-4.0,-7.86,-115.43,-5.08,12.06,-14.17,-10.59,10.89,-60.45,3.56,-8.17,-19.36,17.67,17.72,-17.48,15.23,370
8.39,-20.87,-4.63,17.09,19.24,8.01,12.64,-16.46,-8.83,-7.32,30.81,-3.37,-8.06,-8.74,18.73,44.34,7.71,16.85,370
6.7,-23.35,-4.95,71.24,86.28,20.17,15.78,-22.45,-7.75,33.79,127.1,-4.39,-8.02,-8.24,12.88,176.66,13.48,65.58,370
-1.94,-18.09,-1.53,270.26,144.14,60.3,5.47,-19.83,-5.77,180.18,213.92,6.64,0.87,15.7,-16.14,558.01,-2.73,182.47,370
-5.54,-0.29,14.34,334.62,8.94,3.13,0.14,-4.85,14.22,179.98,122.12,-19.19,0.82,37.89,-6.45,181.54,-75.54,88.33,370
-4.19,9.98,21.95,-8.06,22.71,-0.98,0.73,-4.02,18.85,-46.53,-9.96,-1.51,2.27,18.56,-7.88,-98.83,30.18,-50.63,370
-3.32,-9.95,20.31,-103.91,-6.3,-8.59,5.49,-12.2,19.16,6.15,1.42,-2.44,-1.32,14.67,-7.57,26.12,-0.15,2.29,370
-5.0,-2.91,19.89,27.15,4.59,1.46,3.05,-8.96,17.44,-3.47,-2.29,-3.81,-0.16,18.73,-4.21,-6.49,-1.71,4.69,370
-2.51,-7.0,21.09,1.76,-4.49,3.81,4.64,-9.22,18.76,2.88,-1.76,2.98,-0.71,18.35,-6.54,-2.98,-6.74,-0.2,370
-3.15,-4.81,20.99,3.12,-1.51,1.32,3.86,-8.75,18.62,-0.1,0.05,-0.83,-0.32,18.37,-6.55,0.05,4.64,1.12,370
-3.24,-6.29,20.26,-0.88,-1.61,-2.05,3.69,-10.09,18.11,-0.0,-0.49,-3.32,-0.6,18.02,-5.9,6.4,0.1,2.98,370
-2.79,-6.07,20.87,0.93,-2.93,0.83,4.3,-9.87,18.65,2.0,-1.03,-0.59,0.02,18.35,-6.04,1.51,2.2,1.22,370
-3.08,-5.36,20.89,-1.12,0.54,1.37,4.06,-9.48,18.46,-0.54,0.88,0.73,0.07,18.79,-6.2,4.25,2.2,-0.39,370
-3.2,-5.1,20.93,1.56,2.59,2.34,4.32,-9.37,18.71,-0.93,1.46,2.0,-0.43,18.15,-6.58,3.61,4.1,-1.12,370
-3.44,-5.15,20.68,2.39,2.39,0.98,3.59,-9.56,18.75,-0.44,2.49,0.68,-0.54,18.26,-6.65,3.12,2.0,-1.9,370
-3.22,-4.87,21.18,1.22,-0.59,2.64,3.58,-8.78,18.75,-1.22,-0.54,1.32,0.14,18.23,-6.56,1.81,3.91,-1.22,370
-4.01,-5.7,20.21,0.2,0.78,0.1,3.24,-9.65,18.09,-0.2,2.69,0.29,-0.65,17.55,-6.04,1.95,0.54,-1.27,370
-2.87,-5.74,21.19,1.32,-3.12,1.32,3.89,-9.8,18.55,1.07,-1.46,-0.98,0.23,18.09,-5.97,-0.68,1.12,1.66,370
-4.86,-4.24,20.61,32.03,-4.35,-9.96,-0.2,-7.51,13.31,-143.8,-77.83,36.13,-1.59,20.59,-6.34,21.48,-7.67,7.37,371
-3.33,0.65,22.0,-90.04,15.28,10.3,-1.4,-14.47,-11.42,-280.13,-245.41,-6.74,-1.14,28.69,-3.32,-103.86,3.76,-75.88,371
-6.22,-2.15,2.23,-305.32,12.84,-47.07,16.94,-25.9,-15.56,-53.71,-278.56,-11.91,-4.17,28.91,-6.33,-423.58,-58.74,-168.65,371
-2.22,-32.74,-22.65,-267.04,-187.55,-109.57,1.85,-16.84,-12.26,25.78,45.26,-24.41,-9.61,-15.89,-14.79,-546.63,-32.42,-87.94,371
2.43,-22.25,-14.21,27.15,20.41,8.89,13.01,-19.61,-11.22,76.22,146.92,-5.81,-10.92,-18.52,13.64,76.66,7.08,3.32,371
3.0,-27.3,-9.67,56.05,61.33,24.66,6.37,-20.76,-8.69,171.34,235.84,26.61,-11.17,-20.48,12.54,98.29,18.95,90.23,371
0.8,-20.91,-6.79,254.98,154.69,42.19,-0.56,-11.44,8.93,196.58,110.11,54.35,-5.92,5.59,-6.6,512.11,-16.06,164.94,371
-7.73,-8.12,5.31,289.75,58.06,101.42,-6.11,-4.1,17.56,21.39,21.88,-16.99,6.35,31.01,-6.71,310.4,-77.39,227.05,371
-5.31,6.54,19.5,224.07,-24.32,-35.79,1.87,-13.13,19.55,-37.89,-25.1,-12.21,-0.62,23.86,-7.56,-16.26,-41.06,4.79,371
-5.28,-3.46,21.31,-93.51,-8.2,-15.92,1.28,-9.45,18.57,12.4,5.62,-7.71,-3.59,17.1,-8.74,-23.54,27.59,-10.89,371
-5.73,-8.88,20.24,26.42,6.2,-3.22,1.72,-11.56,18.33,-0.78,-1.9,-0.78,-1.39,19.16,-5.33,12.3,-11.08,10.35,371
-5.29,-7.86,19.74,-2.54,-2.39,-0.54,1.43,-10.6,18.35,0.73,1.42,-0.29,-1.28,17.88,-5.91,-13.43,1.61,-0.2,371
-5.16,-6.55,20.3,3.76,-0.29,0.05,1.94,-11.18,18.45,0.24,0.49,0.34,-1.23,18.53,-6.09,4.35,0.83,1.71,371
-4.97,-7.07,20.17,-0.29,-0.88,-0.15,0.57,-10.4,18.21,0.73,0.63,0.2,-1.23,18.0,-6.25,-0.49,0.93,0.78,371
-5.76,-6.49,20.08,1.51,2.93,1.42,1.59,-11.25,18.48,-0.15,-1.66,-3.81,-1.49,18.57,-6.21,0.54,0.15,-2.73,371
-5.35,-7.05,19.98,-1.27,-1.37,-1.22,1.43,-11.06,18.32,-1.61,-1.81,-1.9,-1.69,17.55,-6.26,3.27,1.61,3.17,371
-5.37,-6.5,20.16,1.27,-1.46,-0.05,1.37,-10.71,18.29,-0.54,-1.71,-0.73,-1.03,18.83,-5.81,1.32,1.07,0.98,371
-5.45,-6.49,19.99,0.73,-0.93,1.32,1.59,-11.08,18.33,-0.88,0.44,-1.12,-1.21,18.06,-6.11,0.93,2.25,-0.24,371
-4.97,-6.79,20.12,0.54,-1.17,0.2,1.64,-11.03,18.39,-0.98,0.54,0.34,-1.42,17.85,-6.36,-0.05,1.81,1.76,371
-5.07,-7.0,20.2,-0.54,0.2,1.03,1.34,-10.42,18.29,-0.44,-1.07,-0.63,-1.66,18.46,-6.38,1.76,2.59,-0.54,371
-4.07,4.09,17.13,-208.01,18.02,6.4,6.98,-29.72,-15.46,-219.04,-323.93,26.03,-5.6,-13.99,-12.84,-537.55,-92.68,-168.31,372
-7.4,-18.7,-14.17,-378.86,-157.76,-100.0,8.2,-23.86,-10.4,1.12,-17.09,7.52,-6.71,-28.23,11.37,18.31,-17.29,-5.27,372
8.22,-28.54,-15.46,-171.48,-192.48,-23.78,9.58,-21.29,-9.4,0.93,89.84,-35.94,-11.23,-18.32,10.59,91.5,6.54,80.96,372
1.51,-21.07,-9.13,53.32,53.32,-3.47,11.29,-23.52,-12.1,137.4,258.59,-39.45,-8.41,-3.79,-1.07,456.05,-26.9,143.12,372
5.26,-26.03,-8.9,148.39,103.76,14.4,-1.21,-16.37,-0.25,253.12,204.79,20.95,4.61,35.43,-9.3,337.79,-74.22,222.51,372
-5.0,-18.69,-5.29,314.75,164.65,52.93,0.05,3.13,20.3,74.12,-3.52,-15.62,0.57,27.96,-4.04,-47.66,3.08,-19.29,372
-5.38,2.72,18.59,236.28,-64.75,59.86,5.84,-12.2,18.52,-16.41,-32.76,-2.49,-2.54,14.39,-7.87,-43.26,32.67,-26.61,372
-1.46,-0.77,21.73,-120.56,-9.03,-19.38,2.27,-12.11,16.7,16.89,19.14,3.32,-0.81,20.64,-4.48,57.23,-6.2,6.79,372
-2.6,-9.12,19.74,27.88,16.5,1.76,2.36,-12.49,17.47,-12.94,-4.98,-4.2,-1.32,18.17,-4.94,-7.13,3.52,-2.34,372
-3.1,-6.0,20.17,-6.05,2.59,-4.05,3.57,-12.12,17.39,-0.49,-0.88,-2.25,-0.94,18.47,-4.78,6.88,-0.05,1.17,372
-3.57,-9.23,19.59,-1.22,0.68,0.63,3.0,-11.61,17.66,-0.15,0.88,0.63,-1.26,18.41,-5.18,-2.3,3.13,-3.52,372
-4.22,-8.26,19.86,4.15,2.73,2.49,2.48,-11.66,17.49,-1.95,0.39,-0.63,-1.32,18.21,-5.29,1.86,0.93,0.2,372
-3.98,-7.89,19.45,0.68,2.59,1.76,2.78,-11.51,17.34,-0.0,-0.24,-1.81,-1.4,18.27,-5.11,-0.2,1.03,1.81,372
-4.09,-8.22,19.57,2.78,1.03,-0.1,3.4,-12.0,17.75,1.76,0.05,-2.88,-0.98,18.99,-5.08,5.71,0.63,2.49,372
-3.63,-8.77,20.0,2.69,-2.0,-1.51,2.93,-11.46,17.66,-0.73,0.05,1.42,-1.35,17.73,-5.45,-3.32,2.88,-1.22,372
-3.92,-8.26,19.68,-0.59,-0.2,2.1,3.1,-11.57,17.54,0.93,0.73,-0.73,-1.46,18.39,-5.04,2.05,1.03,0.1,372
-3.65,-8.46,19.69,1.95,-0.78,0.39,2.95,-11.59,17.65,1.9,1.12,-0.44,-1.13,18.66,-5.17,3.42,0.88,0.73,372
-3.74,-8.42,19.88,3.17,-0.68,0.39,2.72,-11.43,17.7,-0.93,0.2,0.24,-1.31,18.27,-5.52,0.63,1.81,-1.9,372
-4.22,-7.96,19.95,0.49,0.73,1.61,2.75,-11.39,17.74,-0.88,0.78,-2.0,-1.25,18.28,-5.37,2.88,0.44,0.54,372
-4.06,-7.95,19.95,0.78,0.15,-0.78,2.96,-11.77,17.7,0.54,-0.49,0.39,-1.57,18.58,-5.31,2.59,3.13,-0.59,372
-6.3,7.03,15.16,-238.09,6.84,-5.32,3.67,-11.75,17.48,-0.15,0.24,-0.1,-2.09,35.57,-5.28,-335.11,-4.1,-163.38,373
-2.82,-26.7,-11.18,-287.26,-164.11,-65.38,3.66,-11.97,17.44,-0.49,-0.88,-0.39,-9.87,10.28,-7.89,-463.67,8.01,-151.71,373
9.5,-27.11,-11.31,-84.57,-143.85,-10.89,3.47,-11.76,17.35,-0.2,-1.42,-0.1,-3.73,-24.11,14.49,-57.67,-27.1,-5.66,373
3.98,-17.3,-7.81,55.22,39.79,-1.32,3.6,-11.43,17.51,0.39,-0.59,-0.59,-11.19,-13.93,15.16,25.15,12.84,33.74,373
5.41,-27.22,-10.2,102.73,114.16,33.59,3.8,-11.61,17.6,0.44,-0.34,0.0,-8.29,-14.01,10.73,162.84,15.67,73.83,373
0.96,-23.09,-3.84,246.34,132.23,25.54,3.68,-11.65,17.57,-0.78,-0.24,0.34,-4.35,11.64,-8.44,526.22,-4.3,136.43,373
-12.66,-2.11,12.69,309.08,33.94,33.5,3.58,-11.75,17.46,-0.0,-0.78,-0.2,-0.33,35.43,-5.93,241.94,-38.23,148.24,373
-4.47,4.01,22.01,-4.74,-13.38,-8.45,3.43,-11.42,17.46,0.54,-0.83,-0.54,1.56,20.3,-5.26,-92.87,19.58,-35.3,373
-0.94,-15.36,19.52,-29.15,-2.49,-4.93,3.48,-11.53,17.46,0.24,0.44,0.1,-2.57,15.7,-5.53,4.25,1.56,0.98,373
-2.94,-8.31,19.91,4.49,0.29,-0.54,3.53,-11.72,17.43,1.17,0.59,0.1,-1.49,20.92,-3.13,11.08,-2.44,4.64,373
-3.9,-9.41,19.17,-3.56,5.22,1.51,3.72,-11.41,17.5,0.44,0.68,0.59,-1.56,17.51,-4.21,-1.17,0.83,-1.56,373
-3.17,-9.1,19.67,2.1,-1.9,-0.2,3.61,-11.38,17.51,0.05,0.78,-0.05,-1.71,19.12,-4.37,5.42,1.12,1.66,373
-3.33,-8.94,19.76,0.88,-1.61,0.44,3.49,-11.6,17.56,-0.05,-0.2,-0.73,-1.38,19.09,-4.33,2.73,1.17,2.78,373
-3.11,-8.92,19.67,0.88,-0.88,2.34,3.52,-11.68,17.55,-0.68,-0.2,-0.1,-1.52,18.44,-4.41,-0.49,2.39,-0.63,373
-3.68,-8.6,19.67,0.78,-0.98,1.17,3.62,-11.51,17.61,-0.59,-0.63,-0.63,-1.68,18.67,-4.64,1.51,2.0,0.15,373
-3.13,-8.83,19.86,1.86,-1.9,0.44,3.58,-11.73,17.64,-1.22,-0.39,0.98,-1.83,18.49,-4.56,1.61,2.59,1.9,373
-3.54,-8.78,19.69,-0.1,-1.32,0.73,3.42,-11.72,17.48,0.63,0.49,-0.29,-1.53,18.79,-4.49,-1.76,2.39,-0.39,373
-3.17,-8.51,19.76,0.93,-1.76,1.32,3.47,-11.52,17.7,0.1,0.2,0.59,-1.5,18.49,-4.64,0.68,2.44,0.73,373
-3.55,-8.56,19.8,0.83,0.2,1.17,3.42,-11.43,17.62,-0.15,-0.2,-0.24,-1.75,18.87,-4.68,1.46,1.51,-0.29,373
-3.39,-8.71,19.82,1.81,-0.54,1.51,3.85,-11.69,17.77,0.1,-0.49,-0.1,-1.61,18.28,-4.6,-0.0,2.25,0.78,373
-1.79,-1.85,20.8,-133.69,10.64,-17.38,-0.19,-23.86,-9.4,-284.33,-265.62,-13.87,-1.32,18.94,-3.88,0.15,2.15,0.54,374
-6.58,-19.44,-14.65,-390.33,-122.36,-65.04,15.59,-23.14,-11.46,-32.13,-208.5,-3.91,-1.56,19.22,-3.63,3.12,1.76,-0.24,374
9.64,-26.52,-9.95,-89.16,-188.28,-22.31,6.51,-18.38,-8.94,24.17,3.56,-7.76,-1.48,18.79,-3.91,2.25,3.08,0.29,374
4.89,-21.1,-6.47,29.25,-11.77,-4.74,12.38,-21.79,-8.51,65.72,157.32,6.25,-1.66,18.77,-3.85,0.88,2.73,-0.15,374
5.64,-26.63,-5.59,126.07,116.99,24.37,6.01,-21.89,-7.06,129.93,206.05,-18.16,-1.55,19.4,-3.8,2.05,1.9,-0.83,374
-1.08,-20.11,-4.09,218.8,129.39,13.92,-3.53,-12.93,9.11,169.43,133.01,-7.86,-1.69,18.62,-3.77,2.69,1.27,0.2,374
-7.34,-5.25,17.64,194.14,5.03,16.06,1.67,-6.91,17.88,-20.56,-24.95,-1.95,-1.65,19.03,-3.86,1.03,3.17,0.63,374
-3.34,-4.46,20.73,-43.36,-14.36,-3.03,6.96,-15.09,17.44,-6.05,-15.19,-3.91,-1.45,18.74,-4.08,3.56,2.59,3.61,374
-1.18,-11.84,19.31,11.57,-3.47,-1.32,3.4,-11.21,17.12,9.03,5.81,-4.64,-1.34,19.39,-3.86,-1.61,2.29,-2.15,374
-2.55,-8.64,19.69,3.32,1.32,-1.76,4.62,-12.98,16.66,-0.73,0.15,0.63,-1.45,19.05,-3.44,6.01,-0.24,0.24,374
-2.32,-10.11,19.22,0.29,2.05,1.95,4.06,-12.46,16.51,-0.98,-0.68,-1.03,-1.45,18.43,-3.67,0.68,1.66,-0.24,374
-2.47,-10.05,19.11,-0.83,-0.83,0.34,4.55,-12.63,16.77,0.68,0.1,-1.22,-1.62,18.3,-3.93,-3.27,3.03,1.32,374
