GESTURE,GYRO-X-STD-Ring1,GYRO-Y-STD-Ring1,GYRO-Z-STD-Ring1,GYRO-X-STD-Ring2,GYRO-Y-STD-Ring2,GYRO-Z-STD-Ring2,GYRO-X-STD-Ring3,GYRO-Y-STD-Ring3,GYRO-Z-STD-Ring3,GYRO-X-VAR-Ring1,GYRO-Y-VAR-Ring1,GYRO-Z-VAR-Ring1,GYRO-X-VAR-Ring2,GYRO-Y-VAR-Ring2,GYRO-Z-VAR-Ring2,GYRO-X-VAR-Ring3,GYRO-Y-VAR-Ring3,GYRO-Z-VAR-Ring3,GYRO-X-SKEW-Ring1,GYRO-Y-SKEW-Ring1,GYRO-Z-SKEW-Ring1,GYRO-X-SKEW-Ring2,GYRO-Y-SKEW-Ring2,GYRO-Z-SKEW-Ring2,GYRO-X-SKEW-Ring3,GYRO-Y-SKEW-Ring3,GYRO-Z-SKEW-Ring3,GYRO-X-KURT-Ring1,GYRO-Y-KURT-Ring1,GYRO-Z-KURT-Ring1,GYRO-X-KURT-Ring2,GYRO-Y-KURT-Ring2,GYRO-Z-KURT-Ring2,GYRO-X-KURT-Ring3,GYRO-Y-KURT-Ring3,GYRO-Z-KURT-Ring3
snap,28.763372068483207,77.11776671267134,38.98537436975565,28.889318977781386,64.26711111447285,10.545855062535233,120.93119639282497,22.766917111238403,35.47707286403431,827.33157275,5947.14994275,1519.8594147500003,834.5927509999998,4130.261571000001,111.215059,14624.354261000004,518.33251475,1258.6226989999998,-0.5504064921212386,-0.5687658686022498,1.331622497996913,0.024714001354216714,-0.9536654242033057,-1.8778675495416022,-1.7495210167649784,-0.5896417867677508,-3.60968525785143,1.788600394284149,5.6155563575748495,3.1620479276675386,1.8951522100469402,5.91559941330034,3.1297037391003704,9.272829482646076,4.4164770001109765,15.167366058669675
snap,37.32468668321276,67.34404668565737,47.260322671348746,60.64509584459407,114.1199704433891,17.92632767746925,65.51156802237297,20.682882602529077,32.705402134051184,1393.132236,4535.2206240000005,2233.5380990000003,3677.8276500000006,13023.367654,321.353224,4291.76554475,427.78163274999997,1069.64332875,-0.8695189449006228,0.3776055400021004,1.9569431147744316,-1.8825882423040408,-2.8568354544218155,0.4720269253713562,2.4162019963238293,-3.429331627675065,2.164481838075117,0.7280556580993229,5.663826727175801,5.977070804561887,3.379037527095214,9.238056800382513,1.9917029333919816,10.408755516841202,14.435541696263606,4.000960371933999
snap,26.636849339777402,37.115112946076295,22.92617200384748,34.63486871636732,68.9477112219833,23.048276421459374,109.59879145775287,55.72805891110868,64.05238188389251,709.5217427499999,1377.5316090000001,525.60936275,1199.5741309999999,4753.786882750001,531.2230460000002,12011.895089000001,3105.6165499999997,4102.707625000001,-0.602402733432313,0.6354971544920168,0.6661792252644202,-1.9116788650001946,-1.9216772310072456,-2.0364076442035564,-1.6739276882859042,2.724257967783584,-2.47636337045349,1.122176496797855,1.626587557247679,5.609375396465127,4.60930742039719,5.2496132380402045,3.623143069627737,6.69299639794442,7.496683700012802,10.637731985461897
snap,24.62390656963269,34.532562788620254,19.33335819251275,30.765203964869144,26.123878923314585,10.539860815020281,35.298170193368385,33.37970857796695,22.570534242680214,606.33677475,1192.4978927500001,373.778739,946.497775,682.45705,111.08866599999999,1245.9608190000001,1114.2049447500003,509.42901600000005,1.311873029369067,0.27591343819975905,-2.5904194881824267,1.59966452240154,1.7081846372659466,-2.28845913607508,-2.0933217371594686,3.545049118112582,1.5520551054425382,4.5018287773175825,1.4449208412168444,6.726255916700893,6.116505249009981,1.8044333249717956,4.945286269625596,6.407994180859724,14.39206931131509,1.402875763142374
snap,40.524108269029185,59.07570731696744,48.53362911167885,7.7013628014787106,3.1840420851490014,2.9441188834692125,104.05034893141878,20.955708649434886,157.08751605076702,1642.2033509999997,3489.9391950000004,2355.513154750001,59.310989000000006,10.138124000000001,8.667836000000001,10826.47511275,439.14172500000006,24676.48769899999,0.5767681694616255,-1.4997647656519437,2.4452941737333225,0.20669148623279526,-0.03475307897477709,1.1946986841022507,4.088768086433523,0.8039049026999902,-4.244069075172617,1.5729215055531736,3.5464006980666305,8.770402668967625,-0.029828103130921324,-1.0173068678031734,0.986119346627552,17.72524554133292,1.3851844600555898,18.625476128818345
snap,52.32583060974761,70.47039015607902,42.66711631631554,46.933593030472316,92.18493903425873,34.84016731805403,112.69085511256006,55.40940433717006,80.98812177720879,2737.9925490000005,4966.07588875,1820.4828147499998,2202.76215475,8498.062984749999,1213.83725875,12699.228826000002,3070.202089,6559.075869,-0.04343010168568217,-1.9549350794225386,0.34190691370414716,-2.0551012967427273,-2.3405708668511642,1.0170928740443232,-0.9827744091676472,-1.199094950186847,-3.5928475236284707,3.916765806688314,7.212253463965354,2.654925619445404,6.034441118391488,5.999017066388733,1.9938650428466946,7.6334205025520525,3.8284305419911693,14.848815469460458
snap,45.603601107807265,72.59968045900753,45.64081614903485,65.56498146686232,84.19431289582451,31.94897908775803,133.95978584168458,79.48781094608154,81.3233012902821,2079.688434,5270.71360275,2083.08409875,4298.76679475,7088.682324000001,1020.73726475,17945.224222749996,6318.312088999999,6613.479332749999,-1.6183223854918045,-2.97870765758017,0.9143236175095458,-3.5839237501329926,-3.60237630446158,-1.9705659553079566,-1.7441171442994798,-1.4880542290701053,-0.33075259934844015,5.547251345299621,11.19124425367287,2.095895670125959,14.969373484126862,15.233042464585772,3.5530151034812683,8.266003891138588,4.834828967763494,2.1206617197053257
snap,48.20160396708807,91.60851633308991,34.96211762751221,68.88145105178897,81.69527620829737,50.155499247340764,142.40088261313554,111.0888862398035,90.00575620481169,2323.394625,8392.12026475,1222.3496689999997,4744.654299,6674.118154749999,2515.57410475,20278.011369000007,12340.740646000002,8101.036149999998,-2.9094358700224037,-2.5090043113437908,-0.33086014635889355,-0.8531826260678068,-1.1076369472782648,-1.5799328064284184,-2.54355090860595,-3.454501800748385,-0.572496853425645,9.319458405539606,9.737908264760295,2.2518796705740627,2.9051337700157784,3.3280317977492944,6.068728330293812,12.520720208254222,13.421810456120241,5.4025057253847795
snap,100.3381048256344,100.93642464442655,54.03202441839469,77.50535095075693,104.62578742714436,25.59420772362372,140.04692953078265,54.651033832856264,59.16213644511158,10067.735279999999,10188.16182,2919.4596627500005,6007.079425999999,10946.55539475,655.0634690000002,19613.142471,2986.735499,3500.1583887499996,-2.855817418375315,-2.8880663659540677,-0.297705967617995,1.3024428419623213,-0.5397020775899823,-2.293903871698178,-0.456262118141143,0.9011545852660408,-0.6135235886948743,10.248978689798554,12.1005330989013,1.0580702732060008,6.732421375348146,7.703082824194988,6.019572922562684,8.76174486054985,6.384144664700607,3.92602362688282
snap,52.516451184366986,74.49382708654456,36.61475896411172,102.87971113878577,110.89125742253081,74.98883786271128,92.79218271357777,19.2205919458793,30.735653445957517,2757.9776450000004,5549.330274,1340.6405739999998,10584.234964,12296.870972749995,5623.325804000001,8610.389172750001,369.43115475000013,944.6803927500001,2.5629705505891076,1.8355457809401303,1.2597518543340842,1.843285644306275,-2.4596010251375273,-3.344505091728211,4.258650446811731,-2.220884072908999,2.6140527935140803,10.845768050362537,7.2616391379045115,2.3116351520736256,8.237090553973639,7.330340319956862,13.93809000838738,18.68793383726415,9.629975550735924,7.872260954926022
snap,46.700611516338846,77.47391666070588,31.422410251284035,80.6051592083286,91.04185457661768,50.831608237394974,181.8144582507123,55.884893092856494,106.2566806417366,2180.9471160000003,6002.207762749999,987.3678659999999,6497.191691,8288.61928475,2583.852396,33056.49722900001,3123.121276,11290.482181000001,-1.504725525581454,-0.08733899444967899,0.0035920381794116206,1.9363729441295523,-2.6677696369267117,-3.3781370485388758,0.05531897906589331,-1.550543930025556,0.19547019238807692,2.987633639096151,1.937734339562935,1.6310728874320404,4.877813687782103,8.397139928108848,14.01797904102564,5.243264125388466,5.796467319847103,7.083871732681189
snap,29.96058712709082,64.0721192563505,22.404351870786172,5.814139209719698,2.181755944188075,2.767045129736774,144.67665841800465,122.5352899484471,87.8942843932414,897.6367810000002,4105.236466,501.9549827499999,33.80421475,4.760059,7.656538750000001,20931.335490999998,15014.89728275,7725.405228999999,-0.5545830750232045,-2.9044871401443757,1.3363784370408054,0.054928938077893515,-0.9437421780952481,1.0571493024736136,-2.836903158226053,-3.0629738296933815,-3.828710442891966,0.3411748238028456,10.77945503117817,1.4609806040981859,2.6895211988036856,1.5777632303668057,1.630483648322949,12.815260384256746,10.186080927443278,15.800838520933947
snap,47.868100797921784,68.42993944721856,44.257241396182835,100.55796136930184,66.84027404192774,109.13016779974271,161.3996069163429,116.9521891575784,61.08724949611007,2291.355074,4682.656612749999,1958.7034159999998,10111.90359475,4467.622234,11909.393524,26049.83311275,13677.81454875,3731.652051,-1.514751372084628,-2.032794344501349,1.1783373008092306,2.925009557801487,-1.9908537906509045,-3.997981294140298,-1.8500561097724746,-2.7791667730184924,1.0015791868917612,4.573914617991909,8.006583280506042,1.9984963172875343,11.89705216880797,8.11474575730201,17.230071146578577,8.584388304567902,9.147701913234341,-0.1606264621354061
snap,37.00069216920137,41.68884614318319,40.32238812372105,52.433583825159225,72.94906027324821,32.5814132597099,132.40528313760746,58.9097603203408,82.23456219254773,1369.051221,1737.9598927500003,1625.894984,2749.280712749999,5321.56539475,1061.54849,17531.15900275,3470.3598609999995,6762.523219,0.8882126671447852,-0.034724697144914295,0.1457820665803111,-1.5534313748873534,-1.618429263815771,1.163417849697866,0.063633688600292,-0.4528347767578106,-2.949835744532998,1.8908940552749272,0.3794247940740303,-0.5259821842112391,6.080670779020563,3.8155286703587965,0.9379853504923004,8.187996460250044,1.8081521653379902,10.514033424763742
snap,76.41134896728364,67.8134703635642,34.51860050755244,63.19667941237101,79.90068849984961,28.264101542415954,138.636887388422,43.261459452958825,53.391502095370946,5838.694251,4598.666762750001,1191.5337809999999,3993.8202887499983,6384.120022749999,798.859436,19220.18654475,1871.5538740000004,2850.652496,-2.8484822369486613,-1.9426680110411585,-0.5406517460736462,-2.173131632134863,-2.7218862435049345,0.14967588270634222,0.09123702428492482,-1.2485677999576623,-0.6318190699478523,11.61227194711955,7.4645178703995185,1.4419152869471308,6.903571044192502,10.562374443031128,-0.4262155594543615,7.894364036403452,3.479369354403776,4.6387562560055535
snap,28.0921075215086,62.16496968550696,23.48547287154338,39.78635977316849,31.79219542592175,4.952301358964335,138.0422748436145,47.38402870166276,32.349332369463205,789.1665049999999,3864.4834559999995,551.567436,1582.9544239999998,1010.7436899999999,24.52528875,19055.66964400001,2245.246176,1046.47930475,0.5858841025333968,2.005980217725694,-0.671992902680244,1.790380234942237,2.638680477332216,-2.3296484672623987,-2.3998546785174097,3.4015682320550966,0.5386493544641242,1.851381003369287,8.95574729102622,4.275815161717063,8.911788156863699,6.666762673835182,9.262926100516458,10.077629221354456,13.162660993761321,1.2639758128795933
snap,43.21344238486446,81.43971969960359,33.81604273122447,87.5046877944262,81.97436275293637,14.812164089018188,164.1072290181027,45.4124234406181,43.00942151436125,1867.4016027500002,6632.427944749999,1143.5247459999996,7657.070386000001,6719.7961487500015,219.400205,26931.182616000006,2062.28820275,1849.810339,-1.833058995393989,-1.8652965802803292,1.9695154613055512,3.2979679879972243,0.25420957545828177,0.36263772835879354,-3.757174681696628,2.6775149470086186,-3.0004293722141058,3.953246457719934,5.770655711800218,5.452460358304297,13.73511812769112,6.5746401808498955,2.6251582141709253,16.325838521800776,7.428658500700644,11.45901039502522
snap,22.118227613215307,44.603039571311726,21.335304046345342,31.902047030715757,73.81084029463423,11.314331221950328,123.04112503143004,40.01323786886035,45.76341673214534,489.21599275000005,1989.4311389999996,455.19519875,1017.7406047500001,5448.040145,128.01409099999998,15139.118449000001,1601.05920475,2094.2903109999997,2.258140767175305,2.8554146238951557,-2.367272579509122,-1.7707490328831257,-3.165155609222703,-1.1729548324534709,-1.394784514448316,1.8242600595077978,-2.684351509549627,8.687048292069676,10.607431533527526,4.934633222779977,3.4403661036279356,13.57239066599546,2.1248169444845937,9.352580491516283,7.74028506206699,8.511416646708525
snap,13.359854892550292,34.61859166329561,15.93692162872115,34.2757354260999,69.69683923249318,87.58664492375537,154.57713493511903,94.48122170569134,60.627527666894025,178.48572274999998,1198.4468887500002,253.98547099999996,1174.8260389999998,4857.649399,7671.420369000002,23894.09064475,8926.701255,3675.6971110000004,1.1399531885091088,0.7527917460083835,-1.112276438989166,-1.3148467864460016,-2.5741769555013603,-4.2250173171049425,-1.88873534557253,3.6291006934929095,-3.1422291792015273,1.693694162882668,-0.4086562714455586,2.864870145142776,2.400700632240029,7.7092399305896375,18.485546282048475,9.824167100219062,13.932852184355642,12.348591705833162
snap,33.22120194995961,68.66289190494382,51.14619179127611,33.71302390768292,26.319441654412053,7.525208618370656,115.38988120606591,33.31378677064497,136.10143275880677,1103.648259,4714.592724749999,2615.9329347499997,1136.567981,692.7130090000002,56.628764749999995,13314.824684750003,1109.8083889999998,18523.599999000002,0.03227713673854872,-1.472381721887374,3.024385761182742,1.0858088666234773,0.7812016761101503,-1.9623082380639536,-0.5018681362772296,2.8312068957257854,-4.055304315490322,2.7771726140583013,3.432629004962,10.389670171125989,3.5431574150448997,0.9840211411823159,4.067710852888701,6.8762141450177285,9.614706492680659,17.567368852902792
snap,42.115881493802306,70.20381196202952,33.02487984459595,52.46747616142785,68.45418135329645,19.288771967131556,150.91836390827328,36.50611815504354,48.26508954461807,1773.7474739999998,4928.575213999999,1090.6426887499997,2752.8360547499997,4685.97494475,372.0567240000001,22776.352564750003,1332.6966627499996,2329.5188687500004,-0.738118337655001,-0.05600830227390719,-1.1190246934088501,-0.4442537379441447,-0.43524553412982897,-1.4252911104210668,-1.3417355109221998,-0.7212254725768211,1.1035745081323776,1.052920224097372,4.36102851134559,0.014250656171483023,2.9233426414870847,5.436609450165394,1.7050868800079106,9.22544075329153,2.1807566238168183,2.3856278974879803
snap,90.08697471194156,136.32967688291495,65.92912200803222,60.20722375886468,96.08610559675108,24.281383707482572,112.69853738514092,125.19509888470074,83.75854866221118,8115.663012749998,18585.780798999996,4346.649128749999,3624.9097927499997,9232.53968875,589.58559475,12700.960328750005,15673.812784749996,7015.494473999999,-3.5402011233928743,-3.138123679766168,-3.9032596689628267,-2.2619806601503996,-2.488011048134303,-1.940600141831862,-2.5174072474595452,-3.88941446702205,-3.5923145277350366,14.163945929957954,12.399684809239028,16.500952366752696,6.379435534329575,6.779885229683083,6.561386783953958,11.859406175569143,16.17876244904979,15.241857447474523
snap,48.513477124918595,63.27628817139956,37.58150410773896,37.92919007835522,78.20863941247156,25.704074088556467,142.0169537203217,44.610793904054205,74.59794314188562,2353.5574627499996,4003.88864475,1412.369451,1438.6234599999998,6116.59127875,660.6994247499999,20168.815144,1990.1229327499998,5564.853120999999,-2.5405013973784905,-1.4048961932233217,0.7967843914989312,-1.558826002327181,-1.6310598204889584,-0.07959258836786338,-0.7967976764484233,0.7132311018186362,-1.3003850684600637,9.072686129278837,4.601102273910888,3.5331352414945894,2.290196364251007,5.535513062064551,2.107619150539753,8.578607503829234,5.082367764986294,3.0228122229082866
snap,37.196182922445146,74.64076610505816,24.32223535676768,32.53418980088485,184.69412685302152,66.0221830807646,141.62504402823677,37.69089810551083,75.36780887089658,1383.5560240000002,5571.24396475,591.57113275,1058.4735059999998,34111.920494,4358.92865875,20057.653096000002,1420.6038,5680.306613999998,0.10136248901539109,-1.5181561823513186,-0.16554802131388757,-0.5919324864443809,-3.745142910387677,-4.0582251044469855,-0.5193636807099344,0.9006646601806614,-2.2257297364906834,-0.20503877335998322,5.5544321219131145,0.1773536223514789,1.707349838643161,15.43413314810726,17.550524845219257,8.693544942039988,3.524559390787374,7.3653130522239145
