ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-5.92,0.86,20.64,0.83,-3.32,3.08,-4.86,-7.18,19.7,8.06,2.0,-1.32,-6.9,15.39,-8.1,0.88,3.22,8.98,84
-6.37,1.04,20.35,0.2,0.0,0.98,-4.16,-8.62,20.08,-4.25,3.42,3.22,-8.6,16.07,-9.87,4.78,1.42,-8.25,84
-6.14,-0.11,20.3,0.83,8.35,-0.68,-4.41,-7.33,18.89,-1.71,-6.1,-3.37,-7.47,15.18,-8.65,4.98,-1.66,4.98,84
-5.45,0.21,19.98,-2.83,-7.42,-0.49,-2.5,-8.0,20.45,-4.0,-4.88,0.2,-7.37,18.18,-11.21,11.18,4.83,1.42,84
-6.12,-0.77,20.74,1.71,0.98,2.73,-4.26,-7.24,19.45,5.18,5.18,1.42,-9.19,15.05,-10.76,16.65,-0.1,-3.61,84
-4.2,0.76,21.57,5.03,-8.89,1.66,-3.94,-8.28,19.76,-1.9,-1.66,-0.39,-7.6,14.18,-10.26,-3.37,-0.49,-2.15,84
-5.57,-0.79,20.61,-3.86,3.47,-0.73,-3.81,-8.85,19.83,-7.67,4.3,2.2,-7.94,14.3,-10.42,1.12,2.93,-1.51,84
-5.63,-0.65,20.83,-5.96,-3.03,0.59,-3.55,-8.31,20.24,-7.52,0.39,-1.37,-6.96,13.78,-9.59,-6.64,2.25,-1.95,84
-14.22,-1.16,15.7,-30.03,25.59,5.66,-6.96,-16.29,11.32,-62.65,-136.62,-13.48,-6.54,9.45,-12.53,-9.18,16.89,-11.28,85
-16.65,0.93,17.63,-23.24,-9.67,29.64,33.83,-7.62,-34.83,176.46,-105.71,-294.53,-6.57,13.52,-17.68,54.98,28.32,-19.29,85
-1.1,16.27,-9.28,-100.2,-140.67,-186.82,15.87,-24.24,8.83,-158.69,-41.55,-57.03,-32.85,39.88,-40.43,-456.15,-159.13,-650.2,85
-13.0,-2.44,12.37,-4.15,-120.07,-8.2,1.92,-13.86,12.5,-34.52,-68.65,-56.59,-14.45,-41.9,-5.45,-354.2,182.23,46.19,85
-2.79,-4.22,20.46,-36.91,-45.26,-28.91,3.28,-13.77,13.32,-8.89,16.11,-12.94,-20.32,24.22,-12.06,261.38,-57.91,57.91,85
-5.31,-7.89,19.73,14.5,10.06,-4.79,4.49,-13.41,14.39,101.32,97.27,-34.28,-16.19,9.9,-4.02,-10.79,6.25,23.88,85
-7.71,-4.95,17.61,110.35,13.92,-14.65,-1.44,-8.06,19.58,80.76,98.0,-41.5,-14.47,10.68,-6.36,69.53,-10.3,138.82,85
-4.69,2.69,20.63,80.81,-20.65,-26.32,-3.81,-6.46,20.34,19.34,30.52,-16.46,-12.22,14.31,-9.41,-23.34,35.99,58.74,85
-4.99,2.05,21.22,23.44,4.2,-17.87,-1.36,-7.15,21.82,-8.84,-3.56,-9.08,-7.96,15.39,-9.46,34.18,-1.07,40.63,85
-4.87,2.15,22.76,5.71,-16.31,-9.86,-2.85,-6.83,19.73,-2.0,-1.42,1.66,-9.87,14.74,-10.17,19.29,-0.63,-4.98,85
-7.47,2.23,19.9,13.96,1.37,-0.39,-3.77,-6.26,21.21,-3.47,-0.54,-3.81,-6.86,11.24,-8.47,0.98,-0.78,5.66,85
-5.6,2.62,21.36,3.03,-2.44,0.34,-3.53,-5.55,20.42,-11.67,-6.54,0.0,-9.17,17.22,-12.3,11.18,2.69,-4.35,85
-5.31,0.86,21.03,-2.69,0.93,0.29,-0.06,-6.49,21.81,-11.57,-14.26,-9.28,-6.85,12.3,-8.95,1.07,3.17,2.93,85
-4.67,2.32,23.03,4.49,-14.75,-2.05,-2.51,-7.07,20.63,-6.35,0.93,-0.54,-7.78,16.43,-11.34,23.49,0.98,3.32,85
-4.63,1.55,20.63,5.22,0.2,-0.15,-3.55,-6.17,20.98,2.49,2.29,0.0,-6.76,13.15,-10.2,9.33,-3.76,1.46,85
-4.54,2.61,21.49,3.47,0.24,0.68,-3.14,-6.36,20.09,3.47,-1.81,-0.05,-7.39,15.61,-11.44,5.03,1.61,-0.68,85
-4.68,2.33,20.84,4.93,-5.03,-0.2,-4.02,-6.24,20.17,1.71,2.39,1.56,-7.16,14.55,-10.96,11.43,3.08,2.44,85
-4.82,2.3,20.5,-1.66,-1.07,1.51,-3.15,-6.2,20.5,1.95,-3.81,1.03,-6.91,14.04,-11.0,0.05,2.05,-3.96,85
-5.16,2.26,20.86,2.73,-4.98,0.0,-3.52,-6.69,20.03,-5.32,0.34,0.0,-6.77,14.6,-10.82,-1.17,3.17,-1.51,85
-5.5,1.36,20.39,-1.27,-0.2,0.98,-3.62,-6.76,20.65,-4.35,-0.98,-0.83,-7.0,14.31,-10.71,2.25,-0.88,-0.49,85
-17.06,5.6,15.66,-71.24,-41.55,64.89,-33.8,19.16,41.65,214.94,-210.16,-369.04,-0.7,14.95,-16.25,29.88,114.26,-20.9,86
37.83,-22.91,-3.73,-400.63,-435.64,-50.15,4.78,-1.78,11.2,127.44,14.36,8.25,19.86,-18.69,-33.1,-451.22,-143.16,-169.38,86
3.39,-7.32,15.61,-40.77,-71.58,-17.14,12.68,-12.78,19.22,-36.72,-37.6,-26.07,-1.36,1.45,-17.87,342.43,-13.92,154.25,86
9.79,-2.31,24.81,-37.06,-58.74,-3.08,5.51,-10.81,16.98,-1.66,8.89,-5.42,-12.06,3.53,-16.03,-14.31,-7.76,25.88,86
-0.95,-1.02,20.03,21.09,33.59,-2.1,4.64,-10.2,17.52,10.55,17.87,-8.84,-14.3,4.83,-13.73,2.88,0.88,13.43,86
0.92,-1.33,18.16,20.61,21.09,-4.44,7.78,-11.58,18.32,-6.59,76.86,-59.91,-13.11,5.12,-12.47,-68.41,9.67,31.93,86
0.36,-1.55,23.28,13.28,5.57,-68.02,-1.23,-7.61,18.6,61.28,123.73,-65.04,-15.71,8.93,-13.58,1.07,-3.32,59.57,86
5.26,1.88,21.69,63.04,62.65,-101.12,-2.82,-7.47,19.62,-17.68,25.44,-14.75,-7.85,14.99,-11.3,-70.8,-21.97,28.17,86
-3.72,2.12,19.98,7.57,33.5,-18.6,-2.77,-6.62,20.56,8.94,8.4,-2.88,-8.4,14.41,-8.32,-14.84,-6.2,9.67,86
-2.96,1.93,21.16,5.13,-9.37,-1.86,-2.66,-5.59,21.36,-1.42,-0.59,5.13,-8.29,16.82,-8.76,-7.13,-3.47,5.91,86
-2.32,2.28,21.1,6.74,6.45,2.0,-2.33,-5.29,20.68,-9.03,-7.13,-3.71,-9.17,15.69,-9.93,18.21,0.83,-0.05,86
-2.6,3.27,21.42,-6.1,-6.93,0.54,-3.23,-6.96,20.3,-5.22,-2.49,-2.83,-9.22,15.97,-9.63,12.35,-0.1,4.64,86
-3.17,1.8,20.71,-1.03,-0.2,-0.29,-0.48,-6.78,21.25,6.84,2.59,-2.59,-8.83,13.86,-8.12,-4.0,-1.76,-1.86,86
-1.06,2.8,22.14,6.01,-12.5,-0.2,-3.46,-7.64,20.3,4.64,5.62,-0.63,-8.64,18.88,-9.89,13.67,0.39,3.52,86
-2.29,1.87,20.82,7.86,1.03,-2.44,-2.25,-6.85,20.7,2.1,-3.03,-1.42,-8.49,16.55,-8.82,7.28,2.93,1.71,86
-1.92,1.95,20.99,1.76,-5.62,-0.34,-2.71,-7.28,20.42,-0.05,0.63,2.59,-9.0,15.62,-9.14,2.83,1.07,-1.86,86
-2.42,1.9,20.69,4.1,-0.44,1.51,-2.99,-6.78,21.01,2.0,2.0,1.07,-8.93,14.91,-9.2,6.15,2.54,1.12,86
-1.53,2.28,21.63,2.69,-6.93,0.73,-3.32,-5.73,19.96,-2.15,5.13,1.71,-8.57,16.98,-9.37,4.0,1.71,2.29,86
-1.71,2.71,20.4,6.93,1.86,-1.07,-3.47,-5.75,19.55,-2.64,-2.05,-0.49,-7.28,15.41,-8.99,-7.08,1.86,-1.12,86
-2.25,2.96,20.23,3.22,1.22,0.44,-2.45,-6.97,20.26,-9.03,-1.9,0.39,-9.38,13.11,-9.75,-6.45,6.01,0.15,86
-4.21,1.94,16.88,-52.44,5.42,22.61,-8.31,-10.09,17.21,-14.01,-135.45,2.2,-5.64,13.66,-21.24,76.76,48.73,-20.17,87
-12.8,4.23,19.22,-16.16,-30.18,77.69,-3.67,-5.52,16.76,30.18,-175.93,-0.93,-10.78,32.02,-40.43,423.78,-38.92,-329.05,87
12.53,-10.68,3.68,-171.58,-291.75,40.58,14.15,-39.03,21.62,-32.42,-8.01,-5.66,-9.87,-27.55,-0.53,37.26,-28.61,25.73,87
-13.3,2.4,17.46,-49.22,-145.46,-6.4,13.3,-11.37,17.59,7.23,-38.77,-40.43,-17.47,8.98,-21.2,-43.99,-8.4,-25.2,87
4.99,-1.94,26.03,-46.19,-90.48,-1.51,3.76,-9.94,14.99,-14.11,14.65,-7.13,-9.87,11.73,-11.51,-112.35,-25.0,-0.34,87
-2.75,-0.04,17.19,23.29,39.75,0.34,13.26,-13.05,13.98,-53.37,54.0,-66.6,-10.23,9.29,-8.2,-38.92,-40.28,98.83,87
8.07,-9.95,21.96,-75.78,-42.58,-52.44,10.02,-9.33,14.03,149.71,173.97,-42.53,-8.98,16.98,-11.97,-11.38,-13.04,71.73,87
7.3,-6.06,21.18,43.99,89.89,-172.75,-4.18,-3.31,20.6,-10.99,78.37,-20.8,-7.65,26.9,-11.17,-52.64,6.54,8.54,87
-0.33,7.55,21.89,50.1,76.51,-30.27,-6.48,-5.99,20.14,-6.84,24.22,11.87,-7.0,17.15,-8.57,7.86,-0.63,-6.05,87
-1.13,0.55,20.46,-0.98,15.14,1.66,-3.67,-4.27,20.97,-14.89,-3.17,3.61,-8.81,15.04,-9.58,1.03,3.03,-3.86,87
-3.31,3.49,20.65,-3.13,3.71,3.08,-5.45,-2.25,19.86,-15.82,-5.08,1.27,-8.71,14.39,-8.58,-13.87,1.95,-4.69,87
-2.67,2.32,21.23,-20.51,4.15,4.64,-4.41,-5.84,20.58,-6.98,2.78,-3.81,-7.81,15.37,-8.11,0.98,-1.07,2.15,87
-3.45,1.4,21.3,-11.57,-2.15,0.29,-3.21,-5.9,21.13,-8.4,-2.34,-2.83,-7.19,17.93,-8.18,4.0,-0.88,-0.34,87
-3.0,1.79,21.91,-1.42,-2.73,2.15,-3.25,-6.01,19.87,-0.83,-0.24,-0.59,-7.4,15.66,-8.2,5.57,4.79,6.3,87
-3.98,2.56,19.33,9.86,-3.12,-0.29,-2.91,-4.82,20.65,-5.27,-5.27,-1.95,-9.26,14.22,-8.53,-10.64,2.2,-6.74,87
-3.7,2.77,21.55,-6.01,4.2,-0.73,-2.24,-6.28,19.95,-2.64,2.0,-0.1,-8.67,16.02,-8.18,12.4,-3.08,-1.42,87
-3.25,2.84,22.03,2.25,-2.29,3.37,-3.97,-5.28,20.72,5.96,3.96,1.66,-7.97,17.92,-8.94,7.03,0.88,-0.98,87
-1.56,2.42,21.5,-1.07,-7.37,2.39,-3.75,-6.3,19.74,5.32,2.98,1.71,-7.47,17.29,-8.39,2.93,-0.49,0.93,87
-2.84,3.19,20.52,-2.34,-8.74,2.0,-2.6,-6.78,20.83,6.45,3.32,-1.81,-7.1,17.66,-9.5,1.12,6.59,0.68,87
-2.86,2.67,20.98,9.91,-1.17,-0.73,-3.06,-6.36,21.03,-5.13,-0.44,1.66,-7.71,17.4,-8.68,4.05,2.78,-4.59,87
-0.4,-8.26,15.44,35.5,108.94,47.41,-8.9,-5.67,14.02,154.25,188.04,81.25,-2.34,6.86,-11.51,-2.54,17.04,-21.29,88
-7.32,7.17,15.43,-14.8,38.67,27.78,-10.78,-6.4,13.4,-78.47,-42.58,17.87,-6.91,11.83,-21.98,99.66,53.56,-19.92,88
-13.65,1.87,19.7,-7.72,39.5,10.79,-5.32,-14.87,10.32,-109.28,-243.31,-17.43,7.81,2.44,-38.74,-652.59,-142.14,-195.26,88
-5.58,2.46,15.02,-145.02,-288.53,125.29,29.3,11.87,7.77,251.27,-36.18,-58.79,-28.83,-32.93,-6.96,56.64,7.23,-25.68,88
11.24,-4.8,16.89,29.05,-53.47,34.42,-6.8,-8.72,13.93,-25.88,106.49,-10.25,-18.29,18.4,-16.75,-19.87,20.85,-13.67,88
-4.93,-0.13,19.55,7.81,-43.41,-37.3,14.37,-10.34,18.31,-9.81,-3.32,-15.82,-12.24,11.78,-7.78,-39.55,-12.16,26.32,88
3.16,-3.85,17.43,15.53,59.67,-18.12,4.92,-12.13,14.08,-48.63,37.7,-34.81,-14.61,11.71,-8.9,-42.77,-47.66,70.9,88
4.57,-3.11,18.1,-5.08,96.14,-42.82,8.95,-12.27,17.14,66.5,87.21,-51.51,-11.04,18.29,-7.71,-7.91,-7.37,54.74,88
4.75,-6.89,22.51,45.85,31.01,-74.22,0.52,-7.86,19.14,5.42,86.67,-21.34,-9.27,18.4,-7.51,-1.76,-6.59,16.7,88
-0.86,-0.31,20.14,33.54,77.88,-39.26,-2.07,-9.89,19.61,-10.06,34.96,-5.71,-10.34,16.52,-7.0,12.26,0.0,4.44,88
-3.81,-1.03,20.36,-2.64,-0.68,-2.2,-1.34,-9.31,19.81,5.13,7.76,-3.52,-9.99,14.43,-6.86,0.83,4.15,3.66,88
-3.29,-0.79,20.48,3.71,-6.69,2.25,-1.69,-8.59,20.14,4.25,4.93,-1.46,-9.81,16.08,-7.74,-5.91,4.39,-0.93,88
-3.41,0.46,21.07,12.3,2.88,3.08,-1.52,-7.26,19.17,7.81,-3.08,-3.17,-8.52,19.04,-7.34,3.86,-0.29,0.05,88
-2.34,-0.85,21.94,1.86,1.17,-3.08,-1.07,-8.4,19.82,4.15,0.05,-1.9,-8.59,16.19,-6.79,7.08,-0.39,3.27,88
-2.48,-0.43,20.47,-5.81,-8.2,2.49,-1.57,-8.97,19.95,0.49,0.2,-1.86,-9.09,16.43,-7.9,5.91,3.37,0.39,88
-3.44,-0.34,21.59,5.91,-7.03,3.47,-2.54,-8.53,19.85,1.61,2.83,3.56,-9.18,16.84,-7.56,1.03,2.49,-1.76,88
-4.27,-0.19,21.16,4.3,-0.68,0.44,-1.82,-8.96,19.47,-5.62,1.76,-2.1,-9.99,16.13,-7.59,2.64,3.22,-0.98,88
-3.53,-0.61,20.57,1.51,0.78,1.66,-2.85,-7.6,19.17,-4.39,6.01,0.88,-8.62,18.19,-7.8,13.09,2.05,3.37,88
-3.8,-0.5,20.91,-4.93,1.81,-1.42,-3.49,-8.2,18.84,7.18,-0.29,0.83,-8.62,17.87,-7.6,4.15,-4.49,-1.51,88
-2.88,0.23,21.64,-4.79,-1.07,-0.29,-1.49,-9.08,19.79,-2.3,-0.05,1.81,-8.91,17.28,-7.27,9.33,1.42,5.22,88
-3.14,-1.67,20.01,28.66,93.8,27.98,-3.23,-13.54,17.35,47.9,78.13,76.22,19.25,-3.69,-23.56,336.13,-205.08,244.78,89
-7.4,12.02,24.27,62.84,-15.87,91.75,-9.72,-13.22,14.43,-101.32,-32.71,34.86,-8.98,1.66,-17.48,-144.97,-9.08,-58.59,89
-13.59,3.28,15.47,-12.79,56.1,24.61,-9.06,-9.2,16.43,-74.07,-257.86,-10.35,-4.53,3.14,-13.75,79.59,91.02,-36.57,89
-7.74,19.06,21.44,-262.3,-169.82,20.31,37.3,-28.38,41.65,-98.58,-269.43,120.07,2.83,17.46,-40.43,264.7,-52.2,-349.17,89
-4.53,12.35,2.52,95.07,77.34,-15.23,-3.21,-7.91,12.48,61.38,96.58,3.22,-34.04,-18.99,3.95,-159.33,117.63,0.63,89
-4.12,-0.52,17.63,4.39,-17.77,-25.98,6.63,-10.39,16.85,16.6,0.88,-22.61,-11.51,20.59,-20.3,282.57,-39.6,87.89,89
5.12,-9.03,21.02,-35.35,-18.55,-2.34,6.15,-15.22,16.33,11.82,36.13,-4.15,-13.53,3.51,-11.2,-68.16,0.24,13.53,89
-4.68,-3.99,19.31,50.0,74.9,-30.42,-0.38,-16.22,15.36,16.8,164.21,-21.48,-11.94,7.69,-12.03,-93.55,30.18,57.91,89
1.51,0.81,25.56,28.37,-58.74,-58.01,2.26,-6.61,19.52,30.86,46.78,-36.62,-13.11,17.24,-15.31,-14.21,-44.19,66.02,89
1.48,-5.82,24.39,8.59,37.11,-24.9,-3.04,-9.67,17.83,25.68,28.56,-2.69,-11.18,16.53,-10.6,10.35,-9.23,15.23,89
-1.19,-2.46,20.79,-14.6,-8.64,-1.56,-3.48,-11.03,19.01,-9.47,5.62,3.42,-9.35,13.72,-8.23,5.27,-0.44,6.2,89
-2.26,-0.89,20.98,-8.89,-2.69,1.07,-4.46,-10.44,18.06,-5.62,1.32,2.0,-9.74,13.76,-8.24,-5.22,1.03,-3.76,89
-3.26,-1.77,21.08,-3.42,-7.18,-0.05,-2.89,-10.59,18.59,-4.2,1.61,3.66,-9.85,15.71,-8.98,6.69,0.73,-0.93,89
-1.43,-2.39,21.14,5.81,-2.15,-0.59,-2.66,-10.58,18.61,2.29,2.1,1.03,-9.26,16.26,-9.32,10.6,-1.46,0.63,89
-1.35,-2.08,21.43,7.18,1.03,0.1,-3.06,-9.67,18.85,6.05,5.13,1.22,-9.73,15.89,-9.78,11.87,2.29,-5.03,89
-1.88,-0.17,21.26,1.37,5.62,2.25,-2.89,-10.43,18.72,-3.76,0.54,-2.44,-10.33,13.64,-9.45,-4.64,0.2,-3.32,89
-2.08,-0.73,21.53,-5.27,2.64,0.34,-2.41,-11.82,18.46,-0.05,-0.59,-4.35,-10.12,14.52,-9.24,-1.37,0.15,-2.54,89
-2.09,-2.55,21.54,-8.06,-8.54,-1.42,-2.69,-11.02,18.33,0.78,-3.47,-2.88,-9.4,15.73,-8.9,7.81,-0.59,3.03,89
-2.47,-3.23,21.69,2.49,-7.71,-2.44,-2.78,-10.06,18.41,-0.44,-3.22,-1.95,-8.89,16.78,-9.15,14.5,0.44,3.03,89
-3.31,-2.97,20.78,7.03,-7.13,-3.47,-3.14,-8.77,18.88,12.4,-2.59,-2.98,-9.49,13.79,-8.49,13.43,4.05,3.61,89
-13.99,-2.4,16.31,-33.4,38.96,39.65,15.35,-19.37,32.63,54.39,-111.57,-25.88,-5.52,10.21,-19.99,-72.95,93.65,-77.69,90
2.84,-7.9,29.1,-57.18,-255.57,25.68,13.87,-23.87,17.01,-35.84,7.96,-8.84,-12.38,18.22,-32.89,-197.75,-226.37,-291.8,90
5.59,8.98,22.67,-10.64,-101.76,48.0,10.46,-14.16,17.67,-0.29,-52.78,-41.31,-1.12,4.3,-16.88,393.75,-13.77,113.87,90
-9.47,5.43,19.99,12.06,-30.18,-1.61,7.42,-10.3,15.56,-15.53,53.71,-23.0,-11.64,5.3,-13.13,-26.32,2.05,53.81,90
1.31,-2.2,17.98,20.07,46.53,-21.04,4.98,-15.34,19.69,-15.19,77.44,-79.54,-14.46,10.41,-12.04,-75.49,4.15,62.55,90
-1.97,-4.6,22.02,6.05,98.54,-119.58,0.09,-9.77,20.8,17.63,145.51,-36.33,-6.0,8.77,-8.56,-15.28,-25.15,133.2,90
1.93,-3.46,24.53,68.12,71.97,-54.15,-1.17,-6.34,20.41,4.59,38.82,-1.17,-6.44,16.37,-9.8,-11.08,10.4,10.74,90
-4.86,-0.17,21.46,-1.22,29.79,-13.23,0.57,-6.8,19.78,18.8,-7.96,2.88,-4.38,13.13,-6.67,-14.75,-3.37,3.96,90
-6.74,0.93,20.31,15.58,-16.46,7.52,-4.14,-5.75,20.89,1.95,11.82,12.11,-8.77,18.43,-12.07,-3.86,15.09,-21.97,90
-4.76,2.76,21.84,5.66,-2.64,8.25,-3.99,-8.49,20.54,-6.25,-6.45,-0.78,-5.74,14.18,-8.85,8.25,0.88,1.95,90
-6.5,-0.39,20.27,-2.88,-6.64,2.15,-3.49,-8.18,20.01,-4.74,9.18,-0.24,-7.61,14.7,-9.22,-9.57,-9.62,-8.15,90
-5.35,0.69,21.41,3.71,0.93,-2.88,-4.0,-6.27,20.18,4.69,-7.91,2.0,-6.75,14.63,-9.44,4.44,0.73,1.32,90
-4.61,1.87,21.67,5.42,-18.9,3.71,-3.36,-9.3,20.05,-12.21,-0.24,-2.15,-8.03,15.1,-9.63,-3.42,-0.24,0.05,90
-7.01,0.53,21.97,-15.53,-22.51,-1.95,-3.58,-6.92,19.28,3.37,-0.83,0.05,-6.73,15.35,-9.75,2.73,6.1,0.39,90
-4.23,0.32,21.21,-0.68,-8.89,0.34,-2.76,-8.15,20.43,4.1,-1.37,-0.39,-6.5,13.79,-9.34,-3.86,3.56,2.98,90
-3.26,-0.11,21.99,1.56,-18.7,0.44,-2.65,-6.88,18.34,-3.03,-0.39,0.1,-6.75,15.9,-9.21,-0.0,-0.98,-1.81,90
-4.72,1.29,20.09,1.12,-6.4,1.07,-3.78,-8.53,19.96,-0.49,3.03,2.2,-8.74,15.34,-10.89,5.52,-1.42,-6.2,90
-3.93,-0.5,21.79,3.86,1.22,1.76,-3.5,-8.68,19.23,-7.91,-8.45,-3.52,-6.93,16.14,-9.49,6.54,-3.22,2.05,90
-4.76,0.23,20.11,-2.54,-0.93,0.15,-2.56,-8.1,19.3,5.08,-2.93,0.49,-6.18,15.77,-9.03,0.2,3.17,0.54,90
-2.67,-0.57,20.85,3.81,-8.98,1.9,-3.32,-8.67,20.08,-4.39,2.34,-1.76,-7.42,15.62,-9.96,0.93,0.29,0.34,90
-3.29,-2.06,21.07,2.83,0.49,1.81,-2.82,-9.57,19.36,0.39,-6.3,-1.22,-8.46,16.13,-8.7,1.81,1.56,-1.61,91
-3.92,-0.98,19.54,-1.47,-13.43,4.88,-2.28,-9.56,19.07,-2.69,-5.47,-1.9,-8.74,12.72,-9.37,26.46,8.2,-2.64,91
-1.92,-2.85,21.59,-0.93,3.42,1.95,-2.32,-9.58,18.4,-2.69,-0.78,0.54,-17.95,-5.54,-13.61,48.53,-179.74,181.45,91
-2.28,-2.72,21.06,2.2,2.78,1.76,-2.25,-9.24,18.56,9.23,-3.37,0.29,3.87,16.36,-16.48,-70.31,-26.61,-85.4,91
-1.76,-2.31,21.63,1.12,1.32,1.17,-2.52,-10.02,18.4,3.27,-0.15,1.46,-3.75,5.66,-17.45,37.35,103.76,-26.9,91
-1.44,-1.75,21.18,-0.59,-2.64,0.68,-2.91,-11.0,19.3,-15.77,-10.3,2.39,27.34,-17.6,-40.43,-428.47,-158.45,-100.93,91
2.44,-4.67,25.75,-26.66,-2.64,40.92,-1.02,-13.26,17.77,-91.36,-13.53,69.14,-18.4,-23.64,-4.12,256.01,-40.23,120.12,91
-3.09,-10.51,13.45,-2.78,117.97,54.83,-19.05,4.12,15.15,215.67,53.27,62.6,-23.35,4.97,-14.7,-80.96,-1.86,3.22,91
-10.65,2.28,16.4,-91.5,34.96,-5.22,-12.07,-12.89,11.83,-153.08,-161.38,-11.91,-16.77,4.94,-7.64,-46.0,12.26,18.26,91
-23.4,4.77,18.72,-87.21,-81.45,35.21,39.05,-4.64,27.69,13.09,-398.93,73.49,-15.39,3.82,-11.28,-103.71,-15.62,127.73,91
-0.22,6.28,11.18,78.17,-94.78,40.97,3.3,-2.02,14.01,64.65,71.88,18.8,-8.29,18.14,-10.29,-6.3,9.81,68.46,91
-13.91,8.44,19.36,93.9,65.23,-40.33,14.9,-6.51,18.57,12.21,-54.49,-34.67,-7.55,17.36,-7.68,8.06,-10.25,11.62,91
12.52,-3.82,12.07,-16.41,12.16,-3.08,5.52,-15.17,18.7,-63.28,29.39,-16.11,-6.12,14.64,-7.85,17.38,6.93,3.66,91
7.03,2.32,17.44,19.38,82.18,-60.4,3.1,-9.87,16.25,52.49,116.41,-43.7,-8.99,14.57,-9.26,-12.5,-4.54,-25.1,91
3.49,-8.76,22.37,49.85,63.96,-71.53,-2.33,-9.94,21.0,8.5,96.24,-41.16,-7.14,16.51,-9.18,-0.88,2.73,3.71,91
-1.01,-0.88,23.95,2.78,35.6,-20.7,3.69,-11.43,20.81,-36.23,19.38,-16.65,-7.59,16.17,-8.04,1.56,-1.37,0.63,91
-4.64,-3.41,19.47,2.54,28.42,-0.1,-1.8,-10.37,18.9,1.71,-4.44,-0.59,-8.73,14.53,-8.44,8.45,3.52,-4.35,91
-0.62,-1.95,23.78,33.3,-0.54,6.2,-4.25,-7.24,18.11,0.63,-7.42,14.01,-8.7,19.13,-11.23,9.33,-1.37,0.78,91
-4.44,0.22,20.49,1.61,-14.11,6.01,-3.59,-6.56,18.58,-16.65,-17.48,-4.35,-8.6,15.11,-8.47,18.99,-2.73,-3.52,91
-3.59,-0.19,22.45,-13.04,-20.21,-2.44,-0.36,-8.98,20.05,-5.62,6.1,-4.49,-8.35,16.8,-9.55,9.08,3.42,1.37,91
0.19,-6.46,20.47,-8.06,-3.47,31.2,0.84,-13.15,20.24,13.67,23.78,36.13,-2.69,23.12,-23.19,65.09,-51.17,26.61,92
-1.38,0.7,23.51,16.85,14.6,21.92,-9.14,-11.58,15.38,35.45,102.69,52.78,-2.75,6.9,-16.15,-2.64,-20.07,-15.14,92
-5.9,-0.25,19.28,40.33,59.23,28.86,-8.66,-9.25,16.07,-29.64,-32.08,24.32,-6.28,8.97,-17.43,32.28,2.69,-31.05,92
-7.67,1.14,21.24,1.27,16.89,28.03,-7.83,-15.59,11.21,-66.8,-238.33,-5.08,-1.27,7.76,-18.84,53.27,89.16,-98.54,92
17.65,23.9,26.37,-173.49,-349.8,-75.49,-4.68,-26.39,21.99,-29.83,66.41,40.19,8.96,-40.14,-40.43,-913.23,-140.23,-119.78,92
29.48,-3.02,4.22,-40.14,-153.91,43.46,-4.89,-7.89,16.71,-23.24,-15.92,-37.7,-8.19,37.41,-20.9,458.54,13.87,-11.62,92
12.5,-7.33,24.67,-62.01,-111.13,7.57,6.53,-10.24,13.98,-0.93,54.79,4.93,-12.81,14.94,-7.6,7.62,-0.83,6.69,92
2.47,-2.76,16.41,-4.3,-9.08,2.83,8.39,-12.98,18.66,-5.22,17.92,-21.44,-16.76,5.56,-6.12,1.07,11.04,21.68,92
5.17,-0.17,19.12,33.98,53.03,-50.78,7.92,-11.16,18.34,4.93,68.07,-37.89,-12.82,8.3,-7.87,-69.14,-4.35,67.53,92
7.25,-5.47,23.06,29.64,76.66,-63.72,-1.28,-7.58,18.04,30.62,163.43,-26.76,-3.28,23.43,-9.5,83.3,-35.25,79.35,92
-5.99,-0.51,21.06,64.55,112.01,-47.27,-3.82,-9.97,19.65,-17.33,29.54,-15.23,-12.68,15.31,-9.34,-19.53,2.44,17.43,92
-7.14,-1.3,19.82,21.29,27.88,-11.33,-4.16,-9.46,19.35,-6.98,-0.59,0.63,-10.01,15.36,-9.57,16.21,1.81,5.52,92
-6.96,0.57,20.79,18.99,-9.42,4.1,-3.78,-7.72,20.1,2.73,-0.68,3.56,-9.95,16.31,-10.21,-8.59,5.47,-3.17,92
-5.97,2.3,20.8,5.91,-16.26,-0.2,-3.31,-9.26,20.82,-17.29,-10.6,-5.52,-9.21,13.84,-9.83,-0.98,4.64,-1.76,92
-5.09,0.89,21.88,-2.34,-17.29,2.54,-2.39,-7.91,20.08,-7.67,-4.2,-4.54,-8.7,15.35,-8.42,-2.83,-3.91,-1.12,92
-5.3,-0.91,21.37,-7.91,-0.44,-2.2,-2.85,-9.57,19.73,6.05,-1.12,-1.46,-8.94,14.24,-8.88,-0.54,0.1,-2.15,92
